3 IN JAZZ;1965;label;Sonny Rollins,Cielito Lindo,Cliff Friend
4X4 (ALBUM DE CARLA BLEY);2000;label;
9/11 P.M. TOWN HALL;1988;label;Johnny Griffin
A BEAUTIFUL FRIENDSHIP;1977;label;Gerry Wiggins,Wig Is
A BRIGHTER DAY;2000;label;Steve Wilson,Jill Jones
A GARLAND OF RED;1956;label;Bob Weinstock,Billy Eckstine,Dexter Gordon,Sonny Stitt,Roy Eldridge,Ben Webster,Philly Joe Jones,John Swenson,Willie L.,Hill Jr.
A HOT NIGHT IN PARIS;1999;label;Phil Collins,Doug Richeson,Ron Modell,Scott Bliege,Chris Collins
A JOURNEY (ALBUM);2015;label;Yuri Goloubev,Tim Dickeson
A NIGHT AT THE VANGUARD;1960;label;Sonny Rollins,Don Gold,Don Bronstein,Shelton Brooks,Billy Byrd,Henri Woode,Soft Winds,Duke Ellington
AFRICA (ALBUM DE PHAROAH SANDERS);1987;label;John Hicks,Curtis Lundy
ANDANDO EL TIEMPO;2016;label;Stelio Molo
THE ANTIDOTE (RONNY JORDAN);1992;label;Phillip Bent,Kevin Rutherford
ARE WE THERE YET? (ALBUM DE CARLA BLEY);1999;label;Phil Woods,Bill Bennett
THE ASTOUNDING EYES OF RITA;2009;label;
ASTRAKAN CAFE;2000;label;
AT NEWPORT '63;1963;label;Teddy Kotick,George Wein,Joe Morgen,Guy Pedersen,Duke Ellington,Wider World,Johnny Griffin
AURORA (ALBUM D'AVISHAI COHEN);2009;label;Gently Disturbed,Been So Long,Ezion Gever
BALADE DU 10 MARS;1999;label;Robert Spencer,Sigmund Romberg,Penguin UK,Johnny Griffin
BARZAKH;1991;label;Bechir Selmi,Stephen Cook
BEASTS OF NO NATION (ALBUM);1989;label;Clifford Itoje,Soji Odukogbe,Festus Okotie,Stephen Ukem,Idolo Umokoro
BEN WEBSTER MEETS OSCAR PETERSON;1959;label;Ben Webster,Ed Thigpen,Stephen Frostberg,Stephen Cook
BIG BAND THEORY;1993;label;Pete Hurt
BLOCK CHORDS PARADE;1974;label;Milt Buckner,Jo Jones,Bobby Timmons,Gerry Wiggins
