June Gardner and the Fellows,2001-05-04,Cox Communications Economy Hall Tent,11:20 AM,
Danny Rhodes and the Messengers,2001-05-04,House of Blues/Old School 102.9 Stage,11:15 AM,
Steve Riley and the Mamou Playboys,2001-05-05,Sheraton New Orleans Fais Do-Do Stage,4:05 PM,
Preservation Hall Jazz Band,2001-05-06,Cox Communications Economy Hall Tent,6:00 PM,
Chris Clifton and his All-Stars,2001-04-27,Cox Communications Economy Hall Tent,12:20 PM,
Jeremy Lyons and the Deltabilly Boys,2001-04-27,House of Blues/Old School 102.9 Stage,11:30 AM,
New Orleans All City Jazz Outreach,2001-04-27,Sheraton New Orleans Fais Do-Do Stage,11:15 AM,
Keith Frank and the Soileau Playboys,2001-04-27,Sheraton New Orleans Fais Do-Do Stage,4:20 PM,
Chubby Carrier and The Bayou Swamp Band,2001-04-27,Sheraton New Orleans Fais Do-Do Stage,5:50 PM,
Los Hombres Calientes with Irvin Mayfield and Bill Summers,2001-04-28,Acura Stage,1:35 PM,
Maryland Jazz Band of Germany,2001-04-28,Cox Communications Economy Hall Tent,12:50 PM,
Willis Prudhomme and Zydeco Express,2001-04-28,Sheraton New Orleans Fais Do-Do Stage,5:55 PM,
Andrew Hall's Society Brass Band,2001-04-29,Cox Communications Economy Hall Tent,11:15 AM,
Dorothy Prime and the Lightnin' Bugs,2001-04-29,House of Blues/Old School 102.9 Stage,11:15 AM,
Kid's Day with St. Augustine High School Jazz Ensemble,2001-05-03,BET on Jazz/WWOZ Jazz Tent,9:30 AM,
Kid's Day with Culu Children's Traditional African Dance Co.,2001-05-03,Congo Square,12:00 PM,
Doc Paulin's Dixieland Jazz Band,2001-05-03,Cox Communications Economy Hall Tent,1:40 PM,
J.J. Jazzmen of the Czech Republic,2001-05-03,Cox Communications Economy Hall Tent,3:00 PM,
Sonny Bourg and the Bayou Blues Band,2001-05-03,House of Blues/Old School 102.9 Stage,12:00 PM,
Kevin Naquin and the Ossun Playboys,2001-05-03,Sheraton New Orleans Fais Do-Do Stage,1:20 PM,
Dwayne Burns and Trumpet Summit,2001-05-04,Cox Communications Economy Hall Tent,5:50 PM,
Golden Eagles Mardi Gras Indians,2001-05-04,House of Blues/Old School 102.9 Stage,12:20 PM,
Grace King High School Jazz Ensemble,2001-05-04,Sheraton New Orleans Fais Do-Do Stage,11:15 AM,
Walter Payton and the Snapbeans,2001-05-05,Cox Communications Economy Hall Tent,12:20 PM,
Banu Gibson and New Orleans Hot Jazz,2001-05-05,Cox Communications Economy Hall Tent,3:00 PM,
James Andrews Trumpet Summit,2001-05-06,Cox Communications Economy Hall Tent,3:05 PM,
CJ Chenier and the Red Hot Louisiana Band,2001-05-06,Sheraton New Orleans Fais Do-Do Stage,5:45 PM,
Tom McDermott,2001-04-27,Allison Miner Music Heritage Stage,3:15 PM,"Tom Piazza, Interviewer "
Doug Kershaw,2001-04-27,Allison Miner Music Heritage Stage,4:15 PM,"Kateri Yager, Interviewer"
Scott Hill's French Market Jazz Band,2001-04-27,Cox Communications Economy Hall Tent,4:05 PM,
Henry Gray and the Cats with Lil' Buck Sinegal,2001-04-27,House of Blues/Old School 102.9 Stage,3:05 PM,
Jonny Hawk and Muskogee Nations Performers,2001-04-27,Native American Village Stage,1:00 PM,
Nation of Change Native American Dancers,2001-04-27,Native American Village Stage,2:00 PM,
Jonny Hawk and Muskogee Nations Performers,2001-04-27,Native American Village Stage,4:15 PM,
Nation of Change Native American Dancers,2001-04-27,Native American Village Stage,5:30 PM,
Allen Fontenot and the Country Cajuns,2001-04-27,Sheraton New Orleans Fais Do-Do Stage,12:20 PM,
Koko Taylor,2001-04-28,Allison Miner Music Heritage Stage,1:00 PM,"John Sinclair, Interviewer"
Placide Adams and Onward Brass Band,2001-04-28,Cox Communications Economy Hall Tent,11:20 AM,
Jonny Hawk and Muskogee Nations Performers,2001-04-28,Native American Village Stage,1:00 PM,
Nation of Change Native American Dancers,2001-04-28,Native American Village Stage,2:00 PM,
Nation of Change Native American Dancers,2001-04-28,Native American Village Stage,5:15 PM,
Jonny Hawk and Muskogee Nations Performers,2001-04-28,Native American Village Stage,6:15 PM,
Wayne Toups,2001-04-29,Allison Miner Music Heritage Stage,2:00 PM,"Nick Spitzer, Interviewer"
Bob French,2001-04-29,Allison Miner Music Heritage Stage,5:00 PM,"David Kunian, Interviewer"
Carnegie Hall Jazz Band with Jon Faddis and Clark Terry,2001-04-29,BET on Jazz/WWOZ Jazz Tent,5:30 PM,
The Pfister Sisters and Their Big Band,2001-04-29,Cox Communications Economy Hall Tent,12:20 PM,
Jonny Hawk and Muskogee Nations Performers,2001-04-29,Native American Village Stage,1:00 PM,
Nation of Change Native American Dancers,2001-04-29,Native American Village Stage,2:00 PM,
Jonny Hawk and Muskogee Nations Performers,2001-04-29,Native American Village Stage,4:15 PM,
Nation of Change Native American Dancers,2001-04-29,Native American Village Stage,5:30 PM,
Rockin' Dopsie Jr. and the Zydeco Twisters,2001-04-29,Sheraton New Orleans Fais Do-Do Stage,5:55 PM,
Tommy Yetta's New Orleans Jazz Band,2001-05-03,Cox Communications Economy Hall Tent,12:25 PM,
Chris Thomas King and 21st Century Blues,2001-05-03,House of Blues/Old School 102.9 Stage,2:45 PM,
Geno Delafose and French Rockin' Boogie,2001-05-03,Sheraton New Orleans Fais Do-Do Stage,5:50 PM,
Local International Allstars,2001-05-04,Cox Communications Economy Hall Tent,12:35 PM,
Louisiana Repertory Jazz Ensemble,2001-05-04,Cox Communications Economy Hall Tent,4:25 PM,
Coco Robicheaux and the Perspirators,2001-05-04,House of Blues/Old School 102.9 Stage,1:25 PM,
Tommy Malone,2001-05-05,Allison Miner Music Heritage Stage,1:00 PM,"Scott Jordan, Interviewer"
Kevin Gordon,2001-05-05,Allison Miner Music Heritage Stage,4:00 PM,"Mike Luster, Interviewer"
New Orleans R and B Revue with Matilda Jones,2001-05-05,House of Blues/Old School 102.9 Stage,12:30 PM,
Dwayne Dopsie and the Zydeco Hellraisers,2001-05-05,Sheraton New Orleans Fais Do-Do Stage,2:40 PM,
Lionel Ferbos,2001-05-06,Allison Miner Music Heritage Stage,1:15 PM,"Jason Berry, Interviewer"
Kenny Bill Stinson and the ARK-LA Mystics,2001-05-06,House of Blues/Old School 102.9 Stage,12:20 PM,
Cosmopolitan Evangelist Baptist Church Mass Choir,2001-05-06,Rhodes Gospel Tent,11:45 AM,
Anders Osborne,2001-04-27,Allison Miner Music Heritage Stage,2:00 PM,"Scott Jordan, Interviewer"
J. Monque'D,2001-04-27,Allison Miner Music Heritage Stage,5:30 PM,"Steve Armbruster, Interviewer"
Charmaine Neville Band with Reggie Houston and Amasa Miller,2001-04-27,Sprint PCS/LG Stage,2:35 PM,
Roy Hargrove,2001-04-28,Allison Miner Music Heritage Stage,2:00 PM,"Karen Celestan, Interviewer"
Big Jack Johnson,2001-04-28,Allison Miner Music Heritage Stage,5:15 PM,"Chuck Siler, Interviewer"
The Nicholas Payton Armstrong Centennial Celebration,2001-04-28,BET on Jazz/WWOZ Jazz Tent,4:00 PM,
Don Vappie and the Creole Jazz Serenaders,2001-04-28,Cox Communications Economy Hall Tent,2:20 PM,
Jon Faddis and the Carnegie Hall Jazz Band,2001-04-28,Cox Communications Economy Hall Tent,5:40 PM,
Members of Wofa,2001-04-29,Allison Miner Music Heritage Stage,4:00 PM,"Dr. Gabou Mendy, Interviewer"
Bob French and The Original Tuxedo Jazz Band,2001-04-29,Cox Communications Economy Hall Tent,1:30 PM,
Danny Rhodes,2001-05-03,Allison Miner Music Heritage Stage,11:45 AM,"Grant Morris, Interviewer"
Celia Cruz,2001-05-03,Allison Miner Music Heritage Stage,5:00 PM,"Julio Guichard, Sr., Interviewer"
Jacques Gauthe's Creole Rice Jazz Band,2001-05-03,Cox Communications Economy Hall Tent,11:20 AM,
Bois Sec Ardoin,2001-05-04,Allison Miner Music Heritage Stage,2:00 PM,"Nick Spitzer, Interviewer"
Randy Weston,2001-05-04,Allison Miner Music Heritage Stage,3:00 PM,"Lorraine Farr, Iinterviewer"
Lucinda Williams,2001-05-04,Allison Miner Music Heritage Stage,4:00 PM,"Ben Sandmel, Interviewer"
Lionel Ferbos and the Palm Court Jazz Band,2001-05-04,Cox Communications Economy Hall Tent,3:10 PM,
Keb' Mo',2001-05-05,Morris F.X. Municipal Auditorium,9:00 PM,Also performing that night: Paul Simon.
Paul Simon,2001-05-05,Morris F.X. Municipal Auditorium,9:00 PM,Also performing that night: Keb' Mo'.
Helen Arlt and Louis Armstrong in New Orleans,2001-05-06,Allison Miner Music Heritage Stage,2:15 PM,
Kenny Bill Stinson,2001-05-06,Allison Miner Music Heritage Stage,3:15 PM,"Mike Luster, Interviewer"
Dobro Master,2001-04-27,Allison Miner Music Heritage Stage,1:00 PM,"Harold Cavallero, Interviewer"
Harry Connick and the Jimmy Maxwell Orchestra,2001-04-27,Cox Communications Economy Hall Tent,2:45 PM,
Franz Jackson,2001-04-29,Allison Miner Music Heritage Stage,1:00 PM,"Jason Patterson, Interviewer"
Benny Powell,2001-05-03,Allison Miner Music Heritage Stage,3:00 PM,"Don Moose Jamieson, Interviewer "
Sherman Robertson,2001-05-04,Allison Miner Music Heritage Stage,1:00 PM,"Suzan Jenkins, Interviewer "
New Leviathan Oriental Foxtrot Orchestra,2001-05-04,Cox Communications Economy Hall Tent,1:50 PM,
Celia Cruz and the Johnny Pacheco Orchestra,2001-05-04,House of Blues,9:00 PM,"Part of ""La Noche Latina."""
Walter Wolfman Washington and the Roadmasters,2001-05-05,House of Blues/Old School 102.9 Stage,6:00 PM,
John Sinclair,2001-05-06,Allison Miner Music Heritage Stage,4:15 PM,"Douglas Brinkley, Interviewer"
Jamil Sharif and New Orleans Jazz Professors,2001-05-06,Cox Communications Economy Hall Tent,1:40 PM,
Van Morrison,2001-04-28,Morris F.X. Jeff Municipal Auditorium,9:00 PM,Also performing that night: B.B. King.
Clarence Jockey Etienne,2001-04-27,Allison Miner Music Heritage Stage,12:00 PM,"Ben Sandmel, Interviewer"
Willis Prudhomme,2001-04-28,Allison Miner Music Heritage Stage,3:00 PM,"Michael Tisserand, Interviewer"
Little Jimmy Scott,2001-04-28,Allison Miner Music Heritage Stage,4:15 PM,"Michael Gourrier, Interviewer"
The Van Morrison Band,2001-04-28,Morris F.X. Municipal Auditorium,9:00 PM,Also performing that night: B.B. King.
Waylon Thibodeaux Louisiana's Rockin' Fiddler,2001-04-28,Sheraton New Orleans Fais Do-Do Stage,12:20 PM,
Clive Wilson's Satchmo Serenade Butch Thompson,2001-05-03,Cox Communications Economy Hall Tent,4:25 PM,
Lars Edegran and the New Orleans Ragtime Orchestra,2001-05-05,Cox Communications Economy Hall Tent,1:35 PM,
Brian McKnight,2001-04-27,Morris F.X. Municipal Auditorium,9:00 PM,Also performing that night: Chante Moore.
Chante Moore,2001-04-27,Morris F.X. Municipal Auditorium,9:00 PM,Also performing that night: Brian McKnight.
Avell Shaw and Joe Muranyi,2001-04-29,Allison Miner Music Heritage Stage,3:00 PM,"Steve Steinberg, Interviewer"
Michael White's Armstrong Hot 5 and Hot 7 with Thais Clark,2001-05-05,Cox Communications Economy Hall Tent,5:45 PM,
Rosie The Zydeco Sweetheart Ledet and the Zydeco Playboys,2001-05-06,Sheraton New Orleans Fais Do-Do Stage,2:55 PM,
Michael White's Armstrong Hot 5 and Hot 7 and Nicholas Payton,2001-04-27,Cox Communications Economy Hall Tent,5:30 PM,
Reggie Hall and Albert Dogman Smith,2001-05-05,Allison Miner Music Heritage Stage,3:00 PM,"Ben Sandmel, Interviewer"
Mahotella Queens of South Africa,2001-05-05,Allison Miner Music Heritage Stage,5:00 PM,"Dr. Gabou Mendy, Interviewer"
Placide Adams and the Original Dixieland Hall Jazz Band,2001-05-06,Cox Communications Economy Hall Tent,11:25 AM,
"BeauSoleil with Cindy Cashdollar, Michael Doucet, Sonny Landreth, Richard Thompson",2001-04-27,Sprint PCS/LG Stage,4:05 PM,
Trumpet Summit ,2001-05-04,Cox Communications Economy Hall Tent,5:50 PM,"with Chris Clifton, Benny Powell, Kermist Ruffins"
The Wild Magnolias,2001-05-04,Morris F.X. Municipal Auditorium,9:00 PM,Also performing that night: Widespread Panic.
Widespread Panic,2001-05-04,Morris F.X. Municipal Auditorium,9:00 PM,Also performing that night: The Wild Magnolias.
Trumpet Summit ,2001-05-06,Cox Communications Economy Hall Tent,3:05 PM,"with Duke Heitger, Leroy Jones, Gregg Stafford"
B.B. King,2001-04-28,Morris F.X. Municipal Auditorium,9:00 PM,Also performing that night: Van Morrison and the Van Morrison Band.
Charlie B's Midnight Jazz with Roy Hargrove and Little Jimmy Scott,2001-04-28,Praline Connection Gospel and Blues Hall,12:00 AM,
New Orleans Blues Legends ,2001-05-04,Praline Connection Gospel and Blues Hall,9:00 PM,"with Snooks Eaglin, Earl King, John Sinclair"
Louis Armstrong in New Orleans,2001-05-06,Allison Miner Music Heritage Stage,2:15 PM,"Tad Jones, Tex Stephens and Helen Arltt, Moderator"
The New Orleans Storyville Jazz Band with George French and Kimberley Longstreth,2001-05-05,Cox Communications Economy Hall Tent,4:20 PM,
George Schmidt of the New Leviathan Oriental Foxtrot Orchestra,2001-05-04,Allison Miner Music Heritage Stage,12:00 PM,"David Meyer, Interviewer"
Veilee - A Capella Cajun Songs,2001-05-05,Allison Miner Music Heritage Stage,2:00 PM,"David Greenly, Kristi Guillory, Marce Lacouture and Horace Trahan"
The Armstrong Alumni All-Stars ,2001-04-30,Palm Court Jazz Cafe,8:00 PM,"with Lard Edegran, Ernest Elly, Franz Jackson, Fred Lonzo, Joe Muranyi, Arvell Shaw, Tom Baker"
The Armstrong Alumni All-Stars ,2001-05-01,Palm Court Jazz Cafe,8:00 PM,"with Lard Edegran, Ernest Elly, Franz Jackson, Fred Lonzo, Joe Muranyi, Arvell Shaw, Tom Baker"
Remembering Vernell Fournier,2001-05-03,Allison Miner Music Heritage Stage,4:00 PM,"Dr. Maurice Martinez, Edgar Dooky Chase, Jr., Warren Bell, Sr., moderator"
The Armstrong Alumni All-Stars,2001-04-29,Cox Communications Economy Hall Tent,5:45 PM," with Lard Edegran, Ernest Elly, Fred Lonzo, Joe Muranyi, Arvell Shaw, Tom Baker"
Caffeine Music's New Orleans Songwriters,2001-05-03,Allison Miner Music Heritage Stage,12:45 PM,"Jim McCormick, Sam Broussard, Kerry Gromacher and Lynn Drury"
"Creole/Cajun Connection, Geno Delafose, Christine Balfa, and Ann Savoy",2001-05-03,Allison Miner Music Heritage Stage,2:00 PM,"Michael Tisserand, moderator"
Tribute to Louis Armstrong,2001-05-05,Allison Miner Music Heritage Stage,12:00 PM,"Michael White, w/ Irakli, Gregg Stafford, Bruce Raeburn and Don Marquis, Moderator"
New Orleans Poetry Forum ,2001-05-06,Allison Miner Music Heritage Stage,11:45 AM,"Kalamu ya Salaam, Andrea Gereighty, Lee Mietzen Grue, Karen Celestan and Kysha Brown "
Women in Jazz ,2001-04-27,Praline Connection Gospel and Blues Hall,9:00 PM,"with Germaine Bazzle, Lillian Boutte, Rebecca Barry, Leah Chase, Pat Cohen, Christina Machado, Kim Prevost"
Louis' Home Cookin' New Orleans Trumpet Tribute ,2001-05-05,BET on Jazz/WWOZ Jazz Tent,4:00 PM,"with Gregory Davis, Marlon Jordan, Clyde Kerr Jr., Irvin Mayfield, Christian Scott, Trombone Shorty"
Charlie B's Midnight Jazz ,2001-05-05,Praline Connection Gospel and Blues Hall,12:00 AM,"with James Moody and Marlena Shaw. Nu Legends with Donald Harrison, Curtis Lundy, Frank Morgan, Idris Muhammad, Hilton Ruiz, Bobby Watson"
Dr. John,2002-04-28,Acura Stage,3:15 PM,
Eddie Bo,2002-04-28,Blues Tent,1:35 PM,
Zion,2002-05-03,Acura Stage,11:20 AM,
Ratdog,2002-05-05,Acura Stage,1:30 PM,
Kenny Neal,2002-04-27,Blues Tent,2:20 PM,
No Limit SA&PC,2002-04-27,Parade,4:00 PM,
Hot 8 Brass Band,2002-04-28,Parade,4:00 PM,
Gov't Mule,2002-05-02,Acura Stage,3:45 PM,
Tab Benoit   ,2002-05-03,Blues Tent,1:25 PM,
Raful Neal,2002-05-04,Blues Tent,1:30 PM,
The Bucks,2002-04-26,Acura Stage,11:15 AM,
The Bucks,2002-04-27,Acura Stage,12:30 PM,
Galactic,2002-04-27,Acura Stage,3:30 PM,
Single Men SAPC,2002-04-27,Parade,12:00 PM,
Elvin Bishop,2002-04-28,Blues Tent,5:45 PM,
New Look SA&PC,2002-04-28,Parade,12:00 PM,
Love Jones,2002-05-02,Acura Stage,11:15 AM,
Irene Sage,2002-05-02,Acura Stage,12:35 PM,
Wayne Toups,2002-05-03,Acura Stage,1:50 PM,
Marcia Ball,2002-05-03,Acura Stage,3:25 PM,
Henry Butler,2002-05-03,Blues Tent,2:45 PM,
Deacon John,2002-05-03,Blues Tent,5:45 PM,
Lloyd Price,2002-05-04,Acura Stage,1:55 PM,
Big Al Carson  ,2002-05-04,Blues Tent,12:20 PM,
Treme Brass Band,2002-05-04,Parade,4:00 PM,
Corey Harris,2002-05-05,Blues Tent,2:55 PM,
funky Meters,2002-04-26,Acura Stage,1:40 PM,
Sonny Landreth,2002-04-26,Blues Tent,4:15 PM,
Cronk,2002-04-26,Congo Square Stage,12:25 PM,
All That,2002-04-26,Lagniappe Stage,3:00 PM,
Olympia Brass Band,2002-04-26,Parade,2:00 PM,
Sugar Hill Gang SAPC,2002-04-26,Parade,2:00 PM,
Lenny Kravitz,2002-04-27,Acura Stage,5:30 PM,
Frankie Ford,2002-04-28,Acura Stage,12:25 PM,
DJ Duck,2002-04-28,Congo Square Stage,11:15 AM,
Olympia Aid SA&PC,2002-04-28,Parade,12:00 PM,
Furious Five SA&PC,2002-04-28,Parade,4:00 PM,
James Andrews,2002-05-02,Blues Tent,1:40 PM,
Bonnie Raitt,2002-05-03,Acura Stage,5:25 PM,
Lonnie Brooks,2002-05-03,Blues Tent,4:10 PM,
Sherman  ,2002-05-03,Lagniappe Stage,1:45 PM,
New Wave Brass Band,2002-05-03,Parade,2:00 PM,
Singe Men Kids SA&PC,2002-05-03,Parade,2:00 PM,
Snooks Eaglin,2002-05-04,Blues Tent,5:50 PM,
New Birth Brass Band,2002-05-04,Parade,2:00 PM,
Happy House SA&PC,2002-05-04,Parade,4:00 PM,
Chevere,2002-05-05,Lagniappe Stage,1:40 PM,
Counting Crows,2002-04-26,Acura Stage,5:35 PM,
Coco Robicheaux,2002-04-26,Blues Tent,1:35 PM,
Deborah Coleman,2002-04-27,Blues Tent,2:20 PM,
Devastation SA&PC,2002-04-27,Parade,2:00 PM,
Mahogany Brass Band,2002-04-27,Parade,2:00 PM,
Money Wasters SA&PC,2002-04-27,Parade,2:00 PM,
Lady Sequence SA&PC,2002-04-27,Parade,4:00 PM,
Chris Thomas King,2002-04-28,Blues Tent,3:05 PM,
Choppa,2002-04-28,Congo Square Stage,11:15 AM,
Original Four SA&PC,2002-04-28,Parade,2:00 PM,
Single Ladies SA&PC,2002-04-28,Parade,4:00 PM,
One A-Chord,2002-04-28,Rhodes Gospel Tent,1:15 PM,
Blues Traveler,2002-05-02,Acura Stage,5:40 PM,
Spencer Bohren,2002-05-02,Blues Tent,11:20 AM,
Oscar Harpo Davis,2002-05-04,Blues Tent,1:30 PM,
Divine Ladies SA&PC,2002-05-04,Parade,2:00 PM,
Po' Henry,2002-05-05,Lagniappe Stage,11:25 AM,
Tornado Brass Band,2002-05-05,Parade,12:00 PM,
Shemekia Copeland,2002-04-26,Blues Tent,5:50 PM,
Casa Samba,2002-04-26,Congo Square Stage,11:15 AM,
Willie Tee,2002-04-26,Congo Square Stage,2:55 PM,
John Rankin,2002-04-26,Lagniappe Stage,12:30 PM,
Los Vecinos,2002-04-26,Lagniappe Stage,6:00 PM,
The Original C.T.C. SAPC,2002-04-26,Parade,4:00 PM,
India Arie,2002-04-27,Congo Square Stage,5:30 PM,
Kim Prevost,2002-04-27,Lagniappe Stage,2:50 PM,
Big Nine Steppers SA&PC,2002-04-27,Parade,4:00 PM,
Allen Toussaint,2002-04-28,Acura Stage,1:45 PM,
Pinstripe Brass Band,2002-04-28,Parade,12:00 PM,
Calendar Girls SA&PC,2002-04-28,Parade,12:20 PM,
Avenue Steppers SA&PC,2002-04-28,Parade,2:00 PM,
Lil' Stooges Brass Band,2002-04-28,Parade,2:00 PM,
Untouchables SA&PC,2002-04-28,Parade,4:00 PM,
Jo Cool Davis,2002-04-28,Rhodes Gospel Tent,2:45 PM,
J. Monque'D Blues Band,2002-05-02,Blues Tent,12:30 PM,
Sherman Robertson,2002-05-02,Blues Tent,2:55 PM,
Delbert McClinton,2002-05-02,Blues Tent,5:40 PM,
Mama Efuru,2002-05-02,Congo Square Stage,11:25 AM,
Mama Efuru,2002-05-02,Congo Square Stage,11:55 AM,
Mama Efuru,2002-05-02,Congo Square Stage,12:25 PM,
King Floyd,2002-05-02,Congo Square Stage,6:00 PM,
Irie Dawtas,2002-05-02,Lagniappe Stage,5:45 PM,
Bon Temps Roulez SA&PC,2002-05-02,Parade,3:00 PM,
Nation of Change,2002-05-03,Acura Stage,12:35 PM,
Jean Knight,2002-05-03,Congo Square Stage,2:45 PM,
Mike Younger,2002-05-03,Lagniappe Stage,4:25 PM,
New Generation SA&PC,2002-05-03,Parade,4:00 PM,
Liz McComb,2002-05-03,Rhodes Gospel Tent,5:05 PM,
Pinettes Brass Band,2002-05-04,Parade,12:00 PM,
Nine Time Ladies SA&PC,2002-05-04,Parade,1:35 PM,
Black Men of Labor SA&PC,2002-05-04,Parade,4:00 PM,
B.B. Major Blues Band,2002-05-05,Blues Tent,11:20 AM,
Los Babies,2002-05-05,Congo Square Stage,11:30 AM,
The Baha Men,2002-05-05,Congo Square Stage,4:00 PM,
Teena Marie,2002-05-05,Congo Square Stage,5:35 PM,
Woodenhead,2002-05-05,Lagniappe Stage,3:00 PM,
Popular Ladies SA&PC,2002-05-05,Parade,12:00 PM,
Scene Boosters SA&PC,2002-05-05,Parade,12:00 PM,
Bamboula 2000,2002-04-26,Congo Square Stage,1:35 PM,
Pilotland Rollers SAPC,2002-04-26,Parade,2:00 PM,
Egg Yolk Jubilee,2002-04-27,Lagniappe Stage,5:45 PM,
Old and Nu Style Fellas SAPC,2002-04-27,Parade,12:00 PM,
Melissa Etheridge,2002-04-28,Acura Stage,5:10 PM,
Marva Wright and the BMWs,2002-04-28,Blues Tent,4:15 PM,
The Poor Clares,2002-04-28,Lagniappe Stage,11:20 AM,
Unknown Steppers SA&PC,2002-04-28,Parade,2:00 PM,
Earl King and the Butanes,2002-05-02,Blues Tent,4:10 PM,
The Revealers,2002-05-02,Congo Square Stage,4:30 PM,
Henry Gray and the Cats,2002-05-03,Blues Tent,12:15 PM,
Algiers Steppers SA&PC,2002-05-03,Parade,11:25 AM,
Untouchables Brass band,2002-05-03,Parade,4:00 PM,
Luther Kent and Trick Bag,2002-05-04,Blues Tent,3:00 PM,
Bobby Womack,2002-05-04,Congo Square Stage,5:35 PM,
Ritmo Caribeno,2002-05-04,Lagniappe Stage,5:45 PM,
Dumaine St. Ladies SA&PC,2002-05-04,Parade,12:00 PM,
Original Big Seven SA&PC,2002-05-04,Parade,12:00 PM,
N'Krumah Better Boys SA&PC,2002-05-04,Parade,2:00 PM,
Second Line Jammers SA&PC,2002-05-04,Parade,4:00 PM,
Phil Lesh and Friends,2002-05-05,Acura Stage,3:15 PM,
The Neville Brothers,2002-05-05,Acura Stage,5:30 PM,
Pat Mother Blues Cohen,2002-05-05,Blues Tent,12:25 PM,
"Percussion, Inc.",2002-05-05,Lagniappe Stage,4:25 PM,
Aaron Neville,2002-05-05,Rhodes Gospel Tent,4:15 PM,
Bonerama,2002-04-26,Bellsouth/WWOZ Jazz Tent,1:40 PM,
Morning 40 Federation,2002-04-26,Blues Tent,11:30 AM,
Bryan Lee and the Power Band,2002-04-26,Blues Tent,2:45 PM,
Sergent Garcia,2002-04-26,Congo Square Stage,4:15 PM,
LSU Jazz Ensemble,2002-04-26,Lagniappe Stage,11:20 AM,
Zulu Walking Warriors SAPC,2002-04-26,Parade,4:00 PM,
Old Zion MBC Choir,2002-04-26,Rhodes Gospel Tent,11:00 AM,
Original Step-N-Style SA&PC,2002-04-27,Parade,12:00 PM,
Paulin Brothers Brass Band,2002-04-27,Parade,12:00 PM,
Valley of the Silent Men SAPC,2002-04-27,Parade,12:00 PM,
Devastating Ladies SA&PC,2002-04-27,Parade,2:00 PM,
Felicity St. Steppers SA&PC,2002-04-27,Parade,2:00 PM,
Jumpin' Jimmy Sansone,2002-04-28,Blues Tent,11:15 AM,
Wynton Marsalis,2002-04-28,Congo Square Stage,4:05 PM,
The Melody Clouds,2002-04-28,Rhodes Gospel Tent,4:15 PM,
John Boutte,2002-05-02,Bellsouth/WWOZ Jazz Tent,1:40 PM,
Leah Chase,2002-05-02,Bellsouth/WWOZ Jazz Tent,4:15 PM,
Horace Trahan,2002-05-02,Congo Square Stage,12:00 PM,
Los Sagitarios,2002-05-02,Congo Square Stage,12:50 PM,
Nation of Change,2002-05-02,Congo Square Stage,3:20 PM,
Sheba Kimbrough,2002-05-02,Lagniappe Stage,11:30 AM,
Kerry Grombacher,2002-05-02,Lagniappe Stage,2:50 PM,
J.C. and Company,2002-05-02,Rhodes Gospel Tent,11:00 AM,
The Golden Wings,2002-05-02,Rhodes Gospel Tent,2:45 PM,
Lyle Henderson,2002-05-02,Rhodes Gospel Tent,4:15 PM,
The Coolie Family,2002-05-02,Rhodes Gospel Tent,6:05 PM,
Millenium Steppers SA&PC,2002-05-03,Parade,2:00 PM,
Young Men 2 Old Men Legends SA&PC,2002-05-03,Parade,4:00 PM,
The Banks Family,2002-05-03,Rhodes Gospel Tent,3:30 PM,
Nation of Change,2002-05-04,Congo Square Stage,11:15 AM,
Morgan Heritage,2002-05-04,Congo Square Stage,3:45 PM,
Dumaine Street Gang SA&PC,2002-05-04,Parade,12:00 PM,
Pigeon Town Steppers SA&PC,2002-05-04,Parade,2:00 PM,
The Davis Family,2002-05-04,Rhodes Gospel Tent,3:30 PM,
John Mooney and Bluesiana,2002-05-05,Blues Tent,5:45 PM,
Herman Jackson,2002-05-05,Lagniappe Stage,12:30 PM,
Jetsetters Ladies SA&PC,2002-05-05,Parade,12:00 PM,
The String Cheese Incident,2002-04-26,Acura Stage,3:25 PM,
Ed Peterson,2002-04-26,Bellsouth/WWOZ Jazz Tent,11:20 AM,
Clyde Kerr Jr.,2002-04-26,Bellsouth/WWOZ Jazz Tent,12:30 PM,
Quintology,2002-04-26,Bellsouth/WWOZ Jazz Tent,2:50 PM,
Hot Club of New Orleans ,2002-04-26,Lagniappe Stage,1:40 PM,
Brian Breeze Cayolle,2002-04-26,Lagniappe Stage,4:20 PM,
Chop's Thunderstorm Brass Band,2002-04-26,Parade,4:00 PM,
Peter Martin,2002-04-27,Bellsouth/WWOZ Jazz Tent,2:50 PM,
The Magnolia Sisters,2002-04-27,Lagniappe Stage,1:35 PM,
Executive Steel Band,2002-04-27,Lagniappe Stage,4:10 PM,
Marlon Jordan,2002-04-28,Bellsouth/WWOZ Jazz Tent,1:30 PM,
Cheikh Lo of Senegal,2002-04-28,Congo Square Stage,2:30 PM,
Teddy Pendergrass,2002-04-28,Congo Square Stage,5:55 PM,
NOCCA Jazz Ensemble,2002-04-28,Lagniappe Stage,12:25 PM,
Uptowners' Hobo Clowns SA&PC,2002-04-28,Parade,12:00 PM,
Wild Apache Mardi Gras Indians,2002-04-28,Parade,1:00 PM,
Nita Happy Trelle,2002-04-28,Rhodes Gospel Tent,11:45 AM,
The Bester Singers,2002-04-28,Rhodes Gospel Tent,12:30 PM,
Beacon Light BC Choir,2002-04-28,Rhodes Gospel Tent,2:00 PM,
