Name,Date,Venue,Time,Notes
Fatala,1992-05-02,Congo Square Stage,6:00 PM,
Algiers Brass Band,1992-05-02,Parade,2:00 PM,
Money Wasters SAPC,1992-05-02,Parade,4:00 PM,
Prince of Wales SAPC,1992-05-02,Parade,4:00 PM,
Rebirth Brass Band,1992-05-02,Parade,4:00 PM,
Al Johnson,1992-05-02,WVUE/WNOE Stage,2:50 PM,
Chuck Carbo,1992-05-02,WVUE/WNOE Stage,2:50 PM,
Marcia Ball,1992-05-02,WWL/Ray-Ban Stage,4:30 PM,
Jetsetters SAPC,1992-05-03,Parade,4:00 PM,
Dixie Cups,1992-05-03,WVUE/WNOE Stage,2:30 PM,
Boz Scaggs,1992-05-03,WWL/Ray-Ban Stage,2:20 PM,
Carole King,1992-05-03,WWL/Ray-Ban Stage,4:00 PM,
Jazz Babies,1992-04-24,Chex Kids' Tent,12:30 PM,
Sharon Martin,1992-04-24,Fais Do-Do Stage,2:25 PM,
Don Montoucet,1992-04-24,Fais Do-Do Stage,4:00 PM,
Bill Tircuit,1992-04-24,WVUE/WNOE Stage,1:10 PM,
The subdudes,1992-04-24,WVUE/WNOE Stage,4:30 PM,
UNO Jazz Band,1992-04-24,WWL/Ray-Ban Stage,11:30 AM,
Lou Ann Barton,1992-04-24,WWL/Ray-Ban Stage,2:30 PM,
Evangeline,1992-04-24,WWL/Ray-Ban Stage,4:55 PM,
J.A.A.D.E.,1992-04-25,Chex Kids' Tent,12:00 PM,
Alice McGill,1992-04-25,Chex Kids' Tent,1:00 PM,
Ahmad Jamal,1992-04-25,Mars Inc. Jazz Tent,5:50 PM,
Doug Kershaw,1992-04-25,WWL/Ray-Ban Stage,3:55 PM,
Calendar Girls SAPC,1992-04-26,Parade,4:00 PM,
Peabody,1992-04-30,M and F Girbaud/B 97 Stage,1:10 PM,
Chris Thomas,1992-04-30,WVUE/WNOE Stage,1:00 PM,
Golden Eagles,1992-05-01,Fais Do-Do Stage,2:45 PM,
Johnny Adams,1992-05-02,WVUE/WNOE Stage,4:15 PM,
Bobby Womack,1992-05-02,WVUE/WNOE Stage,5:45 PM,
BeauSoleil,1992-05-02,WWL/Ray-Ban Stage,1:30 PM,
Ambrose,1992-05-03,Banana Boat Gazebo,4:30 PM,
Scene Boosters SAPC,1992-05-03,Parade,2:00 PM,
Jimmie Dale,1992-05-03,WVUE/WNOE Stage,12:45 PM,
John Magnie,1992-04-24,Banana Boat Gazebo,2:15 PM,
Roscoe Chenier,1992-04-24,Fais Do-Do Stage,5:45 PM,
Robert Parker,1992-04-24,WVUE/WNOE Stage,1:10 PM,
Angela Strehli,1992-04-24,WWL/Ray-Ban Stage,2:30 PM,
Banana Slug Band,1992-04-25,Chex Kids' Tent,4:30 PM,
Los Sagitarios,1992-04-25,Fais Do-Do Stage,12:45 PM,
Michael Ward,1992-04-25,Mars Inc. Jazz Tent,11:30 AM,
Alain Brunet,1992-04-25,Mars Inc. Jazz Tent,12:40 PM,
Golden Trumpets SAPC,1992-04-25,Parade,4:00 PM,
Lil' Rascals Brass Band,1992-04-25,Parade,4:00 PM,
Bluerunners,1992-04-25,WWL/Ray-Ban Stage,1:00 PM,
John Rankin,1992-04-26,Banana Boat Gazebo,2:15 PM,
Collen Salley,1992-04-26,Chex Kids' Tent,12:00 PM,
Willie Tee,1992-04-26,Congo Square Stage,4:15 PM,
Dash Rip Rock,1992-04-26,M and F Girbaud/B 97 Stage,4:30 PM,
Henry Butler  ,1992-04-26,Mars Inc. Jazz Tent,3:15 PM,
Walter Payton,1992-04-26,Mars Inc. Jazz Tent,6:05 PM,
Al Green,1992-04-26,Music Heritage Stage,2:00 PM,
Gladys Knight,1992-04-26,WWL/Ray-Ban Stage,5:45 PM,
Aesop's Fables,1992-04-30,Chex Kids' Tent,4:00 PM,
KAT&The Kittens,1992-04-30,Fais Do-Do Stage,1:25 PM,
Basin Brothers,1992-04-30,Fais Do-Do Stage,5:45 PM,
4 for Nothing,1992-04-30,M and F Girbaud/B 97 Stage,2:40 PM,
Jazz Futures II,1992-04-30,Mars Inc. Jazz Tent,5:45 PM,
Lonnie Brooks,1992-04-30,WVUE/WNOE Stage,4:00 PM,
Junior Walker,1992-04-30,WWL/Ray-Ban Stage,3:45 PM,
Deacon John,1992-05-01,M and F Girbaud/B 97 Stage,4:30 PM,
Alvin Red Tyler,1992-05-01,Mars Inc. Jazz Tent,4:10 PM,
Earl King,1992-05-01,Music Heritage Stage,4:00 PM,
Charles Brown,1992-05-01,WVUE/WNOE Stage,3:20 PM,
Johnny Winter,1992-05-01,WWL/Ray-Ban Stage,5:50 PM,
Casa Samba,1992-05-02,Congo Square Stage,3:00 PM,
Algiers Steppers SAPC,1992-05-02,Parade,2:00 PM,
Avenue Steppers SAPC,1992-05-02,Parade,2:00 PM,
Daniel Lanois,1992-05-02,WWL/Ray-Ban Stage,3:00 PM,
Rickie Lee Jones,1992-05-02,WWL/Ray-Ban Stage,6:00 PM,
Ambrose,1992-05-03,Banana Boat Gazebo,12:00 PM,
Calvin Sam,1992-05-03,Banana Boat Gazebo,12:00 PM,
Calvin Sam,1992-05-03,Banana Boat Gazebo,4:30 PM,
Jamal Batiste,1992-05-03,Chex Kids' Tent,4:30 PM,
Raful Neal,1992-05-03,M and F Girbaud/B 97 Stage,4:30 PM,
New York Giants,1992-05-03,Mars Inc. Jazz Tent,6:00 PM,
The Radiators,1992-05-03,WVUE/WNOE Stage,5:40 PM,
Lil' Queenie,1992-04-24,Banana Boat Gazebo,2:15 PM,
Wild Apaches,1992-04-24,Banana Boat Gazebo,4:00 PM,
Philip Melancon,1992-04-24,Chex Kids' Tent,5:00 PM,
Golden Star Hunters,1992-04-24,Fais Do-Do Stage,1:10 PM,
Jon King Cleary,1992-04-24,M and F Girbaud/B 97 Stage,6:00 PM,
Mark Whitfield,1992-04-24,Mars Inc. Jazz Tent,4:15 PM,
Fred Kemp Quartet,1992-04-24,Mars Inc. Jazz Tent,5:50 PM,
Harlan White,1992-04-25,Banana Boat Gazebo,1:30 PM,
Common Ground,1992-04-25,Banana Boat Gazebo,3:00 PM,
Robert Lowery,1992-04-25,Banana Boat Gazebo,4:30 PM,
Eddie LeJeune,1992-04-25,Banana Boat Gazebo,6:00 PM,
Rara Machine,1992-04-25,Congo Square Stage,5:50 PM,
Al Hirt,1992-04-25,Cox Cable Economy Hall Tent,5:50 PM,
White Cloud Hunters,1992-04-25,Fais Do-Do Stage,2:05 PM,
Hill Country,1992-04-25,M and F Girbaud/B 97 Stage,2:00 PM,
Eddie Perkins,1992-04-25,Mars Inc. Jazz Tent,11:30 AM,
Germaine Bazzle,1992-04-25,Mars Inc. Jazz Tent,3:00 PM,
Donald Harrison,1992-04-25,Mars Inc. Jazz Tent,4:25 PM,
Huey Lewis,1992-04-25,Music Heritage Stage,3:00 PM,
Lynn August  ,1992-04-25,Music Heritage Stage,4:15 PM,
Valley of the Silent Men SAPC,1992-04-25,Parade,2:00 PM,
Westbank Steppers SAPC,1992-04-25,Parade,4:00 PM,
Zachary Richard,1992-04-25,WWL/Ray-Ban Stage,2:30 PM,
Calliope Puppets,1992-04-26,Chex Kids' Tent,3:00 PM,
David and Roselyn,1992-04-26,Chex Kids' Tent,4:00 PM,
Voices of the Mount,1992-04-26,Chex Kids' Tent,5:30 PM,
Grupo Kabil,1992-04-26,M and F Girbaud/B 97 Stage,12:00 PM,
Dino Kruse Band,1992-04-26,M and F Girbaud/B 97 Stage,6:00 PM,
Kidd Jordan and IAQ,1992-04-26,Mars Inc. Jazz Tent,2:00 PM,
Young Olympia Brass Band,1992-04-26,Parade,4:00 PM,
Ritmo Caribeno,1992-04-26,WWL/Ray-Ban Stage,12:40 PM,
Allen Toussaint,1992-04-26,WWL/Ray-Ban Stage,2:10 PM,
Doug Duffey,1992-04-30,Banana Boat Gazebo,12:30 PM,
Bad Oyster Band,1992-04-30,Banana Boat Gazebo,5:30 PM,
Glitter and Gold,1992-04-30,Chex Kids' Tent,12:30 PM,
Johnette Downing,1992-04-30,Chex Kids' Tent,2:00 PM,
Inner Circle,1992-04-30,Congo Square Stage,5:45 PM,
Larry Sieberth,1992-04-30,Mars Inc. Jazz Tent,11:30 AM,
The Storyville Stompers,1992-04-30,Parade,4:00 PM,
Zydeco Force Band,1992-04-30,WWL/Ray-Ban Stage,12:45 PM,
Marlaina Kreinin,1992-05-01,Chex Kids' Tent,2:00 PM,
Born in Louisiana,1992-05-01,Chex Kids' Tent,3:30 PM,
Marlaina Kreinin,1992-05-01,Chex Kids' Tent,4:30 PM,
Dennis and Company,1992-05-01,Chex Kids' Tent,5:00 PM,
J. Monque'D Blues Band,1992-05-01,Fais Do-Do Stage,12:00 PM,
Judge and Jury,1992-05-01,M and F Girbaud/B 97 Stage,12:00 PM,
Cowboy Mouth,1992-05-01,M and F Girbaud/B 97 Stage,3:00 PM,
SUNO Ensemble,1992-05-01,Mars Inc. Jazz Tent,11:15 AM,
Phillip Manuel,1992-05-01,Mars Inc. Jazz Tent,12:20 PM,
Straight Ahead,1992-05-01,Mars Inc. Jazz Tent,1:30 PM,
Doug Duffey,1992-05-01,Music Heritage Stage,1:00 PM,
Batiste Brothers,1992-05-01,WVUE/WNOE Stage,4:40 PM,
Blues Travelers,1992-05-01,WWL/Ray-Ban Stage,3:00 PM,
Buckwheat Zydeco,1992-05-01,WWL/Ray-Ban Stage,4:25 PM,
NOCCA Mime Troupe,1992-05-02,Chex Kids' Tent,2:00 PM,
White Eagles,1992-05-02,Congo Square Stage,12:35 PM,
Sister Carol,1992-05-02,Congo Square Stage,4:20 PM,
Delton Broussard  ,1992-05-02,Fais Do-Do Stage,4:10 PM,
Woodenhead,1992-05-02,M and F Girbaud/B 97 Stage,1:45 PM,
Tribe Nunzio,1992-05-02,M and F Girbaud/B 97 Stage,4:25 PM,
Rick Margitza,1992-05-02,Mars Inc. Jazz Tent,12:20 PM,
Ellis Marsalis,1992-05-02,Mars Inc. Jazz Tent,3:05 PM,
Astral Project,1992-05-02,Mars Inc. Jazz Tent,6:00 PM,
Second Line Jammers SAPC,1992-05-02,Parade,2:00 PM,
Jolly Bunch Sisters SAPC,1992-05-02,Parade,4:00 PM,
Original Jolly Bunch SAPC,1992-05-02,Parade,4:00 PM,
Davell Crawford,1992-05-02,WVUE/WNOE Stage,12:00 PM,
Jessie Thomas,1992-05-03,Banana Boat Gazebo,3:00 PM,
Eric McAllister,1992-05-03,Chex Kids' Tent,2:30 PM,
Hugh Masekela,1992-05-03,Congo Square Stage,5:45 PM,
Loyola U. Jazz Band,1992-05-03,Mars Inc. Jazz Tent,11:30 AM,
Johnny Griffin,1992-05-03,Mars Inc. Jazz Tent,3:05 PM,
Earl Turbinton,1992-05-03,Mars Inc. Jazz Tent,4:30 PM,
Dewey Balfa ,1992-05-03,Music Heritage Stage,2:00 PM,
Ladies Buck Jumpers SAPC,1992-05-03,Parade,4:00 PM,
Burning Flames,1992-04-24,Congo Square Stage,4:30 PM,
Sam Alcorn,1992-04-24,Cox Cable Economy Hall Tent,4:00 PM,
The Backsliders,1992-04-24,M and F Girbaud/B 97 Stage,3:00 PM,
Kenyatta Beasley,1992-04-24,Mars Inc. Jazz Tent,12:40 PM,
Stephanie Jordan,1992-04-24,Mars Inc. Jazz Tent,1:50 PM,
Tony Bazley Sextet,1992-04-24,Mars Inc. Jazz Tent,3:00 PM,
Don Montoucet,1992-04-24,Music Heritage Stage,2:30 PM,
Dirty Dozen Brass Band,1992-04-24,WVUE/WNOE Stage,6:00 PM,
Robert Lowery,1992-04-25,Banana Boat Gazebo,12:00 PM,
Huey Lewis and the News,1992-04-25,WWL/Ray-Ban Stage,5:40 PM,
NOCCA Story Theater,1992-04-26,Chex Kids' Tent,1:00 PM,
Coolie Stump Singers,1992-04-26,Chex Kids' Tent,1:30 PM,
Walter Mouton,1992-04-26,Music Heritage Stage,3:45 PM,
Fifth Division Rollers SAPC,1992-04-26,Parade,4:00 PM,
Audubon Zoo Winner,1992-04-26,WWL/Ray-Ban Stage,11:30 AM,
No Compromise,1992-04-30,Congo Square Stage,11:30 AM,
Algorhythms,1992-04-30,Congo Square Stage,12:40 PM,
Southern Flavor,1992-04-30,M and F Girbaud/B 97 Stage,5:30 PM,
Preston Frank,1992-04-30,Music Heritage Stage,1:30 PM,
Lonnie Brooks,1992-04-30,Music Heritage Stage,2:30 PM,
Chris Thomas,1992-04-30,Music Heritage Stage,3:30 PM,
Brownie Ford,1992-04-30,Music Heritage Stage,4:30 PM,
Howlin' Wolf Reunion,1992-04-30,WVUE/WNOE Stage,2:30 PM,
Sloppy Seconds,1992-05-01,Banana Boat Gazebo,12:30 PM,
Irie Vibration,1992-05-01,Congo Square Stage,11:45 AM,
"Percussion, Inc.",1992-05-01,Congo Square Stage,1:00 PM,
The Shepherd Band,1992-05-01,Congo Square Stage,2:10 PM,
Jambalaya Cajun Band,1992-05-01,Fais Do-Do Stage,4:15 PM,
Wild Magnolias,1992-05-01,M and F Girbaud/B 97 Stage,6:00 PM,
Ironing Board Sam,1992-05-02,Banana Boat Gazebo,5:15 PM,
Deff Generation,1992-05-02,Congo Square Stage,1:45 PM,
Delfeayo Marsalis,1992-05-02,Mars Inc. Jazz Tent,1:40 PM,
Terence Blanchard,1992-05-02,Mars Inc. Jazz Tent,4:30 PM,
Heritage School Band,1992-05-03,Chex Kids' Tent,3:30 PM,
Dewey Balfa and Friends,1992-05-03,Fais Do-Do Stage,4:15 PM,
Creole Zydeco Farmers,1992-05-03,Fais Do-Do Stage,5:45 PM,
Black Piranha,1992-05-03,M and F Girbaud/B 97 Stage,12:00 PM,
Creole Wild West,1992-05-03,M and F Girbaud/B 97 Stage,3:00 PM,
Hugh Masekela,1992-05-03,Music Heritage Stage,4:15 PM,
Calliope High Steppers SAPC,1992-05-03,Parade,2:00 PM,
Original Taylor Bunch SAPC,1992-05-03,Parade,2:00 PM,
Original New Orleans Men SAPC,1992-05-03,Parade,4:00 PM,
Frankie Ford's Revue,1992-05-03,WVUE/WNOE Stage,4:00 PM,
The Neville Brothers,1992-05-03,WWL/Ray-Ban Stage,5:40 PM,
Little Freddie King,1992-04-24,Banana Boat Gazebo,5:30 PM,
Shot Down in Ecuador,1992-04-24,M and F Girbaud/B 97 Stage,1:30 PM,
Theron Lewis and Unit 7,1992-04-24,Mars Inc. Jazz Tent,11:30 AM,
The Highway QC's,1992-04-24,Rhodes/WYLD Gospel Tent,5:00 PM,
Boubacar Diabate,1992-04-25,Congo Square Stage,2:40 PM,
Ronnie Kole,1992-04-25,Cox Cable Economy Hall Tent,1:20 PM,
John Mooney and Bluesiana,1992-04-25,Fais Do-Do Stage,3:15 PM,
Alvin Batiste ,1992-04-25,Music Heritage Stage,12:00 PM,
Little Rascals Marching Club,1992-04-25,Parade,4:00 PM,
Marva Wright and the BMWs,1992-04-25,WVUE/WNOE Stage,2:40 PM,
Doc Cheatham,1992-04-26,Cox Cable Economy Hall Tent,4:15 PM,
Ninth Ward Hunters,1992-04-26,M and F Girbaud/B 97 Stage,1:35 PM,
Al Belletto Quartet,1992-04-26,Mars Inc. Jazz Tent,12:50 PM,
Pinstripe Dixeland Brass Band,1992-04-26,Parade,2:00 PM,
Patrice Fisher and Arpa,1992-04-30,Mars Inc. Jazz Tent,2:00 PM,
Bon Temps Roulez Second Liners,1992-04-30,Parade,4:00 PM,
Silas Family,1992-04-30,Rhodes/WYLD Gospel Tent,12:30 PM,
Gary Brown and Feelings,1992-04-30,WVUE/WNOE Stage,5:45 PM,
Terrance Simien,1992-05-01,Music Heritage Stage,3:00 PM,
The True Tones,1992-05-01,Rhodes/WYLD Gospel Tent,12:30 PM,
The Banks Family,1992-05-01,Rhodes/WYLD Gospel Tent,1:15 PM,
Clarence Frogman Henry,1992-05-01,WVUE/WNOE Stage,1:00 PM,
Ironing Board Sam,1992-05-02,Banana Boat Gazebo,12:30 PM,
Trout Fishing in America,1992-05-02,Chex Kids' Tent,4:00 PM,
Louisiana Tech Jazz Band,1992-05-02,Fais Do-Do Stage,11:45 AM,
Nueva Generacion ,1992-05-02,M and F Girbaud/B 97 Stage,5:50 PM,
Ellis Marsalis,1992-05-02,Music Heritage Stage,1:00 PM,
Sonny Landreth,1992-05-02,Music Heritage Stage,2:00 PM,
Southern Bells,1992-05-02,Rhodes/WYLD Gospel Tent,6:15 PM,
James Rivers Movement,1992-05-02,WVUE/WNOE Stage,1:30 PM,
"Curtis Pierre, Samba Man",1992-05-03,Chex Kids' Tent,1:30 PM,
Buck Fever Clog Dancers,1992-05-03,Chex Kids' Tent,2:00 PM,
Young Mardi Gras Indians,1992-05-03,Chex Kids' Tent,4:00 PM,
Chris Owens,1992-05-03,Cox Cable Economy Hall Tent,1:50 PM,
Victor Goines Quartet,1992-05-03,Mars Inc. Jazz Tent,1:45 PM,
Hezekiah Early,1992-05-03,Music Heritage Stage,12:00 PM,
Doc Paulin's Dixieland Jazz Band,1992-05-03,Parade,4:00 PM,
Jo 'Cool' Davis,1992-05-03,Rhodes/WYLD Gospel Tent,12:35 PM,
Little Freddie King,1992-04-24,Banana Boat Gazebo,12:30 PM,
Wallace Davenport  ,1992-04-24,Music Heritage Stage,3:45 PM,
Wayne Toups and Zydecajun,1992-04-24,WVUE/WNOE Stage,3:00 PM,
Bon Temps Roulez Cloggers,1992-04-25,Chex Kids' Tent,5:30 PM,
Bruce Daigrepont Cajun Band,1992-04-25,Fais Do-Do Stage,4:40 PM,
NOCCA Jazz Ensemble,1992-04-25,M and F Girbaud/B 97 Stage,11:30 AM,
Tuba Fats and the Chosen Few Brass Band,1992-04-25,Parade,2:00 PM,
St. Luke A.M.E. Choir,1992-04-25,Rhodes/WYLD Gospel Tent,12:30 PM,
The Crownseekers,1992-04-25,Rhodes/WYLD Gospel Tent,2:45 PM,
Pilgrim Jubilees,1992-04-25,Rhodes/WYLD Gospel Tent,5:00 PM,
U.S. Army Jazz Ambassadors,1992-04-25,WVUE/WNOE Stage,11:40 AM,
Clancy Blues Boy Lewis,1992-04-26,Banana Boat Gazebo,12:30 PM,
Clancy Blues Boy Lewis,1992-04-26,Banana Boat Gazebo,5:30 PM,
Nathan and the Zydeco Cha Chas,1992-04-26,Fais Do-Do Stage,5:40 PM,
New Zion Trio Plus One,1992-04-26,Rhodes/WYLD Gospel Tent,2:45 PM,
Acoustic Swiftness,1992-04-30,Banana Boat Gazebo,2:15 PM,
Guardians of the Flame,1992-04-30,Congo Square Stage,1:50 PM,
Hot Strings of New Orleans,1992-04-30,Mars Inc. Jazz Tent,3:10 PM,
Audubon Zoo Search Winner,1992-04-30,WWL/Ray-Ban Stage,11:30 AM,
Clarence Gatemouth Brown,1992-04-30,WWL/Ray-Ban Stage,2:15 PM,
Hackberry Ramblers,1992-05-01,Banana Boat Gazebo,5:30 PM,
Floyd Anckle's Majestic Brass Band,1992-05-01,Parade,4:00 PM,
Troy Turner and Third Gear,1992-05-01,WVUE/WNOE Stage,11:30 AM,
Swingin' Haymakers,1992-05-02,Banana Boat Gazebo,3:30 PM,
Terence Blanchard,1992-05-02,Music Heritage Stage,3:00 PM,
Christine Myles,1992-05-02,Rhodes/WYLD Gospel Tent,1:15 PM,
Denise Thompson,1992-05-02,Rhodes/WYLD Gospel Tent,1:15 PM,
The Melody Clouds,1992-05-02,Rhodes/WYLD Gospel Tent,3:15 PM,
Linda Hopkins,1992-05-03,Cox Cable Economy Hall Tent,4:15 PM,
Paky Saavedra's Bandidos,1992-05-03,Fais Do-Do Stage,11:40 AM,
Full Pack with Devious D,1992-05-03,M and F Girbaud/B 97 Stage,1:30 PM,
Santiago Jazz Fusion,1992-05-03,M and F Girbaud/B 97 Stage,6:00 PM,
The Mighty Clouds,1992-05-03,Rhodes/WYLD Gospel Tent,11:15 AM,
Vernard Johnson,1992-05-03,Rhodes/WYLD Gospel Tent,3:25 PM,
Culu Dancers and Drummers,1992-04-24,Congo Square Stage,1:30 PM,
Humble Travelers,1992-04-24,Rhodes/WYLD Gospel Tent,11:45 AM,
Friendly Travelers,1992-04-24,Rhodes/WYLD Gospel Tent,2:45 PM,
Lady Sequence SAPC,1992-04-25,Cox Cable Economy Hall Tent,2:50 PM,
Philadelphia Four Marching Clubs,1992-04-25,Parade,4:00 PM,
New Tree of Life BC Choir,1992-04-25,Rhodes/WYLD Gospel Tent,2:00 PM,
Ann Peebles and the Hi Rhythm Band,1992-04-25,WVUE/WNOE Stage,4:15 PM,
David Paquette,1992-04-26,Cox Cable Economy Hall Tent,12:35 PM,
The Christianaires,1992-04-26,Rhodes/WYLD Gospel Tent,5:00 PM,
Voices of Faith Choir,1992-04-26,Rhodes/WYLD Gospel Tent,6:00 PM,
Bryan Lee and the Jump Street Five,1992-04-26,WVUE/WNOE Stage,1:00 PM,
Moana and the Moahunters,1992-04-30,Congo Square Stage,4:15 PM,
Rebirth Brass Band,1992-04-30,Cox Cable Economy Hall Tent,4:30 PM,
"McCauley, Reed, and Vidrine",1992-05-01,Banana Boat Gazebo,4:00 PM,
Stuartini the Magnificent,1992-05-01,Chex Kids' Tent,1:00 PM,
Pud Brown Jazz Band,1992-05-01,Cox Cable Economy Hall Tent,3:00 PM,
Sherman Washington,1992-05-01,Music Heritage Stage,2:00 PM,
Blackwell Family,1992-05-01,Rhodes/WYLD Gospel Tent,11:45 AM,
The First Revolution,1992-05-01,Rhodes/WYLD Gospel Tent,3:30 PM,
Ronald James Chorale,1992-05-01,Rhodes/WYLD Gospel Tent,5:45 PM,
Trout Fishing in America,1992-05-02,Banana Boat Gazebo,2:00 PM,
Free Spirit Stilt Walkers,1992-05-02,Congo Square Stage,3:50 PM,
Sheryl Cormier and Cajun Sounds,1992-05-02,Fais Do-Do Stage,2:40 PM,
Bobby Jones and New Life,1992-05-02,Rhodes/WYLD Gospel Tent,4:40 PM,
Sonny Landreth and the Goners,1992-05-02,WWL/Ray-Ban Stage,12:00 PM,
Archdiocesan Combined Band,1992-05-03,Chex Kids' Tent,1:00 PM,
I.K. Dairo and his Blue Spots,1992-05-03,Congo Square Stage,2:40 PM,
Chocolate Milk Reunion,1992-05-03,Congo Square Stage,4:20 PM,
Onward Brass Band,1992-05-03,Cox Cable Economy Hall Tent,12:40 PM,
Clyde Kerr Jr. and Univision,1992-05-03,Mars Inc. Jazz Tent,12:40 PM,
Gospel Soul Children,1992-05-03,Rhodes/WYLD Gospel Tent,6:15 PM,
Russ Russell and the Rustlers,1992-05-03,WVUE/WNOE Stage,11:20 AM,
Voice from the Deep Puppet Theater,1992-04-24,Chex Kids' Tent,4:30 PM,
Jean Knight and Blue Eyed Soul,1992-04-24,Congo Square Stage,6:00 PM,
Happy Action Singers,1992-04-24,Rhodes/WYLD Gospel Tent,12:30 PM,
McDonogh #25 Gospel Choir,1992-04-24,Rhodes/WYLD Gospel Tent,6:00 PM,
Boozoo Chavis and his Magic Sounds,1992-04-24,WWL/Ray-Ban Stage,1:00 PM,
Greater New Orleans Suzuki Forum,1992-04-25,Chex Kids' Tent,2:00 PM,
Lilison and Ipizo Bangoura,1992-04-25,Congo Square Stage,2:40 PM,
New Orleans Jr. High All-City Jazz Band,1992-04-25,Fais Do-Do Stage,11:20 AM,
Otis Clay,1992-04-25,Music Heritage Stage,1:30 PM,with Ann Peebles
The Evening Star String Band,1992-04-26,Banana Boat Gazebo,4:00 PM,
Azikwa Children's Drum Ensemble,1992-04-26,Chex Kids' Tent,5:00 PM,
Milford Dolliole,1992-04-26,Cox Cable Economy Hall Tent,11:30 AM,
Tribute to Louis Prima,1992-04-26,Cox Cable Economy Hall Tent,1:45 PM,
D.L. Menard and Paul Daigle,1992-04-26,Music Heritage Stage,1:00 PM,
Christian Brothers,1992-04-26,Rhodes/WYLD Gospel Tent,12:30 PM,
Love Week Workshop Choir,1992-04-26,Rhodes/WYLD Gospel Tent,4:15 PM,
Kennedy High School Cougar Band,1992-04-26,WVUE/WNOE Stage,11:30 AM,
Holy Spiritualaires ,1992-04-30,Rhodes/WYLD Gospel Tent,11:45 AM,
Chosen Gospel Singers,1992-04-30,Rhodes/WYLD Gospel Tent,3:30 PM,
Charles Neville and Diversity,1992-05-01,Mars Inc. Jazz Tent,2:50 PM,
Illinois Jacquet and his Big Band,1992-05-01,Mars Inc. Jazz Tent,5:40 PM,
Clarence Frogman Henry,1992-05-01,Music Heritage Stage,11:45 AM,
Aline White and Company,1992-05-01,Rhodes/WYLD Gospel Tent,2:00 PM,
Mem Shannon and the Membership,1992-05-01,WWL/Ray-Ban Stage,12:00 PM,
Adella Adella the Storyteller,1992-05-02,Chex Kids' Tent,2:30 PM,
Jude Taylor and his Burning Flames,1992-05-02,Fais Do-Do Stage,1:15 PM,
Steve Masakowski and Friends,1992-05-02,Mars Inc. Jazz Tent,12:20 PM,
David and Michael Doucet,1992-05-02,Music Heritage Stage,12:00 PM,
The Johnson Extension,1992-05-02,Rhodes/WYLD Gospel Tent,2:40 PM,
Chakula Cha Jua Theatre Company,1992-05-03,Chex Kids' Tent,12:00 PM,
Steve Riley and the Mamou Playboys,1992-05-03,Fais Do-Do Stage,2:45 PM,
Dope Sound Productions,1992-05-03,Music Heritage Stage,1:00 PM,
Famous Rocks of Harmony,1992-05-03,Rhodes/WYLD Gospel Tent,1:15 PM,
Raymond Myles and the RAMs,1992-05-03,Rhodes/WYLD Gospel Tent,5:20 PM,
Bobby Marchan and Higher Ground,1992-05-03,WWL/Ray-Ban Stage,11:30 AM,
