Name,Date,Venue,Time,Notes
Bongo Joe,1971-04-23,Other,12:00 PM,
Bongo Joe,1971-04-24,Other,12:00 PM,
Les Moore,1971-04-22,Blues,12:00 PM,
Bongo Joe,1971-04-22,Other,12:00 PM,
Les Moore,1971-04-23,Blues,12:00 PM,
Les Moore,1971-04-24,Blues,12:00 PM,
Archibald,1971-04-22,Blues  ,12:00 PM,
Archibald,1971-04-23,Blues  ,12:00 PM,
Archibald,1971-04-24,Blues  ,12:00 PM,
Babe Stovall,1971-04-22,Blues,12:00 PM,
Babe Stovall,1971-04-23,Blues,12:00 PM,
Babe Stovall,1971-04-24,Blues,12:00 PM,
The Ott Singers,1971-04-22,Gospel  ,12:00 PM,
The Ott Singers,1971-04-23,Gospel  ,12:00 PM,
The Ott Singers,1971-04-24,Gospel  ,12:00 PM,
Eureka Brass Band,1971-04-23,Parade,12:00 PM,
Eureka Brass Band,1971-04-24,Parade,12:00 PM,
Roosevelt Sykes,1971-04-22,Blues,12:00 PM,
Fird Snooks Eaglin,1971-04-22,Blues  ,12:00 PM,
Alice Mae Victor,1971-04-22,Gospel  ,12:00 PM,
James River Quartet,1971-04-22,Jazz   ,12:00 PM,
Eureka Brass Band,1971-04-22,Parade,12:00 PM,
Roosevelt Sykes,1971-04-23,Blues,12:00 PM,
Fird Snooks Eaglin,1971-04-23,Blues  ,12:00 PM,
Alice Mae Victor,1971-04-23,Gospel  ,12:00 PM,
James River Quartet,1971-04-23,Jazz   ,12:00 PM,
Roosevelt Sykes,1971-04-24,Blues,12:00 PM,
Fird Snooks Eaglin,1971-04-24,Blues  ,12:00 PM,
Alice Mae Victor,1971-04-24,Gospel  ,12:00 PM,
James River Quartet,1971-04-24,Jazz   ,12:00 PM,
Willie Tee and the Souls,1971-04-23,Soul,12:00 PM,
Willie Tee and the Souls,1971-04-24,Soul,12:00 PM,
Olympia Brass Band,1971-04-23,Parade,12:00 PM,
Olympia Brass Band,1971-04-24,Parade,12:00 PM,
Mardi Gras Indians,1971-04-23,Parade,12:00 PM,
Zion Harmonizers,1971-04-22,Gospel  ,12:00 PM,
Mardi Gras Indians,1971-04-22,Parade,12:00 PM,
Olympia Brass Band,1971-04-22,Parade,12:00 PM,
Willie Tee and the Souls,1971-04-22,Soul,12:00 PM,
Zion Harmonizers,1971-04-23,Gospel  ,12:00 PM,
Zion Harmonizers,1971-04-24,Gospel  ,12:00 PM,
Professor Longhair,1971-04-22,Blues,12:00 PM,
Robert Pete Williams,1971-04-22,Blues  ,12:00 PM,
Idell Williams Group,1971-04-22,Gospel,12:00 PM,
Macedonia Male Choir,1971-04-22,Gospel  ,12:00 PM,
