Name,Date,Venue,Time,Notes
New Orleans Jazz Professors,1991-04-26,Cox Cable Economy Hall Tent,4:00 PM,
Daneel Pre-Vocational Choir,1991-04-26,Rhodes/WYLD Gospel Tent,2:45 PM,
Ecclesiastes Gospel Singers,1991-04-26,Rhodes/WYLD Gospel Tent,3:30 PM,
Golden Star Hunters,1991-04-26,Travel New Orleans Lagniappe Tent,2:25 PM,
Terrance Simien and the Mallet Playboys,1991-04-26,WWL/Ray-Ban Stage,1:30 PM,
2nd Liners Ladies Sequence ,1991-04-27,Cox Cable Economy Hall Tent,2:30 PM,
Harmonica Red Band,1991-04-27,Travel New Orleans Lagniappe Tent,4:10 PM,
Hurley Blanchard,1991-04-27,Travel New Orleans Lagniappe Tent,5:25 PM,
Warren Ceasar and Creole Zydeco Snap,1991-04-27,WVUE/WNOE Stage,12:20 PM,
Warren Mayes Rap Revue with Lil' Mack,1991-04-28,Congo Square Stage,3:15 PM,
Danny Barker's Jazz Hounds,1991-04-28,Cox Cable Economy Hall Tent,6:00 PM,
New Orleans Spiritualettes,1991-04-28,Rhodes/WYLD Gospel Tent,2:00 PM,
White Cloud Hunters,1991-04-28,Travel New Orleans Lagniappe Tent,2:15 PM,
Rockin' Dopsie and the Zydeco Twisters,1991-04-28,WVUE/WNOE Stage,1:40 PM,
All Star Brass Band,1991-04-30,Riverboat Hallelujah Concert Hall,8:00 PM,
Culu Dancers with Butakada de Muloto,1991-05-02,Congo Square Stage,1:45 PM,
Wanda Rouzan and A Taste of New Orleans,1991-05-02,Congo Square Stage,4:00 PM,
June Gardner and the Fellas,1991-05-02,Cox Cable Economy Hall Tent,4:00 PM,
Angelle Trosclair and the New Relics,1991-05-02,Mars Inc. Jazz Tent,1:20 PM,
Revelation Gospel Singers,1991-05-02,Rhodes/WYLD Gospel Tent,1:15 PM,
Ironing Board Sam,1991-05-02,Travel New Orleans Lagniappe Tent,5:25 PM,
CJ Chenier and the Red Hot Louisiana Band,1991-05-02,WWL/Ray-Ban Stage,6:00 PM,
Free Spirit Stilt Walkers Parade,1991-05-03,Congo Square Stage,2:00 PM,
Free Spirit Stilt Walkers Parade,1991-05-03,Congo Square Stage,5:00 PM,
Betty Shirley and the Joel Simpson Trio,1991-05-03,Mars Inc. Jazz Tent,3:00 PM,
Honey Boy Edwards,1991-05-03,Travel New Orleans Lagniappe Tent,12:00 PM,
Hot Licks Cookies,1991-05-03,Travel New Orleans Lagniappe Tent,6:10 PM,
George Porter Jr. and Runnin' Pardners,1991-05-03,WVUE/WNOE Stage,1:00 PM,
2nd Liners: The Calendar Girls,1991-05-04,Cox Cable Economy Hall Tent,1:10 PM,
Tabby Thomas and the Mighty House Rockers,1991-05-04,Fais Do-Do Stage,6:00 PM,
Alvin Batiste and the Jazztronauts,1991-05-04,Mars Inc. Jazz Tent,3:55 PM,
International Dance Ensemble,1991-05-04,Music Heritage Tent,12:00 PM,
To the Glory of God Community Choir,1991-05-04,Rhodes/WYLD Gospel Tent,4:15 PM,
St. James Chapel Baptist Church,1991-05-04,Rhodes/WYLD Gospel Tent,6:15 PM,
Joyful Commanders,1991-05-04,Travel New Orleans Lagniappe Tent,5:55 PM,
Preston Frank and his Zydeco Family Band,1991-05-04,WVUE/WNOE Stage,11:45 AM,
2nd Liners - Golden Trumpets,1991-05-05,Cox Cable Economy Hall Tent,1:45 PM,
Dejean's Olympia Brass Band,1991-05-05,Cox Cable Economy Hall Tent,1:45 PM,
Hector Gallardo and his Songo Allstars,1991-05-05,Fais Do-Do Stage,4:25 PM,
Willis Prudhomme and the Zydeco Express,1991-05-05,Gumbo Stage,11:30 AM,
Russ Russell and the Rustlers with Phil Meeks,1991-05-05,Gumbo Stage,4:00 PM,
Marce Lacouture and Inez Catalon,1991-05-05,Music Heritage Tent,1:45 PM,
John Lee and the Heralds of Christ,1991-05-05,Rhodes/WYLD Gospel Tent,1:15 PM,
Scott Goudeau Band,1991-05-05,Travel New Orleans Lagniappe Tent,3:00 PM,
Tim Davis and the Douns of Timagination,1991-04-26,Congo Square Stage,1:50 PM,
Breeze and the French Quarter All-stars,1991-04-26,Congo Square Stage,5:45 PM,
Teddy Riley and the Jazz Masters,1991-04-26,Cox Cable Economy Hall Tent,5:30 PM,
Alcee Fortier Sr. High Concert Choir,1991-04-26,Rhodes/WYLD Gospel Tent,5:00 PM,
Thomas Mapfumo and Blacks Unlimited,1991-04-27,Congo Square Stage,5:40 PM,
Inspirational Gospel Singers,1991-04-27,Rhodes/WYLD Gospel Tent,2:00 PM,
Pentecost Baptist Church Choir,1991-04-27,Rhodes/WYLD Gospel Tent,2:45 PM,
Clancy Blues Boy Lewis,1991-04-27,Travel New Orleans Lagniappe Tent,12:30 PM,
Savoy-Doucet Cajun Band,1991-04-27,Travel New Orleans Lagniappe Tent,2:50 PM,
Delton Broussard and The Lawtell Playboys,1991-04-28,Gumbo Stage,11:30 AM,
Hackberry Ramblers,1991-04-28,Travel New Orleans Lagniappe Tent,4:45 PM,
Carl LeBlanc Group with Sharon Martin,1991-05-02,Congo Square Stage,11:20 AM,
Cyrill Neville and the Uptown Allstars,1991-05-02,Congo Square Stage,5:30 PM,
Andrew Hall's Society Jazz Band,1991-05-03,Cox Cable Economy Hall Tent,3:00 PM,
Kirk Ford Experience with Richard Ison,1991-05-03,Mars Inc. Jazz Tent,11:20 AM,
Michael Ward Project with Eddie Perkins,1991-05-03,Mars Inc. Jazz Tent,12:30 PM,
The Harper Brothers,1991-05-03,Riverboat Hallelujah Concert Hall,8:00 PM,
Phil DeGruy and Guess Who,1991-05-03,Travel New Orleans Lagniappe Tent,5:00 PM,
Ruben Mr. Salsa Gonzales and his Salseros,1991-05-04,Congo Square Stage,1:50 PM,
Arthur Pryscok and the Red Prysock Quartet,1991-05-04,Mars Inc. Jazz Tent,5:25 PM,
Southern University Marching Band,1991-05-05,Congo Square Stage,6:10 PM,
Jimmy Maxwell and His Orchestra,1991-05-05,Cox Cable Economy Hall Tent,3:00 PM,
Val and Love Alive Fellowship Choir,1991-05-05,Rhodes/WYLD Gospel Tent,4:30 PM,
NOCCA Jazz Ensemble,1991-05-05,Travel New Orleans Lagniappe Tent,11:20 AM,
Porgy Jones Quintet,1991-05-05,Travel New Orleans Lagniappe Tent,12:30 PM,
Willie Metcalf Group,1991-05-05,Travel New Orleans Lagniappe Tent,6:00 PM,
The Wynton Marsalis Quintet,1991-04-26,Theatre of the Performing Arts,9:00 PM,
Southern University at Baton Rouge Jazz Band,1991-04-26,WWL/Ray-Ban Stage,11:15 AM,
Tommy Yetta's New Orleans Jazz Band,1991-04-27,Cox Cable Economy Hall Tent,6:05 PM,
Sammy Berfect and Dimensions of Faith,1991-04-27,Rhodes/WYLD Gospel Tent,5:45 PM,
Pineywoods Cotton Blossom Singers,1991-04-27,Rhodes/WYLD Gospel Tent,6:25 PM,
The Whitstein Brothers,1991-04-27,Travel New Orleans Lagniappe Tent,1:40 PM,
New Orleans Ragtime Orchestra,1991-04-28,Cox Cable Economy Hall Tent,11:20 AM,
The Famous Jackson Southernaires,1991-04-28,Rhodes/WYLD Gospel Tent,3:30 PM,
Hot Strings of New Orleans,1991-04-28,Travel New Orleans Lagniappe Tent,6:00 PM,
Clarence Gatemouth Brown and Gate's Express,1991-04-28,WVUE/WNOE Stage,4:30 PM,
Kid Sheik's Storyville Ramblers,1991-05-03,Cox Cable Economy Hall Tent,1:30 PM,
First Revolution Gospel Singers,1991-05-03,Rhodes/WYLD Gospel Tent,12:30 PM,
The Kent Jordan Quintet,1991-05-03,Riverboat Hallelujah Concert Hall,8:00 PM,
St. Peter Baptist Church Gospel Choir,1991-05-04,Rhodes/WYLD Gospel Tent,1:15 PM,
Second Morning Star Baptist Church,1991-05-04,Rhodes/WYLD Gospel Tent,2:00 PM,
Louisiana Tech Jazz Band,1991-05-04,Travel New Orleans Lagniappe Tent,11:15 AM,
Chris Clifton's New Orleans All-stars,1991-04-26,Cox Cable Economy Hall Tent,2:30 PM,
St. Frances DeSalle Golden Voices Choir,1991-04-27,Rhodes/WYLD Gospel Tent,5:00 PM,
Southern University of New Orleans Ensemble,1991-04-27,WWL/Ray-Ban Stage,11:15 AM,
Caledonian Society Scottish Dancers and Pipes,1991-04-28,WVUE/WNOE Stage,11:15 AM,
Next Generation Jazz Band,1991-04-30,Riverboat Hallelujah Concert Hall,8:00 PM,
Ruben Mr. Salsa Gonzalez and Su Salsa Combo,1991-05-02,Municipal Auditorium,7:30 PM,
Christian Outreach Community Chorus,1991-05-02,Rhodes/WYLD Gospel Tent,3:30 PM,
Bob French Original Tuxedo Jazz Band,1991-05-03,Cox Cable Economy Hall Tent,12:00 PM,
Banu Gibson and the New Orleans Hot Jazz,1991-05-03,Cox Cable Economy Hall Tent,6:00 PM,
Yesterday's Band with Tommy McLain and Warren Storm,1991-05-03,Gumbo Stage,4:30 PM,
The Jackie McLean Quartet,1991-05-03,Riverboat Hallelujah Concert Hall,8:00 PM,
The Evening Star String Band,1991-05-03,Travel New Orleans Lagniappe Tent,2:40 PM,
Milton Batiste's Magnificent 7th with Ernie K-Doe,1991-05-03,WVUE/WNOE Stage,5:50 PM,
Kumbuka African Drum and Dance Collective,1991-05-04,Congo Square Stage,12:35 PM,
Percy Humphrey and the Eagle Brass Band,1991-05-04,Cox Cable Economy Hall Tent,1:10 PM,
Greater Macedonia Baptist Church Choir,1991-05-05,Rhodes/WYLD Gospel Tent,5:05 PM,
Hazel and the Delta Ramblers,1991-05-05,Travel New Orleans Lagniappe Tent,1:45 PM,
"The Summertime Blues with Bobby Cure, Robert Parker",1991-04-26,WVUE/WNOE Stage,12:40 PM,
Local International All-stars Jazz Band,1991-04-27,Cox Cable Economy Hall Tent,12:00 PM,
George French Original Storyville Band,1991-04-27,Cox Cable Economy Hall Tent,4:45 PM,
Evangelist Shirley Caesar and The Caesar Singers,1991-04-28,Saenger Theatre,9:00 PM,
Warren Clark and the French Quarter Band,1991-05-02,Cox Cable Economy Hall Tent,11:30 AM,
John Lee Hooker and the Coast to Coast Blues Band,1991-05-02,Municipal Auditorium,7:30 PM,
New Orleans Jr. High All-City Jazz Band,1991-05-02,Travel New Orleans Lagniappe Tent,1:15 PM,
Jeannie Cheatham and Sweet Baby Blues Band,1991-05-04,Cox Cable Economy Hall Tent,4:40 PM,
Frank Federico and the Medicare Madcaps,1991-05-05,Cox Cable Economy Hall Tent,12:35 PM,
Michael White Quartet with Barbara Shorts,1991-04-27,Cox Cable Economy Hall Tent,1:20 PM,
Sherman Washington and the Zion Harmonizers,1991-04-27,Rhodes/WYLD Gospel Tent,4:15 PM,
Rockin' Dopsie and the Zydeco Twisters,1991-04-27,Theatre of the Performing Arts,9:00 PM,
New Leviathan Oriental Foxtrot Orchestra,1991-04-28,Cox Cable Economy Hall Tent,3:20 PM,
East Jefferson High Jazz Warriors,1991-05-02,Travel New Orleans Lagniappe Tent,2:25 PM,
Carlos Sanchez Amancer Flamenco,1991-05-03,Travel New Orleans Lagniappe Tent,1:25 PM,
Ballet National Folkloris Garifuna de Honduras,1991-05-04,Congo Square Stage,3:00 PM,
Wallace Davenport and his New Orleans Jazz Band,1991-05-04,Cox Cable Economy Hall Tent,6:00 PM,
Greater Bright Morning Star Baptist Church,1991-05-04,Rhodes/WYLD Gospel Tent,11:45 AM,
Ballet National Folklorico Garifuna de Honduras,1991-05-05,Congo Square Stage,3:00 PM,
Jacque Gauthe and Creole Rice Yerba Buena Jazz Band,1991-05-02,Cox Cable Economy Hall Tent,2:30 PM,
Joe Simon and the Original Crescent City Jazz Band,1991-05-02,Cox Cable Economy Hall Tent,5:30 PM,
Placide Adams Original Dixieland Hall Jazz Band,1991-05-04,Cox Cable Economy Hall Tent,12:00 PM,
Greater New Orleans McDOnalds High School Jazz Ensemble,1991-05-04,Mars Inc. Jazz Tent,11:45 AM,
Percy Humphrey and the Crescent City Joymakers,1991-05-05,Cox Cable Economy Hall Tent,6:00 PM,
Clarence Fountain and the Five Blind Boys of Alabama,1991-05-05,Rhodes/WYLD Gospel Tent,3:30 PM,
"Reggie Hall Band with Mr. Google Eyes, Oliver Morgan, Dynamite Red",1991-05-05,WWL/Ray-Ban Stage,12:40 PM,
Delgado Community College Jazz Ensemble,1991-04-27,Travel New Orleans Lagniappe Tent,11:20 AM,
Alvin Fielder Improvisational Arts Ensemble with Kidd Jordan,1991-04-28,Mars Inc. Jazz Tent,4:30 PM,
Local International All-stars Jazz Band,1991-04-30,Riverboat Hallelujah Concert Hall,8:00 PM,
Percy Humphrey's Crescent City Joymakers,1991-04-30,Riverboat Hallelujah Concert Hall,8:00 PM,
Hammond State School Strawberry Jammers,1991-05-02,Travel New Orleans Lagniappe Tent,12:00 PM,
Cab Calloway and The Count Basie Orchestra,1991-05-03,Sheraton New Orleans Grand Ballroom,8:00 PM,
Oliver Morgan and Reggie Hall,1991-05-05,Music Heritage Tent,4:45 PM,Oliver Who Shot the LaLa Morgan
"Rodney Crowell, Butch Hancock, and Brownie Ford",1991-04-26,Music Heritage Tent,1:45 PM,Interviewer Ben Sandmel
Arthur Prysock and the Red Prysock Orchestra in a tribute to Duke Ellington,1991-05-03,Sheraton New Orleans Grand Ballroom,8:00 PM,
Dew Drop Inn Revisited,1991-05-01,Riverboat Hallelujah Concert Hall,8:00 PM,"The Toussaint Legacy with Jessie Hill, Ernie K-Doe, Earl King, Art Neville, Irma Thomas, Allen Toussaint, Chuck Carbo"
A Tribute to New Orleans Traditional Jazz Musicians,1991-04-30,Riverboat Hallelujah Concert Hall,8:00 PM,"with George 'Kid Sheik' Colar, Harold Duke Dejean, Percy Humphrey, Willie Humphrey, Waldren 'Frog' Joseph, George Lewis"
A Tribute to Louis Armstrong,1991-04-26,Theatre of the Performing Arts,9:00 PM,"with Danny Barker, Ed Bradley, Ruby Braff, Doc Cheatham, Thais Clark, Freddy Lonzo, Ellis Marsalis, Nicholas Payton, Teddy Riley, Gregg Stafford, Dr. Michael White"
