Name,Date,Venue,Time,Notes
The Who,2015-04-25,Acura Stage,5:00 PM,
Judy Stock,2015-04-26,Kids Tent,1:50 PM,
TAUK,2015-04-30,Acura Stage,11:20 AM,
The Word,2015-04-30,Acura Stage,1:45 PM,
No Doubt,2015-05-01,Acura Stage,5:25 PM,
The RRAAMS,2015-05-02,Kids Tent,5:15 PM,
Buddy Guy,2015-05-03,Blues Tent,5:40 PM,
E'Dana,2015-05-03,Gospel Tent,1:55 PM,
Kenny Neal,2015-04-24,Blues Tent,4:05 PM,
Collage 3,2015-04-24,Gospel Tent,1:55 PM,
Bryan Lee,2015-04-26,Blues Tent,11:10 AM,
Tab Benoit,2015-05-03,Blues Tent,4:00 PM,
Wayne Toups,2015-04-24,Acura Stage,1:45 PM,
Hozier,2015-04-24,Gentilly Stage,3:20 PM,
GIVERS,2015-04-25,Gentilly Stage,3:25 PM,
Flow Tribe,2015-04-26,Acura Stage,11:20 AM,
Irma Thomas,2015-04-26,Acura Stage,3:00 PM,
Kim Che're,2015-04-26,Gospel Tent,12:50 PM,
OperaCreole,2015-04-26,Kids Tent,4:10 PM,
Bonerama,2015-04-30,Acura Stage,12:25 PM,
Eric Landell,2015-04-30,Blues Tent,4:15 PM,
Tasha Cobbs,2015-04-30,Gospel Tent,3:45 PM,
Donal Lewis,2015-04-30,Kids Tent,11:30 AM,
Colin Lake,2015-05-01,Blues Tent,11:15 AM,
Elton John,2015-05-02,Acura Stage,4:50 PM,
Dee-1,2015-05-02,Congo Square Stage,12:15 PM,
T.I.,2015-05-02,Congo Square Stage,5:45 PM,
Encore Academy,2015-04-24,Kids Tent,12:40 PM,
TBC Brass Band,2015-04-25,Acura Stage,11:20 AM,
Sonny Landreth,2015-04-25,Blues Tent,4:05 PM,
Ryan Adams,2015-04-25,Gentilly Stage,5:20 PM,
Coyotes,2015-04-25,Lagniappe Stage,5:20 PM,
Cowboy Mouth,2015-04-26,Acura Stage,1:40 PM,
Brass Bed,2015-04-26,Lagniappe Stage,5:05 PM,
Mark Braud,2015-04-26,NOCCA Pavilion,1:10 PM,
Paloma Faith,2015-05-01,Acura Stage,1:45 PM,
Chicago,2015-05-01,Gentilly Stage,5:25 PM,
David and Roselyn,2015-05-01,Kids Tent,5:15 PM,
Marcia Ball,2015-05-02,Acura Stage,12:15 PM,
Jerry Lee Lewis,2015-05-02,Acura Stage,3:05 PM,
TYSSON,2015-05-02,Gentilly Stage,11:20 AM,
Ed Sheeran,2015-05-02,Gentilly Stage,5:15 PM,
Pastor Jai Reed,2015-05-02,Gospel Tent,1:00 PM,
The Swing Setters,2015-05-02,Kids Tent,1:50 PM,
Lenny Kravitz,2015-05-03,Acura Stage,3:50 PM,
Guitar Slim Jr.,2015-05-03,Blues Tent,11:10 AM,
Earphunk,2015-04-24,Gentilly Stage,11:20 AM,
Royal Teeth,2015-04-24,Gentilly Stage,1:40 PM,
Calliope Puppets,2015-04-24,Kids Tent,1:50 PM,
Raw Oyster Cult,2015-04-25,Acura Stage,12:25 PM,
Vieux Farka Toure,2015-04-25,Blues Tent,2:35 PM,
Alexis Spight,2015-04-25,Gospel Tent,12:05 PM,
Pitbull,2015-04-26,Congo Square Stage,5:30 PM,
Shirley Caesar,2015-04-26,Gospel Tent,3:45 PM,
OTRA,2015-04-26,Jazz and Heritage Stage,1:35 PM,
Mikayla,2015-04-26,Lagniappe Stage,11:30 AM,
ISL Circus Arts Kids,2015-04-30,Kids Tent,5:15 PM,
Estelle,2015-05-01,Congo Square Stage,3:30 PM,
Shades of Praise,2015-05-01,Gospel Tent,5:00 PM,
Cha Wa,2015-05-02,Jazz and Heritage Stage,5:45 PM,
Johnny Sansone,2015-04-24,Acura Stage,11:20 AM,
Mia Borders,2015-04-24,Gentilly Stage,12:25 PM,
Kid Chocolate,2015-04-24,NOCCA Pavilion,4:05 PM,
The Robert Cray Band,2015-04-25,Blues Tent,5:45 PM,
DJ Raj Smoove,2015-04-25,Congo Square Stage,5:00 PM,
John Legend,2015-04-25,Congo Square Stage,5:30 PM,
Tommy Malone,2015-04-25,Gentilly Stage,12:30 PM,
John P. Kee and New Life,2015-04-25,Gospel Tent,3:50 PM,
Little Maker,2015-04-25,Lagniappe Stage,2:15 PM,
Delbert McClinton,2015-04-26,Blues Tent,5:45 PM,
Capoeira New Orleans,2015-04-26,Kids Tent,5:15 PM,
Widespread Panic,2015-04-30,Acura Stage,3:45 PM,
Third World,2015-04-30,Congo Square Stage,5:30 PM,
Eagle and Hawk,2015-04-30,Gentilly Stage,12:40 PM,
The Jones Sisters,2015-04-30,Gospel Tent,1:00 PM,
KID smART Showcase,2015-04-30,Kids Tent,12:40 PM,
Kristin Diable,2015-05-01,Acura Stage,11:20 AM,
J. Monque'D Blues Band,2015-05-01,Blues Tent,12:20 PM,
Jarekus Singleton,2015-05-01,Blues Tent,3:55 PM,
Kat Walker Jazz Combo,2015-05-01,Kids Tent,3:00 PM,
Chris Thomas King,2015-05-02,Blues Tent,12:15 PM,
Pastor Marvin Sapp,2015-05-02,Gospel Tent,3:55 PM,
Puppet Arts Theatre,2015-05-02,Kids Tent,3:00 PM,
Anders Osborne,2015-05-03,Acura Stage,12:25 PM,
Ironing Board Sam,2015-05-03,Blues Tent,12:15 PM,
Glen David Andrews,2015-05-03,Blues Tent,1:25 PM,
Buckwheat Zydeco,2015-05-03,Blues Tent,2:40 PM,
Jeff Floyd,2015-05-03,Congo Square Stage,2:05 PM,
Deacon John,2015-05-03,Gentilly Stage,12:35 PM,
The Radiators,2015-05-03,Gentilly Stage,2:05 PM,
Bobby Lounge,2015-05-03,Lagniappe Stage,5:15 PM,
Tedeschi Trucks Band,2015-04-24,Acura Stage,3:20 PM,
Jonathon Boogie Long,2015-04-24,Blues Tent,1:25 PM,
Brass-A-Holics,2015-04-24,Congo Square Stage,1:20 PM,
John Lisi and Delta Funk!,2015-04-25,Blues Tent,11:10 AM,
Terry Harmonica Bean,2015-04-25,Blues Tent,12:10 PM,
Robin Barnes,2015-04-25,Congo Square Stage,11:20 AM,
The Revivalists,2015-04-25,Gentilly Stage,1:45 PM,
Voices of Peter Claver,2015-04-25,Gospel Tent,1:00 PM,
AsheSon,2015-04-25,Jazz and Heritage Stage,3:00 PM,
Rising Dragon Lion Dance,2015-04-25,Kids Tent,1:35 PM,
Di Filippo Marionette,2015-04-25,Kids Tent,2:50 PM,
Rising Dragon Lion Dance,2015-04-25,Kids Tent,4:00 PM,
Carolyn Wonderland,2015-04-26,Blues Tent,4:15 PM,
Kevin Stylez,2015-04-26,Congo Square Stage,11:20 AM,
Rumba Buena,2015-04-26,Congo Square Stage,12:30 PM,
Allen Toussaint,2015-04-26,Gentilly Stage,3:25 PM,
The Rocks of Harmony,2015-04-26,Gospel Tent,11:10 AM,
The Zion Harmonizers,2015-04-26,Gospel Tent,2:40 PM,
The Deslondes,2015-04-26,Lagniappe Stage,3:25 PM,
Cyril Neville,2015-04-30,Congo Square Stage,3:35 PM,
Sweet Cecelia,2015-04-30,Lagniappe Stage,12:40 PM,
Kelly Love Jones,2015-04-30,Lagniappe Stage,1:55 PM,
Kenny Brown Band,2015-04-30,Lagniappe Stage,3:05 PM,
Reverend John Wilkins,2015-05-01,Blues Tent,1:25 PM,
Gurrumul of Australia,2015-05-01,Blues Tent,2:35 PM,
Erica Falls,2015-05-01,Congo Square Stage,12:30 PM,
Betty Winn and One A-Chord,2015-05-01,Gospel Tent,1:50 PM,
Maggie Koerner,2015-05-01,Lagniappe Stage,2:15 PM,
The Soul Rebels,2015-05-02,Congo Square Stage,1:25 PM,
Vintage Trouble,2015-05-02,Gentilly Stage,3:20 PM,
Helen Gillet,2015-05-02,Lagniappe Stage,12:45 PM,
Cardinal Sons,2015-05-02,Lagniappe Stage,2:10 PM,
Calvin Johnson,2015-05-02,NOCCA Pavilion,1:25 PM,
Hobgoblin Hill Puppets,2015-05-03,Kids Tent,2:45 PM,
Honey Island Swamp Band,2015-04-24,Acura Stage,12:30 PM,
The Rayo Brothers,2015-04-24,Lagniappe Stage,1:50 PM,
Magnolia Sisters,2015-04-24,Lagniappe Stage,3:05 PM,
Tank and The Bangas,2015-04-25,Gentilly Stage,11:20 AM,
101 Runners,2015-04-25,Jazz and Heritage Stage,5:40 PM,
The Wee Trio,2015-04-25,Zatarain's / WWOZ Jazz Tent,12:15 PM,
John Mooney and Bluesiana,2015-04-26,Blues Tent,1:25 PM,
Angelique Kidjo,2015-04-26,Congo Square Stage,1:55 PM,
Hot 8 Brass Band,2015-04-26,Jazz and Heritage Stage,5:35 PM,
Luke Winslow King,2015-04-26,Lagniappe Stage,2:05 PM,
Leah Chase,2015-04-26,Zatarain's / WWOZ Jazz Tent,1:20 PM,
Sturgill Simpson,2015-04-30,Gentilly Stage,3:35 PM,
Donnell Russell and UPS,2015-04-30,Gospel Tent,5:50 PM,
Kalpana the Storyteller,2015-04-30,Kids Tent,1:50 PM,
Ruby and the Rogues,2015-04-30,Lagniappe Stage,11:30 AM,
Roland Guerin,2015-05-01,Congo Square Stage,11:20 AM,
Sasha Masakowski,2015-05-01,Lagniappe Stage,3:45 PM,
Terence Blanchard,2015-05-01,NOCCA Pavilion,1:05 PM,
Chris Stapleton,2015-05-02,Gentilly Stage,12:30 PM,
The Johnson Extension,2015-05-02,Gospel Tent,2:50 PM,
Khris Royal Quartet,2015-05-02,NOCCA Pavilion,4:35 PM,
The Blind Boys of Alabama,2015-05-03,Gospel Tent,3:55 PM,
Versailles Lion Dance Team,2015-05-03,Kids Tent,1:35 PM,
Versailles Lion Dance Team,2015-05-03,Kids Tent,3:50 PM,
John Boutte,2015-05-03,Zatarain's / WWOZ Jazz Tent,2:40 PM,
The Larry Garner Blues Band,2015-04-24,Blues Tent,12:20 PM,
New Birth Brass Band,2015-04-24,Congo Square Stage,2:35 PM,
Làgbàjà of Nigeria,2015-04-24,Congo Square Stage,3:55 PM,
Curtis Pierre and the Samba Kids,2015-04-25,Kids Tent,5:15 PM,
Kenny Garrett,2015-04-25,Zatarain's / WWOZ Jazz Tent,5:50 PM,
The New Orleans Suspects,2015-04-26,Acura Stage,12:25 PM,
Rebirth Brass Band,2015-04-26,Congo Square Stage,3:30 PM,
Young Guardians of the Flame,2015-04-26,Kids Tent,11:30 AM,
Alexis and the Samurai,2015-04-26,NOCCA Pavilion,4:10 PM,
Peter Harris,2015-04-26,Zatarain's / WWOZ Jazz Tent,12:15 PM,
Lil' Buck Sinegal Blues Band,2015-04-30,Blues Tent,1:35 PM,
Lil' Ed and The Blues Imperials,2015-04-30,Blues Tent,5:45 PM,
Helen Cox High School Choir,2015-04-30,Gospel Tent,12:10 PM,
Lyle Henderson and Emmanu-EL,2015-04-30,Gospel Tent,2:40 PM,
Voice of the Wetlands All-Stars,2015-05-01,Blues Tent,5:35 PM,
Anthony Hamilton,2015-05-01,Congo Square Stage,5:25 PM,
The Honorable South,2015-05-01,Gentilly Stage,11:20 AM,
Zulu Gospel Male Ensemble,2015-05-01,Gospel Tent,11:15 AM,
The Raymond A. Myles Singers,2015-05-01,Gospel Tent,2:45 PM,
The Gospel Soul of Irma Thomas,2015-05-01,Gospel Tent,3:50 PM,
Bamboula 2000,2015-05-01,Jazz and Heritage Stage,5:40 PM,
New Orleans Youth Buck Jumpers,2015-05-01,Kids Tent,4:10 PM,
Hot Club of New Orleans,2015-05-01,Lagniappe Stage,5:15 PM,
Kyle Roussel,2015-05-01,Zatarain's / WWOZ Jazz Tent,11:10 AM,
DJ Captain Charles,2015-05-03,Congo Square Stage,3:10 PM,
Val and Love Alive Mass Choir,2015-05-03,Gospel Tent,5:10 PM,
Naughty Professor,2015-05-03,Lagniappe Stage,2:10 PM,
Ernie Vincent and the Top Notes,2015-04-24,Blues Tent,11:15 PM,
Wilco,2015-04-24,Gentilly Stage,5:20 PM,6:00 PM stop due to weather.
New Wave Brass Band,2015-04-24,Jazz and Heritage Stage,12:40 PM,
Julio Y Cesar Band,2015-04-25,Jazz and Heritage Stage,11:20 AM,
Young Band Nation Blues Project,2015-04-25,Kids Tent,11:30 AM,
New Orleans Quarter Shanty Krewe,2015-04-25,Kids Tent,1:55 PM,
John Rankin and Friends,2015-04-25,Lagniappe Stage,12:50 PM,
Ellis Marsalis,2015-04-25,Zatarain's / WWOZ Jazz Tent,1:20 PM,
Little Freddie King Blues Band,2015-04-26,Blues Tent,12:10 PM,
Tony Bennett and Lady Gaga,2015-04-26,Gentilly Stage,5:15 PM,
Eulenspiegel Puppet Theatre,2015-04-26,Kids Tent,3:00 PM,
Ray Abshire Cajun Band,2015-04-26,Lagniappe Stage,12:45 PM,
Amanda Shaw and the Cute Guys,2015-04-30,Gentilly Stage,2:05 PM,
Grupo Sensacion,2015-04-30,Jazz and Heritage Stage,11:30 AM,
Square Dance with the Swamp Lilies,2015-04-30,Kids Tent,3:00 PM,
Chris Severin and Friends,2015-04-30,NOCCA Pavilion,1:25 PM,
Trumpet Mafia,2015-04-30,Zatarain's / WWOZ Jazz Tent,12:20 PM,
Galactic,2015-05-01,Acura Stage,3:25 PM,featuring Macy Gray
Charmaine Neville Band,2015-05-01,Gentilly Stage,12:35 PM,
Luther Kent and Trickbag,2015-05-01,Gentilly Stage,1:55 PM,
The Dirty Dozen Brass Band,2015-05-01,Gentilly Stage,3:30 PM,
Panorama Jazz Band,2015-05-01,Jazz and Heritage Stage,1:40 PM,
Christian Scott,2015-05-01,Zatarain's / WWOZ Jazz Tent,2:40 PM,
Mississippi Rail Company,2015-05-02,Acura Stage,11:15 AM,
Ed Volker's Trio Mollusc,2015-05-02,Lagniappe Stage,3:40 PM,
Germaine Bazzle,2015-05-02,Zatarain's / WWOZ Jazz Tent,1:30 PM,
Astral Project,2015-05-02,Zatarain's / WWOZ Jazz Tent,2:40 PM,
Stooges Brass Band,2015-05-03,Jazz and Heritage Stage,5:35 PM,
The Mulligan Brothers,2015-05-03,Lagniappe Stage,3:40 PM,
Courtney Bryan,2015-05-03,Zatarain's / WWOZ Jazz Tent,11:15 AM,
Jason Marsalis,2015-05-03,Zatarain's / WWOZ Jazz Tent,1:30 PM,
Keith Urban,2015-04-24,Acura Stage,5:20 PM,6:00 PM stop due to weather.
Sunpie and the Louisiana Sunspots,2015-04-24,Blues Tent,2:40 PM,
Favor,2015-04-24,Congo Square Stage,11:10 AM,Cory Caesar Ricks
Leo Jackson and the Melody Clouds,2015-04-24,Gospel Tent,1:00 PM,
Tom McDermott and Friends,2015-04-24,Lagniappe Stage,4:20 PM,
Tyronne Foster and The Arc Singers,2015-04-25,Gospel Tent,5:55 PM,
Pocket Aces Brass Band,2015-04-25,Jazz and Heritage Stage,4:20 PM,
Jeremy Davenport,2015-04-25,Zatarain's / WWOZ Jazz Tent,2:40 PM,
Franklin Avenue Music Ministry,2015-04-26,Gospel Tent,5:00 PM,
Mr. Okra,2015-04-26,Located near the Jazz and Heritage Stage,1:15 PM,
