Name,Date,Venue,Time,Notes
Phish,2014-04-26,Acura Stage,4:00 PM,
The RRAAMS,2014-04-26,Kids Tent,5:15 PM,
Bombino,2014-04-27,Blues Tent,1:25 PM,
Santana,2014-04-25,Acura Stage,5:10 PM,
Boz Scaggs,2014-04-26,Blues Tent,5:40 PM,
Collage 3,2014-05-02,Gospel Tent,5:55 PM,
Mary Mary,2014-05-03,Gospel Tent,3:55 PM,
Laura Mvula,2014-04-25,Acura Stage,1:35 PM,
Dee-1,2014-04-25,Congo Square Stage,4:15 PM,
The Showers,2014-04-25,Gospel Tent,1:00 PM,
Tin Men ,2014-04-26,Lagniappe Stage,2:25 PM,
Irma Thomas,2014-04-27,Acura Stage,2:00 PM,
Tab Benoit,2014-04-27,Acura Stage,3:25 PM,
Henry Gray,2014-04-27,Blues Tent,11:10 AM,
Rodriguez,2014-04-27,Blues Tent,5:45 PM,
Limitless,2014-04-27,Kids Tent,11:30 AM,
Flow Tribe,2014-05-01,Acura Stage,11:15 AM,
Colin Lake ,2014-05-01,Blues Tent,11:25 PM,
Amanda Shaw,2014-05-02,Acura Stage,2:25 PM,
Arcade Fire,2014-05-04,Acura Stage,3:35 PM,
Lynn August,2014-05-04,Blues Tent,12:40 PM,
Deacon John,2014-05-04,Blues Tent,3:35 PM,
Kim Che're,2014-05-04,Gospel Tent,12:55 PM,
OperaCreole,2014-05-04,Kids Tent,3:00 PM,
Wayne Toups,2014-04-25,Acura Stage,12:20 PM,
Joe Louis Walker,2014-04-25,Blues Tent,5:40 PM,
KCCA Drama Troupe,2014-04-25,Kids Tent,1:50 PM,
David and Roselyn,2014-04-25,Kids Tent,5:15 PM,
Guitar Slim Jr.,2014-04-26,Blues Tent,11:15 AM,
Sonny Landreth,2014-04-26,Blues Tent,2:45 PM,
Forroteria,2014-04-26,Casa Do Brasil,5:05 PM,
Eric Clapton,2014-04-27,Acura Stage,5:10 PM,
Chris Smither,2014-04-27,Blues Tent,12:10 PM,
Forroteria,2014-04-27,Casa Do Brasil,4:35 PM,
Grey Seal Puppets,2014-04-27,Kids Tent,1:50 PM,
James Linden Hogg,2014-04-27,Kids Tent,4:10 PM,
The Jones Sisters,2014-04-27,Kids Tent,5:15 PM,
Johnny Sansone,2014-05-01,Blues Tent,2:55 PM,
Cowboy Mouth ,2014-05-02,Acura Stage,1:00 PM,
Mia Boarders,2014-05-02,Acura Stage,11:30 PM,
Eden Brent Band,2014-05-02,Blues Tent,12:25 PM,
The Wave ,2014-05-02,Congo Square Stage,2:20 PM,
NOLA Mix Youth DJs,2014-05-02,Kids Tent,3:00 PM,
Jonhnny Winter,2014-05-03,Blues Tent,5:45 PM,
Aaron Neville,2014-05-04,Blues Tent,5:30 PM,
Chris Thomas King ,2014-04-25,Blues Tent,1:30 PM,
Shades of Praise,2014-04-25,Gospel Tent,2:50 PM,
Anders Osborne,2014-04-26,Acura Stage,2:00 PM,
Pastor Jai Reed,2014-04-26,Gospel Tent,12:55 PM,
"M. Roger Holland, II",2014-04-26,Gospel Tent,1:50 PM,
Rose Anne St. Romain,2014-04-26,Kids Tent,12:40 PM,
LosOtros,2014-04-27,Lagniappe Stage,2:30 PM,
Solange,2014-05-01,Congo Square Stage,6:10 PM,
La Tran-K Band,2014-05-01,Lagniappe Stage,1:00 PM,
Chegadao,2014-05-01,Lagniappe Stage,3:55 PM,
Billy Iuso,2014-05-01,Lagniappe Stage,5:30 PM,
Marc Boussard,2014-05-03,Acura Stage,11:20 AM,
PJ Morton,2014-05-03,Congo Square Stage,3:50 PM,
Cha Wa,2014-05-03,Jazz and Heritage Stage,1:55 PM,
Dottie Peoples,2014-05-04,Gospel Tent,3:50 PM,
Tommy Singleton,2014-04-25,Blues Tent,11:15 AM,
Zachary Richard,2014-04-26,Acura Stage,11:20 AM,
Ironing Board Sam,2014-04-26,Blues Tent,12:20 PM,
Big Freedia,2014-04-26,Congo Square Stage,3:45 PM,
Puppet Arts Theatre,2014-04-26,Kids Tent,1:50 PM,
Capoeira Maculele,2014-04-26,Kids Tent,4:10 PM,
Kim Carson,2014-04-26,Lagniappe Stage,12:55 PM,
Nigel Hall,2014-05-01,Congo Square Stage,12:20 PM,
The Wailers,2014-05-01,Congo Square Stage,4:25 PM,
John Kagler and HPC,2014-05-01,Gospel Tent,5:55 PM,
The ISL Circis Arts Kids,2014-05-01,Kids Tent,5:15 PM,
Anais St. John ,2014-05-01,Lagniappe Stage,2:25 PM,
Chaka Khan,2014-05-02,Congo Square Stage,5:30 PM,
Allen Toussaint,2014-05-03,Acura Stage,12:45 PM,
J. Monque'D Blues Band,2014-05-03,Blues Tent,12:15 PM,
Trey Songz,2014-05-03,Congo Square Stage,5:30 PM,
Zion Harmonizers,2014-05-04,Gospel Tent,1:50 PM,
Brass-A-Holics ,2014-04-25,Congo Square Stage,1:40 PM,
Public Enemy,2014-04-25,Congo Square Stage,5:45 PM,
Betty Winn and One A-Chord,2014-04-25,Gospel Tent,5:05 PM,
Julio y Cesar Band,2014-04-25,Lagniappe Stage,1:00 PM,
Vox and the Hound,2014-04-25,Lagniappe Stage,3:55 PM,
Robin Thicke,2014-04-26,Congo Square Stage,5:25 PM,
Uptown Music Theatre,2014-04-26,Kids Tent,11:30 PM,
Fredy Omar con su Banda,2014-04-27,Acura Stage,11:20 PM,
The Rance Allen Group ,2014-04-27,Gospel Tent,3:55 PM,
Rising Dragon Lion Dance,2014-04-27,Kids Tent,1:30 PM,
Rising Dragon Lion Dance,2014-04-27,Kids Tent,3:50 PM,
Bonerama,2014-04-27,Samsung Galaxy Stage,2:05 PM,
Galactic,2014-04-27,Samsung Galaxy Stage,3:30 PM,
New Orleans Suspects,2014-05-01,Acura Stage,1:40 PM,
Bernard Allison Group,2014-05-01,Blues Tent,5:35 PM,
The Soul Rebels,2014-05-01,Congo Square Stage,1:30 PM,
RSD Talented in Theater,2014-05-01,Kids Tent,11:30 AM,
Marcia Ball,2014-05-01,Samsung Galaxy Stage,4:00 PM,
Lyle Lovett,2014-05-01,Samsung Galaxy Stage,5:40 PM,
Theresa Andersson,2014-05-02,Acura Stage,3:50 PM,
Christina Aguilera,2014-05-02,Acura Stage,5:45 PM,
DJ Soul Sister,2014-05-02,Congo Square Stage,5:10 PM,
Cardinal Sons,2014-05-02,Lagniappe Stage,2:30 PM,
TBC Brass Band,2014-05-03,Congo Square Stage,2:25 PM,
Voice of Peter Claver,2014-05-03,Gospel Tent,1:00 PM,
Jonte Landrum Thomas,2014-05-03,Gospel Tent,1:55 PM,
Sundays in Congo Square,2014-05-03,Kids Tent,12:40 PM,
Hobgoblin Hill Puppets,2014-05-03,Kids Tent,1:50 PM,
Helen Gillet,2014-05-03,Lagniappe Stage,11:30 AM,
Los Po-Boy-Citos,2014-05-04,Congo Square Stage,11:15 AM,
Bobby Womack,2014-05-04,Congo Square Stage,3:25 PM,
The Rocks of Harmony,2014-05-04,Gospel Tent,11:10 AM,
Harmonouche,2014-05-04,Lagniappe Stage,11:30 AM,
The Deslondes,2014-05-04,Lagniappe Stage,12:55 PM,
Bamboula 2000,2014-04-25,Congo Square Stage,11:15 AM,
Sasha Masakowski,2014-04-25,Lagniappe Stage,2:20 PM,
Rumba Buena,2014-04-25,Samsung Galaxy Stage,11:20 AM,
Rotary Downs,2014-04-25,Samsung Galaxy Stage,12:40 PM,
Jason Isbell,2014-04-25,Samsung Galaxy Stage,3:35 PM,
Leah Chase,2014-04-25,Zatarain's / WWOZ Jazz Tent,2:35 PM,
John Mooney and Bluesiana,2014-04-26,Blues Tent,1:30 PM,
The Boutte Family Gospel,2014-04-26,Gospel Tent,2:45 PM,
101 Runners,2014-04-26,Jazz and Heritage Stage,6:05 PM,
The Mavericks,2014-04-26,Samsung Galaxy Stage,3:40 PM,
Burnell Taylor,2014-04-27,Congo Square Stage,12:35 PM,
Chocolate Milk,2014-04-27,Congo Square Stage,3:35 PM,
Charlie Wilson,2014-04-27,Congo Square Stage,5:25 PM,
Forroteria,2014-04-27,Jazz and Heritage Stage,1:50 PM,
Royal Teeth,2014-04-27,Samsung Galaxy Stage,12:45 PM,
John Boutte,2014-04-27,Zatarain's / WWOZ Jazz Tent,2:40 PM,
The Dirty Dozen Brass Band,2014-05-01,Acura Stage,3:05 PM,
Luther Kent and Trickbag,2014-05-01,Blues Tent,4:15 PM,
KID smART Student Showcase,2014-05-01,Kids Tent,1:40 PM,
Lil Bird Lady and Young Genius,2014-05-01,Kids Tent,2:45 PM,
Kalpana the Storyteller,2014-05-01,Kids Tent,3:20 PM,
Joao do Pife of Caruaru- Brazil,2014-05-01,Kids Tent,4:25 PM,
Smithfield Fair,2014-05-01,Lagniappe Stage,11:40 AM,
Charmaine Neville Band,2014-05-02,Blues Tent,2:45 PM,
Govenor Reiss,2014-05-02,Congo Square Stage,11:20 AM,
Israel Martin and G.U.P.,2014-05-02,Gospel Tent,12:05 PM,
The Iguanas,2014-05-02,Jazz and Heritage Stage,5:40 PM,
Micaela y Fiesta Flamenca,2014-05-02,Kids Tent,4:10 PM,
Panorama Jazz Band,2014-05-02,Lagniappe Stage,5:20 PM,
Hot 8 Brass Band,2014-05-02,Samsung Galaxy Stage,12:45 PM,
Johnnyswim,2014-05-02,Samsung Galaxy Stage,3:35 PM,
Os Negoes of Bahia- Brazil,2014-05-03,Casa Do Brasil,3:15 PM,
Bari Koral Family Rock Band,2014-05-03,Kids Tent,4:10 PM,
