Atlanta Super Choir ;1992;label;"Duke Ellington (tenor),James ""Hutch"" Hutchinson (tenor),Keith Wilson (musical dir),Penny Ray (soprano),Linda Cummings (soprano),Robin Brown (alto),Lashaun Jones (soprano),Donald Hudson (tenor),Margaret Davie (alto),Kelvin Broughton (choir dir,Dewitt Johnson (musical dir),Maurice Culpepper (musical dir),Cheryl Harper (dr),Israel Embry (kbds),Ricky Carter (b),Otis Gould (perc),James Johnson (p),Sterling Holloman (lead g),Patricia Grigsby (soprano),Charise Williams (soprano),Melissa McKinney (soprano),Lillie Nelson (soprano),April Holloway (soprano),Eleanor Fielder-Joubert (soprano),Jill Rosenbloom (soprano),Diedra Lee (soprano),Cindy Mallatt-Grow (soprano),Rosallie Banks (soprano),Kim Norman (soprano),Claire Ehrardt (soprano),Joey Johnson (tenor),Arthur Andrew (tenor),Andre White (tenor),Chris Hagan (tenor),Fred Sawyer (tenor),Ed Brantley (tenor),Cedric Maddox (tenor),Donald Johnson (tenor),Zandra Williams (alto),Marylin Randolph (alto),Lyan Hendricks (alto),Theresa Gilbert (alto),Doris Amos (alto),Carmen Momon (alto),Tina Stanley (alto),Mereta Johnson (alto),Juanita Lockhart (alto),Anita Reynolds (alto),Katie Parsons (al"
Blue Box ;1992;label;Alois Kott (voc,Rainer Winterschladen (tp),Peter Eishold (dr
Bobby McFerrin ;1992;label;George Duke (p),Quincy Jones (voc),Bobby McFerrin (v
Buddy Guy and His Band ;1992;label;Buddy Guy (g,John Kattke (kbds),Greg Rzab (b),Kevin Johnston (dr),Scott Holt (g)   
"Caiphus Semenya &amp; Letta Mbulu &amp; Hugh Markela ";1992;label;Caiphus Katse Semenya (lead voc),Stella Zulu (back voc),Victoria Arosi (back voc),Duke Malgas (tenor sax),Timothy Lengoasa (tp),Emidio Hassane (perc),Jehro Shasha (dr),Sipho Gumede (b),Barney Bophela (synth),Christopher Mkhize (p),Soyapi Mhlanga (g),Condry Ziqubu (g),Hugh Masekela (tp),Letta Mbulu (semenya) (lead voc),Faith Kekana (bac
Chic Street Man ;1992;label;Chic Street Man (voc,g)               
Eric Clapton ;1992;label;Eric Clapton (g,Andy Fairweather-Low (g),Chuck Leavell (kbds),Nathan East (b),Steve Ferrone (dr),Ray Cooper (perc),Katie Kissoon (back voc),Gina Foster (back
"Des'Ree &amp; Jason Rebello ";1992;label;Jason Rebello (p,Tony Remy (g),Jeremy Stacey (dr),Tommy Smith (sax),Des'ree (voc),Mike Mondesir (b)
Earl Thomas Band ;1992;label;Earl Thomas (voc),Matthew Clowminzer (g),John Kattke (kbds),Greg Rzab (b),Kevin Johnston (d
Eddie Daniels and Gary Burton ;1992;label;Gary Burton (vb),Marc Johnson (b),Makoto Ozone (p),Eddie Daniels (cl),Martin Richards (
"Emmylou Harris &amp; The Nash Ramblers ";1992;label;Emmylou Harris (g),Sam Bush (mandolin,Randy Stewart (g,Al Perkins (dobro,Mary Winchester (b),Larry Atamanuik (dr,voc)             
Enrico Ruggeri ;1992;label;Enrico Ruggeri (voc),Luigi Schiavone (g),Antonello Coradduzza (acc g),Alberto Tafuri (kbds),Fabrizio Palermo (b),Luigi Fiore (dr),Guiseppe Gadau (back voc),Giacomo Doro (back voc),Salvatore Scala (
FINAL WITH EVERYONE ;1992;label;Gladys Knight (voc),Andrae Crouch (voc),Sandra Crouch (voc),Katina Boyz (rap,Tramaine Hawkins 
The Atlanta Superchoir ;1991;label;"James ""Hutch"" Hutchinson (tenor),Keith Wilson (baritone),Penny Ray (soprano),Mattie Coppage (soprano),Lashaun Pace Rhodes (soprano),Linda Cummings (soprano),Kathleen Bertrand (soprano),Margaret Davis (soprano),Mary Reid (soprano),Diedre Lee (soprano),Dottie Peeples (soprano),Marilyn Blackshear Randolph (alto),Robin Brown (alto),Taj Harmon (alto),Carmen Momen (alto),Joyce Wright (alto),Lashaun Jones (alto),Yosaland Gresham (alto),Doretha Holt (alto),Diane Williams (alto),Fred Sawyers (tenor),Michael Redding (tenor),Dexter Redding (tenor),Everett ""duke"" Ellington (tenor),James Jordan (tenor),Donald Hudson (tenor),Wilbert Lemon (tenor),Eric Jackson (tenor),Dr. Henry Gore (baritone),Marcus Williams (dr),Vance Taylor (kbds),Eric Alexander (b"
Gala Night ;Guests;label;Toots Thielemans (whistling,John Clayton (leader),Milt Jackson (vib),John Marshall (tp),Mads Vinding (b),Claudio Pontiggia (french horn),Tevin Campbell (voc),Heiner Wiberny (as),Chuck Cornish (french horn),Olivier Peters (ts),Rolf Romer (ts),Andy Haderer (tp),Rob Bruynen (tp),Klaus Osterloh (tp),Dave Horler (tb),Bernt Laukamp (tb),Najee (as),Harald Rosenstein (as),Stefan Pfeiffer-Galilea (bs),Rick Kiefer (tp),Ludwig Nuss (tb),Roy Deuvall (btb),Milan Lulic (g),Frank Chastenier (p),Dennis Mackrel (dr),Carl Kleinstuiber (tuba),Mary Kay (voc),Ernestine Anderso
