The Matthew Herbert Big Band ;2002;label;Matthew Herbert (lead vocals),Dani Sicilliano (vocals),Simon Niblock (alto sax),Alexander Moles (alto sax),Martin Williams (tenor sax),Dave O'higgins (tenor sax),Bob McKay (bariton sax),Chris Storr (trumpet),Graham Russell (trumpet),Andrew Cook (trumpet),Adam Linsley (trumpet),Patrick Hartley (trombone),Chris Cole (trombone),Patrick Hartley (trombone),John Higginbotham (trombone),Phil Parnell (piano),Dave Green (bass),Pete Carter (drum
Incognito ;1999;label;"Richard Bailey (drums),Jim Watson (kbds),Jean-Paul ""Bluey"" Maunick (band leader,Maysa Leak (voc.),Fayyaz Virji (trombone),Graham Harvey (kbds),Dominic Glover (trumpet),Ed Jones (sax),Julian Crampton (bass),Thomas Dyani (perc.),Karen Bernod (voc.),Veronique Demargary (voc.),Dave O'Higgins (s"
The Notwist ;2002;label;Markus Acher (vocal,Martin Gretschmann (electronics),Ulrich Wangenheim (bass clarinet,tenor sax),Gerhart Gschloessl (trombone),Stephan Schreiber (sax),Max Ehwald (keyboards,Mich Acher (bass),Saam Schlamminger (percussions),Mecki Messerschmi
Tiga ;Set;label;Tiga (),Dj Set (DJ)      
UB40 ;2002;label;Ali Campbell (vocals,Robin Campbell (guitar,Earl Falconer (bass,Norman Hassan (percussions,Brian Travers (sax),Michael Virtue (keyboards),Astro (vocals,Martin Meredith (sax),Laurence Parry (trumpet),Mark Overton (sax),Jimmy Brown (drum
Us3 ;2002;label;Alison Crockett (vocals),Geoffrey Wilkinson (beats),Kcb (rap),DJ First Rate (Trtbs),Duncan McKay (trumpet),Ed Jones (sax),Neville Malcom (bass),Michael Gorman (k
Wayne Shorter Quartet ;2002;label;"Wayne Shorter (alto &amp; soprano sax),Danilo Perez (piano),John Patitucci (bass),Brian Blade (drum"
Watcha ;2002;label;"Bob (vocal),Manu (guitar/scratch/whammy),Frederic ""Fred"" Duquesne (guitar),Pendule (bass),Keuj (drums)     "
Youssou N'Dour ;2002;label;"Youssou N'Dour (vocals),Habib Faye (bass,Mamadou ""Jimi"" Mbaye (first guitar),Pape Oumar Ngom (rhythm guitar),Ibrahama Cisse (keyboards),Assan Thiam (talking drum,Babacar ""Mbaye Dieye Faye"" Faye (percussions),El Hadj Faye (percussions),Abdoulaye Lo (drums),Alain Berge (drums),Ramatoulaye Ndiaye (backing vocals),Aimee Faal (backi"
Appliance ;2003;label;James Brooks (vocals,David Ireland (drums),Michael Parker (b
