"Ike Turner &amp; The Kings Of Rhythm ";2002;label;Ike Turner (leader,Audrey Madison (vocals),Ernest Lane (keyboards),Paul Smith (keyboards),Seth Blumberg (guitar),Jeorge Taylor (sax),Michael Williams (sax),Mack Johnson (trumpet),Kevin Cooper (bass),William Ray (drum
Jamiroquai ;2002;label;Jay Kay (vocals),Rob Harris (guitar),Simon Carter (keyboards),Matt Johnson (keyboards),Sola Akingbola (percussions),Nick Fyffe (bass),Derrick McKenzie (drums),Dee Lewis (backing vocals),Valerie Etienne (backing vocals),Hazel Fernandes (
Joao Bosco ;2002;label;Joao Bosco (vocals,guitar)          
Joe Cocker ;2002;label;Joe Cocker (vocals),Eugene Bloch (guitar),Nicholas Milosevi (keyboards),Deric Dyer (keyboards,Onieda James (bass),John Bruno (drums),Maxine Green (backing vocals),Amy Keys (backing
Joe Satriani ;2002;label;Joe Satriani (lead-guitar),Galen Henson (rhythm guitar),Matt Bissonette (bass),Jeff Campitelli (
John Scofield ;2002;label;John Scofield (guitar),Joe Lovano (sax),Dave Holland (bass),Al Foster (drums)
Jonatha Brooke ;2002;label;Jonatha Brooke (guitar,Geoffrey Moore (guitar),Darren Embry (bass),Larry Aberman (dr
Junior Reid ;2002;label;"Junior Reid (vocal),Everton Wilson (major) (vocal),Janet Denton (backing vocals),Roy Lascelles (guitar),Owen Mardner (bass),Tyrone ""chucky"" Mair (engineer),Roger Grant (drum"
Kotaro Oshio ;2002;label;Kotaro Oshio (acc
Keith Jarrett ;DeJohnette;label;Keith Jarrett (),Gary Peacock (),Jack DeJohnette (
Kenny Dope (Masters at Work) ;2002;label;Kenny Dope (DJ)  
Koop ;2002;label;Yukimi Nagano (vocals),Mattias Stahl (vibes),Magnus Zingmark (percussions,Oscar Simonsson (keyboards),Martin Hoper (bass),Ola Bothzen (drum
Lambchop ;2002;label;Kurt Wagner (vocals,Alexander McManus (guitar),Wiliam Tyler (guitar),Matthew Swanson (bass),Paul Nieohaus (pedal steel),Tony Crow (percussions),Samuel Baker (dru
Marianne Faithfull ;2002;label;Marianne Faithfull (lead vocals),Andy May (keyboards),Brian McFee (lead-guitar),Gary John Kane (bass,Johnny Boyle (dru
Mohair ;2002;label;Tom Billington (guitar,Alex Richards (keyboards,Tim Slade (bass,Pete Baker (drums,vocals)          
MT Sims ;2002;label;Matt Sims (),Erin Giraud (),Lisa Eaton ()    
