"Robert Plant &amp; The Sensational Space Shifters ";2014;label;Robert Plant (Vocals),Dave Smith (Drums),Billy Fuller (Bass/Background Vocals),Justin Adams (Guitar/Background Vocals),Skin Tyson (Guitar/Background Vocals),John Baggot (Keyboards),Juldeh Camara (Ri
Robin Thicke ;2014;label;Robin Thicke (Artist),Ronnie Breaux (Drums),Larry Cox (Keys),Christopher Payton (Guitar),William Taylor (Guitar),Derrick Walker (Percussion),Charity Davis (Singer),Ashley Rodriguez (Singer),Cameron Johnson (Horns),Donald Hayes (Horns),Lemar Guillary (H
Rocky ;2014;label;Laurent Paingault (Basse/Guitare/Clavier),Tom Devos (Machines/Clavier),Olivier Bruggeman (Claviers),Olivier Durteste (Percussions),Ines Kokou (Chant
Rodrigo y Gabriela ;2014;label;Rodrigo Sanchez (Guitar),Gabriela Quintero
Ry X ;2014;label;Ry X (Guitar/Vocals/Keys),Jens Kuross (Keys
Selah Sue ;2014;label;Selah Sue (Lead Vocal/Guitar),Joachim Saerens (Keyboards),Yannick Werther (Guitars),Jordi Geuens (Drums),Erik Rademakers (
Sohn ;2014;label;"Christopher ""Sohn"" Taylor (Artist),Albin Janoska (Keys),Stefan Fallman (B"
Stephan Eicher ;2014;label;Stephan Eicher (Vocals/Guitar/Piano),Simon Baumann (Drums),Baptiste Germser (Flugelhorn/Bass),Johan Renard (Violin/Trumpet/Piano),Hank Shizzoe (Guitars),Michael Flury (Trombone/Percussion),Choeur d'Oratorio de Montreux (60 Vocals),Peter Schamberger (Maestro Fanfare),Claude Gaulis (Ma
Stevie Wonder ;2014;label;Stevie Wonder (Vocals / Piano / Keyboard / Percussion / Marcodi),Dwight Adams (Trumpet),Yohei Nakamura (Guitar),Tariquh Akoni (Guitar),Fausto Cuevas III (Percussion),Darryl Jackson (Percussion),Roman Johnson (Keyboard),Ryan Kilgore (Saxophone),Stanley Randolph Jr (Drumms),Edward Brown (Keyboard),Nathan Watts (Bass / Band Leader),La Nesha Latimer (Vocalist),Jasmin Cruz (Vocalist),Darryl John (Voca
Sweet Georgia Brown ;2014;label;Sweet Georgia Brown (Artist),Greg Lewis (Organ),Warren Grant (Drums),Stew Cutler (Guitar),Adrian Cunningham
Tale Of US ;2014;label;Matteo Milleri (Electronics),Carmine Conte (El
Tedeschi Trucks Band ;2014;label;Derek Trucks (Lead guitar),Susan Tedeschi (Lead Vocals/Guitar),Kofi Burbridge (Keys/Flute),Tim LeFebvre (Bass Guitar),Tyler Greenwell (Drums/Percussion),JJ Johnson (Drums/Percussion),Mark Rivers (Vocals),Mike Mattison (Vocals),Kebbi Williams (Saxophone),Maurice Brown (Trumpet),Saunders Sermons 
Temples ;2014;label;James Bagshaw (Vocals/Guitar),Adam Smith (Guitar/keys),Thomas Walmslem (Bass),Samuel Toms (Drum
Terri Lyne Carrington and The Mosaic ;2014;label;Terri Lyne Carrington (Drums),Rachel Z (Piano),Ingrid Jensen (Trumpet),Tia Fuller (Saxophone),Josh Hari (Bass),Matt Stevens (Guitar),Lizz Wright (Voca
