"Celia Cruz &amp; Alfredo De La Fe Su Orchestra ";2001;label;Leonardo Govin (tb),Alejandro Panetta (bongo,Carlos Irarragorri (kbds,Cesar Correa (p),Massimo Guerra (tr),Alfredo De La Fe (vin,Celia Cruz (voc),Dudu Penz (b),Pedro Knight (lead),Jose Armando Miranda (lead voc),Elvio Ghigliordini (fl,Carmine Pagano (tb),Rodrogo Rodriguez (timbales,Luis Aballe Marrero (congas),Gian Carlo Cimine
Chick Corea New Trio And Bobby Mc Ferrin ;2001;label;Chick Corea (piano),Bobby McFerrin (vocals),Jeff Ballard (drums),Avishai Cohen (ba
Cinematic Orchestra ;2001;label;Fontella Bass (voc),John Ellis (kbds),Jason Swinscoe (band leader,Tom Chant (s),Phil France (b),Luke Flowers (dr),Patrick Carpenter
"DJ DEE NASTY &amp; FRIENDS ";2001;label;Roger Thomas (MC),Sista D (vocals),Daniel Bigault (DJ),Kaina (vocals),Saxo (MC),Voodoo (MC),Donkishot (MC),Logan (MC)       
DUB ASANTI BAND ;2001;label;Prince Alla (voc),Levi Roots (voc),Johny Clark (voc)
Daau ;2001;label;Han Stubbe (cl),Simon Lenski (cello),Roel Van Camp (accordeon,Adrian Lenski (p. kbds),Benedikt Lenski (violin),Janek Kowalski (dr),Yiulukusu Gipsi (voc),Karoline Kamosi (
David Gray ;2001;label;David Gray (vocals,Clune (drums,Tim Bradshaw (Keyboards,Rob Malone (bass)
Demillac ;2001;label;Demilliac (Vocal),Serge Morattel (guitare,back vocal),Pascal Jean (drums,Stephane Mayer (keyboards),Olivier Uldry (guitare),Renato Di Paolo (
Der Rote Bereich ;2001;label;Tom Schroder (drums),Frank Mobus (guitar),Rudi Mahall (bass
Dianne Reeves ;2001;label;Dianne Reeves (vocals),Mark Simmons (drums),Munyungo Jackson (percussions),Otmaro Ruiz (keyboards),Reginald Veal (ba
Donnie Mc Clurkin ;2001;label;Sherry McGhee (vocals),Donnie McClurkin (vocals),Dana Davis (drums),Kevin Bond (keyboards),Andrea Mellini (vocals),Duwane Starling (vocals),TC Bereal (bass),Terrence Herd (keyboards),Armand Davis (keyboards),Desabata Robinson
Etienne de Crecy ;2001;label;Etienne De Crecy 
Bebel Gilberto ;2001;label;Isabel Gilberto (Vocal),Antonio Guillherme Borges (drums,Diego Gutman (keyboards),Masaharu Shimizu (guitare),Paulo Levi Silvei
Gilles Peterson ;2001;label;Gilles Peterson (
Gilles Peterson and Benji B. ;2001;label;Gilles Peterson (DJ),Benji B (DJ)     
Gary Moore ;2001;label;Gary Moore (Guitar,Darrin Mooney (Drums),Vic Martin (Keyboards),Pete Rees (Bass,guitar)          
"George Clinton &amp; The P-Funk All Stars ";2001;label;"George aka Dr. Funkenstein Clinton (vocals),Robert ""P-Nut"" Johnson (vocals),Steve Boyd (vocals),Sheila Horn (vocals),Belita Woods (vocals),Garry Shider (vocals),Clip Payne (M.c,Frankie ""Kash"" Waddy (drums),Ron Wright (drums),Scott Taylor (horns),Jerome Rodgers (keyboards),Joel ""Razor Sharp"" Johnson (keyboards),Eric McFadden (mandolin),Lige Curry (bass,DeWayne ""Blackbyrd"" McKnight (guitar),Michael ""Kidd Funkadelic"" Hampton (guitar),Billy ""Bass"" Nelson (guitar,RonKat Spearman ("
George Clinton ;1995;label;"George Clinton (lead voc),DeWayne ""Blackbyrd"" McKnight (g),Greg Boyer (horns),Michael ""Kidd Funkadelic"" Hampton (g),Bennie Cowan (horns),Greg Thomas (horns,Belita Woods (voc),Carlos ""Sir Nose"" McMurray (dancer),Lige Curry (b,Joseph ""Amp"" Fiddler (kbds),Garry Shider (g,Cordell Mosson (g),Andre ""Foxxe"" Williams (g),Gabriel ""gabe"" Gonzales (dr),William Michael ""Clip"" Payne (voc),Gene ""grady"" Thomas (voc),Robert ""p Nut"" Jo"
George Duke ;2001;label;George Duke (piano,Christian McBride (bass),Chester Thompson (drum),Siedah Garrett (vocals),Gabriela Anders (
Gerardo Nunez - Jazzpana II ;2001;label;Renaud Garcia-Fons (bass),Gerardo Nunez (guitar),Perico Sambeat (saxophone),Eva Duran (vocals),Cepillo (percussion),Israel Galvan (da
Goldfrapp ;2001;label;Alison Goldfrapp (vocals,Davide Rossi (violin),Rowan Oliver (drums,Will Gregory (keyboards),Andy Davis (keyboards,sampler)         
Alceu Valenca E Grupo ;1998;label;Alceu Valenca (voc. ac. g.),Ceceu Valenca (dr. perc.),Paulo Rafael (elec. g. viola),Herbert (ac.g. voc.),Chico Silva (acc.),Luiz Coimbra (cello),Wilson Meirelles (dr. perc.),Edwin (perc.)    
Herbert ;2001;label;Matthew Herbert (samplers,Dani Siciliano (vocals),Philip Parnel (pi
Herbie Hancock's F2F ;2001;label;Herbie Hancock (piano,Terri Lyne Carrington (drums),Wallace Roney (trumpet),Darrell Diaz (keyboards),Matt Garrisson (bass),Dj Disk (dj)     
Joao Gilberto ;2001;label;Joao Gilberto (g
Jeff Beck ;2001;label;Jeff Beck (g),Jennifer Batten (midi,Randy Hope Taylor (b,Andy Gangadeen (d
Keith Jarrett ;DeJohnette;label;Keith Jarrett (piano),Gary Peacock (bass),Jack DeJohnette (
KRUDER AND DORFMEISTER ;2001;label;Sugar B (mc),Richard Dorfmeister (dj),Peter Kruder (dj),Fritz Fitzke (vj)
Klaus Doldinger's Passport ;2001;label;Klaus Doldinger (sax),Wolfgang Schmid (b),Ernst Stroer (perc),Kurt Cress (dr),Kristian Schulze (kbds),Biboul Darouiche (perc),Robert Di Gioia (kbds),Peter O`mara (g),Christian Lettner
LITTLE MILTON ;2001;label;Little Milton (Guitar),Ray Herrmann (Tenor saxophone),Charlie Peterson 
La India ;2001;label;Noah Bless (trombone),Linda Caballero (vocals),Luis Quintero (timpani,Jesus Quintero (trumpet),Richard Viruet (conga),Daniel Berroa (bongo),David Miller (trombone),Luis Columna (trumpet),Angel Romero (vocals),Gonzalo Martinez (back vocals),Leonardo Blanco (piano),Nelson Hernandez (saxophone),Domedes Motos (ba
Live Human ;2001;label;Dj Quest (scratches,Andrew Ross Kushin (b,Albert Mathias (d,perc)            
Living Colour ;2001;label;Vernon Reid (guitar),Will Calhoun (drums),Corey Glover (vocals),Doug Wimbish (bas
Maozinha ;2001;label;Liliana Mota Ferreira (vocals,Oli Hartung (guitar),Dominik Alig (vibraphone),Mago Fluck (bass),Marcel Blatti (dr
Marcus Miller ;2001;label;Marcus Miller (bass,Dean Brown (guitar),Gerald Brown (drums),Michael Patches Stewart (trombone,Leroy Scooter Tay
Camaron De La Isla Y Tomatito ;1991;label;El Pele (voc),Fernandez Faustino (voc,Rosario Manzano (voc),Moraito Chico (g),Camaron de la Isla (voc),Tomatito (voc,g)               
"Michel Camilo &amp; Tomatito ";2001;label;Michel Camilo (piano),Tomatito (guitare,voc)             
"Milton Nascimento &amp; Gilberto Gil ";2001;label;Milton Nascimento (vocals,Arthur Maia (bass),Gilberto Gil (vocals,Sergio Chiavazzoli (guitar),Claudio Andrade (keyboards),Jorge Gomez (drums),Lincoln Cheib (drums),Marco Lobo (percussion),Kiko Continentino (keyboards),Gustavo De Dalva (percussion),Paulo Guimaraes (flute,saxophone)       
