Arista All Stars ;1978;label;Randy Brecker (tp),Mike Mainieri (vb,Michael Brecker (ts),Larry Coryell (g),Steve Khan (g),Steve Jordan (dr),Warren Bernhardt (p),Tony Levin (b)   
Auracle ;1978;label;Rick Braun (tp,Stephen Kujala (fl,Steven Rehbein (vibes),John Serry Jr (p),Ron Wagner (dr)  
Ben Sidran ;1978;label;Randy Brecker (tp),Mike Mainieri (vb),Steve Khan (g),Steve Jordan (dr),Tony Levin (b),Ben Sidran (p,Mike Brecker (ts)
Bill Evans Trio + Kenny Burrell ;1978;label;Bill Evans (p),Kenny Burrell (g),Mark Johnson (b),Philly Joe Jones 
Billy Cobham ;1978;label;Tom Coster (kbds),Billy Cobham (dr),Alvin Batiste (cl,Randy Jackson (b),Ray Mouton (g),Charles Singleton
Buddy Guy and Junior Wells ;1978;label;Buddy Guy (voc,Jimmy Johnson (voc,Junior Wells (voc,Dave Myers (voc,Odie Payne (voc,dr)              
"Buddy Rich Tommy &amp; The Buddy Rich Big Band ";1978;label;Steve Marcus (ts),Buddy Rich (dr)  
Che and Ray with The Jokers ;1978;label;Che Peyer (piano
Chicago Blues All Stars ;1978;label;Jimmy Johnson (voc,Dave Myers (voc,Odie Payne (voc,Big Voice Odom (voc),Eddie Clearwater (voc,Hubert Sumlin (voc,g)               
Chris Hinze Combination ;1978;label;Chris Hinze (fl),Kevin Eubanks (g),Yvette Cason (voc),Gerald Carboy (b),Terry Silverlight (dr),Frank Wilkins (p,voc)             
Count Basie And His Orchestra ;1978;label;"Count Basie (p),John Clayton (b),Milt Jackson (vb),Eric Dixon (s),Dennis Wilson (tb),Bobby Plater (s),Sonny Cohn (tp),Charly Fowlkes (s),Freddy Green (g),Kenny Hing (s),Bill Hughes (tb),Charles Judson Miles (dr),Peter Minger (tp),Raymon L. Reed (tp),Nolan Smith (tp),James Daniel ""Danny"" Turner (s),Mel Wanzo (tb),Fred Wesley (tb) "
"Dee Dee Bridgewater &amp; Chris Hinze Combination ";1978;label;Chris Hinze (fl),Dee Dee Bridgewater (voc),Kevin Eubanks (g),Yvette Cason (voc),Gerald Carboy (b),Terry Silverlight (dr),Frank Wilkins (p,Marschall Otwell 
Didier Lockwood and Francois Cahen ;1978;label;Didier Lockwood (vln),Francois Cahen (p
Dixie Dregs ;1978;label;Steve Morse (g),Allen Sloan (vln),Andy West (b),Rod Morgenstein (dr),Mark Parrish (p,kbds)            
Entrance ;1978;label;Jon Christensen (dr),Palle Mikkelborg (tp,Bo Stief (b),Kenneth Knudsne (kbds),Jesper Nehammer (
Esther Phillips ;1978;label;"Fred Washington (b),Esther Phillips (voc,Alfred ""Pee Wee"" Ellis (s,James Levi (dr),Chris Hayes (g),Mark Islam (p,kbds)            "
Phil Collins (afternoon) ;1998;label;"Phil Collins (drums),Al Hood (tp.),Tito Carillo (tp.),Matt James (a.sax),Ian Nevins (t.sax),Chris Collins (t.sax),Kev Sheehan (b.sax),Larry Panella (t.sax),Oleta Adams (piano&amp;voc.),Mark Bettcher (tb.),Scott Bliege (tb.),Antonio Garcia (b tb.),Luis Conte (perc.,Doug Richeson (bass.),Daryl Stuermer (guit.),Grad Cole (kbds.),Vine Street Horns: (),Harry Kim (tp.),Daniel Fornero (tp.),Arturo Velasco (tb.),Ron Modell (tp.),Klaus Doldinger (),Pee Wee Ellis (),George Duke (),James Carter ()  "
Etta James ;1978;label;Etta James (voc),Brian Ray (g),Cash McCall (g),Tony Cook (dr),Gene Dinwitty (s),Fred Beckmeier (b),Bobby Martin (kbds),Keith Johnson (tp),Claude Nobs (hca)
Freddie Hubbard ;1978;label;Larry Klein (b),Freddy Hubbard (tp),William Childs (kbds),Carl Burnett (dr),Hadley Calliman (ts,fl)              
Gilberto Gil ;1978;label;Gilberto Gil (g,Jorge Gomes (dr),Pepeu Gomes (g),Djalma Correa (perc),Rubens Silva (b),Mauricio Carvalho
Guido Manusardi ;1978;label;Guido Manusardi (
