Orchestre Jazira ;1984;label;Isaac Tagoe (cgas,Annemarie Daniel (dancer),Kathleen Daniel (dancer),Mona Daniel (dancer),Sandra Ford (dancer),Robert Harware (dancer),Ingrid Heelborg (s),Jane Shorter (s),Sara Krish (tb),Elkanah Brian Folo Graff (g),Benjamin Mandelson (g),Bonaventure Wanda (b),Nigel Watson (dr),George Kodzo Fiawoo (perc,Martin Allotey-Babington (perc,voc)             
Paco De Lucia ;1984;label;Paco de Lucia (g),Jorge Pardo (g,Ramon De Algeciras (g),Carlos Rebato (g),Carlos Benavent (b),Ruben Dantas (per
Passport Klaus Dolinger's ;1984;label;Klaus Doldinger (s,Curt Cress (dr),Kevin Mulligan (g),Dieter Petereit (b),Hermann Weindorf 
Pavillon B ;1984;label;Carlo Brandt (voc,Christian Metraux (g),Jean Pi Agosti (kbds),Rene Von Arx (b),Didier Tafi (dr),Claude Tabarini (
Pegasus ;1984;label;Max Sune (g),Rafael Escote (b),Santi Arisa (dr,Josep Mas Kitflus (kbds,synth)           
Rickie Lee Jones ;1984;label;Rickie Lee Jones (voc,p)               
B.B. King Band And The Muscle Shoals Rhythm Section ;1984;label;B.B. King (voc,Jimmy Johnson (g),Barry Beckett (kbds),David Hood (b),Roger Hawkins (dr),Robert Cray (g),Johnny Copeland (g),Louisiana Red (GUIT,Luther Allison (g),Johnny Mars (harmonica,Claude Nobs (Harm
Robert Cray Band ;1984;label;Richard Cousins (b),Robert Cray (g,Peter Boe (kbds),Dave Olson (dr)  
Sade ;1984;label;Sade Adu (voc),Stuart Matthewman (g,Andrew Male (kbds),James Mc Millan (tp),Paul Spencer Denman (b),Dave Early (dr),Martin Ditchman (
Sebastian Santa Maria ;1984;label;Sebastian Santamaria (kbds,Claude Lauzanna (kbds,John Woolloff (g),Erdal Kizilcay (b,Don Harris (dr)  
Slapstick ;1984;label;Tina T. (voc),Dom Torche (kbds,Lulu Gurtner (g,Mauro Zompicchiatti (b),Toni Wild (dr,voc)             
Spyro Gyra ;1984;label;Jay Beckenstein (s),Tom Schuman (kbds),Gerardo Velez (perc),Richard Morales (g),Dave Samuels (vb),Kim Stone (b),Barbaro Julio Fer
Stanley Jordan ;1984;label;Stanley Jordan (g
Stephan Eicher ;1984;label;Stephan Eicher (voc,g)               
Billy Cobham ;1974;label;Randy Brecker (tp),Billy Cobham (dr),Michael Brecker (saxes),John Abercrombie (g),Milcho Leviev (kdbs),Glenn Ferris (tb),Alex Blake (b),Lee Pastore (perc
Steps Ahead ;1984;label;Mike Mainieri (vb),Michael Brecker (s),Warren Bernhardt (kbds),Peter Erskine (dr),Tom Kennedy (b)  
Tania Maria ;1984;label;Tania Maria (voc,Don Carillo (g),John Penna (b),Wilfriedo Reyes (dr),Ron Powell (perc)
Telephone ;1984;label;Jean Louis Aubert (voc),Louis Bertignac (g),Corine Marienneau (b),Richard Kolinka (
Tony Ashton ;1984;label;Tony Ashton (p)  
United Jazz And Rock Ensemble ;1984;label;Volker Kriegel (g),Jon Hiseman (dr),Ack Van Rooyen (tp),Ian Carr (flh),Wolfgang Dauner (kbds),Eberhard Weber (b),Charlie Mariano (s),Barbara Thompson (s,Albert Mangelsdorf (tb),Johannes Faber (t
Van Morrison ;1984;label;Freddie Hubbard (tp),Van Morrison (g,Joe Henderson (s),Richie Buckley (s),Michel Petrucciani (p),Buster Williams (b),Martin Drover (tp),Kenny Craddock (kbds),Artie McGlynn (g),Ferome Rinson (b),Terry Popple (dr)
William Ackerman with Chuck Greenberg ;1984;label;William Ackerman (g),Chuck Greenberg (s,lyr)             
Apsaras (evening) ;1985;label;Akihido Nakauchi (vocoder),Kohji Matsumoto (g),Hideki Mitsumori (kbds),Haruzo Yamada (b),Hideo Ono (dr),Shigeru Kitazoe (
Airto and Flora Band ;1985;label;Airto Moreira (voc,Flora Purim (voc),Jeff Elliott (tp,Dave Zeiher (g),Randy Tico (b),Tony Moreno (dr,Kei Akagi (kbds) 
Antonio Carlos Jobim ;1985;label;"Antonio Carlos ""Tom"" Jobim (voc,Paulo Jobim (ac,Paula Morelenbaum (back voc),Paulinho Braga (dr),Danilo Caymmi (voc,Tiao Neto (b),Jacques Morelenbaum (cello),Ana Lontra Jobim (back voc),Elizabeth Jobim (back voc),Maucha Adnet (back voc),Simone Caymmi (ba"
Apsaras (afternoon) ;1985;label;Akihido Nakauchi (vocoder),Kohji Matsumoto (g),Hideki Mitsumori (kbds),Haruzo Yamada (b),Hideo Ono (dr),Shigeru Kitazoe (
Astor Piazzolla Et Son Quintet De Tango Contemporain ;1985;label;Astor Piazzolla (bandoneon),Horacio Malvicino (g),Fernando Suarez Paz (vln),Pablo Ziegler (p),Hector Console (b
Big Sound Authority ;1985;label;Tony Burke (voc,Julie Hadwen (voc),Mace (kbds),Martin Wilson (b),Frank Seago (tr),Greg Brown (sax),Kevin White (tp),Steve Martinez (d
Bob James ;1985;label;Dean Brown (g),Bob James (kbds),Harvey Mason (dr),Kirk Whalum (s),Gary King (b),Dennis Henderson 
CONSUELO ;BABY;label;Baby Consuelo (voc),Heitor (g),Paulo Casarin (kbds),Luciano Alves (kbds),Didi Gomes (b),Charles Negrita (perc),Baixinho (perc),Joaozinho (perc),Jorge Gomez (dr) 
BABY CONSUELO ;1980;label;Hugo Charles (perc),Luciano (kbds),Pepeu Gomes (g),Didi Gomes (b),Jorginho (dr),Baixinho (perc),Oswaldinho (acc),Baby Consuelo (vo
COSTA ;GAL;label;Gal Costa (voc),Pisca (g),Lino (s,Otavio Bangla (tx),Pedrao (b),Sergio Della Monica (dr),Ohana (perc),Julinho Texeira (kbds),Luiz Avelar (kbds,Paulinho Trumpete (tp),Francois (tb)    
COURT ;RAYMOND;label;Peter Candiotto (s,all fl),Raymond Court (tr,Jean Bionda (p),Jean-Yves Petitme
Cuesta College Vocal And Jazz Ensemble ;1985;label;Cuesta College Vo
DIRTY DOZEN BRASS BAND ;1;label;Gregory Davis (tr,snare dr),Kevin Harris (ts),Charles Joseph (tb),Kirk Joseph (tuba),Roger Lewis (bs,Efrem Towns (tr),Jennel Marshall (snare dr,Lionel Batiste (d
