Aloe Blacc ;2015;label;Aloe Blacc (Vocals),Alex Finkin (Keys),Antoine Berjeaut (Trumpet),Octave Ducasse (Drums),Julien Lourau (Saxophone),Xavier Combs (Guitar),Xavier Zolli (Bas
Alt-J ;2015;label;Joe Newman (Vocals,Gus Unger-Hamilton (keys,Thom Green (drums),Cameron Knight (b
Anna Calvi ;2015;label;Anna Calvi (Voice),Mally Harpaz (Multi-instrumentalist),Alex Thomas (Drums),Ben Christophers 
Asaf Avidan ;2015;label;Asaf Avidan (Vocals),Michal Bashiri (vocals,Dan Zeitune (Bass,Liron Meshulam (vocals,Zohar Ginzburg (guitar,Gad Peter (Drums,backing vocals)  
"Avishai Cohen's ""New York Division"" ";2015;label;Avishai Cohen (Bass/Vox),Nitai Hershkovits (Piano),Daniel Dor (Drums),Steve Davis (Trombone),Diego Urcola (Trumpet),Kurt Rosenwinkel 
Avishai Cohen ;2015;label;Avishai Cohen (Bass/Vox),Nitai Hershkovits (Piano),Daniel Dor (Drums),Steve Davis (Trombone),Diego Urcola (Trumpet),Kurt Rosenwinkel 
Baxter Dury ;2015;label;Baxter Dury (vocals),Lee Canham (Bass),Michael Moore (guitar),Fabienne Debarre (keys,Freddy Sheed (dru
Benjamin Booker ;2015;label;Benjamin Evans (Guitar,Alex Spoto (Bass,Max Norton (Drums,Mandolin)        
Bugge Wesseltoft and Friends ;2015;label;Bugge Wesseltoft (Piano),Erik Truffaz (Trumpet),Ilhan Ersahin (Saxophone),Joaquin Joe Claussell (DJ / percu),Marius Reksjo (Bass / Double Bass),Erik Holm (Percu),Andreas Bye (Drum
Buraka Som Sistema ;2015;label;Joao Barbosa (DJ Producer),Kalaf Angelo (MC),Andro Carvalho (MC),Rui Pite (DJ Percussion,Karla Rodrigues (Vocals,dancer)          
Caro Emerald ;2015;label;Caro Emerald (Vocals),Remon Hubert (Beats,Stephen Large (Keyboards,Musical Director),Jeroen Vierdag (Bass,Synth bass),Wieger Hoogendrop (Guitar,Backing Vocals),Ben Cummings (Trumpet,Backing Vocals),David Temple (Saxophone,Backing Vocals)  
"Chick Corea &amp; Herbie Hancock ";2015;label;Chick Corea (Piano),Herbie Hancock (P
Christian McBride Trio ;2015;label;Christian McBride (Bass),Christian Sands (Piano),Jerome Jennings (
"D'Angelo &amp; The Vanguard ";2015;label;D'Angelo (Artist),Pino Palladino (Bass),Jesse Johnson (Lead Guitar),Isaiah Sharkey (Rythmn Guitar),Cleo Sample (Keyboards),Chris Dave (Drums),Kenny Whalum Jr (Saxophone),Keyon Harrold (Trumpet),Joi Gillingham (Background Vocals),Charles Middelton (Background Vocals),Christopher Holme
D'Angelo and the Vanguard ;2015;label;D'Angelo  (Artist),Pino Palladino (Bass),Jesse Johnson (Lead Guitar),Isaiah Sharkey (Rythmn Guitar),Cleo Sample (Keyboards),Chris Dave (Drums),Kenny Whalum Jr (Saxophone),Keyon Harrold (Trumpet),Joi Gillingham (Background Vocals),Charles Middelton (Background Vocals),Christopher Holme
David August ;2015;label;David Nattkemper 
David Sanborn ;2015;label;David Sanborn (Saxophone),Ricky Peterson (Keyboards),Nicky Moroch (Guitar),Chris Coleman (Drums),Karl Vanden Bossche (Percussion),Andre Berry (Bass
Dhafer Youssef ;2015;label;Dhafer Youssef (Oud/Vocals),Kristjan Randalu (Piano),Phil Donkin (Double Bass),Ferenc Nemeth (Dr
