Terry Callier ;2001;label;Chris Kibble (Keyboards),Jim Mullen (Guitare),Gary Plumley (Saxophone,Bosco De Oliveira (Percusions),Dave Barnard (Bass),Dave Trigwell (Drums),Terry Calier (Voc
The Black Crowes ;2001;label;Rich Robinson (guitare,Chris Robinson (lead vocal),Steve Steve Gorman (drums),Eddie Harsh (keyboards),Audley Freed (guitare),Andy Hess (bass),Portia Griffin (back vocals),Mona Lisa Young (
The Pharcyde ;2001;label;Ollie Brown (MC),Mark Walker (DJ),Funky Gutiervez (guitar),Imani (MC)       
Tom Barman ;2001;label;Tom Barman (guitar,Guy Van Nueten (p
Tricky ;2001;label;Tricky (vocals),Perry Melius (drums),Hawkman (vocals),Ambersunshower (Vocals),Gareth Bowan (keyboards),Mark Thwaite (guitar)
Trilok Gurtu Band ;2001;label;Trilok Gurtu (Vocal,Hilaire Penda (bass,Sabine Kabongo (African voc),Ravi Chary (Sitar,Amit Heri (guitare,voc)             
Ursula Rucker ;2001;label;Ursula Rucker (vocals),Tim Motzer (guitar),Jim Hamilton (dru
Van Morrison ;2001;label;Van Morrison (vocal,Pete Hurley (bass),Neil Charles (guitar),Bobby Irwin (drums),Richard Dunn (keyboards),Lee Goodall (saxophone),Martin Winning (saxophone),Matt Holland (tru
Wayne Shorter Quartet ;2001;label;Wayne Shorter (saxophone),Danilo Perez (piano),John Patitucci (bass),Brian Blade (drum
Zero 7 ;2001;label;Neil Cowley (kbds),Crispin Taylor (dr),Henry Binns (kbds),Sam Hardaker (samplers,Sophie Barker (voc),Sia Furler (voc),Mozez Wright (voc),Dedi Madden (g),Robin Mullarkey (b),Yvonne John Lewis (back voc),Marissa Muhammad 
Zita Swoon ;2001;label;Stef Kamil Carlens (vocal,Aarich Jespers (drums,Tom Pintens (kbds,Bjorn Eriksson (guitare),Mirko Banovic (ba
Zuco 103 ;2001;label;Lilian Vieira (Vocal),Stefan Kruger (drums),Stefan Schmid (keyboards),Claus Tofft (percussion),Has Bangert (bass),Kid Sublime (Scra
40 Years Of Bossa Nova ;Artists;label;Wanda Sa (acoustic guitar,Marcos Valle (keyboards,Joao Donato (piano,Patricia Alvi (vocals),Renato Franco (sax,Mazinho Ventura (bass),Ivo Caldas (drums
Air ;2002;label;Nicolas Godin (keyboards,Jean-Benoit Dunckel (keyboards,Jason Falkner (bass,Brian Reitzell (drums),James Rotondi (keyboards,vocals)          
"Amadou &amp; Mariam ";2002;label;Amadou Bagayoko (vocals,Mariam Doumbia (vocals),Herve Samb (guitar),Boubacar Dembele (percussions),Laurent Griffon (bass),Stephane San Juan (drums),Ayele Labitey (backing vocals),Joelle Kounde (ba
Angie Stone ;2002;label;Angie Stone (vocals),Reggie Hines (electric flute,Chris Morgan (guitar),Kenny Seymoure (keyboards,Jamal Peoples (keyboards),Larry Peoples (bass),Larry Peoples Jr. (drums),Tanita Dreher (backing vocals),Kernba Francis (backing vocals),Terry Taylor (backing vocals),Diamond Stone (ba
Angelique Kidjo ;2002;label;Angelique Kidjo (vocals),Anne Marie Milazzo (violin,Rubens De La Corte (mandolin,Joao Mota (guitar,Richard Hammond (bass),Tony Mola (percussions),Gintas Janusowies
Antibalas Afrobeat Orchestra ;2002;label;Ernesto Abreau (conga),Duke Amayo (vocals,Victor Axelrod (keyboards,Phil Ballman (drums,Stuart Bogie (tenor sax),Dylan Fusillo (percussions,Aaron Johnson (trombone),Jordan McLean (trumpet),Luke O'malley (guitar),Martin Perna (baritone sax),Gabe Roth (guitar),Todd Simon (trumpet),Del Stribling (bass,guitar)          
ASIAN DUB FOUNDATION ;2002;label;Aktar Ahmed (vocals),Afjal Miah (vocals),John Pandit (dj,Prithpal Rajput (dhol,Steven Savale (guitar),Aniruddha Das (bass),Loveleen Aulakh (
Al Jarreau ;2002;label;Al Jarreau (vocal
B.B. King ;2002;label;B.B. King (vocals,Charles Dennis (guitar),Michael Doster (bass),James Toney (keyboards),James Bolden (trumpet),Stanley Abernathy (trumpet),Walter King (baryton sax),Melvin Jackson (tenor sax),Calep Emphrey (drums),Joe Sample (keyboards),Claude Nobs (blues harp),Bob Stannard (),Chris Kleeman () 
"Bireli Lagrene Gipsy Project &amp; Friends ";2002;label;Bireli Lagrene (acoustic guitar solo),Diego Imbert (double bass),Thomas Dutronc (acoustic guitar rhythm),Hono Winterstein (acoustic guitar rhythm),Florin Niculescu (violin),Stochelo Rosenberg (acoustic guitar solo),Dorado Schmitt (acoustic guitar solo),Sylvain Luc (acoustic guitar solo),Richard Galliano 
BORGEAUD ;ELECTRIC;label;Pierre-Yves Borgeaud (video tapes,live camera),Pierre Audetat (sampler,piano)           
Buddy Guy ;2002;label;Buddy Guy (vocal,Frank Blinkal (guitar),Jason Moynihan (sax),Anthohy Zmagni (Hammond organ),Orlando Wright (bass),Jerry Porter (dru
Buena Vista Social Club Presents: Cachaito Lopez Feat. Miguel Anga Diaz ;2002;label;"Cachaito (bass,double bass),El Indio (vocals),Dee Nasty (DJ),Manuel Galban (guitar),Bigga Morrison (B-3 Hammond organ,Rafael ""Jimmy"" Jenks (tenor sax),Yaure Muniz (trumpet),Policarpo ""Polo"" Tamayo (flute),Carlos Gonzales (bongos),Anga Diaz (congas),Betun (timbales) "
Bush ;2002;label;Gavin Rossdale (vocal,Gavin Xtraynor (guitar),Sacha Puttnam (keyboards),Dave Parsons (bass),Robin Goodridge (
Bilal ;2002;label;"Oliver Bilal (vocal),Candice Anderson (back vocals),Deon ""finesse"" Miller (back vocals),Leron Thomas (trumpet),Lamont Calwell (tenor sax),Robert Glasper (keyboards),Steven MacKie (dr"
CAETANO VELOSO ;2002;label;Caetano Veloso (vocals),Laques Morelenbaum (cello),David Cunha Moreas Pires (guitar,Pedro Sa (bass,Eduardo Josino Rodriguez (percussions),Marcio Victor Brito Santos (percussions),Andre Jr. Santos (percussions),Nilton Cesar Dos 
"Candy Dulfer &amp; Funky Stuff ";2002;label;Candy Dulfer (alto sax,Monique Baker (vocals),Peter Lieberom (sax),Jan Van Duikeren (trumpet),Ulco Bed (guitar),Manuel Hugas (bass,Thomas Bank (keyboards),Roger Happel (keyboards,Cyril Directie (d
"Capleton &amp; The Davis House Crew ";2002;label;Clifton Bailey Aka Capelton (vocal),Ian Forrester (guitar),Gerald Thomas (bass),Garfield Gabbay (keyboards),Omar Bolt (DJ),Bongo Herman (percussions),Norman Brammer (d
"Charlie Haden &amp; Path Metheny ";2002;label;Pat Metheny (acoustic guitar,electric guitar),Charlie Haden (do
Chris Rea ;2002;label;Chris Rea (Vocals,Sylvin Marc (bass),Robert Ahway (guitar,Ed Hession (accordeon),Claude Nobs (Harmonica),Martin Ditcham (d
Cornelius ;2002;label;Cornelius (guitar,Nobuyuki Ohashi (bass,Hirohisa Horie (guitar),Yuko Araki (drums
