GoGo Penguin ;2016;label;Christopher Illingworth (Piano),Nick Blacka (Bass),Rob Turner (Drums
Gramatik ;2016;label;Denis Jasarevic (Artist),Andrew Block (Gui
Grimes ;2016;label;Claire Boucher (Artiste),Hana Pestle (Backing Vocals),Linda Davis (Dancer),Alyson Van (Dance
Kenny Garrett ;1999;label;Chris Dave (DRUMS),Kenny Garrett (SAX),Nat Reeves (BASS),Ondre J. (PIANO) 
"Gregoire Maret &amp; The Inner Voice Ensemble ";2016;label;Gregoire Maret (Harmonica),Ondre J. (Organ),Robert Kubiszyn (Bass),Marcus Baylor (Drums),Zara MacFarlane (Lead vocals),Stephanie Fisher (Choir Master),Raffaele Crolla (Choir),Kersha Bailey (Choir),Monique Meale (Ch
Haelos ;2016;label;Lotti Benardout (Vocals),Arthur Delaney (Vocals),Dom Goldsmith (Vocals/Keyboard),Bo Morgan (Drums),Daniel Vildosola 
"Han Seung Seok &amp; Jung Jaeil ";2016;label;Han Seung (Vocals,Jung Jaeil (Piano,Guitar)          
Harold Lopez-Nussa Trio ;2016;label;Harold Lopez-Nussa (Piano),Ruy Adrian (Drums),Alune Wade (Electric Bass,Vocals)          
Herbie Hancock ;2016;label;Herbie Hancock (Piano),James Genus (Bass),Travor Lawrence Jr (Drums),Terrace Martin (K
"Iiro Rantala &amp; Ulf Wakenius ";2016;label;Ulf Wakenius (Guitar),Iiro Rantala (Pia
Jack Broadbent ;2016;label;Jack Broadbent (Guitar,Micky Broadbent (
Jacob Collier ;2016;label;Jacob Collier (Keyboards,melodica)        
Jamie Cullum ;2016;label;Jamie Cullum (Piano,Loz Garratt (Bass,Brad Webb (Drums,Rory Simmons (Trumpet,Tom Richards (Sax,Vocals)          
Jamie Jones ;2016;label;Jamie Jones (Arti
Jean-Michel Jarre ;2016;label;Jean-Michel Jarre (Synthesizer,Guitar laser harp),Claud Samaud (Keys,Electronic Drums),Stephane Gervais (Keys,Electronic Drums)
Jeanne Added ;2016;label;Jeanne Added (Artiste),Narumi Herisson (Keyboards/Backing Vocals),Marielle Chatain (Keyboards/Backing Vocals),Emiliano Turi (Dr
"John McLaughlin &amp; The 4th Dimension ";2016;label;John McLaughlin (Guitar),Gary Husband (Keyboards),Etienne M'bappe (Bass),Ranjit Barot (Dru
Jose Gonzalez ;2016;label;Jose Gonzalez (Guitar/Vocals),Jakob Albinsson (Guitar/Vocals),Joel Wastberg (Drums),Johanna Nordstrom (Vocals/percussions),Andres Renteria (Percussion),James Mathe (Keyb
"Kenny Barron &amp; Dave Holland ";2016;label;Kenny Barron (Piano),Dave Holland (Con
Keren Ann ;2016;label;Keren Ann (Vocals,Mathieu Gayout (Drums),Pierre Dubost (Bass),Thomas Chouarain 
Kiasmos ;2016;label;Olafur Arnalds (ELECTRONICS),Janus Rasmussen (
"Kurt Vile &amp; The Violators ";2016;label;Kurt Vile (Vocals/Guitar/Banjo),Jesse Trbovich (Guitar/Bass/Sax/Keyboard),Rob Laakso (Guitar/Bass/Keyboard/Backing Vocals),Kyle Spence (Drums/Percussion),Craig McQuiston (
Lana Del Rey ;2016;label;Lana Del Rey (Artist),Thomas Byron (Keyboards),Blake Stranathan (Guitar),Thomas Marsh (Drums),Kevin Mopherson (Bass),Alexandra Kaye Upshur (Backing Vocals),Ashley Rodriguez 
Lisa Simone ;2016;label;Lisa Simone (Vocals),Herve Samb (Guitar),Reggie Washington (Bass),Sonny Troupe (Dru
Lou Doillon ;2016;label;Lou Doillon (Artiste),Francois Poggio (Guitar),Pierre Lavandon (Bass),Franck M'Boueke (Drums),Nicolas Subrechic
M83 ;2016;label;Anthony Gonzalez (Artist),Joseph Berry (Sax),Kalea Bratcher (keys/Vocals),Jordan Lawlor (Guitar/Bass),Loic Maurin (Drums),Mai-Lan Chapiron 
MHD ;2016;label;MHD (Artiste),Pete (DJ),Baky (Backing Vocals),AP (Backing Vocal
Mac DeMarco ;2016;label;Mac DeMarco (Vocals/guitar),Jonathan Lent (Keyboard),Andy White (Guitar),Joe McMurray (Drums),Rory McCarthy (Ba
Manu Katche ;2016;label;Manu Katche (drums),Raffaele Casarano (Sax),Luca Aquino (Trumpet),Jim Watson (Piano,Jerome Regard (Bo
Marcus Miller ;2016;label;Marcus Miller (Bass,Bass Clarinet,Alex Bailey (Drums),Alex Han (Saxophone),Russell Gunn (Trumpet),Brett Williams (K
Matt Corby ;2016;label;Matt Corby (Artiste),Bree Tranter (Keyboard/back Vocals),Jack Standen (Keyboard/back Vocals),Joel Dowling (Guitar),Mickey Haydon (Drums),T-Bone Thorne (Ba
Max Cooper ;2016;label;Max Cooper (ELECT
LSK ;2000;label;Leigh Kenny (VOC),Henrietta Adewole (BACK.VOC),Chris Dawkins (GUIT),Dave Whiteley (GUIT),Paul Edmeade (DJ),Adam Donghue (BEA
Max Jury ;2016;label;Max Jury (Vocals,George Day (Drums),Patrizio Knight (Bass),Laurence Hamilton (Guitar),Emily Holligan (Backing Vocals),Henrietta Adewole
Meshuggah ;2016;label;Jens Kidman (Vocals),Tomas Haake (Drums),Fredrik Thordendal (Guitar),Dick Lovgren (Bass),Marten Hagstrom (
Moderat ;2016;label;Sascha Ring (Artist),Gernot Bronsert (Artist),Sebastian Szary (
Mogwai ;2003;label;Stuart Braithwaite (guitar),Dominic Aitchison (bass),John Cummings (guitar,Martin Bullock (drums),Barry Burns (keyb
Mogwai ;2016;label;Stuart Braithwaite (Guitar),Dominic Aitchison (Bass),Martin Bulloch (Drums),Barry Burns (Keyboards),Alex McKay (Guitar,Keys)            
Montreux Jazz Academy Project ;2016;label;Pedro Martins (Guitar),Vuyo Sotashe (Vocals),Yumi Ito (Vocals),Yaron Herman (Piano),Joe Martin (Contrebasse),Ziv Ravitz (Drums
Monty Alexander ;2016;label;Monty Alexander (Piano),Hassan Shakur (Acoustic Bass),Jason Brown (Drums),Andrew Bassford (Guitar),Leon Duncan (Electric Bass),Karl Wright (Drums/Percussion),Ron Blake (Saxoph
Mura Masa ;2016;label;Alex Crossan (Artist),Cassia O'Reilly (
Muse ;2016;label;Matthew Bellamy (Voice,Christopher Wolstenholme (Basse,Dominic Howard (Drums,Morgan Nicholls (
"Nathaniel Rateliff &amp; the Night Sweats ";2016;label;Nathaniel Rateliff (Vocals/Guitar),Mark Shusterman (Keyboards/Vocals),Joseph Pope (Bass/Vocals),Luke Mossman (Guitar/Vocals),Nick Etwell (Trumpet/Vocals/Percussion),Andreas Wild (Tenor sax/Vocals/Percussion),Patrick Meese (Dr
Neil Young ;2016;label;Neil Young (Vocals,Anthony LoGerfo (Drums),Corey McCormick (Bass,Lukas Nelson (Guitar,Tato Melgar (Percussion),Micah Nelson (Guitar,Vocals)          
Nekfeu ;2016;label;Nekfeu (Artiste),Doums (MC),Zzer (MC),Framal (MC),Mekra (MC),Elite (DJ),Spri Noir (MC),Alpha Wann (MC),Sneazzy (MC),Hugz (Keyboards),Luxe (Dancer),Bessy Bess (Dancer),Pierre Gomes (Dancer),Jeremie Denisse (
Other Lives ;2016;label;Jessie Tabish (Vocals/Guitar/keyboard),Jonathan Mooney (Guitar/violin/Trumpet/percussions),Danny Reisch (Drums),Melissa Dalrymple (Violin),Josh Onstott (Bas
"Fauve &amp; Raphelson &amp; Lausanne Sinfonietta ";2007;label;Fauve (kalimba,Raphelson (vocals,wurlitzer piano),Sophie Hunger (vocals,John Parish (guitar,Erik Truffaz (trumpet),Lausanne Sinfonietta (orchestre),Rody Frederic (musical director),Alberto Malo (drums,Fleutelot Bruno (bass),Guillaune Conne (guitar,piano)           
PJ Harvey ;2016;label;PJ Harvey (Vocals,Mick Harvey (bass,Jean Marc Butty (Drums,Terry Edwards (Sax,James Johnston (Guitar,Kenrick Rowe (Drums,Stefana Alessandra (Guitar,Gabrielli Enrico (Clarinet,John Parish (Musical Director,Alain Johannes (Guitar,Vocals)          
PNL ;2016;label;Ademo (Artiste),NOS (Artiste)    
Patti Smith ;2016;label;Patti Smith (Voix,Lenny Kaye (Guitar),Jay Dee Daugherty (Drums),Tony Shanahan (Bass,George Work (Guitar,Jackson Smith (Guitar,Bass)            
Pedro Martins ;2016;label;Pedro Martins (Guitar,Frederico Heliodoro (Bass,Antonio Loureiro (Drums,Felipe Viegas (Ke
