Massive Attack ;2006;label;Robert Del Naja (vocals),Marshall Grant (vocals),Horace Andy (vocals),Small Andrew (drums),Winston Blissett (bass),Angelo Bruschini (guitar),Hart Arden (keyboards),Miller Deborah (vocals),Damon Reece (drums),Elizabeth Fraser 
Matthew Herbert ;2006;label;Matthew Herbert (vocals,Leo Taylor (drums),Phil Parnell (keyboards),Valerie Etienne (vocals),Thomas Neil (vocals),Dave Okumu (guitar,Finn Peters (sax,Wraight Pete (tru
"Matthew Jonson &amp; Cobblestone Jazz ";2006;label;Matthew Jonson (laptop,control box),Tate Danuel (laptop,control box),Tyger Dhula (laptop,control box)     
"Michel Legrand &amp; others ";2006;label;Michel Legrand (vocals,Remi Vignolo (double bass),Andre Ceccarelli (drums),Emmanuel Bex (organ),Bireli Lagrene (guitar),Baptiste Trotignon (piano,Stephane Guillaume (sax),Nicolas Giraud (trumpet),Aldo Romano (vocals,Bihl Agnes (vocals),Arthur H (vocals),Bernard Lavilliers (vocals),Kidjo Angelique (vocals),Idrissa Diop (vocals,percussions)     
Arthur H. ;1992;label;Arthur H (p,Brad Scott (b),Claudio De Queiroz (cacao) (bs),John Handelsman (ts),Jean Gobinet (tp),Jean-Claude Onesta (tb,Paul Jothy (dr)  
Mogwai ;2006;label;Barry Burns (guitar,Stuart Braithwaite (guitar,Martin Bulloch (drums,John Cummings (guitar,Dominic Aithison (bass,guitar)          
Morrissey ;2006;label;Morrissey (vocals),Boz Boorer (guitar),Gary Day (bass),Jesse Tobias (guitar),Michael Farrell (keyboards,Matt Walker (drum
"Murcof feat. Eric Truffaz &amp; Talvin Singh ";2006;label;Murcof (laptop),Truffaz Eric (trumpet),Talvin Singh (tab
Narod niki - The Laptop Supergroup ;2006;label;Ricardo Villalobos (DJ),Luciano (DJ),Zip (DJ),Richie Hawtin (DJ),Carl Craig (DJ),Dandy Jack (DJ),Moritz Von Oswald (DJ),Mark Enestus (DJ)
Richie Hawtin ;2003;label;Hi-Tek (dj)      
Nathan Fake ;2006;label;Nathan Fake (laptop,control box),Vincent Oliver (laptop,visuals)         
New Orleans All Stars ;2006;label;"Wycliffe Gordon (trombone),Evan Christopher (clarinet),Eddie ""Lockjaw"" Davis (banjo),Sowkes Conal (bass,piano)           "
Ney Matogrosso ;2006;label;Ney Matogrosso (artist),Silveira Ricardo (accoustic guitar),Marcello Goncalves (accoustic guitar),Jose Paulo Becker (accoustic guitar),Pedro Joia (accou
Robert Lakatos ;2001;label;Robert Lakatos (v
Nikoletta Szoke ;2006;label;Nikoletta Szoke (vocals),Robert Lakatos (piano),Joseph Horvath (double bass),Mohay Andrew (dru
"Omara Portuondo &amp; Lausanne Sinfonietta ";2006;label;Omara Portuondo (lead vocal),Robertico Garcia (trumpet,Liang Chaing (bongos,Coayo Andres (timbales,minor percussions),Jorge Chicoy (electric guitar),Swami Jr. (7 strings guitar),Morales Emilio (piano),Garcia Fabian (double bass),Valdes Osiris (violin,Vistel Columbie Rodolfo (strings conductor),Lausanne Sinfonie
