Kevin Morby ;2017;label;Kevin Morby (Vocals / Guitar / Keys),Hand habits (Guitar),Cyrus Gengras (Bass / Keys),Nick Kinsey (Drum
Fleet Foxes ;2017;label;Robert Pecknold (Vocals / Guitar),Skyler Skjelset (Guitar),Casey Wescott (Keyboards / Vocals),Christian Wargo (Guitar / Vocals / Bass),Morgan Henderson (Bass / guitar / Horns),Matthew Barrick (
Slimka ;Di-Meh;label;Slimka (MC),Di-Meh (MC),Makala (MC),Pink Flamingo (MC),Dj Nevahdie (DJ),Daejmiy (Guest),Dewolph (Guest),Rico_TK (Guest)  
Flatbush Zombies ;2017;label;Meechy Darko (MC),Zombie Juice (MC),Erick Arc Elliott (MC),Ellington Hammond
Gucci Mane ;2017;label;Gucci Mane (MC),DJ Champ (DJ)    
Downtown Boogie ;2017;label;DJ Green Giant (DJ),Vincz lee (DJ),Jiggy Jones (MC),Geos (MC)        
Peter Doherty ;2017;label;"Peter Doherty (Lead vocals / guitar),Katia De Vidas (Keyboards),Jack Jones Brimacombe (Guitar),Rafa Rueda (drums),Michael ""Miggles"""
LP ;2017;label;Laura Pergolizzi (Vocals),Elias Logothetis (Drums),Brian Baker Stanley (Bass),John David Carrer
Youngr ;2017;label;Youngr (Vocals),Ash Brigham-bowes (Guitar),James Bernardis (
Roosevelt ;2017;label;Roosevelt (Vocals / Guitar / Synths),Matthias Biermann (Bass / Vocals),Tiana Wagner (Keys / Vocals),Simon Popp (Drums),Florian Bonn (Per
the 1975 ;2017;label;"Matthew ""Matty"" Healy (Vocals / Guitar),Adam Hann (Guitar),Ross MacDonald (Bass),George Daniel (Drums),Jamie Squire (Guitar / Keys),John Waugh (Sax /"
Casey ;2017;label;Casey (Voclas),Adrien Pinto (DJ)
"Youssoupha &amp; Crew Peligrosos ";2017;label;Youssoupha (MC),Ismael Nobour (Drums),Jke (Backing Vocals),Rat Race (DJ),Emmanuel Sauvage (Keys),Hunter (DJ)      
Kery James ;2017;label;Kery James (MC),OGB (Backing Vocals),Teddy Corona (Backing Vocals),Pierre Belleville (Drums),DJ Mosko (DJ),Emmanuel Trouve (
Paradis ;2017;label;Pierre Rousseau (Vocals / Machines / Keys),Simon Meny (Vocals / Machines / Keys),Paul Prier (Keys),Victor Le Masne (
La Femme ;2017;label;Sacha Got (guitar),Marlon Magnee (Keys),Sam Lefevre (Bass),Clemence Quelennec (Vocals),Noe Delmas (Drums),Lucas Nunez Ritte
The Lemon Twigs ;2017;label;Michael D'Addario (Vocals / Guitar / Drums),Brian D'Addario (Vocals / Guitar / Drums),Anthony Ayala (Keys / Vocals),Megan Zeankowski 
Slaves ;2017;label;"Laurence ""Laurie"" Vincent (Vocals / Guitar / Bass),Isaac Holman (Voc"
Royal Blood ;2017;label;Mike Kerr (Vocals / Bass),Ben Thatcher (Dru
Yello ;2017;label;Dieter Meier (Artist),Boris Blank (Artist),Fifi Rong (Vocals),Malia (Vocals),Vivien Cutino Azahares (Backing Vocals),Vanessa Mason (Backing Vocals),Angela Puxi (Tenor Sax),Noah Fischer (Bariton Sax),Jotham Bleiberg (Trompet / Flugelhorn),Semjon Barlas (Trompet / Flugelhorn),Ulrich Roser (Trombone),Jeremy Baer (Guitar),Alexander Vesper (Drums),Roland Peil (Perc
Tinariwen ;2017;label;Abdallah Ag Alhousseyni (Vocals / Guitar),Alhassane Ag Touhami (Voclas / Guitar / Dancer),Eyadou Ag Leche (Vocals / Bass),Elaga Ag Hamid (Vocals / Guitar),Said Ag Ayad (Vocals / Percussion),Amar Chaoui (Percussion),Mina Wallet Oumar (Vocals / Dancer),Sidi Moumounta (D
Michael Kiwanuka ;2017;label;Michael Kiwanuka (Vocals / Guitar),Michael Jablonka (Guitar / Backing Vocals),Alex Bonfanti (Bass),Graham Godfrey (Percussion),Lewis Wright (Drums),Steve Pringle (Ke
Birdy Nam Nam ;2017;label;Crazy B (DJ),Mickael Dalmoro (DJ),DJ Need (DJ)     
The Bloody Beetroots ;2017;label;Sir Bob Cornelius Rifo (Artist),Nicolas Thayer (Keys),Jacopo Volpe (Dru
Charlie Cunningham ;2017;label;Charlie Cunningham (Vocals / Guitar),Tom Platt (Drums),Jon Cox (Keys)   
Benjamin Biolay ;2017;label;"Benjamin Biolay (Vocals / Piano / Guitar / Trompet),Nathy Cabrera (Vocals / Bass),Fernando Samalea (Drums),Philippe ""Phil"" Almosnino (Guitar),Nicolas Fiszman (Guitar / Bass),Marc Chouarain (K"
Benjamin Clementine ;2017;label;Benjamin Clementine (Vocals),Alexis Bossard (Drums),Barbara Le Liepvre (Keys / Cello),Axel Erkman (Bass),Esther Dee (Backing Vocals),Athena Evangelou Wilson (Backing Vocals),Simone Ibbett-Brown (Backing Vocals),Eleanor Gregory (
Max Richter ;2017;label;Max Richter (Pianist),Mari Samuelsen (Soloist - violin),Sarah Sutcliffe (Narrator - the BNB),Eloisa-Fleur Thom (Violin I),Roberto Ruisi (Violin I),Oliver Cave (Violin I),Juliette Roos (Violin I),Guy Button (Violin II),Harriet Wheeler (Violin II),Michael Jones (Violin II),Adam Hill (Violin II),Asher Zaccardelli (Viola),Tetsuumi Nagata (Viola),Stephanie Edmundson (Viola),Jenny Lewisohn (Viola),Max Ruisi (Cello),Sergio Serra-Lopez (Cello),Stephanie Tress (Cello),Abel Selaocoe (Cello),Andrew Marshall (Double Bass),Siret Lust (Double Bass),David Brown (Double Bass),Olivia Jageurs (Harp),Claire Williams (
Soulwax ;2017;label;Stephen Dewaele (mixing desk / turntables),David Dewaele (mixing desk / turntables),Stefaan Van Leuven (mixing desk / turntables),Igor Cavalera (Drums),Victoria Smith (Drums),Blake Davies (Drums),Laima Leyton Cava
Chilly Gonzales ;2017;label;Chilly Gonzales (piano),Martin Bentz (cello),Adam Zolynski (violin),Jansen Folkers (violin),Ingmar Suberkrub (viola),Joe Flory (drums)
Beth Ditto ;2017;label;Mary Beth Ogata (Vocals),Jacob Hayden (Drums),Kelly Appleton (Guitars),Alejandra Alvarado (Keys),Teddy Kwo (Bass) 
Pet Shop Boys ;2017;label;Neil Tennant (Artist),Chris Lowe (Artist),Afrika Green (percussion,Christina Hizon (Musician,Simon Tellier (Musician,vocals)          
Imelda Gabs ;2017;label;Imelda Gabs (Vocals/Piano),Clyde Philip's (D
The Roots ;2017;label;Raymond Sebastian Angry (Keys),Damon Eugene Bryson (Sousaphone),Kirk Douglas (Guitar/Vocals),Jeremy Alexander Ellis (Drum Machine),David Anthony Guy (Trumpet),Ian Francis Hendrickson-Smith (Saxophone),Mark Daniel Kelley (Bass),James Jason Poyser (Keys),Brian Robeson (Ableton/Percussion),Questlove (Drums/MD),Black Thought (MC
"Trombone Shorty &amp; Orleans Avenue ";2017;label;Trombone Shorty (Trombone/Trumpet/Vocals),Dan Oestreicher (Baritone Saxophone),BK Jackson (Tenor Saxophone),Mike Ballard (Bass),Pete Murano (Guitar),Joey Peebles (Dru
"Usher &amp; The Roots ";2017;label;Raymond Sebastian Angry (Keys),Damon Eugene Bryson (Sousaphone),Kirk Douglas (Guitar/Vocals),Jeremy Alexander Ellis (Drum Machine),Ebony Joi Franklin (BGV),David Anthony Guy (Trumpet),Ian Francis Hendrickson-Smith (Saxophone),Mark Daniel Kelley (Bass),Luke Riverside (Guitar),Damon Parker (BGV),James Jason Poyser (Keys),Brian Robeson (Ableton/Percussion),James Eugene Roston (BGV),Questlove (Drums/MD),Black Thought (MC),Chris Turner (BGV),Usher (Vocals)   
The New Power Generation ;2017;label;Andre Anderson (Vocals/Guitar),Kip Blackshire (Vocals),Tommy Barbarella (Keys/BGV),Morris Hayes (MD/Keys/BGV),Damon Dickson (Vocals/Percussion),Kirk Johnson (Drums),Anthony Tyrone Mosley (Vocals/Guitar/Bass),Michael Scott (Guitar),Sonny T. (Bass)  
Ms. Lauryn Hill ;2017;label;"Ms. Lauryn Hill (Artist),Candice Anderson (BGV),Junius Bervine (Keyboards),Brent Birckhead (Sax),Tara Harrison (BGV),DJ Rampage Global (DJ),Matt Pedals Loescher (Guitar),George ""Spanky"" McCurdy (Drums),Tanikka Myers (BGV),Jonathan Rosado (Bass),Igmar Thomas (Trumpet),Michel Ferre (Key"
Macy Gray ;2017;label;Macy Gray (Artist),William Wesson (Keys),Caleb Speir (Bass),Tamir Barzilay (D
Tom Jones ;2017;label;Tom Jones (Artist),Dave Bronze (Bass),Henry Collins (Trumpet),Joe Glossop (Hammond),Simon Johnson (Guitar),Scott McKeon (Guitar),Paddy Milner (Keys),Patrick Hartley (Trombone),Francis Walden (Sax),Gary Wallis (MD/D
John Newman ;2017;label;John Newman (Vocals),Kieran Jones (Bass/MD),Carlos Garcia (Lead Guitar),Malcolm 'Bubba' McCarthy (Keyboards),Jackson Ellis Leach (Drums),Adetoun Rattenbury (BVs),Phebe Edwards (BV
Grace Jones ;2017;label;Grace Jones (Artist),Charles Stuart (MD/Keys),Malcolm Joseph (Bass),Louis Eliot (Guitar),Andrew Mclean (Drums),Don-E (Keys),Paulo Goude (Percussion),Hannah Khemoh (BV's),Aleysha Gordon (BV's),Jean Charles Mode
