Carlinhos Brown ;1997;label;Carlinhos Brown,Toni Duarte,Leo Bit Bit,Luciano Silva,Zito Moura,Juninho Costa,Boghan Costa,Binho,Orlandinho,Leila Gomes,Cilene De Brito,Sissi Melo,Roseval Evangelista,Guiga Scott,Gerson Barbosa,Claudio Borrelli
"Celia Cruz &amp; Alfredo De La Fe Su Orchestra ";2001;label;Leonardo Govin,Alejandro Panetta,Carlos Irarragorri voc,,Cesar Correa,Massimo Guerra,Alfredo De La Fe,Celia Cruz,Dudu Penz,Pedro Knight,Jose Armando Miranda,Elvio Ghigliordini sax,,Carmine Pagano,Rodrogo Rodriguez,Luis Aballe Marrero,Gian Carlo Ciminelli
Chick Corea New Trio And Bobby Mc Ferrin ;2001;label;Chick Corea,Bobby McFerrin,Jeff Ballard,Avishai Cohen
Cinematic Orchestra ;2001;label;Fontella Bass,John Ellis,Jason Swinscoe leader, kbds,,Tom Chant,Phil France,Luke Flowers,Patrick Carpenter
"DJ DEE NASTY &amp; FRIENDS ";2001;label;Roger Thomas,Sista D,Daniel Bigault,Kaina,Saxo,Voodoo,Donkishot,Logan
DUB ASANTI BAND ;2001;label;Prince Alla,Levi Roots,Johny Clark
Daau ;2001;label;Han Stubbe,Simon Lenski,Roel Van Camp,Adrian Lenski,Benedikt Lenski,Janek Kowalski,Yiulukusu Gipsi,Karoline Kamosi
David Gray ;2001;label;David Gray guitar,,Clune,Tim Bradshaw guitar,,Rob Malone
Demillac ;2001;label;Demilliac,Serge Morattel back,Pascal Jean,Stephane Mayer,Olivier Uldry,Renato Di Paolo
Der Rote Bereich ;2001;label;Tom Schroder,Frank Mobus,Rudi Mahall
Dianne Reeves ;2001;label;Dianne Reeves,Mark Simmons,Munyungo Jackson,Otmaro Ruiz,Reginald Veal
Donnie Mc Clurkin ;2001;label;Sherry McGhee,Donnie McClurkin,Dana Davis,Kevin Bond,Andrea Mellini,Duwane Starling,TC Bereal,Terrence Herd,Armand Davis,Desabata Robinson
Etienne de Crecy ;2001;label;Etienne De Crecy
Bebel Gilberto ;2001;label;Isabel Gilberto,Antonio Guillherme Borges,Diego Gutman,Masaharu Shimizu,Paulo Levi Silveira Teixeira
Gilles Peterson ;2001;label;Gilles Peterson
Gilles Peterson and Benji B. ;2001;label;Gilles Peterson,Benji B
Gary Moore ;2001;label;Gary Moore,Darrin Mooney,Vic Martin,Pete Rees
"George Clinton &amp; The P-Funk All Stars ";2001;label;"George aka Dr. Funkenstein Clinton,Robert ""P-Nut"" Johnson,Steve Boyd,Sheila Horn,Belita Woods,Garry Shider,Clip Payne,Frankie ""Kash"" Waddy,Ron Wright,Scott Taylor,Jerome Rodgers,Joel ""Razor Sharp"" Johnson,Eric McFadden,Lige Curry,DeWayne ""Blackbyrd"" McKnight,Michael ""Kidd Funkadelic"" Hampton,Billy ""Bass"" Nelson,RonKat Spearman"
