Magma ;1975;label;Didier Lockwood,Jean-Pol Asseline,Benoit Widemann,Gabriel Fedorow,Bernard Paganotti,Stella Vander,Christian Vander,Klaus Blasquiz
;;;
Maria Muldaur ;1975;label;John Paul Jones,Maria Muldaur,Owen Karney,Amos Garrett g,,David Wilcox g,,Mike Finnegan,Earl Palmer
;;;
Marion Williams ;1975;label;Marion Williams,Lloyd Gary,Janice Campbell
;;;
"Oscar Peterson ""Big 6"" (Pablo Night 1 ";;label;Toots Thielemans,Milt Jackson,Oscar Peterson,Niels Pedersen,Louis Bellson,Joe Pass
;;;
Milt Jackson Orchestra ;1975;label;Milt Jackson,Oscar Peterson,Niels Pedersen,Mickey Roker
;;;
Oscar Peterson ;1975;label;Oscar Peterson
;;;
PFM ;1975;label;Mauro Pagani,Flavio Premoli,Franco Mussida,Patrick Djivas,Franz Di Cioccio
;;;
Paul Butterfield ;1975;label;Paul Butterfield
;;;
Philippe Catherine ;1975;label;Philip Catherine
;;;
Rahsaan Roland Kirk and The Vibration Society ;1975;label;Rahsaan Roland Kirk,Henry Pearson,Sonny Brown,Hilton Ruiz
;;;
Reverend Cleophus Robinson ;1975;label;Reverend Cleophus Robinson el-p,,Paul C. Robinson,Napoleon Brown
;;;
Rory Gallagher ;1975;label;"Rory Gallagher,Lou Martin,Jerry McAvoy,Roderick Morris Buckenham ""Rod"" de'Ath"
;;;
Roy Eldridge Orchestra (Pablo Night 1 ;;label;Dizzy Gillespie,Oscar Peterson,Clark Terry,Roy Eldridge,Niels Pedersen,Louis Bellson
;;;
Rumpelstilz ;1975;label;Hanery Ammann org,,Kure Gudel,Polo Hofer,Sam Jungen,Shiver Schafer
;;;
Sadao Watanabe Quartet ;1975;label;Barak Mori,Tsuyoshi Kawakami,Sadao Watanabe s,,Honda
;;;
Shirley Scott Trio ;1975;label;Shirley Scott,Harold Vick,Eddie Gladden
;;;
The Chieftains ;1975;label;Paddy Moloney,Derek Bell,Martin Fay,Sean Keane tin,Peadar Mercier,Sean Potts tin,Michael Tubridy
;;;
Tom Paxton ;1975;label;Tom Paxton,Ian Hunt,Dave Willis
;;;
Toots Thielemans Jam Session ;1975;label;Toots Thielemans,Takehiro Honda,Louis Bellson,Niels Pedersen,Benny Carter,Gerry Mulligan,Shirley Scott
;;;
Al Jarreau ;1976;label;Al Jarreau
;;;
Art Blakey's Jazz Messengers ;1976;label;William Hardman,David Schnitter,Albert Dailey,Art Blakey
;;;
Billy Cobham and George Duke ;1976;label;George Duke,John Scofield,Billy Cobham,Alfonso Johnson
;;;
Cecil Taylor Quintet ;1976;label;Cecil Taylor,Jimmy Lions,Ralph Malik,David S. Ware,Mark Edwards
;;;
Clark Terry and The New Hampshire Big Band ;1976;label;Clark Terry
;;;
Eric Burdon ;1976;label;Eric Burdon,Robert Ahwai,Kenny Parry,Dave Dover,Terry McCusker
;;;
Frankie Miller Full House ;1976;label;Frankie Miller,Ray Minhinnitt,Chrissy Stewart,James Hall,Graham Deacon
;;;
Gordon Lightfoot ;1976;label;Gordon Lightfoot,Terry Clements,Pee Wee Charles steel,Rick Hayes,Barry Keane
;;;
Jesse Winchester ;1976;label;Jesse Winchester,Bobby Cohen,Martin Harris,Chris Castle
;;;
Jimmy Witherspoon ;1976;label;Jimmy Witherspoon
;;;
Leonard Cohen ;1976;label;Leonard Cohen,Fred Thaylor,Sidney McGuiness,John Miller,Leon Rix,Cheryl Barner,Laura Branigan
;;;
Luther Allison ;1976;label;Luther Allison,Richard Drake,Larry Byrne,James Solberg,Jeff Aldrich,Jay J. Mattes
;;;
Mimi Farina ;1976;label;Mimi Farina
;;;
Monty Alexander Trio ;1976;label;Monty Alexander,Jeff Hamilton,John Clayton
;;;
Newport All Stars ;1976;label;Oliver Jackson,Budd Johnson,Cootie Williams,George Wein,Illinois Jacquet,George Duvivier,Joe Newman,Vic Dickenson
;;;
Nina Simone ;1976;label;Nina Simone
;;;
Odetta ;1976;label;Odetta
;;;
Pasadena Roof Orchestra ;1976;label;"John Arthy,John ""jazz"" Parry,Derek Jones,John Bright,Albert Sadler,Stan Ivison,Andrew Pummel,Ken Hughes,Clive Payne,Tony Cooke,Davis Manning,Bob Renvoize,Peter Beresford"
