The National ;2008;label;Matt Berninger,Dessener Aaron,Dessener Bryce,Bryan Devendorf,Scott Devendorf,Padma Newsome,Resnick Kyle,Lanz Benjamin
;;;
The Raconteurs ;2008;label;Jack White guitar,,Brendan Benson keyboards,,Jack Lawrence,Patrick Keeler,Watrous Mark
;;;
The Whip ;2008;label;Bruce Carter,Saville Daniel,Sudders Nathan,Fiona Daniel
;;;
Tower Of Power ;2008;label;"Emilio Castillo sax,,Stephen ""Doc"" Kupka,David ""Dave"" Garibaldi,Francis ""Rocco"" Prestia,Larry Braggs,Tom Politzer sax, alto,Mike Bogart trumpet,,Adolfo Acosta,Sparks Bobby backing,Mark Harper backing"
;;;
Travis ;2008;label;Fran Healy guitar,,Dougie Payne backing,Andy Dunlop backing,Neil Primrose,Claes Bjorklund
;;;
Trio Tamandua ;2008;label;Rubens,Amilton,Nego Teu
;;;
Vampire Weekend ;2008;label;Ezra Koenig,Rostam Batmanglij,Tomson Christopher,Christopher Baio
;;;
Yael Naim ;2008;label;Yael Naim piano,,Johan Dalgaar,David Donatien,Laurent David
;;;
Alain Clark ;2009;label;Alain Clark,Dane Clark,Remko Kuhne,Pablo Penton,Marc Stoop,Basil Kuhne,Leendert Haaksma,Amber Gomaa,Roza Lozica,David Rockenfeller,Wonter Schneler
;;;
Alela Diane ;2009;label;Alela Diane Menig,Hardin Hardin,Thomas Menig,Benjamin Goodman
;;;
Alice Cooper ;2005;label;Alice Cooper,Ryan Roxie vocals,,Damon Johnson vocals,,Chuck Garric vocals,,Eric Singer vocals,,Calico Cooper vocals,
;;;
Alice Cooper ;2009;label;Alice Cooper,Damon Johnson,Keri Kelli,Chuck Garric,Jimmy Degrasso,Calico Cooper
;;;
Alice Cooper ;2009;label;Alice Cooper,Damon Johnson,Keri Kelli,Chuck Garric,Jimmy Degrasso,Calico Cooper
;;;
Alice Cooper ;2009;label;Alice Cooper,Damon Johnson,Keri Kelli,Chuck Garric,Jimmy Degrasso,Calico Cooper
;;;
Allen Toussaint ;2009;label;Allen Toussaint,Clarence Reginald Toussaint
;;;
Antony and The Johnsons ;2005;label;Anohni,Moston Maxim,Rob Moose,Langston Jeff,Julia Kent,Uri Sharlin
;;;
Antony and The Johnsons with The Montreux Orchestra Cond. Rob Moose ;2009;label;Antony Hegarty,Julia Kent,Thomas Bartlett,Montreux Orchestra,Rob Moose,4 Violas,2 French Horns
;;;
Ayekoo ;2009;label;Prince Yaw Boamah,Frank Kwesi Opoku,Mark Kodzo Alifo,Alex Kojo Tseh,Dickson Kwabena Darko,Edmund Kwawu Hyde,Odai Raymond Laryea
;;;
Ayekoo Drummers Of Ghana ;2008;label;Yaw Jacob Boamah drums,,Opoku Kwest Frank,Odai Raymond Laryea,Karimu Ibrahim,Kwaku Edmund Hyde,Tseh Kojo Alexander,Joan Baez,Sharenow Dean
;;;
B.B. King ;2009;label;B.B. King,Tony Coleman,Reginal Richards,Walter King,Stanley Abernathy,James Bolden,Melvin Jackson,Charles Dennis,Ernest Vantrease,Susan Tedeschi,George Benson,George Duke,Lee Ritenour,Sweet Georgia Brown,Grace Jones,Monty Alexander,Claude Nobs
;;;
The Derek Trucks Band ;2009;label;Derek Trucks,Todd Smallie,Yonrico Scott percussions,,Count M'butu,Kofi Burbridge flute,,Mike Mattison,Susan Tedeschi
;;;
Grace Jones ;2009;label;Grace Jones,Malcolm Joseph,Adam Green,Andrew McLean,Paulo Goude,Donald McLean,Charles Stuart,Aleysha Gordon,Hannah Khemoh
;;;
Birdy Nam Nam ;2009;label;Dj Phone,Dj Need,Little Mike,Crazy B
;;;
Baaba Maal ;2009;label;Baaba Maal,Alioune Diouf,Mbara Cisse,Mansour Seck,Ibrahima Cissokho,Massamba Diop,Bakhane Seck,Mouhamdou Sarr,Jim Palmer,Didi Gutman,Kick Horns,Simon Clarke,Tim Sanders,Paul Spong,David Liddell,Angelique Kidjo
;;;
Bettye Lavette ;2009;label;Bettye Lavette,Alan Hill musical,Darryl Pierce,Charles Bartels,Brett Lucas
;;;
Dr. Israel ;1999;label;Dr Israel,Ish KBDS, EFFECT
;;;
Bill Laswell Presents Method of Defiance ;2009;label;"Bill Laswell,Bernie Worrell,Dr. Israel,Garrison Hawk,Toshinori Kondo,Guy Licata,""Bad Brains"" Dr. Know,DJ Krush"
;;;
Black Eyed Peas ;2009;label;"Will.i.am,Allan ""Apl. De. Ap"" Pineda,Jaime ""Taboo"" Gomez,Stacy Ferguson,Printz Board bass,,George Jr. Pajon,Tim ""Izo"" Orindgreff flute, guitar,,Keith Harris"
;;;
