And You Will Know Us By The Trail Of Dead ;2005;label;Jason Reece guitar,,Danny Wood bass, guitar,,Schroader Donald drums,,Kevin Allen guitar,,Conrad Keely,Langoria David
;;;
Anna Serafinska ;2005;label;Serafinska Anna,Jablonski Grzegorz,Robert Kubiszyn,Lipinski Artur
;;;
Antal Pusztai ;2005;label;Antal Pusztai,Miguel Delaquin
;;;
Antony and The Johnsons ;2005;label;Anohni,Moston Maxim,Rob Moose,Langston Jeff,Julia Kent,Uri Sharlin
;;;
Apocalyptica ;2005;label;"Eicca Toppinen,Paavo Lotjonen,Perttu Kivilaaskso,Antero ""Mr. Cool"" Manninen,Mikko Siren"
;;;
Aquanaute: The Young Gods with Visuals by Loopmatic ;2005;label;Franz Treichler,Al Comet,Bernard Trontin,Suard Caroline,Stephane Detruche
;;;
Arturo Sandoval ;2005;label;Javier Concepsion,Ed Calle,Arturo Sandoval,Tomas Cruz,Arce Alexis
;;;
Audioslave ;2005;label;Chris Cornell,Tom Morello,Tim Commerford,Brad Wilk
;;;
B.B. King ;2005;label;Walter King,Melvin Jackson,James Bolden director,,Stanley Abernathy,Vantrease Ernest,B.B. King,Dennis Charles,Richards Reginald,Emphrey Jr Calep
;;;
Barrington Levy ;2005;label;Barrington Levy,Verhault Steve,Ray Myrie,Huges George,Otis
;;;
Beth Carvalho ;2005;label;Beth Carvalho,Souza Magno De Oliveira,Yvson Jose Pessoa Bezerra,Victor Hugo Pessoa Bezerra,Leite Dirceu Goncalves,Merlino Jose Fernando Appolonio,Everson Manoel Pessoa Bezerra,Santos Carlos Eduardo Moraes Dos,Marcio Vanderley de Jesus Gomes,Santos Anderson Luciano
;;;
Big Pants ;2005;label;Thomas Grandjean
;;;
Billy Preston ;2005;label;William Preston vocal,,Keith Lewis,John Wargo,James Manning,Laval Belle
;;;
Blak Twang ;2005;label;Black Twang,K9,B-Sharp,Big Ted,Michael Hamilton,Nathan Williams,Darren Benjamin,Ryan Peters
;;;
Jon Spencer Blues Explosion ;2005;label;Spencer John,Judah Bauer,Simins Russell
;;;
Trio ! Stanley Clarke ;;label;Stanley Clarke,Jean-Luc Ponty,Fleck Bela
;;;
Bobby Mc Ferrin ;2005;label;Mc Ferrin Bobby,Joe Sample,Fazil Say,Bela Fleck
;;;
"Bonnie ""Prince"" Billy &amp; Matt Sweeney ";2005;label;Oldham Joseph Will,Sweeney Mathew D.,Azita Youssefi,Neilson Alexander Daniel Webster
;;;
