Lizz Wright ;2015;label;Brannen Gus Temple, Jr.,Nicolas Charles D'Amato,Elizbeth LaCharla Wright,Kenneth Allen Banks,Christopher David Rosser
;;;
Lorenz Kellhuber ;2015;label;Lorenz Kellhuber
;;;
Los Lobos ;2015;label;David Hidalgo Guitar,,Louie Perez Guitars,,Cesar Rosas,Conrad Lozano,Steve Berlin Percussion,,Enrique Gonzalez
;;;
Louis ;;label;Louis Chedid Guitares, Claviers, Basse,,-M- Guitares, Basse,,Anna Chedid Claviers, Basse, Drums,,Joseph Chedid Guitares, Basse, Drums,
;;;
Maria Gadu ;2015;label;Bianca Godoi,Lancaster Pinto Lopes,Federico Puppi,Maria Gadu Key,
;;;
Mariam The Believer ;2015;label;Mariam Wallentin
;;;
Mary J. Blige ;2015;label;Mary J. Blige,Rexsell Hardy Jr /,Stephen Freeman,Derrick Ray,Raymond Hinton,Ashley Washington,Elizabeth Komba,Sharon Bennett
;;;
Maya Jane Coles ;2015;label;Maya Jane Coles
;;;
Monica Heldal ;2015;label;Monica Heldal,Oystein Bloomstrom
;;;
Montreux Jazz Academy Project ;2015;label;Paula Grande,Mathis Picard,Yoav Eshed,Yaron Herman,Erik Truffaz,Bugge Wesseltoft
;;;
Nick Mulvey ;2015;label;Nick Mulvey
;;;
Nils Frahm ;2015;label;Nils Frahm Piano, Upright Piano, Juno 60, Meuotron, Space Echo, Wood Organ, Fender Rhodes, Moog
;;;
Paolo Nutini ;2015;label;Paolo Nutini,Dave Nelson /,Donny Little,Mick McDaid,Gavin Fitzjohn,Tom Pinder,Mike Davis,John Tilley,Brad Webb,Desre Ramus
;;;
Portishead ;2015;label;Beth Gibbons,Geoff Barrow,Adrian Utley,Clive Deamer,Jim Barr,Ross Hughes,Jason Hazeley
;;;
"Protoje &amp; The Indiggnation ";2015;label;Oje Ollivierre,Peter Samaru,Kevin Patterson,Donald Dennis,Shenae Wright,Keiko Tiffany Smith,Lamont Savory,Paris Dennis,Sevana
;;;
Rae Morris ;2015;label;Rachel Morris,Daisy Palmer,Chris Dagger,Aidan Glover
;;;
Ruthie Foster ;2015;label;Ruthie Foster,Samantha Banks,Larry Fulcher,Scottie Miller
;;;
SBTRKT ;2015;label;Aaron Foulds,James Holdom,Ntuthuko Nhlumayo
;;;
Sam Smith ;2015;label;Sam Smith,Brendan Grieve,Ben Thomas,Harry Robinson,Reuben Butler,Jamiel Blake,Patrick Linton,Ladonna Harley,Kristin Brooks
;;;
Santana ;2015;label;Carlos Santana Leader /,Benny Rietveld,Bill Ortiz,Tommy Anthony,Tony Lindsay,Paoli Mejias,Karl Perazzo,Jeff Cressman,Andy Vargas,Pepe Jimenez,Dave Matthews,John McLaughlin
;;;
Sebastien Schuller ;2015;label;Sebastien Schuller keys,,Ludovic Leleu,Jean-Michel Pires
;;;
Sinead O'Connor ;2015;label;Sinead O'Connor,Brooke Supple,Carl Papenfus,Clare Kenny,Graham Henderson,Kenneth Papenfus
;;;
Somi ;2015;label;Somi,Toru Dodo,Ben Williams,Otis Brown III,NIR FELDER
;;;
Trio Da Kali ;2015;label;Hawa Kasse Mady Diabate,Fode Lassana Diabate,Madou Kouyate
;;;
dEUS ;2015;label;Tom Barman,Klaas Janssens,Stephane Misseghers,Mauro Pawlowski,Alan Gevaert
;;;
Rodriguez ;2013;label;Sixto Rodriguez,Ed Coonagh,Jon Noyce,George Murany,Sebastian Beresford
;;;
Black Rebel Motorcycle Club ;2004;label;Peter Hayes guitar,,Robert Turner,Nick Jago
;;;
Green Day ;2013;label;Billie Joe Armstrong,Jason Freese,Jeff Matika,Mike Dirnt,Jason White,Tre Cool
;;;
Twin Atlantic ;2013;label;Sam McTrusty vocals, rythm,Barry McKenna guitar, keyboard, backing,Ross McNae guitar, keyboard, backing,Craig Kneale percussion, backing
;;;
The Lumineers ;2013;label;Wesley Schultz,Ben Wahamaki,Jeremiah Caleb Fraites,Neyla Michel Collins Pekarek,Stelth Ulvang
;;;
Editors ;2013;label;Tom Smith,Ed Lay,Russell Leetch,Justin Lockey,Elliot Williams
;;;
Badbadnotgood ;2013;label;Chester Hansen,Alexandre Sowinski,Mathew Tavares
;;;
Ben Miller Band ;2013;label;Ben Miller Harmonica, Foot Percussion and,Scott Matthew Leeper Tub Bass and,Doug Dicharry Washboard, Trombone and
;;;
George Thorogood and The Destroyers ;2013;label;George Thorogood,Jeffrey Simon,William Blough,James Suhler,James Leach
