Gianna Nannini ;1991;label;Andy Wright,Gianna Nannini,Gianluigi Di Franco,Chris Jarrett,Hans Maahn,Rudiger Brayne,Emily Burrigde
;;;
Gilberto Gil Group ;1991;label;Gilberto Gil,Jorge Gomes,Ary Dias,Perinho Santana,Raul Mascarenhas fl,,William Magalhaes,Claudimar Gomes
;;;
Fareed Haque ;1991;label;Fareed Haque,Rob Amstor,Pat Fleming,Jim Widlowski
;;;
Herbie Hancock ;;label;Stanley Clarke,Herbie Hancock,Wayne Shorter,Omar Hakim
;;;
The Singer's and Songwriter's Night with Quincy Jones And Big Band ;1991;label;Heiner Wiberny,Ray Cooper,Steve Ferrone,Paul Milton Jackson. Jr,Tevin Campbell,Siedah Garrett,Keith Washington,Nickolas Ashford,Valerie Simpson,Simone,Chaka Khan,Sandra Couch,Andrea Couch,Kool Moe Dee,Justin Warfield,Kevin Hicks,Melle Mel,Schascle,Quincy Jones,Nathan East,Greg Phillinganes,Stefan Pfeifer-Galilea,Olivier Peters,Rolf Romer,Paul Peucker,Andy Haderer,Rob Bruynen,Klaus Osterloh,Jerry Hey,John Marshall,Dave Horler,Henning Berg,Bernt Laukamp,Lucas Schmid,Howard Johnson,Chuck Cornish,Nigel Downing,Claude Nobs
;;;
Howard Johnson and Kirk Joseph ;1991;label;Kirk Joseph,Howard Johnson,Chuck Cornish
;;;
Jim Lauderdale ;1991;label;Jim Lauderdale,David Grissom,James Pennebaker,Byron House,Danny Darling
;;;
Jimmie Dale Gilmore ;1991;label;Claude Nobs,David Grissom,James Pennebaker,Byron House,Danny Darling,Butch Hancock,Jimmie Dale Gilmore
;;;
Jimmy Cliff ;1991;label;Jimmy Cliff,Ansell Collins,Richi Barr,Tony Ruption,Billy Lawrence,Gabi Guedes,Maurice Gordon,Dwight Dawes,Lazaro Ferreira
;;;
Joe Ely ;1991;label;David Grissom,James Pennebaker,Byron House,Danny Darling,Joe Ely
;;;
John Hammond ;1991;label;John Hammond
;;;
John Hopper ;1991;label;John Hopper
;;;
Junteressli Et Grieni Hind ;1991;label;Ntemi Piliso,Giant Molokomme,Stompie Manana,Junteressli Et Grieni Hined,Jerry Kunene,Jennifer Klot,Shep Ntsamai,Sam Tshabangu,Nkaka Kumalo,Filly Divhani,Mpho Mathabe,Jasper Cook,Madoda Gxabeka
;;;
Kevin Welch ;1991;label;Kevin Welch,David Grissom,James Pennebaker,Byron House,Danny Darling
;;;
"Kid Creole &amp; The Coconuts ";1991;label;Kid Creole,Lee Robertson,Carol Colman,Eddie Folk,Dave Span,Kevin Nance,Danny Blume,Father Grey,Charles Lagono,Ken Fradley,Cory Daye,Addrianna Kegi,Taryn Hagey,Janique Svedberg
;;;
Kid Creole And The Coconuts ;1985;label;Kid Creole,Coati Mundi,Adriana Kaegi,Cheryl Poirier,Janique Svedeberg,Jimmi Rippetoe,Peter S. Schott,Charles J. Lagond Ii,Ken Fradley,Lee J. Robertson,Carol Colman,Eddie Magic,David Span
;;;
Lavern Baker ;1991;label;Lavern Baker,Barry Marsahall g,,Phillip Hamilton,Walter Platt,Tim Ingles,Larry Luddecke,Bruce Revels,Tim Jackson
;;;
Le Mystere Des Voix Bulgares ;1991;label;Atanas Valtchev,Wallace Roney,Kalinka Sgurova,Kalinka Voltcheva,Yanka Roupkins,Trio Zornitza,Trio Balgdrka,Ivan Perdoukhov,Ludmil Sotirov,Dantcho Radoulov,Ilia Popov
;;;
Les Freres Coulibaly ;1991;label;Lazaro Perdiz,Celso S. Conceicao,Jackson Nunes,Gilmar S. Silva,Lassina Coulibaly,Ousseini Coulibaly,Souleymane Coulibaly,Edison Santos,Jose Roberto Oliveira
;;;
Litfiba ;1991;label;Piero Pelu,Frederico Renzulli,Antonio Aiazzi,Daniele Tranbusti,Roberto Terzani,Candelo Cabezas,Frederico Poggipollini
;;;
Lole Y Manuel ;1991;label;Dolores Monotoya,Manuel Molina Rimenez
;;;
Mahlathini and The Mahotella Queens ;1991;label;Simon Mahlathini,Hilda Tloubatla,Mildred Mangxola,Nebesuthu Mbadu,Marks Mankwane,Joseph Mankwela,Marubini Jagome,Philemon Hamole
;;;
Manolo Sanlucar ;1991;label;Manolo Sanlucar,Isidro Munoz Alcon,Antonio Carbonell,Juan Parrilla,Fernandez Faustino,Ontiveros Pedro,Rosario Manzano
;;;
Melle Mel and Scorpio ;1991;label;Melle Mel,Scorpio
;;;
Milton Nascimento ;1991;label;Milton Nascimento,Tulio Mourao,Joao Baptista,Robertinho Silva dr,,Ronaldo Silva,Vanderlei Silva
;;;
Mory Kante ;1991;label;Mory Kante,Willy N'for,Herve Bouffartigues,Elisabeth Bangoura,Aissata Kouyate,Aminata Camara,Alfa Camara,Moussa Sissoko,Toto Lesage,Arsen Kounde,Sofi Helborg,Ron Meza,Larry Gillespie,Mark Sims
;;;
Rappers and Singers - From Bebop to Hip Hop ;1991;label;George Duke,Chaka Khan,Claude Nobs,Dianne Reeves,George Benson,Rachelle Ferrell,Quincy Jones,Al Jarreau,Jon Hendricks,Nathan East,Toots Thielemans,Valerie Simpson,Siedah Garrett,Clark Terry,Frank Foster,Henri Salvador,Grady Tate,Greg Phillinganges,Mark Withfield,Melle Mel,Kool Moe Dee,Kevin Hicks,Justin Warfield,Leon Thomas,Plas Johnson
;;;
Poet's Society ;1991;label;Justin Warfield
;;;
Polo Hofer Und Die Schmatterband ;1991;label;Claude Nobs,Polo Hofer,Hape Bruggemann acc,,Martin Diem,Remo Kessler,Thomas Wild,Mauro Zompichiatti
;;;
"Gianna Nannini &amp; The Primadonnas ";1984;label;Gianna Nannini,Pino Scagliarni,Claudio Cattafesta,Remo Kessler,Felice Muller,Freddy Steady
;;;
Ponty ;;label;Jean-Luc Ponty,Brice Wassy,Moustapha Cisse,Esther Dobong 'na Essienne,Martin Atangana,Alain Toko,Noel Ekwabi,Assitan Atangana
;;;
"Miles Davis &amp; Quincy Jones ";1991;label;"Miles Davis,Quincy Jones,Wallace Roney,Kenny Garrett,Miles Evans,John D'Earth,Lew Soloff,Jack Walrath,John Clark,Tom Varner,Tom Malone,David Bargeron,Earl McIntyre,David Taylor,Conrad Herwig,Howard Johnson,George Adams,Jerry Bergonzi,Alex Foster ss,,Larry Schneider oboe, fl,,Sal Giorgianni,Roger Rosenberg,Bob Malach fl,,George Gruntz,Gil Goldstein,Delmar Brown,Mike Richmond,Carlos Benavent,John Riley,Kennwood Dennard on ""Orgone"", perc on other,Grady Tate,Anne O'Brien,Julian Cawdry pic,,Hans Peter Frehner pic,,Tilman Zahn,Dave Seghezzo,Xavier Duss,Judith Wenziker,Christian Rabe,Reiner Erb,Xenia Schindler,Michel Weber,Claudio Pontiggia,Alex Brofsky,Roland Dahinden,Ack Van Rooyen,Manfred Schoof,Marvin Stamm"
;;;
Rachelle Ferrell ;1991;label;George Duke,Rachelle Ferrell,Eddie Green,Doug Nally,Tyrone Brown
;;;
Ray Charles ;1991;label;George Duke,Chaka Khan,Ray Charles,George Benson,Rachelle Ferrell,Al Jarreau,Greg Phillinganes,Nathan East,Steve Ferrone,Paul Milton Jackson. Jr,Ray Cooper
;;;
"Renzo Arbore &amp; Orchestra Italiana ";1991;label;Gennaro Petrone,Renzo Arbore,Gianfranco Lombradi,Marco Manusso,Stefano Tavernese g,,Massimo Nalbaldian,Paolo Termini,Michel Montefusco,Claudio Catalli,Nunzio Reina,Francesco Zennaro,Alfio Antico,Arnaldo Vacca,Giovanni Imparato,Marco Fratini,Giampaolo Ascolose,Francesca Schiavo,Gege Telesforo,Stefano Paladesi
;;;
Robert Cray Band and The Memphis Horns ;1991;label;Richard Cousins,Robert Cray,Jimmy Pugh,Tim Kaihatsu,Kevin Hays,Andrew Love,Wayne Jackson
;;;
"Ruth Brown &amp; Friends ";1991;label;Bonnie Raitt,Ruth Brown,Bill Easely,Voctor Goines,Greg Skaff,Tootsie Bean,Carline Ray,Bobby Forrester
;;;
Sting ;1991;label;Sting ac,Dominic Miller,David Sancious,Vinx,Vinnie Colaluta
;;;
Sweet Honey In The Rock ;1991;label;Aisha Kahlil,Evelyn Harris,Bernice Johnson Reagon,Ysaye Barnwell,Nitanju Bolade Casel
;;;
The Texas Tornados ;1991;label;Flaco Jimenez,Oscar Tellez bajo,Butch Hancock,Freddie Fender,Joe Ely,Augie Meyer,Doug Sam,Louis Ortega,Speedy Sparks,Ernie Durawa
;;;
The Atlanta Superchoir ;1991;label;"James ""Hutch"" Hutchinson,Keith Wilson,Penny Ray,Mattie Coppage,Lashaun Pace Rhodes,Linda Cummings,Kathleen Bertrand,Margaret Davis,Mary Reid,Diedre Lee,Dottie Peeples,Marilyn Blackshear Randolph,Robin Brown,Taj Harmon,Carmen Momen,Joyce Wright,Lashaun Jones,Yosaland Gresham,Doretha Holt,Diane Williams,Fred Sawyers,Michael Redding,Dexter Redding,Everett ""duke"" Ellington,James Jordan,Donald Hudson,Wilbert Lemon,Eric Jackson,Dr. Henry Gore,Marcus Williams,Vance Taylor,Eric Alexander"
;;;
The Barrett Sisters ;1991;label;Delois Barrett Campbell,Billie Greenbey,Rodessa Porter,Charles Pikes,Nash Shaffer
