Marisa Monte E Grupo ;1998;label;Fernando Caneca,Davi Moraes,Marisa Monte,Dadi Carvalho,Claudia Gomes,Toninho Ferragutti,Peu Meurrahy,Claudio Infante
;;;
A Cor Do Som ;1978;label;"Armando ""Armandinho"" da Costa Macedo,Dadi Carvalho,Mauricio Carvalho,Aroldo Macedo,Ary Dias,Gustavo Schroeter"
;;;
Mavis Staples and Lucky Peterson ;1998;label;Mavis Staples,Lucky Peterson
;;;
Michel Petrucciani Sextet ;1998;label;Steve Gadd,Michel Petrucciani,Flavio Boltro,Denis Leloup,Stefano Di Battista,Anthony Jackson
;;;
Mike Scott ;1998;label;Preston Heyman,Mike Scott g.,
;;;
Misia ;1998;label;Carlos Garcia,Misia,Paulo Soares,Jose Marino De Freitas,Ricardo Dias,Manuel Rocha
;;;
Moloko ;1998;label;Mark Brydon,Roisin Murphy,Paul Slowley,Eddie Stevens
;;;
Morcheeba ;1998;label;Skye Edwards,Ross Godfrey,Martin Carling,Paul Godfrey,Simon Goldstone,Leigh Gordon
;;;
Neotropic ;1998;label;Riz Masles,,Paul Jason Fredericks
;;;
Nils Petter Movlaer's Khmer ;1998;label;Per Lindvall,Nils Petter Molvaer,Eivind Aarset,Rune Arnesen,Audun Erlien,Pal Nyhus
;;;
Nguyen Le ;;label;Mehdi Askeur,Nguyen Le,Karim Ziad,Michel Alibo,Bojan Zulfi,Hamid Mestari,Vicent Mascart
;;;
Nils Landgren Funk Unit ;1998;label;Esbjorn Svensson,Nils Landgren,Per Johansson,Henrik Jansson,Magnum Price,Jan Robertson
;;;
Novos Baianos ;1998;label;Moraes Moreira,Pepeu Gomes,Dadi Carvalho,Jorginho Gomes,Paulinho Boca De Cantor,Baby Do Brasil,Luiz Galvao
;;;
PIERRE HENRY ;1998;label;Pierre Henry,Bernadette Mangin,Etienne Bultingaire du,Isabelle Warnier
;;;
Phil Collins (evening) ;1998;label;Phil Collins,Daryl Stuermer,Harry Kim,Luis Conte,Chris Collins,Doug Richeson,Oleta Adams,Arturo Velasco,Ron Modell,Tito Carillo,Grad Cole,Vine Street Horns:,Daniel Fornero,Antonio Garcia,Scott Bliege,Mark Bettcher,Al Hood,Matt James,Ian Nevins,Kev Sheehan,Larry Panella
;;;
Oleta Adams And Band ;1996;label;Oleta Adams,John Cushon,Wayman Chapman,Everett Freeman,Jimmy Dykes,Kathryn Bowser,Greg Clark
;;;
Polar ;1998;label;Eric Linder,Jean-Philippe Mercier,Fred Jimenez,Alexi Trembley
;;;
Positive Black Soul ;1995;label;Didier Awadi,Amadou Dougete Barry,Baila Baygon B Diatara Barry,Mamadou Black Toure,Aliune Moon Ka,El Bachir Soondjata Ba,El Hadj Diagne Sooley Souleymane,Cut Killer
;;;
Positive Black Soul ;1998;label;Didier Awadi,Cut Killer,Amadou Barry,Moustafa Mouhmin,Mamane Thiam,Dj Abel
;;;
Positive Black Soul ;1998;label;Didier Awadi,Cut Killer,Amadou Barry,Moustafa Mouhmin,Mamane Thiam,Dj Abel
;;;
Positive Black Soul ;1998;label;Didier Awadi,Cut Killer,Amadou Barry,Moustafa Mouhmin,Mamane Thiam,Dj Abel
;;;
Positive Black Soul ;1998;label;Didier Awadi,Cut Killer,Amadou Barry,Moustafa Mouhmin,Mamane Thiam,Dj Abel
;;;
Positive Black Soul ;1998;label;Didier Awadi,Cut Killer,Amadou Barry,Moustafa Mouhmin,Mamane Thiam,Dj Abel
;;;
Raggasonic And The Ruff Cutt Band ;1998;label;Bubbler,Supa,Big Red,Mory Samake,,Antonio Stanley,Kenton Brown,Fagan,Winston
;;;
Ray Lema ;1998;label;Ray Lema,Edmundo Carneiro,Coco M'bassi,Jean-Philippe Claverie,Sidney Thiam,Catherine Renoir
;;;
Sadao Watanabe Band ;1998;label;Sadao Watanabe sax,,Steve Thornton,Akira Onozuka,Jun Kajiwara,Koichi Osamu,Yoshihito Oto
;;;
Scan X ;1998;label;Stephane Dri,
;;;
Terry Callier ;1998;label;Terry Callier,Gary Plumley,Mark Edwards,Joao Bosco De Oliveira,Ken Foley,Dave Barnard,Dave Trigwell
;;;
The Billy Cobham And George Duke Band ;1998;label;Billy Cobham,George Duke,Carl Orr,Stefan Rademacher
;;;
The Corrs ;1998;label;Andrea Corr,Sharon Corr,Caroline Corr,Jim Corr,Keith Duffy,Anto Drennan
;;;
The Herbaliser ;1998;label;Jake Wherry,Ollie Teeba,Patrick Dawes,Kaidi Tatham,Micky Moody,Ralph Lamb,Andy Roos
;;;
The Kenny Wayne Sheperd Band ;1998;label;Kenny Wayne Shepherd,Jimmy Wallace,Noah Hunt,Robby Emerson,Sam Bryant
;;;
The Zawinul Syndicate ;1998;label;Joe Zawinul,Manolo Badrena,Victor Bailey,Gary Pouson,Paco Sery,Pape Abdou Seck
;;;
