Gilad Hekselman ;2006;label;Gilad Hekselman,Robaire Dave,Ferenc Nemeth
;;;
Dianne Reeves ;2015;label;Dianne Reeves,Peter Martin,Romero Lubambo,Reginald Veal,Terreon Gully
;;;
Die Antwoord ;2015;label;Ninja,Yo-Landi Vi$$er,DJ Hi-Tek,Boom Boom,Lafayette
;;;
Dub Inc ;2015;label;Aurelien Zohou,Jeremie Gregeois,Hakim Meridja,Moritz Von Korff,Frederic Peyron,Gregory Mavridorakis,Idir Derdiche
;;;
Emeli Sande ;2015;label;Emeli Sande,Gavin Powell,Jonathan Tuitt,Wayne Plummer,Henry Guy,Sharlene Hector,Yvonne Park,Olivia Williams,Junior Alli-Balogun
;;;
Fakear ;2015;label;Theo Fakear,Rae Morris
;;;
Foals ;2015;label;Yannis Phippakis vocal,,Walter Gervers,Jimmy Smith,Edwin Congreave,Jack Bevan,Kit Monteith
;;;
Foxygen ;2015;label;Jonathan Rado,Samuel France,Shaun Fleming,Justin Nijssen,Jared Walker,Kevin Basko,Nina Joly,Emily Hochman,Jacyln Cohen
;;;
"Fred Wesley &amp; The New JB's ";2015;label;Fred Wesley,Bruce Cox,Dwayne Dolphin,Peter Madsen,Reginald Ward,Gary Winters,Ernie Fields
;;;
Fred Wesley and the New JB's ;2015;label;Fred Wesley,Bruce Cox,Dwayne Dolphin,Peter Madsen,Reginald Ward,Gary Winters,Ernie Fields
;;;
George Benson ;2015;label;George Benson,David Garfield,Stanley Banks,Michael O'Neill,Thom Hall,Khari Parker,Lilliana de los Reyes
;;;
George Ezra ;2015;label;George Ezra,David Klinke,Fabio De Oliveira,Jimmy Simms
;;;
Groundation ;2015;label;Daniel Wlodarczyk,Harrison Stafford,David Chachere,Te Kanawa Haereiti,Ryan Newman,Kim Pommell,Sherida Sharpe,Marcus Urani
;;;
Hot Chip ;2015;label;Alexis Taylor guitar,,Al Doyle guitar, bass,,Felix Martin,Owen Clarke bass,,Joe Goddard,Sarah Jones,Rob Smoughton bass, guitar,
;;;
Hudson Mohawke ;2015;label;Ross Bichard,Redhino,Ben Thompson
;;;
Hugh Coltman ;2015;label;Hugh Coltman,Louis Winsberg,Raphael Chassin,Christophe Minck,Gael Rakotondrabe
;;;
Ibeyi ;2015;label;Lisa Diaz Vocal,,Naomi Diaz Vocal,
;;;
Isaac Delusion ;2015;label;Loic Fleury,Jules Pacotte,Nicolas Bourrigan,Bastien Dodard guitar,
;;;
Jackson Browne ;2015;label;Jackson Browne,Mauricio Lewak,Jeffrey Young /,Gregory Leisz,Bob Glaub,Shayne Fontayne,Alethea Mills
;;;
James Blake ;2015;label;James Blake keys, drum,Rob McAndrews,Ben Assister-May drum
;;;
Jamie XX ;2015;label;Jamie XX
;;;
Jason Moran ;2015;label;Jason Moran,Tarus Mateen,Charles Haynes,Leron Thomas,Lisa Harris
;;;
Bilal ;2002;label;"Oliver Bilal,Candice Anderson,Deon ""finesse"" Miller,Leron Thomas,Lamont Calwell,Robert Glasper,Steven MacKie"
;;;
Jerry Leonide Quintet ;2015;label;Jerry Leonide,Gino Chantoiseau,Arnaud Dolmen,Stephane Guillaume,Nicolas Folmer
;;;
