"Steve Winwood &amp; his band ";2004;label;Steve Winwood hammond,Jose Neto,Randall Bramblett,Walfredo Reyes,Edson Da Silva
;;;
Streichmusik Alder ;2004;label;Hansueli Alder,Walter Alder,Ueli Alder,Jakob Freund,Walte Hansueli des Alpes,
;;;
Suzanne Vega ;2004;label;Suzanne Vega,Yowell Doug,Visceglia Mike musical,Billy Masters
;;;
"Talvin Singh "" Songs for the Innerworld"" ";2004;label;Vizan Oscar,Vidja Rao,Sandbote Claas,Smadj,Talvin Singh,Pankaj Awasthi,Tounde Jegede,Ravi Prasad,Rakesh Chaurasia
;;;
Tha Alkaholiks ;2004;label;Tash,J-Ro,E-Swift
;;;
The Bad Plus ;2004;label;Reid Anderson,Ethan Iverson,King David
;;;
The Bees ;2004;label;Paul Butler,Aaron Fletcher,Tim Parrin,Kris Birkin,Michael Clevett,Warren Hampshire
;;;
The Brown Sisters ;2004;label;Vanessa Brown,Andrea Brown,Brown Adrienne,Lavette Brown,Phyllis Brown,Tyson Jason,Wardlow Jeff
;;;
The Corrs ;2004;label;Andrea Corr Tin,Caroline Corr percussions,,Sharon Corr,Jim Corr keyboards,,Anthony Drennan,Kieran Kieley accoustic guitar,,Keith Duffy,Jason Duffy
;;;
The Eighties Matchbox B-Line Disaster ;2004;label;Guy McKnight,Norris Marc,Andy Huxley vocals,,Symren Gharial,Tom Diamantopoulo vocals,
;;;
The Music ;2004;label;Robert Harvey,Adam Nutter,Phil Jordan,Stuart Coleman
;;;
Wire Daisies ;2004;label;Treana Morris,Oliver Beach,Steve Jackson,Evans Alden,Joao,Theone Rashleigh,Coralie
;;;
The World Quintet ;2004;label;Michael Heitzler,Ariel Zuckermann,Olivier Truan,Daniel Fricker,David Klein
;;;
Tigran Hamasyan ;2004;label;Tigran Hamasyan
;;;
Tony Allen ;2004;label;Tony Allen leader,,Cesar Arnvi,Phi Jon,Dibongue Claude,Nicolas Giraud,Petr Benjamine
;;;
Ty ;2004;label;Ty,Spaven Richard,Rossetti Dario,Simon Colam,Robin Mularky,Phillip Harper,Mtungwazi Eska,Seweuse Abwa
;;;
Ute Lemper ;2004;label;Ute Lemper,Mark Lambert,Vana Gierig,Greg Jones,Turkisher Todd
;;;
Van Morrison ;2004;label;Van Morrison,Winning Martin,Matthew Holland,Neil Charles,Richard Dunn,David Hayes,Trehern Robert,Solomon Burke
;;;
Wave Music All Stars 2004 ;2004;label;Patti Austin,Rick Braun,Gerald Veasley,Rayford Griffin,Randy Jacobs,David Garfield,Kirk Whalum
;;;
Wax Poetic ;2004;label;Turner Marla,Ilhan Ersahin,Thor Madsen,Jesse Murphy,Rueckert Jochen
;;;
Yami Bolo ;;label;"Don Chandler,Prince Barry,Derek Johnson,Tawanda,Henry ""Buttons"" Tenyue,Tippa Irie,Jackie Henry,Yami Bolo"
;;;
Yasuto Ohara Super Jazz Trio ;2004;label;Yasuto Ohara,Igawa Akira,Shigeo Aramaki
;;;
5th Element ;2005;label;Richie Spice,Anthony Cruz,Othneil Halliburton,Fletcher Davol,Webster Kevon,Stewart Shaun
;;;
Al Di Meola ;2005;label;Al Di Meola,Mario Parmisano,Victor Miranda Rodriguez,Ortiz Gumbi,Ernie Adams
;;;
Al Di Meola and Leonid Agutin ;2005;label;Al Di Meola,Leonid Agutin,Nikolay Kirilin,Fedoseeva Anna,Polenova Diana,Eteri Beriashvili,Bulgakov Alexey,Tarkhov Oleg,Fedoseev Albert,Vimenits Ilia,Ortiz Gumbi,Gazarov Arthur
;;;
Alice Cooper ;2005;label;Alice Cooper,Ryan Roxie vocals,,Damon Johnson vocals,,Chuck Garric vocals,,Eric Singer vocals,,Calico Cooper vocals,
;;;
Amos Lee ;2005;label;Amos Lee,Skiles Nate guitar,,Olevsky Jaron,Fred Berman
;;;
And You Will Know Us By The Trail Of Dead ;2005;label;Jason Reece guitar,,Danny Wood bass, guitar,,Schroader Donald drums,,Kevin Allen guitar,,Conrad Keely,Langoria David
