A Gathering Of Minds ;1982;label;David Sancious,Billy Cobham,Didier Lockwood,Jack Bruce +,Alan Holdsworth
;;;
Anita O'Day ;1982;label;Isla Eckinger,Anita O'day,Ted Lo,John Poole
;;;
B.B. King Blues Band ;1982;label;Lou Donaldson,B.B. King,James Bolden,Leon Warren,Eric Gale,Sippie Wallace,Calvin Owens,Edgar Synigal,Russell Jackson,Joseph Carrier,Slim Gaillard,Sugar Blue,Chris Brubeck,Herman Jackson
;;;
Mose Allison ;1982;label;Lou Donaldson,Billy Cobham,Mose Allison,Jack Bruce,Eric Gale
;;;
Vantage Point ;1979;label;Don Savoie,Mark Tomorsky,John Lawrence,Charles Perraut,Johnny Morgan,Tommy Johnsmiller,Sugar Blue
;;;
TRIBUTE TO LIONEL HAMPTON ;1982;label;Lou Donaldson,Lionel Hampton,Didier Lockwood,Wynton Marsalis,Leroy Vinnegar,Benny Bailey,Jay McShann,Branford Marsalis,Slim Gaillard,Sugar Blue,Phil Bowler,Jackie Williams,Red Holloway
;;;
Billy Cobham's Glass Menagerie ;1982;label;Billy Cobham,Gil Goldstein,Dean Brown,Tim Landers
;;;
Bow Wow ;1982;label;Kyoji Yamamoto,Mitsuhiro Saito,Kenji Sano,Toshihiro Niimi
;;;
COLLEGE ;;label;Clark College,Dizzy Gillespie
;;;
Carmen McRae And Her Trio ;1982;label;Carmen McRae,Marshall Otwell,John Leftwich,Donald Bailey
;;;
Charles Lloyd Quartet ;1982;label;Charles Lloyd,Woody Sonship Theus,Michel Petrucciani,Palle Danielsson
;;;
Chico and Von Freeman Group with Bobby McFerrin ;1982;label;Bobby McFerrin,Billy Hart,Cecil McBee,Chico Freeman ss,,Von Freeman,Clive Grainier
;;;
Climax Blues Band ;1982;label;Claude Nobs,Neil Charles,Colin Cooper,Derek Holt,Peter Haycock,John Cuffley dr,
;;;
Crossfire ;1982;label;Tony Buchanan,Michael J. Kenny,Jim Kelly,Greg Lyon,Mark Riley,Ian Bloxsom
;;;
Dave Brubeck Quartet ;1982;label;Dave Brubeck,Bill Smith,Chris Brubeck,Randy Jones
;;;
Eastman Jazz Ensemble With Allen Vizzutti ;1982;label;Allen Vizzutti
;;;
Eric Gale and His Band ;1982;label;Eric Gale,Ted Lo,Winston Grennan,Miles Jaye vln,,Jeff Medina,Neddy Smith,Freddie Waits,Nasser Nasser
;;;
From The Roots To The Source ;1982;label;Lester Bowie,Artie Matthews,Fred Williams,Phillip Wilson,Fontella Bass,Martha Bass,David Peaston,Richard Purcell-Brown
;;;
Gilberto Gil ;1982;label;Gilberto Gil,Jorjao Barreto,Gerson Borges,Rubao Sabino,Wilson Meireles,Givaldo Repolho
;;;
Harvard Krokodiloes ;1982;label;George Overholser,Rex Dean,Marc Clinton,Thomas Walsh,Gordon Bloom,Frank Chaiken,Thomas Uskali,Bryan Simmons,Stephen Latham,William J. Thomson Jr,Bill Adams,James Bundy
;;;
Henri Chaix Quartet ;1982;label;Henri Chaix,Alain Du Bois,Peter Schmidli,Rene Hagmann
;;;
Ideal ;1982;label;Annette Humpe,Eff Jott,Ernst U. Deuker,Hans J. Behrendt
;;;
Jackson Browne ;1982;label;Jackson Browne g,,Craig Doerge,Richard Vito,Danny Kortchmar,Bob Glaub,Russ Kunkel,Doug Haywood
;;;
Jimmy Cliff ;1982;label;Jimmy Cliff,Michael Richards,Gilberto Gil,Ansell Collins,Earl Smith,Sydney Wolfe,Orville Hammond,Radcliffe Bryan,Betram McLean,Uzziah Thompson
;;;
Jimmy Giuffre Quartet ;1982;label;Jimmy Giuffre fl,,Mark Rossi,Bob Nieske,Randy Kay
;;;
John Hammond ;1982;label;John Hammond voc,
;;;
Joseph Benjamin Hutto and The New Hawks ;1982;label;"J. B. Hutto,Steve Coveney,Kenny Krumbholz,Leroy ""lefty"" Pina"
;;;
"Koko Taylor &amp; Her Blues Machine ";1982;label;"Sugar Blue,Koko Taylor,Emmet ""maestro"" Sanders g,,Steve Freund,Bay Williams,Willie Hayes"
;;;
Lindemann and Santamaria Piano Duo ;1982;label;Francois Lindemann,Sebastien Santamaria
;;;
Liz McComb ;1982;label;Liz McComb
;;;
Rickie Lee Jones ;1982;label;Larry Graham,Rickie Lee Jones,Sugar Blue,Richard Elliott,Stewart Elster,Reggie McBride,Arthur Eli Rodriguez
;;;
Luther Johnson Jr. and The New Hawks ;1982;label;"Larry Graham,Luther ""Guitar Junior"" Johnson,Steve Coveney,Kenny Krumbholz,Leroy ""lefty"" Pina"
;;;
Marcus Belgrave Sextet ;1982;label;Danny Spencer,Marcus Belgrave,Donald Walden,Gerri Allen,Vincent York,Bob Hurst
;;;
Milton Nascimento ;1982;label;Milton Nascimento,Wagner Tiso,Helio Delmiro,Nivaldo Ornelas,Paulinho Carvalho,Robertinho Silva,Frank Colon
;;;
Mink Deville ;1982;label;Willy Deville,Louis Cortelezzi,Kenny Margolis vb,,Paul James,Joey Vasta,Tommy Price
;;;
Modern Jazz Quartet ;1982;label;Milt Jackson,John Lewis,Percy Heath,Connie Kay
;;;
Novo Combo ;1982;label;Michael Shrieve,Stephen Dees,Pete Hewlett,Carlos Rios
