Edgar Winter All Star Project ;1999;label;Edgar Winter sax,,Jon Smith,Steve Howard,Rick Derringer,Mitch Perry,Rick Latham,Bob Birch
;;;
Elba Ramalho ;1999;label;"Marcos Arcanjo,Elba Ramalho,Tadeu Mathias,Toninho Ferragutti,Ze Americo Bastos,Manasses De Souza,Paulo ""he Man"",Marcos Lobo,Jussara Silva,Tedi Santna,David Ganc,Herber Calura"
;;;
Eleftheria Arvanitaki ;1999;label;Ara Dinkjian,Eleftheria Arvanitaki,Lemonidis Sotiris,Mitzelos Antonis,Goumas Spyros,Achalinotopoulos Manos,Christos Papadopoulos,Tunboyaciyan Arto,Karipis Vangelis,Dimitriou Stefanos
;;;
Elvis Costello and Steeve Nieve ;1999;label;Steve Nieve,Elvis Costello
;;;
Ernest Ranglin African Project ;1999;label;Ernest Ranglin,Dion Parson,Assane Diop,Cisse Kanoute,Barou Sall,Bialy Sissoko,Gildas Becquet,Bada Seck
;;;
Est Esbjorn Svensson Trio ;1999;label;Esbjorn Svensson,Nils Landgren,Dan Berglund,Magnus Ostrom
;;;
Ethnician ;1999;label;Garbis Baharian,Ivo Abadi,Miguel Saboga,Igor Nikitinsky
;;;
Fourplay ;1999;label;George Duke,Nathan East,Larry Carlton,Bob James,Harvey Mason,Rick Braun,Kirk Whalum,Lenny Castro,Boney James
;;;
Count Basie And His Orchestra ;1978;label;"Count Basie,John Clayton,Milt Jackson,Eric Dixon,Dennis Wilson,Bobby Plater,Sonny Cohn,Charly Fowlkes,Freddy Green,Kenny Hing,Bill Hughes,Charles Judson Miles,Peter Minger,Raymon L. Reed,Nolan Smith,James Daniel ""Danny"" Turner,Mel Wanzo,Fred Wesley"
;;;
Fred Wesley's Jazz-Funk Explosion ;1999;label;"Fred Wesley,Alfred ""Pee Wee"" Ellis,Dwayne Dolphin,Lyn Collins,Gary Winters,Ernie Fields flute, bag,Bruce Cox,Peter Madsen,Reggie Ward,Fred Wesley III,Bobby Byrd,Vicky Anderson"
;;;
Esther Phillips ;1978;label;"Fred Washington,Esther Phillips,Alfred ""Pee Wee"" Ellis,James Levi,Chris Hayes,Mark Islam"
;;;
George Duke With Gabriela Anders ;1999;label;George Duke,Jeff Johnson,Ricardo Jordan,Kirk Whalum,Lenny Castro,Larry Kimpel,Mark Stephens,Gabriela Anders
;;;
Gilles Peterson ;1999;label;Gilles Peterson
;;;
Gary Moore ;1999;label;Gary Moore,Vic Martin,Gary Husband,Pete Rees
;;;
Gianna Nannini ;1999;label;Gianna Nannini,Vic Vergeat,Rudiger Elze,Leandro Gaetano,Andrea De Filippo,Eugenio Mori
;;;
Gusgus ;1999;label;Daniel Agust Haraldsson,Magnus Jonsson,Sigurdur Kjartansson,Birgir Thorarinsson,Stephan Stephensen,Stephan Arni Thorgeirsson
;;;
Hans Kennel And The Alpine Experience ;1999;label;Hans Kennel b.chel, alphorn,,Paul Haag alphorn,,Heiri Kaenzig,Marco Kaeppeli,Patricia Draeger,Roland Schildknecht,Betty Legler
;;;
Corey Harris ;1999;label;Corey Harris LAP,Jamal Millner,Harry Dennis
;;;
Herbie Hancock ;1999;label;Herbie Hancock,Terri Lyne Carrington,Ira Coleman,Eddie Henderson,Cyro Baptista,Eli Degebri,Giorgia,
;;;
Incognito ;1999;label;"Richard Bailey,Jim Watson,Jean-Paul ""Bluey"" Maunick leader, voc.,,Maysa Leak,Fayyaz Virji,Graham Harvey,Dominic Glover,Ed Jones,Julian Crampton,Thomas Dyani,Karen Bernod,Veronique Demargary,Dave O'Higgins"
;;;
James Taylor Quartet ;1995;label;James Taylor,David Taylor,Neil Robinson,John Wilmott,Zavier Barnett,Gary Crockett,Dominic Glover,Dolly James,Jason Glover
;;;
Jazz En Clave ;1999;label;Chucho Valdes,Mayra Caridad Valdes,Giovanni Hidalgo,Michel Camilo,Claudio Roditi,Irving Acao,Roberto Vizcaino,Juan Pablo Torres,Frank Rubio,Raul Pineda
;;;
"Eddie Palmieri &amp; His Salsa Orchestra ";1986;label;Eddie Palmieri,Cali Aleman,Jose Ramirez,Anthony Carello,Juan Torres,Charles Sepulveda Rivera,Jose Rodriguez,Angel Vasquez,Hector Veneras Manriguez,Paolo Huerta Melendez,Carlos Cotto,Giovanni Hidalgo
;;;
Jeb Loy Nichols ;1999;label;Jeb Loy Nichols
;;;
James Taylor ;1999;label;James Taylor,Jimmy Johnson,Russ Kunkel,Bob Mann back,Clifford Carter,Arnold Mc Culler
;;;
Jimi Tenor ;1999;label;Terry Edwards,Jimi Tenor,Maurice Fulton,Mike Kearsy,Ilkka Mattila
;;;
Jimmy Rogers Band ;1999;label;Jimmy D. Lane,Taj Mahal,Jeff Healey,Robben Ford,Lucky Peterson guit., hammond,Jordan Cook,Shaun Verreault,Van Morrison,Kim Wilson,Bob Stroger,Ted Harvey,Johnnie Johnson,John Koenig,Pat Rush
;;;
The Jeff Healey Band ;1999;label;Jeff Healey,Joe Rockman,Tom Stephen,Pat Rush
;;;
John McLaughlin ;1999;label;Zakir Hussain,Uppalapu Shrinivas,John Mc Laughlin,V. Selvaganesh
;;;
Jonny Lang ;1999;label;Jonny Lang,Paul Diethelm,Doug Nelson,Bruce McAbe kbds,,Billy Thommes
;;;
Jovanotti ;1999;label;Jovanotti,Michele Centonze,Saturnino Celani,Gianluca Camporesi,Pier Foschi,Giampaolo Gurioli,Marco Tamburini,Ernesttico Rodriguez,Dino Di Chiano
;;;
Kenny Garrett ;1999;label;Chris Dave,Kenny Garrett,Nat Reeves,Ondre J.
;;;
Kenny Drew Jr. ;1999;label;Kenny Drew Jr.
;;;
Khaled ;1999;label;Allen Hoist,Mark Sims,Khaled,Pierre Chereze,Gilles Erhart,Djaffar Bensetti,Maurice Zemmour,Mohsein Chentouf,Hafid Saidi
