Herbie Hancock and Wayne Shorter ;2014;label;Herbie Hancock (Piano/Keyboards),Wayne Shorter (So
Hiromi: The Trio Project ;2014;label;Hiromi Uehara (Piano),Simon Phillips (Drums),Anthony Jackson (
Isfar Sarabski ;2014;label;Isfar Sarabski (Piano),Sasha Mashin (Drums),Umida Abbasova (Violin),Makar Novikov (Double Bass),Osman Eyublu (Violin),Ilgar Rzayev (Viola),Aleksey Miltikh (Cello),Shakhriyar Imanov
"Javier Limon &amp; Friends ";2008;label;"Javier Limon (guitar,musical director),Ivan ""Melon"" Lewis (piano),Noel Dany (bass,Kiki Ferrer (drums),Ramon Porrina (percussions flamenco),Suarez Pirana Israel (percussions latin),Sarduy Carlitos (trumpet),Roman Filiu (alto sax),Inoidel Gonzalez (tenor sax),Mandela (trombone),Concha Buika (vocals),Farruco (dancer),Pitingo (vocals),Juan Carmona (gui"
"Ivan ""Melon"" Lewis &amp; Ayer y Hoy Quartet ";2014;label;"Ivan ""Melon"" Lewis (Piano),Ariel Bringuez (Soprano/Tenor saxophone),Reinier ""El Negron"" Elizarde (Bass),Michael Olivera ("
Jack DeJohnette Trio ;2014;label;Jack DeJohnette (Drums/Piano),Ravi Coltrane (Saxophones),Matthew Garrison 
Jack Savoretti ;2014;label;Jack Savoretti (Vocals/Guitar),Pedro Vito (Back Voc/Electric Guitar),Jesper Lind (Back Voc/Drums),Jean Berthon (Bac
Jamie Cullum ;2014;label;Jamie Cullum (Piano/Vocals),Tom Richards (Saxophone/Keys/Vocals),Rory Simmons (Trumpet/GuitarElectronics/Vocals),Brad Webb (Drums/Vocals),Loz Garratt (Bass
Jerry Leonide ;2014;label;Jerry Leonide (Pi
Joey Bada$$ ;2014;label;Joey Badass (Lead rap),Kirk Knight (Rap),Statik Selektan (
John Scofield Uberjam Band ;2014;label;John Scofield (Guitar),Andy Hess (Bass),Avi Bortnick (Rythm guitar/Samplers),Terence Higgins (
Jungle ;2014;label;Josh Lloyd-Watson (Keyboards/Lead Vocals/Bass/Guitar),Thomas McFarland (Keyboards/Lead Vocals/Bass/Guitar),Fraser Mead Maccoll (Guitar/Bass),Andro Cowperthwaite (Backing Vocals),Rudi Salmon (Backing Vocals),Dominic Whalley (Percussion),George Day (Drums
Keb' Mo' ;2014;label;Kevin Moore (Artist),Casey Wasner (Drums),Michael Hicks (Keys),Stanley Sargeant 
Kuroma ;2014;label;William Berman (Drums/Back vocals),James Richardson (Bass/Back vocals),Hank Sullivant (Lead vocals/Guitar),Simon O'Connor (G
Laura Mvula ;2014;label;"Laura Mvula (Vocals &amp; Keys),Iona Thomas (Harp &amp; Backing Vocals),Karl Olonuyi-Abel (Bass &amp; Backing Vocals),Dionne Douglas (Violin &amp; Backing Vocals),James Douglas (Cello &amp; Backing Vocals),Troy Miller (Drum"
Leandro Pellegrino and Six Strings Theory Competition Winners ;2014;label;Leandro Pellegrino (Guitar),Antal Puztai (Guitar),Giorgi Mikadze (Piano),Andres Rotmistrovsky (Bass),Kenneth Salters (
Lee Ritenour and Dave Grusin ;2014;label;Lee Ritenour (Guitar),Dave Grusin (Piano),Melvin Lee Davis (Bass/Keyboards/Vocals),Sonny Emory (Drum
London Grammar ;2014;label;Hannah Reid (Vocals),Dot Major (Percussion),Dan Rothman (Guitar),Catrin Morgan (1st violin),Marianne Haynes (2nd violin),Paloma Deike (Viola),Anna Beryl (Cello
Lykke Li ;2014;label;Lykke Li (Artist),Lars Skoglund (Musical director/Drums),Anders Stenberg (Guitars/Bass),Mikael Svensson (Keyboards),Mans Lundberg (Pedal steel guitar),Kicki Halmos (Bac
MGMT ;2014;label;Andrew VanWyngarden (Lead Vocal/Guitar/Keys),Ben Goldwasser (Keys/Back vocals),William Berman (Drums/ Back vocals),James Richardson (Guitar/Keys/Back vocals),Hank Sullivant (Guitar/Keys/Back vocals),Matthew Asti (Bas
Mac Miller ;2014;label;Mac Miller (Lead rap),DJ Clockwork (DJ)
"Magos &amp; Limon ";2014;label;Magos Herrera (Vocal),Javier Limon (Gui
Lea DeLaria ;2001;label;Lea DeLaria (vocals),Cyrille Bugnon (saxophone),Eric Legnini (piano),Banz Oester (bass),Philippe Soirat (
Manu Katche ;Bona;label;Manu Katche (Drums),Richard Bona (Electric Bass/Vocals),Eric Legnini (Piano/Fender Rhodes),Stefano Di Battis
Massive Attack ;2014;label;Robert Del Naja (Vocals/Keyboards/Effects),Grant Marshall (Vocals/DJ),Horace Andy (Vocals),Deborah Miller (Vocals),Martina Topley-Bird (Vocals/Keyboards),Damon Reece (Drums),Julien Brown (Drums),Winston Blissett (Bass),Angelo Bruschini 
Mavis Staples ;2014;label;Mavis Staples (Vocals),Yvonne Staples (Backing Vocals),Rick Holmstrom (Guitar),Stephen Hodges (Drums),Jeff Turmes (Bass Guitar),Vicki Randle (Backing Vocals / Percussion),Donny Gerrard (Ba
Melanie de Biasio ;2014;label;Melanie De Biasio (Voice/Flute),Pascal Mohy (Piano),Samuel Gerstmans 
Melissa Laveaux ;2014;label;Melissa Laveaux (
Metronomy ;2014;label;Joseph Mount (Vocals),Oscar Cash (Keys),Anna Prior (Drums/Vocals),Olugbenga Adelekan (Bass),Michael Lovett (G
