Brazilian Dream ;2016;label;Xande Figueiredo (Drums),Andre Siqueira (Precussion),Eduardo Neves (Sax,Aquiles De Moraes (Trumpet),Guto Wirti (Bass),Rafael Dos Anjos (Accoustic Guitar),Marcelo Caldi (Acordeon),Hamilton De Holanda (backing vocals,Martinho Da Vila (Vocals),Vanessa Da Mata (Vocals),Joao Bosco (Vocals,Accoustic  Guitar),Maria Rita (Vocals),Davi Moraes (Guitar),Ivan Lins (Keyboard,Elba Ramalho (Vocals),Ana Carolina (Voc
Buddy Guy ;2016;label;Buddy Guy (Guitare),Tim Austin (Drums),Ric Holl (Guitar),Marty Sammon (Keyboards),Orlando Wright (Bass),Quinn Sullivan (G
Charles Bradley ;2016;label;Charles Bradley (Artist/Lead vocal),Carlos Sanchez (Drums/Vocals),Freddy DeBoe (Saxophone),Billy Aukstik (Trumpet),Michael Deller (Organ),Benjamin Trokan (Guitar / Vocals),Vincent Chiarito 
Joshua Redman ;2001;label;Joshua Redman (saxophone),Aaron Goldberg (piano),Reuben Rogers (bass),Gregory Hutchinso
Charles Lloyd New Quartet ;2016;label;"Charles Lloyd (Saxophone &amp; Flute),Jason Moran (Piano),Reuben Rogers (Bass),Eric Harland (Dru"
Al Jarreau and Acoustic Band ;1996;label;Al Jarreau (VOC),Neil Larsen (KB),Charles Johnson (GUIT/BACK VOC),Ricke Minor (BASS/BACK VOC),Michael Baker (DR/BACK VOC),Scott Mayo (S/KB.
Chico Freeman Quintet ;2016;label;Chico Freeman (Saxophone),Antonio Farao (Piano),Michael Baker (Drums),Reto Weber (Exotic percussion),Heiri Kanzig (Bas
Christian Scott ;2016;label;Christian Scott (Trumpet,Reverse Flugel,Braxton Cook (Saxophone Alto),Lawrence Fields (Piano,Kris Funn (Bass),Cory Fonville (Drums),Elena Pinderhughe
Curtis Stigers ;2016;label;Matthew Fries (Piano),Cliff Schmitt (Bass),Paul Wells (Drums),James Scholfield (Guitar),Curtis Stigers (Vocals,Saxophone)       
Cecile McLorin Salvant ;2016;label;Cecile McLorin Salvant (Vocals),Aaron Diehl (Piano),Paul Sikivie (Bass),Lawrence Leathers
DJ Shadow ;2016;label;DJ Shadow (Artist
Daughter ;2016;label;Elena Tonra (Vocals/Guitar),Igor Haefeli (Guitar/Keyboards),Remi Aguilella (Drums/percussion/machine),Lucy Parnell (Gui
Deep Purple ;2016;label;Ian Paice (Drums,Roger Glover (Bass,Ian Gillan (Vocals,Don Airey (Keyboards,Steve Morse (Vocals,Banjo)           
Dweezil Zappa Plays Frank Zappa ;2016;label;Dweezil Zappa (Guitar,Ben Thomas (Trumpet,Scheila Gonzales (Sax,Kurt Morgan (Bass,Chris Norton (Keyboards,Ryan Brown (Drums,Mikki Hommel (Vox
Ernest Ranglin and Friends ;2016;label;Ernest Ranglin (Guitar),Tony Allen (Drums),Courtney Pine (Saxophone),Ira Coleman (Contrebasse),Alex Wilson (Piano),Cheikh Lo (Guitar,Vocals)          
FKJ ;2016;label;FKJ (Artist)     
Feu! Chatterton ;2016;label;Arthur Teboul (Artiste),Clement Doumic (Guitar/Keyboard),Sebastien Wolf (Guitar/Keyboard),Raphael Depressigni (Drums),Antoine Wilson (B
Floating Points ;2016;label;Sam Sheperd (Keyboards),Alex Reeve (Guitar),Matthew Kirkis (Guitar),Susumu Makai (Bass),Leo Taylor (Drums
Two Banks Of Four ;2003;label;Paul Fredericks (vocals),Bembe Segue (vocals),Chris Bowden (samples),Neil Yates (trumpet),Robin Mularkey (bass),Leo Taylor (drums),Ski Oakenfull (keyboards),Rob Gallagher (keyboards,Demus (F.O.H.),Lorrie Etienne (dancing queen,masseur)         
Flume ;2016;label;Harley Streten (A
Four Tet ;2016;label;Kieran Hebden (Ar
Francois Lindemann ;2016;label;Francois Lindemann (Piano),Amine Mraihi (Oud),Thibaud Soulas (Contrebasse),Ivor Malherbe (Contrebasse),Sangoma Everett (
Alain Brunet Quartet with Kirsten Gustafson ;1992;label;Alain Brunet (tp),Kirsten Gustafson (voc),Olivier Hutman (p),Silvain Romano (b),Jean-Pierre Arnau
French Quarter ;2016;label;Anne Paceo (Drums),Silvain Romano (Upright Bass),Thomas Enhco (Piano),Vincent Perrani (Accordeon),Emile Parisien (Saxophone),Airelle Besson (Trompette),Hugh Coltman (Voc
Georgio ;2016;label;Georgio (Artiste),Diabi (DJ),Rooster (DJ),Sanka (Backing Vo
Glen Hansard ;2016;label;Glen Hansard (Lead Vocals/Guitar),Rob Bochnik (Guitar/Vocals),Michael Buckley (Saxophone),Ronan Dooney (Trumpet),Joseph Doyle (Bass/Vocals),Graham Hopkins (Drums/Vocals),Ruth O'Mahony (Keyboard/Vocals),Curtis Fowlkes (Trombone),Una O'Kane (Violin),Paula Hughes (Cello),Katie O'Connor (V
