Tricky ;2010;label;Tricky (vocals),Francesca Belmont (vocals),Tristan Cassel-Delavois (guitar),Gareth Bowen (keyboards),Julia Ruzicka (bass),Paul White (drums
Vampire Weekend ;2008;label;Ezra Koenig (vocals,Rostam Batmanglij (keyboards,Tomson Christopher (drums),Christopher Baio 
Vampire Weekend ;2010;label;Ezra Koenig (vocals,Rostam Batmanglij (keyboards,Chris Baio (bass,Christopher Tomson (drums,vocals)          
Vampire Weekend ;2010;label;Ezra Koenig (vocals,Rostam Batmanglij (keyboards,Chris Baio (bass,Christopher Tomson (drums,vocals)          
Vampire Weekend ;2010;label;Ezra Koenig (vocals,Rostam Batmanglij (keyboards,Chris Baio (bass,Christopher Tomson (drums,vocals)          
Vanessa Paradis ;2010;label;Vanessa Paradis (vocals,Albin De La Simone (keyboards,musical director),Francois Lasserre (guitar),Pascal Colomb (bass),Raphael Chassin (percussions),Christophe Briquet (alto violin),Akemi Fillon (violin),Karen Brunon (violin),Elsa Fourlon (cel
Willy Mason ;2010;label;Willy Mason (guitar,Norah Jones (voca
Yacht ;2010;label;Jona Bechtolt (vocals,Claire Evans (vocals),Rob Kieswetter (bass),Jeff Brodsky (dru
Yaron Herman ;2010;label;Yaron Herman (pia
"Youssou N'Dour &amp; La Super Etoile de Dakar ";2010;label;"Youssou N'Dour (lead vocal),Abdoulaye Lo (drums),Oumar Sow (guitar),Mamadou ""Jimi"" Mbaye (guitar),Pape Oumar Ngom (guitar),Habib Faye (bass),Assane Thiam (tama),El Hadji Faye (percussions),Moustapha dit Sitapha Mbaye (percussions),Babacar ""Mbaye Dieye Faye"" Faye (percussions),Birame Dieng (backing vocals),Pascale Kameni Kamga (backing vocals),Celine Cheynut (backing vocals),Ibrahima Cisse (keyboards),Moustapha Baidy Faye (keyboards),Tyrone Ralph Downie (keyboards),Moussa Sonko (dancer),Awa Gueye (dancer"
The Alfredo Rodriguez Trio ;2011;label;Alfredo Rodriguez (piano),Reinier Elizarde (acoustic bass),Henry Cole (drums),Quincy Jones (sta
Aloe Blacc ;2011;label;Aloe Blacc (lead vocal),Joel Van Dijk (guitar),Jospeh David Gonzales (bass),Te'Amir Sweeney (drums),Tobias Neumann (keyboards),Regis Molina Reynaldo (percussions),Daniel Allen Ober
Alpha Blondy ;2011;label;Alpha Blondy (lead vocal),Julien Lacharme (guitar),Micael Sene (guitar),Aboubakar Coulibaly (bass),Charles Laube (drums),Christian Moore (keyboards),Daniel Adelaide (keyboards),Guillaume Dutrieux (trumpet),Eddy Delomenie (sax),Vincent Aubert (trombone),Patricia Saint Ceran (backing vocals),Sophie Parrot (backing vocals),Lilia Rey (backin
Ana Carolina ;2011;label;Ana Carolina De Souza (lead vocal,accoustic guitar,Pedro Baby (guitar,Andre Silva (bass,Marcelo Costa (drums,Danilo Andrade (keyboards,pandeiro)        
Andreas Vollenweider ;2011;label;Andreas Vollenweider (harp),Sandro Friedrich (flute),Greg Galli (keyboards),Walter Keiser (drums),Olivier Keller (guitar),Daniel Kueffer (keyboards),Loyiso Makhapela (vocals),Vusi Nhlapo (vocals),Roachie (vocals),Stefanie Peter (beatbox),Daniel Pezzotti (cello),Andi Pupato (percussions),Vuyo Tshuma (vocals),Andy Wright (bass),Richard Bona (bass),Raul Midon (guita
