Pepe Lienhard ;2016;label;Pepe Lienhard (Leader),Andre Cimiotti (1st Alto Sax),Adrian Pflugshaupt (2nd Alto Sax),Alex Henriksen (1st Tenor Sax),Jorg Sandmeier (2nd Tenor Sax),Carlo Schob (Baritone Sax),Jorg Brohm (Trumpet),Frank Wellert (Trumpet),Dave Blaser (Trumpet),Sebastian Strempel (Trumpet),Vincent Lachat (Trombone),Edgar Schmid (Trombone),Gilbertz Tinner (Trombone),Sandro Willauer (Bass-Trombone),Lucas Wirz (Tuba),Mark Gebhart (French Horn),Wolfgang Drechsler (French Horn),Olaf Polziehn (Piano),Jo Barnikel (Keyboards),Francis Coletta (Guitar),Rolf-Dieter Mayer (Bass),Peter Lubke (Drums),Billy Kodjoe Todzo (Perussion),Dorothea Lorene (Backing Vocals),Stefanie Suhrer (Backing Vocals),Brigitte Wullimann (Backing Vocals),Jon Batiste (Piano),Al Jarreau (Vocals),Patti Austin (Vocals),Alfredo Rodriguez (Piano),Rashida Jones (Vocals),Sunny Levine (Vocals),Mick Hucknall (Vocals),Jacob Collier (Piano,Vocals)          
Petit Biscuit ;2016;label;Mehdi Benjelloun 
Piano Competition Winner ;2016;label;Esteban Castro (P
Rag'N'Bone Man ;2016;label;Rory Graham (Vocals),Ben Jackson-Cook (Keyboard/Vocals),Ben Thomas (Drums),Richard Hughes (Guitar/Vocals),Bill Banwell (Bass),Sam White (Backin
Randy Weston African Rhythm Orchestra ;1985;label;Benny Bailey (tp),Randy Weston (p),Sahib Shihab (ss,Benny Powell (tb),George Lewis (tb),T.K. Blue (as,Sam Kelly (perc),Wilbur Little (b),Clyde Lucas (dr),Hale Smith (cond)
Randy Weston ;2016;label;"Randy Weston (Piano),T.K. Blue (Saxphone &amp; Flute),Billy Harper (Tenor Sax),Alex Blake (Bass),Neil Clarke (Afri"
Richard Bona and the Mandekan Cubano ;2016;label;Richard Bona (Bass and Vocals),Osmany Paredes (Piano),Ludwig Afonso (Drums),Luisito Quintero (Percussion),Roberto Quintero (Percussion),Rey Alejandre (Trombone),Dennis Hernandez 
Robben Ford ;2016;label;Robben Ford (Guitar,Brian Allen (Bass),Wes Little (Drums
Ry X ;2016;label;Ry X (Guitar/Vocals/Keys),Jens Kuross (Drums/keys/vocals),Eric Price (Synth/Vocals),India Bourne (Cello/Vocals),Gillian Maguire (
Santana ;2016;label;Carlos Santana (Guitar,Paoli Mejias (Percussion),Tommy Anthony Jack (Guitars/Vocals),Karl Perazzo (Percussion),Andy Vargas (Vocals),David K. Mathews (Keyboards),Benny Rietveld (Bass),Cindy Blackman Santana (Drums),Ray Greene (Vocal
Scofield Mehldau Guiliana ;2016;label;John Scofield (Guitar),Brad Mehldau (Keyboards),Mark Guiliana (Dr
Selwyn Birchwood ;2016;label;"Selwyn Birchwood (Guitar &amp; Vocals),Courtney Girlie (Drums),Reggie D. Oliver (Brass &amp; Woodwind),Donald Wright (Ba"
Shemekia Copeland ;2016;label;Charon Shemekia Copeland (Vocals),Arthur Neilson (Guitarist),Kenneth Scandlyn (Guitarist),Kevin Jenkins (Bass),Robin Gould (Drum
Sigur Ros ;2016;label;Jon Thor Birgisson (Lead Vocals,Bowed Guitar,Bass Guitar),Gregor Holm (Bass guitar,Toy Piano,Backing Vocals),Orri Pall Dyrason (Drums,Keyboards)       
Simply Red ;2016;label;Mick Hucknall (Vocals),Ian Kirkham (Woodwind,Steve Lewinson (Bass,Backing Vocals),Kenji Suzuki (Guitar,Backing Vocals),Kevin Robinson (Brass,Backing Vocals),Dave Clayton (Keyboards,Backing Vocals),Roman Roth (Drums,Backing Vocals)  
Slayer ;2016;label;Tom Araya (Vocals/Bass),Kerry King (Guitar),Paul Bostaph (Drums),Gary Holt (Guitar
Son Lux ;2016;label;Ryan Lott (Vocals/keyboard),Ian Chang (Drums/Vocals),Rafiq Bhatia (Gui
Steps Ahead ;2016;label;Mike Mainieri (Vibraphone),Donny McCaslin (Sax),Billy Kilson (Drums),Eliane Elias (Piano),Marc Johnson (Bas
The Alfredo Rodriguez Trio ;2016;label;Alfredo Rodriguez (Piano),Michael Olivera (Drums),Reiner Elizarde (
The Bill Evans Project Feat. Dean Brown ;Chambers;label;Dean Brown (Guitar,Dennis Chambers (Drums),Bill Evans (Saxophone),Darryl Jones (Bas
Ty Dolla $ign ;2016;label;Ty Dolla Sign (Artist),Dre Sinatra (DJ),Tee Lee 4800 Newm
Vald ;2016;label;Vald (Artiste),Suik'on Blaze AD (Backing Vocals),DJ Weedim (DJ)   
Van Morrison ;2016;label;Van Morrison (Vocals,Electric Guitar,Accustic Guitar,12 String Guitar,Alto Saxophone,Paul Moran (Piano,Dave Keary (All Guitars,Lap Steel,Backing Vocals),Mez Clough (Drums,Backing Vocals),Dana Masters (Backing Vocals,Triangle)        
Vintage Trouble ;2016;label;Ty Taylor (Vocals),Nalle Colt (Guitar,Backing Vocals),Rick Barrio Dill (Bass,backing Vocals),Richard Danielson (Drums,Backing Voclas)  
Michel Camilo Trio ;2004;label;Michel Camilo (piano),Charles Flores (bass),Horacio Hernandez
Volcan ;2016;label;Jose Armando Gola (Bass),Horacio Hernandez (Drums),Gonzalo Rubalcaba
"Woodkid &amp; Friends ";2016;label;Woodkid (Vocals),Thomas Dupuis (Drums),Olivier Leclere (Drums),Clement Bazin (Laptop,Marc Chouarain (Piano),Cyrille Lacrouts (Cello Solist),Elle Fanning (Vocals),Ed Droste (Grizzly Bear),Edwin Outwater (Orchestra Conductor),Ryan Lott (Vocals,Rafiq Bhatia (Guitar),Ian Chang (Drums),Katia Trabe (Violon I),Tamara Elias (Violon I),Lilia Leutenegger-Chepikova (Violon I),Yevgeniya Suminova (Violon I),Fanny Martin-Loren (Violon I),Andrea Matea-Uzdi (Violon I),Fumi Nakamura (Violon I),Alexandra Darolti (Violon I),Serge Charlet (Violon I),Dalibor Hrebec (Violon I),Nadia Strijbos (Violon II),Madeleine Murray-Robertson (Violon II),Melodie Pican (Violon II),Laetitia Lafrance (Violon II),Marion Devaud (Violon II),Raphael Bernardeau (Violon II),Emma Durville (Violon II),Anne Lombard (Violon II),Tobias Noss (Alto),Ellina Khatchaturian (Alto),Raphael Meyer (Alto),Robin Lemmel (Alto),Genevieve Metraux-Monticelli (Alto),Greta Somlai (Alto),Doroteya Nemes-Kostova (Contrebasse),Bastien Monnet (Contrebasse),Artur Almasbekov (Contrebasse),Ronan Yvin (Trombones),Francesco Grassini (Trombones),Cyrille Cabrita Dos Santos (Violoncelle),Mikayel Matnishyan (Violoncelle),Ariane Galigne (Violoncelle),Tatiana Vidal (Violoncelle),Yonatan Kadosh (Flute),Astrid Arbouch (Cors),Joachim Forlani (Clarinettes),Luis Mendoza (Hautbois),Carmelo Pecocaro (Bassons),Lionel Jaquerod (Trompette),Cyril Ledermann (Trompette),Lea Aubord (Choeur),Salome Pilloud (Choeur),Margaux Tornay (Choeur),Tarah Schaller (Choeur),Cornaz Zoe (Choeur),Manon Olivier (Choeur),Victoria Fischer (Choeur),Patricia Piemontesi (Choeur),Ella Zweidler (Choeur),Lou Zweidler (Choeur),Aurore Vuataz (Choeur),Victoria Del Barba (Choeur),Matthieu Muller (Choeur),Dea Djumsiti (Choeur),Laure-Anne Yersin
Young Thug ;2016;label;Young Thug (Artist),Lil Duke (Bac voc),Bryan Simmons (DJ
Harvard Krokodiloes ;1982;label;George Overholser (vocals,Rex Dean (vocals),Marc Clinton (vocals),Thomas Walsh (vocals),Gordon Bloom (vocals),Frank Chaiken (vocals),Thomas Uskali (vocals),Bryan Simmons (vocals),Stephen Latham (vocals),William J. Thomson Jr (vocals),Bill Adams (vocals),James Bundy (voca
ZZ Top ;2016;label;Billy Gibbons (Guitar,Dusty Hill (Basse,Frank Beard (Drums,Voice)           
Asgeir ;2016;label;Asgeir Einarsson (Vocals),Gudmundur Kristinn Jonsson (Keyboards),Julius Adalsteinn Robertsson (Guitar,Thorsteinn Einarsson (Keyboards/Vocals/Guitar),Kristinn Snaer Agnarsson (Drums),Tomas Jonsson (Ke
