"Will Calhoun's ""AZA"" ";2005;label;Will Calhoun (drums),Graham Haynes (trumpet),Orrin Evans (piano),Jean-Paul Bourelly (guitar),Real Wesley Grant
Zap Mama ;2005;label;Marie Daulne (vocals),Tanja Daese (backing vocals),Teuwen Liliane (backing vocals),Mandjeku Dizzy (guitar),Nsengiyumva Jean (bass),Willie Chantal (backing vocals,double bass),Weytjens Luc (keyboards),Yassine Daulne (MC,Patrick Dorcean (
Zeca Pagodinho ;2005;label;Zeca Pagodinho (vocals),Oswaldo Luiz Borges Carvalho (backing vocals),Silva Ircea (backing vocals),Zelia Bastos dos Santos (backing vocals),Galhoes Alfredo Oliveira (keyboards),Neves Eduardo Tartarelli (flute,Soares Paulo Cesar (cavaquinho),Paulo Roberto Pereira Araujo (acoustic guitar),Luiz Fernando Gomes Louchard (electric bass),Santos Luiz Felipe Dos (percussions),Uraci Cardoso dos Santos (percussions),Silva Marcos Alcides Da (percussions),Helio Silva (percussions),Machado Jaguaraci Pereira (percussions),Maia Jorge Do Bon
Abdullah Ibrahim ;2006;label;Ibrahim Abdullah 
Adam Green ;2006;label;Adam Green (vocals,Stephen Mertens (bass),Parker Kindred (drums),Josh Hager (guitar),Nate Brown (keyboards),Myres Dan (sax)  
Al Jarreau ;2006;label;Ross Bolton (guitar),Mark Simmons (drums),Turano Joseph (keyboard,Chris Walker (bass,musical director),Larry Williams (keyboard),Al Jarreau (vocal
Amina ;2006;label;Hildur Arsaelsdottir (violin),Sigfusdottir Maria Huld Markan (violin),Edda Run Olafsdottir (viola),Solrun Sumarlidar
Amon Tobin ;2006;label;Amon Tobin (turnt
Atmosphere ;2006;label;Sean Daley (vocals),Brother Ali (vocals),Ant (DJ)         
B.B. King ;2006;label;B. B. King (vocals),James Bolden (trumpet,musical director),James Emphrey Junior (drums),Richards Reginald (bass),Walter King (sax),Tomey James (keyboards),Melvin Jackson (sax),Stanley Abernathy (trumpet),Dennis Charles (g
Bilal ;2006;label;Oliver Bilal (vocals),Pete Kuzma (keboards),Wes Mingus (guitar),Steve McKee (drums),Whitfield Conley (bass),Candice Anderson (backing vocals),Hicks Ericka (bac
Bilal ;2002;label;"Oliver Bilal (vocal),Candice Anderson (back vocals),Deon ""finesse"" Miller (back vocals),Leron Thomas (trumpet),Lamont Calwell (tenor sax),Robert Glasper (keyboards),Steven MacKie (dr"
Brother Ali ;2006;label;Brother Ali (vocals),Ant (DJ)         
Bryan Adams ;2006;label;Bryan Adams (artist),Mickey Curry (drums),Gray Breit (keys),Norm Fisher (bass),Keith Scott (guit
Bugz In The Attic ;2006;label;Tatham Kaidi (keyboards,Daz-I-Kue (turntable),Motet (vocals),Yolanda Quartey (vocals),Vasanth Hannah (keyboards,Leo Taylor (drums
Carlinhos Brown ;2006;label;Carlinhos Brown (artist),Jaguar (guitar),Mutti Mikael (keyboards),Toni Duarte (bass),Reis Dede (percussion),Elber (percussion),Costa Boghan (percussion),Leo Bit Bit (percussion),Marquinhos Marques (percussion),Batista Alex (trombone),Teoria Joao (trumpet),Rainer Kruppe (saxophone,Rodriguo Galvao (saxophone),Oliveira Ana (backing vocals),Cris Bellare (backing vocals),Paulo Caldas (vocals,drums)           
"Carlos Santana &amp; Neville Brothers ";2006;label;Carlos Santana (guitar),Rekow Raul (congas),Chester D. Thompson (keyboards),Dennis Chambers (drums),Perrazo Karl (percussions),Rietveld Ben (bass),Vargas Andy (vocals),Ortiz Bill (trumpet),Jeff Cressman (trombone),Maestu Anthony (guitar),Michael Shrieve (drums),Armando Peraza (congas),Aaron Neville (vocals),Art Neville (vocals,Charles Neville (horns),Cyril Neville (percussions,Ivan Neville (keyboards,Makuni Fukuda (guitar),Nick Daniels (bass,Willie Green (dru
Carlos Santana ;Thomas;label;Irma Thomas (vocals),Hall Emile (sax),Percy Williams (trumpet),Arthur Bell (guitar),Robert Harvey (bass),Larry Campbell (drums),Phillips Kim (keyboards),Ibrahim Ag Alhabib (guitar,Eyadou Ag Leche (bass,Said Ag Ayad (percussion,Taj Mahal (guitar,Carlos Santana (guitar),Rekow Raul (congas),Chester D. Thompson (keyboards),Dennis Chambers (drums),Perrazo Karl (percussions),Rietveld Ben (bass),Vargas Andy (vocals),Ortiz Bill (trumpet),Jeff Cressman (trombone),Maestu Anthony (guitar),Michael Shrieve (drums),Armando Peraza (c
"Chic With Nile Rodgers MD &amp; Guests ";2006;label;"Nile Rodgers (guitar),Sylver Sharp (vocals),Wagner Jessica (vocals,Matt Cowan (trumpet,Richard Hilton (keyboards),Moretti Dan (sax),Mitchell Cherie (keyboards),Steve Jankowski (trumpet),Barry Johnson (bass),Gerardo ""Jerry"" Velez (percussions),Omar Hakim (drums),Steve Windwood ()"
Chick Corea ;2006;label;Chick Corea (piano,Tim Garland (sax,Marcus Gilmore (drums),Hans Glawischnig 
Chris Botti ;2006;label;Chris Botti (trumpet),Billy Kilson (drums),Billy Childs (piano),Mark Whitfield (guitar),James Genus (bass
Clap Your Hands Say Yeah ;2006;label;Alec Ounsworth (vocals,Lee Sargent (keyboards,Robbie Guertin (keyboards,Tyler Sargent (bass),Sean Greenhalgh (
Curtis Stigers ;2006;label;Curtis Stigers (sax,Keith Hall (drums),Philip Palombi (bass),Matthew Fries (pi
"DJ Asher; Harold Zoeteweig; Jahcoustics; Fidel Nadal ";2006;label;Asher (turntables),Jahcoustix (vocals),Fidel Nadal (vocals),Zoeteweig Harold 
Davell Crawford ;2006;label;Davell Crawford (
David Sanborn ;2006;label;David Sanborn (sax),Dean Brown (guitar),Bruce Flowers (keyboard),Lake Gene (drums),Richard Patterson
David Walters ;2006;label;David Walters (vocals,human beat-box)  
Deep Purple ;2006;label;Ian Gillan (vocals),Ian Paice (drums),Roger Glover (bass),Steve Morse (guitar),Don Airey (keyboa
Deftones ;2006;label;Stef Carpenter (guitar),Chino Moreno (vocals),Chi Cheng (bass),Frank Delgado (turntables,Abe Cunningham (d
Diana Krall ;2006;label;Diana Krall (piano,Anthony Wilson (guitar),Jeff Hamilton (drums),John Clayton (dou
Diego El Cigala ;2006;label;Diego el Cigala (singer),Suarez Sabu (percussions),Yelsy Heredia (double bass),Diego del Morao (guitar),Jaime Calabuch (p
Donovan ;2006;label;Donovan (guitar,Stewart Lawrence (percussions),Tom Mason (bass) 
