Michael Kiwanuka ;2014;label;Michael Kiwanuka Voice,,Peter Randal / Backing,Graham Godfrey / Backing
;;;
Mighty Oaks ;2014;label;"Ian Hooper,Claudio Donzelli,Craig Saunders,Joachim ""Joda"" Foerster"
;;;
Milky Chance ;2014;label;Clemens Rehbein,Philipp Dausch,Antonio Greger
;;;
Moderat ;2014;label;Sascha Ring,Gernot Bronsert,Sebastian Szary
;;;
Monty Alexander ;2014;label;Monty Alexander,Hassan Shakur,Obed Calvaire,Leon Duncan,Karl Wright,Andy Bassford
;;;
Morcheeba ;2014;label;Skye Edwards,Ross Godfrey,Steve Gordon,Richard Milner,Martin Carling,James Anthony
;;;
James Morrison ;2013;label;James Morrison,Richard Cardwell,Round Matthew,Matt White,Wilkinson Neal,Richard Milner,Brown Beverley,Osmon Abbie
;;;
Mulatu Astatke ;2014;label;Mulatu Astatke,James Arben,Byron Wallen,Danny Keane,Alexander Hawkins,Neil Charles,Richard Olatunde Baker,Tom Skinner
;;;
"Myrczek &amp; Tomaszewski ";2014;label;Wojciech Myrczek,Pawel Tomaszewski
;;;
Neil Cowley Trio ;2014;label;Neil Cowley,Evan Jenkins,Rex Horan
;;;
Norma Jean Martine ;2014;label;Norma Jean Martine vocals/Keyboard/Piano/Acoustic,Richard Hornby,Gary Tough
;;;
Oh! Tiger Mountain ;2014;label;Mathieu Poulain,Pedro Lopez
;;;
Outkast ;2014;label;Andre 3000,Big Boi,DJ Swiff,Sleepy Brown,Keisha Williams,Joi Gilliam,Debra Killing /
;;;
Paloma Faith ;2014;label;Paloma Faith,Peter Daley,Kevin Banks / Guitar / BV,Andrea Goldsworthy / Double,Samuel Lewis-Eaton,Gareth Brown,Naomi Miller /,Baby N'Sola /,Janelle Martin /,James Bateman,Nichol David,Reuben Jonathan
;;;
Passenger ;2014;label;Passenger
;;;
Pharrell Williams ;2014;label;Pharrell Williams,James Darrell Robinson,Darek Cobbs,Brent Paschke,Rhea Dummett,Andrea Simmons,Mette Towley,Ambrya Underwood,Aye Hasegawa,Christina Chandler,Ai Shimatsu,Khadijah Nicholas,Dwayne Moore
;;;
Plaistow ;2014;label;Johann Bourquenez,Vincent Ruiz,Cyril Bondi
;;;
Prism ;2014;label;Dave Holland,Kevin Eubanks,Craig Taborn,Eric Harland
;;;
Ricardo Villalobos ;2014;label;Ricardo Villalobos
;;;
Richard Galliano ;;label;Richard Galliano,Bireli Lagrene,Didier Lockwood
;;;
"Robert Plant &amp; The Sensational Space Shifters ";2014;label;Robert Plant,Dave Smith,Billy Fuller,Justin Adams,Skin Tyson,John Baggot,Juldeh Camara
