Herman Dune ;2007;label;David-Ivar Herman Dune (vocals,Neman Herman Dune (drums,Schonberg Dr. Lori (trumpet,Ben (bass,backing vocals)  
Horace Andy ;Guest;label;"Ras Michael (vocals),Alex Walker (keyboards,Anthony ""Drumton"" Ward (drums),Horace Andy (lead vocals),McKenzie Adrian (keyboards),Derek Johnson (guitar),Don Chandler (bass),Tenyue Henry (tro"
Idrissa Diop ;2007;label;Idrissa Diop (percussions),Charlotte Dipanda (vocals),Cyril Barbessol (keyboards),Netry Joel (percussions),Ludovicus Jean-Francois (drums),Thomas Naim (guitar),Reyno Jean-Marc (vocals),JM Corre (bass)  
India Arie ;2007;label;Simpson India (vocals,Shannon Sanders (keyboards),Doss Ametria (backing vocals),Matthew Johnson (backing vocals),Chris Johnson (drums),Powell Joel (bass),William Muller (guitar),Chantae Cann (bac
Ismael Lo ;2007;label;Ismael Lo (vocals),Marolany Marie-Line (vocals),Habib Ndiaye (drums),Paul Thierry Oliveira (keyboards),Aw Abdoulaye (bass),El Hadji Malick Diouf (guitar),Pathe Dieng (perc
Jeff Beck ;2007;label;Jeff Beck (guitar),Vinnie Colaiuta (drums),Jason Rebello (keyboards),Tal Wilkenfeld (b
Jimmy Cliff ;2007;label;Jimmy Cliff (vocals),Chris McDonald (keyboards,Richards Dwight (trumpet,Sandy Smith (backing vocals),Haslam Dale (bass),Jones Desmond (drums),Rohan Reid (guitar),Tafawee Buchsaecab (saxophone),Smith Denver (percussion),Othniel Lewis (ke
John Legend ;2007;label;John Legend (vocals,Arthur Allen (horn),Flueck Christoph (drums),Goode Aaron (horn),Matthew Hobley (guitar),Eugene Roberts (keyboards),Vaughn Stephens (backing vocals),Steve Tirpak (horn),Valleau Joshua (keyboards),Watkins Tara (backing vocals),Jessica Wilson (backing vocals),Kenneth Wright (b
Keren Ann ;2007;label;Keren Ann (vocals,Thomas Semence (guitar),Mathias Fisch (dr
Kristin Berardi ;2007;label;Berardi Kristin (vocals),James Sherlock (g
Lambchop ;2007;label;Kurt Wagner (guitar,Matt Swanson (bass),William Tyler (guitar),Tony Crow (piano),Ryan Norris (organ),Scott Martin (drums),Quelques Musiciens De L'orchestre Sinfonietta (violin,cello)           
Lambchop ;2002;label;Kurt Wagner (vocals,Alexander McManus (guitar),Wiliam Tyler (guitar),Matthew Swanson (bass),Paul Nieohaus (pedal steel),Tony Crow (percussions),Samuel Baker (dru
Laurent Garnier ;2007;label;Laurent Garnier (machine),Rippert Benjamin (piano,Philippe Nadaud (saxophone),Philippe Anicaux (trumpet,trombone)        
Living Colour ;2007;label;Corey Glover (vocals),Vernon Reid (guitar),Doug Wimbish (bass),Will Calhoun (dru
M. Ward ;2007;label;Ward M. (vocals,guitar)          
Maria Bethania ;2007;label;Maria Bethania (vocals),Israel Dantas (violin,Jaime Alem (violin,Joao Carlos Coutinho (piano,Marcio Mallard (cello),Vargas Reginaldo (percussion),Romulo Gomes (double-bass),Carlos Balla (dru
Motorhead ;2007;label;Lemmy Kilmister (vacals,Phil Campbell (guitar),Mikkey Dee (drums
Naturally 7 ;2007;label;"Roger ""N'glish"" Thomas (vocals),Warren Thomas (vocals),Dwight Stewart (vocals),Reed Jamal (vocals),Rod Eldridge (vocals),Armand ""Hops"" Hutton (vocals),Garfield Buckley "
Nemo ;2007;label;James Cook (vocals,Kev Kennedy (guitar,Milan Adamik (bass,Section Q (drums,keyboards)       
Norah Jones ;2007;label;"Norah Jones (vocals,Oda Daru (electric bass,alto flute,lager phone harmonium),Adam Levy (guitar,Lee Alexander (Upright &amp; electric bass,Andrew Borger (drums,percussion)      "
Olodum ;2007;label;Lucas de Fiori (vocals),Germano Meneghel (vocals),Tonio Materia (vocals),Elpidio Bastos (bass),Jack Bruno (keyboards),Fernando Lima (trombone),Cayo (sax),Mestre Memeu (percussions master),Magaita (percussions),Tarol Claudio (percussions),Repiqueteo De Araye (percussions),Gilberto Gil (percussions),Marcal Lazaro (percussions),Gel (percussions),Bira (percussions),Grande (percussio
