Steve Gadd and the Gadd Gang ;1988;label;Ronnie Cuber,Cornell Dupree,Steve Gadd,Eddie Gomez,Richard Tee
;;;
T'Pau ;1988;label;Paul Jackson,Carol Decker,Ron Rogers,Tim Burgess,Michael Chetwood,Dean Howard
;;;
The Nits ;1988;label;Henk Hofstede,R. J. Stips,Joke Geraerts,Robert Kloet
;;;
The University of Kansas Jazz Ensemble ;1988;label;Dave Cooper,Susan Knox,Ron M. Mcdonald,Jodie Larkin,Toyo Sano,Paul Morgenroth,Roger Luty,Michael Tyler,Dale Neighbor,Kristin Umbarger,Phil Thomas,Mike Parnell,Scott Willis,Jeff Stewart,James Jeffley,Andrew Jaimez,Joseph Scales,Dr. Ronald C. Mccurdy,,Bill Watrous,
;;;
Timna Brauer and Eli Meiri ;1988;label;Eli Meiri,Timna Brauer,Etan Itzcovitch
;;;
Titas ;1988;label;Liminha,Arnaldo Antunes,Tony Belloto,Sergio Britto,Marcelo Fromer,Branco Mello,Paulo Miklos,Charles Gavin
;;;
Tracy Chapman ;1988;label;Tracy Chapman
;;;
"Womack &amp; Womack ";1988;label;Cecil Womack,Linda Womack,Tec McKenna,Tim Hinckley,Tody Baker,Gary Sanctuary,Lynn Gerald,Dashiell Rae,Jerod Minnies
;;;
Wynton Marsalis ;1988;label;Les McCann,Eddie Harris,Jimmy Owens,Curtis Robertson Jr.,Norman Fearington
;;;
Yellow Jackets ;1988;label;Russel Ferrante,Jimmy Haslip,Marc Russo,Will Kennedy
;;;
Aider Urnaesch Steichorcheister ;1989;label;Erwin Alder,Ueli Alder,Hansueli Aqlder,Emil Zimmermann,Hansueli Walte /,Ernst Meier,Walter Neff,Ueli Muller
;;;
B.B. King ;1989;label;B.B. King,Walter King,James Bolden,Leon Warren,Michael Doster,Calep Emphrey Jr.,Edgar Synigal Jr.,Tony Toney,Joan Baez,Luther Allison,Johnnie Taylor
;;;
Edie Brickell And New Bohemians ;1989;label;Matt Chamberlain,Edie Brickell,Brad Houser,John Bush,Kenny Withrow,Wes Burton-Martin
;;;
Peabo Bryson ;1989;label;"Peabo Bryson,Dwight Watkins,Yeonrico Scott,Derek Scott,Charles ""chuckie"" Bryson,Lesa Richardson,Karen Harris,Keith Rawls,Williams Green,Rick Aven"
;;;
Blue Rodeo ;1989;label;Mark French,Jim Cuddy,Greg Keelor,Bazil Donovan,Bob Wiseman
;;;
Bobby Blue Band ;1989;label;George Weaver,Reginald Richards,Wayne Bennett,Archie Turner,Joseph Hardin, Jr,Tony Hudson,Stuart Melis,Alfred Thomas
;;;
Buckwheat Zydeco ;1989;label;Stanley Dural,Lee Allen Zeno,Melvin Veazie,Dennis Taylor,Herman Brown,Patrick Landry
;;;
Elvis Costello Band ;1989;label;Elvis Costello voc,,Nick Lowe,Chris Difford,Glen Tilbrook,Gilson Travis
;;;
Elvis Costello Solo ;1989;label;Elvis Costello voc,
;;;
Azymuth ;1977;label;Carlinhos Brown,Vargas Alexandre,Jose Roberto,Mamao
;;;
Caetano Veloso ;1989;label;Caetano Veloso,Carlinhos Brown,Moreno Veloso
;;;
Chico Hamilton Quintet ;1989;label;Chico Hamilton,John Pisano,Buddy Collette,Fred Katz,Carson Smith
;;;
Gary Herbig ;1989;label;Don Grusin,Steve Forman,Gary Herbig,Greg Mathieson,Joey Heredia,Kenny Wild,Mitch Holder,John Pisano
;;;
Chris Difford and Glen Tilbrook ;1989;label;Chris Difford,Glen Tilbrook
;;;
Dallas Jazz Orchestra with Van Morrison and Georgie Fame ;1989;label;Van Morrison g,,Joe Jackson,Donovan Moore,Keith Oshiro,Matt Ingman,Gary Freeman,Chris Clarke,Tony Pia,Kim Platko,Tom Wirtel,John Leonard,Byron Parks,Georgie Fame,Tim Ishyi,Karolyn Kafer,Jeff Coffin,Johnathon Beckett,Glenn Kostur,Glaen Jeter,Craig Johnson,Rusty Wells
;;;
Dianne Reeves ;1989;label;Dianne Reeves,David Torkanowsky,Chris Severin,Billy Kilson,Kenny Moore
;;;
"Dizzy Gillespie &amp; Phil Woods ";1989;label;Mickey Roker,Wild Bill Davis,Eric Gunnisson,Carmen McRae,Dizzy Gillespie,Phil Woods,Bobby Hutcherson,Steve Turre,Cedar Walton,Rufus Reid,James Morrison
;;;
Eliane Elias ;1989;label;Eliane Elias,Lincoln Goines,Joel Rosenblatt,Rob Ares
;;;
Etta James And The Roots Band ;1989;label;"Herman ""Roscoe"" Ernest III,Etta James,Ronnie Buttacavoli,Bobby Murray,Jimmy Pugh,Josh Sklair,Bobby Vega,Kraig Kilby,Donto Foster,Richard Howell,Sametto Dennis"
