"Lilly Wood &amp; The Prick ";2015;label;Benjamin Cotto (Guitar),Nili Hadida (Singer),Augustin Picot Dassignies (Keyboard),Clement Fonio (Guitar),Mathieu Denis (Bass),Mathias Fisch (Dr
"Oscar &amp; The Wolf ";2015;label;Max Colombie (Vocals),Claudio Arduini (Drums),Ozan Bozdag (Electronics,Jasper Bullynck (
"Sly &amp; Robbie Meet Nils Petter Molvaer feat. Eivind Aarset &amp; Vladislav Delay ";2015;label;Sly Dunbar (Drums),Robbie Shakespeare (Bass),Nils Petter Molvaer (Trumpet),Vladislav Delay (Live Sampling),Eivind Aarset (Gu
Soak ;2015;label;Bridie Monds Wats
The Staves ;2015;label;Emily Staveley Taylor (Vocals/Percussion),Jessica Staveley Taylor (Vocals/Guitars),Camilla Staveley Taylor (Vocals/Guitars/Ukulele),Cyrus Bayandor (Bass/Keyboards),Oliver Hardaker (Drums),James Canty (Guit
Ibeyi ;2015;label;Lisa Diaz (Piano,Naomi Diaz (Percussion,Sampler)         
John Legend ;2007;label;John Legend (vocals,Arthur Allen (horn),Flueck Christoph (drums),Goode Aaron (horn),Matthew Hobley (guitar),Eugene Roberts (keyboards),Vaughn Stephens (backing vocals),Steve Tirpak (horn),Valleau Joshua (keyboards),Watkins Tara (backing vocals),Jessica Wilson (backing vocals),Kenneth Wright (b
Montreux Jazz Academy Project ;2016;label;Pedro Martins (Guitar),Vuyo Sotashe (Vocals),Yumi Ito (Vocals),Yaron Herman (Piano),Joe Martin (Contrebasse),Ziv Ravitz (Drums
Thylacine ;2015;label;William Reze (DJ)
David August ;2015;label;David Nattkemper 
Fritz Kalkbrenner ;2015;label;Fritz Kalkbrenner
Foxygen ;2015;label;Jonathan Rado (Keys),Samuel France (Vocals),Shaun Fleming (Drums),Justin Nijssen (Bass),Jared Walker (Guitar),Kevin Basko (Guitar),Nina Joly (Vocals),Emily Hochman (Vocals),Jacyln Cohen (Voc
Tommy Castro and the Painkillers ;2015;label;Tommy Castro (Guitar and Vocals),Randy McDonald (Bass),Bowen Brown (Drums),James Pace (Keybo
The War On Drugs ;2015;label;Adam Granduciel (vocals,David Hartley (bass,Robbie Bennett (Piano,Charlie Hall (Drums),Jon Natchez (Baritone Sax,Anthony LaMarca (guitar,keyboards)       
