Caetano Veloso ;1990;label;Caetano Veloso (g,voc)             
David Sanborn ;1990;label;David Sanborn (s),Ricky Peterson (kbds),Buddy Williams (dr),Tom Barney (b),Hiram Bullock (g),Don Allas (perc) 
Dee Dee Bridgewater ;1990;label;Andre Ceccarelli (dr),Dee Dee Bridgewater (voc),Hein Van De Geyn (cb),Bert Van Den Brin
Dizzy Gillespie and United Nation Orchestra ;1990;label;Dizzy Gillespie (tr),Airto Moreira (perc),Flora Purim (voc),James Moody (s,Arturo Sandoval (tp),Danilo Perez (p),Paquito D'Rivera (s),John Lee (b),Steve Turre (tb,Mario Rivera (s),Claudio Roditi (tp),Locksley Hampton (tb),Ignacio Berroa (dr),Edward Cherry (g),Jose Hidalgo (per
Etta James and The Roots Band ;1990;label;"Herman ""Roscoe"" Ernest III (dr),Etta James (voc),Bobby Murray (g),Josh Sklair (g),Bobby Vega (b),Kraig Kilby (),Richard Howell (s),Ronnie Buracavoli (tp),David Matthews (kbds),Donto James (perc"
Flaco Jimenez ;1990;label;Flaco Jimenez () 
Lonnie Liston Smith ;1983;label;Don Airey (voc,Lonnie Liston Smith Jr. Smith (kbds),Premek Tubbs (horns,Jeff Pope (dr),Billy Colburn (b)
Gary Moore and The Midnight Blues with Albert Collins ;1990;label;Don Airey (kbds),Gary Moore (g,Albert Collins (g,Andy Pyle (b),Graham Walker (dr),Frank Mead (as,Nick Pentelow (ts),Nick Payne (bs),Martin Drower (tp
George Benson ;1990;label;George Benson (g,Rachelle Ferrell (voc,Stanley Banks (b),David Garfield (kbds),Gerry Brown (dr),David Witham (kbds),Pat Kelly (g),Dennis Saucedo (p
George Clinton ;1990;label;"George Clinton (voc),Robert ""P-Nut"" Johnson (voc),Greg Boyer (horns),Michael ""Kidd Funkadelic"" Hampton (g),Bennie Cowan (horns),Greg Thomas (horns),William Payne (voc),Gary Shider (lead voc),Ligge Curry (voc),Maceo Parker,Jr. (horns),Cordell Massoon (g),Dwayne McNight (g),David Spreadley (kbds),Rodney Curtis (b),Anthony Thomas (dr),Lelan Zales (dr) "
Gonzalo Rubalcaba ;Motian;label;Gonzalo Rubalcaba (p),Charlie Haden (b),Paul Motian (dr) 
Hi Jack ;1990;label;Lee Warwick (),Eugene Noohia (),Dj Undercover (),John Eversley (),Raymond Wohia (),Dj Supreme ()    
Hilversum Conservatory Big Band ;1990;label;Deborah Brown (voc),Ruud Breuls (tp),Bert Lochs (tp),Serge Plume (tp),Eelco Oudolf (tp),Jack Coenen (tb),Lex van Wel (tb),Uli Plettendorf (tb),George Mauls (tb),Mike Del Ferro (kbds),Sven Schuster (b),Ben Herman (s),Bob Middlilhoven (s),Michel Marges (s),Sebastian Ohm (s),Martijn Van Iterson (g),Stephen Eppinger (dr),Louise Dyckman (p
Hugues Harris ;1990;label;Hugh Harris (b,Simon Ellis (kbds),Sam Harley (g)   
"Jack DeJohnette &amp; Herbie Hancock &amp; Pat Metheny &amp; Dave Holland ";1990;label;Herbie Hancock (p),Pat Metheny (dr),Jack DeJohnette (dr),Dave Holland (b) 
Jill Sobule ;1990;label;Jill Sobule (g,voc)             
John Lee Hooker and The Coast To Coast Blues Band ;1990;label;"John Lee Hooker (g,Michael Osborn (g),Richard Kirsh (g),Ken Baker (s),Melvyn ""Deacon"" Jones (kbds),James Guyett (b),Bowen Brown (dr),Vala Cupp (voc)  "
John Zorn and Naked City ;1990;label;Bill Frisell (g),Joey Baron (dr),John Zorn (as),Wayne Horvitz (p,Fred Frith (b)   
Jorge Ben ;1980;label;"Corduro Bidu (perc),Jorge Ben (g,Lincoln Olivetti (kbds),Jamil Joaines (b),Ivan ""Mamao"" Conti (dr),Balao (perc),Neneu (cuica),Joazinho (timb),Domingas (voc)   "
Jorge Ben Jor ;1990;label;Jorge Benjor (voc,Lourival Da Costa (p),Jose De Almeda (synth),Edson Dos Santos (b),Nelson De Guimaraes (perc),Josemar De Ooliveira (perc),Eduardo Melbourn,Jr. (dr)         
Jungle Brothers ;1990;label;Sammy B (DJ),Mike G (rap),Affrica Baby Bambaata (rap),Baby Chris ()    
Kool and The Gang ;1990;label;"Clifford Adams (tb),Dennis Thomas (as,Robert ""Kool"" Bell (b),Skip Martin (voc),Odeen Mays (kbds,Charles Smith (g),Michael Ray (),Georges ""Funky"" B"
Lee Ritenour ;1990;label;Lee Ritenour (g),Ernie Watts (s),Brian Bromberg (b),Allan Broadbent (kbds),Garry Novak (dr) 
Les McCann and His Magic Band ;1990;label;Les McCann (p),Jeff Elliott (tp),Del Atkins (b),Norman Fearringto
Little Feat ;1990;label;Paul Barrere (voc. g),Sam Clayton (perc,Fred Tackett (g,Kenny Gradney (b),Richie Hayward (dr,Craig Fuller (g,Billy Payne (kbds,vod)             
Luiz Caldas ;1990;label;Paulo Caldas (voc),Luiz Caldas (voc,Altair Dos Santos (g),Armando Macedo (g,Luiz Filho (kbds),Fernando Araujo (b),Durval Caldas (voc),Marco Antonio Moreira (perc),Urbajara Carvalho (perc),Guilhermo Nigoya 
