Al Jarreau ;1993;label;Marcus Miller (b),Al Jarreau (voc),Joe Sample (kb),Steve Gadd (dr),Eric Gale (g),Paulinho Da Costa (perc),Philippe Saisse (synth),Patches Stewart (horn),Stacy Campbell (back voc),Sharon Young (back voc),Jeff Ramsey (back
Alison Moyet ;1993;label;Alison Moyet (voc),Christian Marsac (ac g,Steve Cradock (ac g,David Ballard (perc,voc)             
Amereida ;1993;label;Jorge Guzman (fl),Stephanie Mair (fl,Nene Quintero (perc),Eliazar Yanez (dr,perc)            
Ann Peebles Band ;1993;label;Ann Peebles (voc),Bridget Lockett (tp),Jaonne Thompson (s),John Cotton (tb),Thomas Bingham (g),Paul Brown (kb),Anthony Smith (b),Wayne Ector (dr),Ann Hines (back voc),Larry Johnson (ba
B.B. King Blues Band ;1993;label;B.B. King (g,Tony Coleman (perc),Walter King (sax),James Bolden (tr),Melvin Jackson (sax),Leon Warren (g),Michael Doster (b),James Toney (kb),Calep Emphrey Jr 
Wayne Shorter Quartet ;1986;label;Wayne Shorter (s),Mitchel Forman (kbds),Ira Coleman (b),Tom Brechtlein (d
Barbara Hendricks And Monty Alexander Trio ;1993;label;Monty Alexander (p),Barbara Hendricks (voc),Ira Coleman (b),Edward Thigpen (d
Bernie Hopman ;1993;label;Bernie Hopman (p)
"Bertrand Gallaz ""No Wave"" Power Trio ";1993;label;Bertrand Gallaz (g),Thierry Simonet (b),Herve Provini (dr
Bill Frisell and Band ;1993;label;Bill Frisell (g),Joey Baron (dr),Kermit Driscoll (
Caetano Veloso and Band ;1993;label;Caetano Veloso (voc,Luiz Brasil (g),Dadi Carvalho (b),Marcos Amma (perc),Jacques Morelenbaum (cello),Wellington Soares (perc),Marceto Costa (dr
Santana ;1980;label;Carlos Santana (ld g),Orestes Vilato (timbales),Richard Baker (kbds),Armando Peraza (perc),Paul Rekow (perc),Graham Lear (dr),David Margen (b),Alex Ligertwood (voc),Al Jarreau (voc),Claude Nobs (hca)
Carlos Santana ;1993;label;Carlos Santana (g),Chester Thompson (kb),Armando Peraza (perc),Myron Dove (bg),Alex Ligertwood (voc),Walfredo Reyes (dr),Raul Rekow (congas),Karl Perrazzo (ti
Chaka Khan ;1993;label;Chaka Khan (voc),Mel Davis (b,Brannen Tempele (dr),Mark Stephens (kb),Kevin Chokan (g),Tony Morris (s),Kia Jeffries (back voc),Audrey Wheeler (b
Charles Lloyd ;1993;label;Joe Sample (kbds),Nathan East (b),Charles Lloyd (sax),Billy Hart (dr)  
Chick Corea Quartet ;1993;label;Chick Corea (p),John Patitucci (b),Bob Berg (s),Gary Novak (dr)  
Chico Buarque ;1993;label;Chico Buarque (voc,Chico Batera (perc),Wilson das Neves (dr),Luis Claudio (g),Joao Reboucas (kb),Marcelo Benardes (fl,George Helder (b)
Chico Buarque ;1986;label;Chico Buarque (voc,Marcello Bernardes (s),Zeca Assumpcao (b),Carlos Alberto De Oliveira (perc),Milton Delano Marcal (perc),Hugo Fatturoso (p),Jota Moraes (kbds),Luis Claudio Ramos (g),Wilson das Neves 
Chris Isaak ;1993;label;Chris Isaak (g,Kenney Dale Johnson (dr,Rowland Salley (b,Greg Arreguin (g),Johnny Reno (s,Jimmy Pough (org)
Chris Isaak ;1993;label;Chris Isaak (g,Kenney Dale Johnson (dr,Rowland Salley (b,Greg Arreguin (g),Johnny Reno (s,Jimmy Pough (org)
Clarence Fountain and The Blind Boys Of Alabama ;1993;label;Clarence Fountain (voc),Jimmy Carter (voc),Johnny Lee Fields (voc),George Lewis Scott (voc),Curtis Stephen Foster (g),Caleb Buttler (b),Eric Dwight Mckin
Cyrille Bugnon Quartet ;1993;label;"Marcello Giuliani (b),Olivier Clerc (dr),Cyrille Bugnon (s),Malcolm ""Persson"""
David Sanborn ;1993;label;David Sanborn (s),Ricky Peterson (kb),Don Alias (perc),Michael White (dr),Richard Paterson (b),Mitch Stein (g)  
Dee Dee Bridgewater ;1990;label;Andre Ceccarelli (dr),Dee Dee Bridgewater (voc),Hein Van De Geyn (cb),Bert Van Den Brin
Dee Dee Bridgewater ;1993;label;Andre Ceccarelli (dr),Dee Dee Bridgewater (voc),Hein Van De Geyn (b),Thierry Eliez (p)
Dee Dee Bridgewater ;1993;label;Andre Ceccarelli (dr),Dee Dee Bridgewater (voc),Hein Van De Geyn (b),Thierry Eliez (p)
Diana Miranda ;1993;label;Endrigo Bettega (dr),Diana Miranda (voc),Mauro Martins (eb),Ademir Candido (g),Julio Martins (kb),Sonhinha Queiroz 
Digable Planets ;1993;label;"David Jones (s),Ishmael ""Butterfly"" Buttler (voc),Lady Bug (mecca) (voc),Dood Lebug (voc),King James Britt (DJ),Gerald Brazel (tp),Alan Michael Goldsher (b),Steven Williams ("
Don Pullen's African-Brazilian Connection ;1993;label;Don Pullen (p,Carlos Ward (as,Mor Thiam (african perc),Nilson Matta (b),J. T. Lewis (trap
Dr. John and Band ;1993;label;Ronnie Cuber (bs),Dr John (p,Fred Staehle (dr),Smiley Ricks (perc),Dave Barard (b),Cranston Clements (g),Eric Traub (s),Charlie Miller (t
Dr. Michael White and Band ;1993;label;Dr. Michael White (cl),Fred Lonzo (tb),Greg Strafford (tr),Steve Pisorious (p),Don Vappie (b),Gerald French (dr
Eddie Harris and The Atlantic All Stars ;1993;label;Greg Phillinganes (kbds),Eddie Harris (s),Paul Milton Jackson. Jr (g),Dwayne Smith (dr),Land Richards (b)
Eddie Murphy and The Psychedelic Psoul ;1993;label;Larry Graham (b,Eddie Murphy (lead voc,Miko Waver (g),Michael Lichey (g),Trent Gumbs (kbds),Vincent Evans (kbds),Ralph Hawkins (kbds),Lee Neal (dr),Lisa Frazier (back voc),Val Young (back voc),Noriko Miyamoto (
Eddy Louiss ;1993;label;Eddy Louiss (kbds
Elvin Jones Jazz Machine ;1993;label;Elvin Jones (dr),Kent Gordon (fl),Greg Tardy (tenor sax),Nicholas Payton (tr),Willie Pickens (p),Brad Jones (cb)  
Etta James and The Roots Band ;1993;label;Dave Matthews (kb),Richard Cousins (b),Etta James (voc),Ronnie Buttacavoli (tr),Bobby Murray (g),Josh Sklair (g),Kraig Kilby (tb),Donto James (dr) 
George Duke ;1992;label;George Duke (p),Nathan East (b),Paul Jackson (g),Steve Ferrone (dr),Phil Perry (lead voc),Ray Cooper (perc),Katie Kissoon (back voc),Gina Foster (back voc),Everette Harp (sax),Mark Portmann (synth),Chante Moore (lea
Everette Harp ;1993;label;George Duke (kbds),Rayford Griffin (dr),Everette Harp (s),Ray Fuller (g),Brian Simpson (p),Sam Sims (b)     
George Duke Instant Band ;1993;label;George Duke (kb),Rayford Griffin (dr),Larry Kimpbell (b,Ray Fuller (g),Brian Simpson (p)
Fats Domino ;1993;label;"Clarence ""Gatemouth"" Brown (dr),Teddy Royal (g),Jimmy Moliere (g),Fats Domino (p),Rip Roberts (s),Reggie Hall (cond),Lee Alen (s),Ernest Fontonote (voc),Irving Sidney Charles (bg),Herbert Hardesty (tp),Thomas Marcus Johnson (tp),Fred Kemp (s),Frederic Shepard (bs),Joseph Johnson Jr (dr),Mike Vice (s),Eliott Callier (s"
Francois Lindemann ;1993;label;Francois Lindemann (p,perc)            
Gangstarr Quartet ;1993;label;Roy Ayers (vb),Donald Byrd (tp),Burn (voc),Jee C. Jee (voc),Jazzy Nice (DJ),Big Smug (voc)   
Gangstarr Quartet featuring Roy Ayers and Donald Byrd ;1993;label;Roy Ayers (vb),Donald Byrd (tp),Guru (voc),Jazzy Nice (voc),Dee C. Lee (voc) 
Gilberto Gil and Band ;1993;label;Gilberto Gil (voc,Jorge Gomes (dr),Celso Fonseca (g),William Malgahaes (kb),Artur Maia (b),Morcos Suzano (pe
Greg Osby And Street Jazz ;1993;label;Calvin Jones (dr),Greg Osby (sax),J. Master (voc),Mustafo (voc),Bad News (eb),Bill McClellan ()
Herbie Hancock Trio ;1993;label;Herbie Hancock (p),Jeff Littleton (b),Gene Jackson (dr)
Hermeto Pascoal Group ;1993;label;Hermeto Pascoal (p,Rafael Vernet (p,Eduardo Neves (fl,Itibere Zwarg (b,Marcio Bahia (dr),Pernambuco (perc),Fabio Pascoal (pe
Hiroshima ;1993;label;Dan Kuramoto (kb,Johnny Mori (taiko drums,June Kuramoto (koto),Danny Yamamoto (dr),Kimo Cornwell (kb),Dean Cortez (b),Fred Shreuders (g),Terri Koide (voc)
Incognito ;1993;label;"Richard Bailey (dr),Kevin Robinson (tp),Danny Cummings (perc),Jean-Paul ""Bluey"" Maunick (g,Maysa Leak (voc),Fayyaz Virji (tb),Peter Hinds (kb),Graham Harvey (kb),Patrick Clahar (s),Mark Brown (voc),Nick Cohen (b)   "
Inner Circle ;1993;label;Roger Lewis (g),Ian Lewis (b),Carlton Coffee (lead voc),Bernard Harvey (kb),Lancelot Hall (dr),Michael Johnson (lead g),Endel Major (rapp
James Brown ;1993;label;"Bryan Williams (dancer),Martha McCrady (voc),Hollie Farris (tp),Jerry Poindexter (kbds),Fred Thomas (b),James Brown (voc),Cynthia Moore (voc),Carol Williams (voc),Christi Glover (voc),Charlotte Hough (voc),Tood Owens (tp),Arthur Dickson (dr),Robert Thompson (dr),George ""Spike"" Nealy II (perc),Saint-Clair Pinckney (s),Caleb Jackson (g),Ronald Laster (g),Danny Ray (MC),Jimmy Lee Moore (b),Charles Scherrell (kbds),Yenketa Gaither (dancer),Tracey Bass (dancer),Paula Wise (dancer),Issa Cordova (dancer),Jennifer Bancale (dancer),Judy Kim (dancer),Heather Harley (d"
Joe Henderson Trio ;1993;label;Dave Holland (ac b),Joe Henderson (s),Al Foster (dr)   
Joe Sample ;1993;label;Joe Sample (p)   
Joe Sample ;1993;label;Joe Sample (p)   
Joe Sample with Alex Markov ;1993;label;Joe Sample (p),Alex Markov (vln)
John McLaughlin with The Free Spirits ;1993;label;John McLaughlin (g),Dennis Chambers (dr),Joey DeFrancesco 
John Scofield Quartet ;1993;label;John Scofield (g),Joe Lovano (s),Dennis Irwin (b),Bill Stewart (dr)
Jools Holland and His Big Band ;1993;label;Jools Holland (p),Jonathan B Scott (tp),Phil Veacock (ts),Paul Bartholomew (bs),Roger Goslyn (tb),Mark Flanagan (g),Christopher Holland (org),Dave Swift (ac b),Gilson Lavis (dr)
Joshua Redman ;1993;label;Joe Sample (p),Pat Metheny (g),Joshua Redman (s),Billy Hart (dr),Chris McBride (b)
Katell Keineg ;1993;label;Katell Keineg (voc,g)               
Klaus Doldinger and Passport ;1993;label;Klaus Doldinger (ts,Wolfgang Haffner (dr),Roberto Di Gioia (kb),Ernst Stroer (perc),Peter O'mara (g),Jochen Schmidt (b
Lee Hayes ;1993;label;Lee Hayes (clown)
Mahlathini and The Mahotella Queens ;1993;label;Simon Mahlathini (voc),Hilda Tloubatla (voc),Philemon Hamole (dr),Nobesuthu Mbadu (voc),Mildred Nyembe (voc),Teaspoon Ndelu (s),Joey Mabe (kb),Marks Mhangwane (lead g),Sam Marubini Rhythm (g),Joseph Makwela (b
Margareth Menezes and Band ;1993;label;Margareth Menezes (voc),Fernando Araujo (b),Scott Guilherme (tp),Pedro Dos Santos Rego (g),Gilberto Tavares (perc),Marco Moreira (perc),Jorge Brasil ()  
Maric ;1993;label;Mark Van Wees (cl
Michel Petrucciani ;1993;label;Michel Petrucciani (p),Eddy Louiss (org),Steve Grossman (sax),Dion Parson (dr),Dwayne Burno (b) 
Millie Jackson and Sweet Soul Revue with David Hudson ;1993;label;Millie Jackson (voc),David Hudson (voc),George Morland (dr,Linwood Burns (b),Harold Small (kb),Douglas Knight (kb),Tommy Mays (s),Mcneal Anderson (tp),Abdul Raoof (tp),Lloyd Obey (tb)  
Monty Alexander Trio ;1993;label;Monty Alexander (p),Ira Coleman (b),Edward Thigpen (d
New Order ;1993;label;Peter Hook (b,Bernard Sumner (lead voc,Steven Morris (dr,Gillian Gilbert (kb,g)               
Nino Tempo ;1993;label;Joe Sample (p),Nathan East (b),Dwayne Smith (dr),Nino Tempo (s)   
Omar ;1993;label;Tontoh Frank (dr),Ballen Chris (back voc),Cameron Lennox (perc),Lawrence Leonard (kb),Omar (voc),Remi Tony (g),John Thompson (b)
Os Paralamas do Successo ;1993;label;Herbert Vianna (voc,Bi Ribeiro (b),Joao Fera (kb),Joao Barone (dr),Dimetrio Bezerra (tp),Monteiro Joseph (s),Eduardo Lyra (per
Paolo Conte ;1993;label;James Thompson (s),Jino Touche (b),Daniele Di Gregorio (perc,Daniele Dall'omo (g),Davide Di Gregorio (s),Massimo Pitzianti (bandoneon,Leonardo Martina (synth),Luca Velotti (sax),Eleonora Nervi (tuba),Luciano Girardeng
Rachelle Ferrell and Group ;1993;label;George Duke (kb),Rachelle Ferrell (voc),Jeff Johnson (g),Tracy Wormworth (b),Dough Nally (dr) 
Ramsey Lewis ;1993;label;Ramsey Lewis (p),Henry Johnson (g),Steve Cobb (dr),Mike Logan (kb),Charles Webb (b) 
Ray Brown Trio with James Morrison ;1993;label;Jeff Hamilton (dr),Ray Brown (b),James Morrison (tp),Benny Green (p)  
Raymond Court Sextet ;1993;label;Vincent Lachat (tb),Raymond Court (tp),Philippe Staehli (dr),Michel Weber (as),Silvano Bazan (p),Antoine Ogay (b) 
Richard Galliano Trio ;1993;label;Richard Galliano (acc),Pierre Michelot (p),Charles Bellonzi 
Rick Pruett and Mark Davis ;1993;label;Rick Pruett (g),Mark Davis (g)   
Robben Ford and The Blue Line ;1993;label;Roscoe Beck (b),Robben Ford (g),Tom Brechtlein (d
Robert Plant ;1993;label;Robert Plant (voc),Francis Dunnery (g),Kevin McMichael (g),Michael Lee (dr),Charlie Jones (b),Phil Johnstone (k
Robin Kenyatta ;1993;label;Joe Sample (kb),Nathan East (b),Dwayne Smith (dr),Robin Kenyatta (s
Roy Rogers and The Delta Rhythm Kings ;1993;label;Steve Evans (b),Roy Rogers (g,Mike Hyman (dr)  
Salif Keita ;1993;label;Salif Keita (),Mokhtar Samba (),Soulaeymane Doumbia (),Moussa Diakite (),Jean-Pascal Ndoumbe Djengue (),Djene Doubouya (),Assitan Dembele (),Eddy Emilien (),Jean-Pierre Alcouffe (),Francis Etonde Be
Seigen Ono ;1993;label;Seigen Ono (g,Mane Silveira (as),Paul Shapiro (ss,Yohichi Murata (tb),Amadeo Pace (g),Maxine Neuman (cello),Toninho Ferragucci (acc),Peter Scherer (kbds),Joao Parahyba (perc),Boby Previte (dr)
Sens Unik ;1993;label;Carlos Dengler (lead voc),Just One (DJ,Rade (voc,beat voc),Laurent B (dr),Sista D (back voc),Osez (dancer,back voc)        
Seychelles Sounds and Dances ;1993;label;"Jenny Letourdie (voc),Joe Samy (voc),Jean Ally (voc),Stella Nibourette (voc),Emmanuel Marie (voc),The ""bwa Bande"" B"
Seychelles Show ;1993;label;"Jenny Letourdie (voc),Joe Samy (voc),Jean Ally (voc),Stella Nibourette (voc),Emmanuel Marie (voc),The ""bwa Bande""ba"
Steve Grossman Quartet ;1993;label;Jacky Terrasson (kbds),Steve Grossman (sax),Dion Parson (dr),Dwayne Burno (b) 
Stephane Grappelli Trio and Didier Lockwood ;1993;label;Didier Lockwood (vln),Stephane Grappelli (vln),Marc Fosset (g),Jean-Philippe Vir
T.S. Monk Jr ;1993;label;Willie Williams (ts),Don Sickler (tp),T. S. Monk (dr),Bobby Porcelli (as),Ron Mathews (p),Scott Colley (b) 
T.S. Monk Jr ;1993;label;Willie Williams (ts),Don Sickler (tp),T. S. Monk (dr),Bobby Porcelli (as),Ron Mathews (p),Scott Colley (b) 
Taboo ;1993;label;Yves Zbaeren (voc,Laurent Poget (g),Pierreangelo Crescenzio (b),Etienne Zbaeren (dr),Blaise Mettraux (
The Atlantic All Stars ;1993;label;Greg Phillinganes (kbds),Gerald Albright (s),Paul Milton Jackson. Jr (g),Dwayne Smith (dr),Land Richards (b)
The Bang ;1993;label;Alex Markov (e vln),Tom Bellini (voc),Zod Arifaj (b),Kevin O'Brien (dr
The Modern Jazz Quartet ;1993;label;Milt Jackson (vb),John Lewis (p),Percy Heath (b),Connie Kay (dr)  
Thierry Lang Trio ;1993;label;Thierry Lang (p),Ivor Malherbe (b),Marcel Papaux (dr
Third World ;1993;label;"Stephen ""Cat"" Coore (lead voc,William ""bunny Rugs"" Clark (lead voc,Michael ""ibo"" Cooper (kb,Richard ""Richie"" Daley (b,Willie Stewart (dr,perc)            "
Tribute to Muddy Waters ;1993;label;"Pinetop Perkins (voc,Calvin Jones (b),Willie Smith (dr),Luther ""Guitar Junior"" Johnson (voc,Jimmy Rogers (voc,Carey Bell (voc,Lester ""Big Daddy"" Kinsey (voc,g)               "
Luther Johnson Jr. and The New Hawks ;1982;label;"Larry Graham (g,Luther ""Guitar Junior"" Johnson (voc,Steve Coveney (g),Kenny Krumbholz (b),Leroy ""lefty"" Pin"
Trio Esperanca ;1993;label;Gerard Gambus (p),Eva Correa (voc),Regina Correa (voc),Mariza Correa (vo
Tryptich ;1993;label;Lili Haydn (vln),Paul Cantelon (p),Martin Tillman (cello),Julio Ledezma (pe
US 3 ;1993;label;Geoff Wilkinson (),Ed Jones (),Mel Simpson (),Roberto Pla (),Patrice Blanchard (),Tony Kofi (),Byron Wallen (),Rahsaan Kelly (),Kobie Powell (),Tukka Yoot ()    
Ute Lemper ;1993;label;Ute Lemper (voc),Bruno Fontaine (p,Jean Marc Apap (alto),Jean-Philippe Audin (cello),Herve Cavelier (vln),Serge Gainsbourg (vln),Philippe Noharet (acb),Jean Paul Bataill
WDR Big Band and Jazzpana ;1993;label;Heiner Wiberny (1as.),Harald Rosenstein (2as.),Olivier Peters (1ts.),Rolf Romer (2ts.),Jens Neufang (bs),Andy Haderer (tp),Bob Bruynen (tp),Klaus Osterloh (tp),Rick Kiefer (tp),Dave Horler (tb),Henning Berg (tb),Bernt Laukamp (tb),Roy Deuvall (btb),Milan Lulik (g),Frank Chastenier (),Vince Mendoza (le
WDR Big Band Vive La France ;1993;label;Heiner Wiberny (1as.),Harald Rosenstein (2as.),Olivier Peters (1.ts),Rolf Romer (2.ts),Jens Neufang (bs),Andy Haderer (tp),Rob Bruynen (tp),Klaus Osterloh (tp),Rick Kiefer (tp),Dave Horler (tb),Henning Berg (tb),Bernt Laukamp (tb),Roy Deuvall (btb),Milan Lulik (g),Franck Chastenier (),Vince Mendoza (le
Wendy Matthews ;1993;label;Wendy Matthews (voc),Michael King (g),Ron Francois (kbds,b)               
Wolfgang Muthspiel ;1993;label;Wolfgang Muthspiel (eg),Larry Grenadier (eb),Jeff Ballard (dr),Tom Herrell (tp),Chris Cheek (s)  
Yannick Noah ;1993;label;Bruce Johnson (voc),Yannick Noah (voc),Lol (g),Norman Langolff (g),Philippe Ballatier (kbds),Francois Godefroy (kbds),Herve Koster (dr),Francois Guibault (dr),Beatrice Langolff
Yosuke Yamashita Trio ;1993;label;Cecil McBee (ac b),Yosuke Yamashita (p),Pheeroan Aklass (
Zap Mama ;1993;label;Marie Daulne (voc),Sabine Kabongo (voc),Celine'T Hooft (voc),Cecilia Kakonda (voc),Syl Naws (voc)   
3 D Echo ;1994;label;"Frankel Danny (dr,Garry ""Tetley"" Taylor (b,Rob Clydesdale (g,voc)             "
Aduri Yama (Amazonas) ;1994;label;Tony Medeiros (voc),Charles Belchieur (dir),Eneas (congas),Diolando (timb,Saba (g),Alex Pontes (charango),De Monteverde (surdo 1),Marlo (surdo 2),Bene Menezes (caixinha),Daniela Assayag (dancer),Waldi Santana (page),Nicole Belchieur 
Alannah Myles and Nine Below Zero ;1994;label;Jerry McAvoy (b),Brendan O'Neill (dr),Alannah Myles (voc),Kurt Schefter (g),Phil  Johnstone (kbds),Denis Greaves (voc,Alan Glen (hca),Brendan O'Neil (dr),Larry Coryell () 
Rory Gallagher And His Band ;1985;label;Rory Gallagher (voc,Gerry McAvoy (b),Brendan O'Neill (dr),Mark Feltham (har
Albert Mangelsdorf ;1994;label;Albert Mangelsdorf (tb),Reto Weber (perc),Djamchid Chermirani (zarb),Nan Twum Nketia (
Andreas Vollenweider and Friends ;1994;label;Andreas Vollenweider (harp),Walter Keiser (dr),Eliza Gilkison (voc,Eberhard Hahn (wind instr),Marc Portmann (g),Christoph Wiesend
Angelique Kidjo ;1994;label;Angelique Kidjo (voc),Joao Mota (g),Jean Hebrail (b),Alain Bonnin (kbds),David Fall (dr),Jacques Largent (perc),Myriam Betty (voc,Sylvia Laube (b,voc)             
Araketu ;1992;label;Tatau (voc),Isaildo Pacheco Angelo (g),Alexandre Cortes De Barros (kbds),Joselito Goes Silva (b),Gildasio Santos Rezende (dr),Ray Araujo (s),Mario Sergio Muniz Dos Santos (perc),Djalma Oliveira Luz (perc),Jorge Sacramento De Santana (perc),Walter Jose De Oliveira Santos (perc),Jose Claudio Dos 
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Araketu ;1994;label;Tarol Claudio (perc),Tatau (voc),Birro Pacheco (g),Alexandre Cortes (kbds),Jorjao Bafafe (perc),Leleq (perc),Marao (perc),Tinho Oliveira (perc),Gil Resende (dr),Bentes (s)       
Barbara Best Singers ;1994;label;Barbara Best (voc),Lois Tillery (voc),Sylvia Wayman (voc),Linda Gore (voc),Rickey Payton (p),Keith Moncrief (org,Michael Verner (d
Bela Fleck and The Flecktones ;1994;label;Victor Wooten (b),Bela Fleck (bjo),Future Man (kb,synth)           
"Betty Carter &amp; Her Trio ";1994;label;Jacky Terrasson (p),Betty Carter (voc),Eric Revis (b),Will Terrill (dr)
Big Geraniums ;1994;label;Jenny Wood (voc),Seanin Hawthornthwaite (voc,Jonas Read (g,Dara O'donaghue (g,Neal McCartney (fiddle,Morris Culligan (kbds),Mull Molloy (b),Sykes Sullivan (d
Bob Dylan ;1994;label;Bob Dylan (g,Tony Garnier (b),Bucky Baxter (pedal steel),Winston Watson (dr),John Jackson (g) 
Bobby Mc Ferrin and Bang Zoom Trio ;1994;label;Bobby McFerrin (voc),Eddie Marshall (dr),Paul Nagel (p),Jeff Carney (b)  
Bobby Mc Ferrin and Bang Zoom Trio ;1994;label;Bobby McFerrin (voc),Eddie Marshall (dr),Paul Nagel (p),Jeff Carney (b)  
Bruno Nunes ;1994;label;Bruno Nunes (voc),Simone Moreno (voc),Rowney Scott (sax),Alexandre Silvas (g),Yacof (kb),Novais (kb),Erick Firmino (perc),Peu (perc),Marco (perc),Tonho Batera (dr)
Cafe Tacuba ;1994;label;Ruban Albarran (voc),Emmanuel Del Real (kbds),Enrique Rangel (b),Jose Rangel (g)  
The Atlanta Superchoir ;1994;label;"Edward Brantley Jr (),Arthur Lee Andrews (),Maurice F. Culpepper (),Linda D. Cummings (),Eleanor Fielder-Joubert (),Christopher M. Hagan (),Juan B. Hendrix (),Leeslynn C. Hendrix (),April Broughton Holloman (),James ""Hutch"" Hutchinson (),Donn D. Johnson (),Wanetta Lashaun Jones (),Deidra J. Lee (),Annette Lenox (),Juanita Lockhart (),Margaret R. Maddox (),Willie Cedric Maddox (),Cynthia Sue Mallatt-Grow (),Jamie Malone (),Kim L. Norman (),Leslie Pace (),Cathy Petterson (),Penny Ray (),Anita Y. Reynolds (),Mark Smith (),Artis Lamar Trice (),Carmen D. Walker-Momon (),Andre J. White (),Tammy White (),Keith Wilson (all voc),William Kelvin Broughton (dir,Theodore Gilbert III (b),Otis Gould (perc),Sheryl Y Harper (dr),Ismael Embry (p),Sterling Holloman Jr (g),Cassandra Wilson "
Cassandra Wilson ;1994;label;Cassandra Wilson (voc),Jeff Haynes (perc),Lonnie Plaxico (b),Brandon Ross (g),Lance Carter (dr),Charlie Burnham (vln,mandolin)        
Charlie Haden and The Liberation Music Orchestra ;1994;label;Graham Haynes (tp),Charlie Haden (b),Paul Motian (dr),Earl Gardner (tp),Javon Jackson (ts),Ken McIntyre (as),Joe Daley (tuba),Amina Claudine Myers (voc,Mick Goodrick (g),Billy Pierce (ts),Ahnee Sharon Freeman (flh),Curtis Fowkles (t
Chiclette com Banana ;1994;label;Robert Bell (voc,Lilia Rey (dr),Johnny Others (g),Deny Teclado (perc),Valtinho (perc)  
Comanche Park ;1994;label;Jason Rebello (kbds),Fionn O'lochlain (b),Marcus Myers (lead g),Kathleen Pearson Thomas (voc),Graham Hennessy (dr),Melanie Lewis (ba
Cruzeiro Del Sul ;1994;label;Marcos Cortesao (back voc),Benoit Corboz (kb),Toninho Do Carmo (g,Andy Lafone (b,back voc),Angelo Guevara (dr),Jorge Cortesao (perc),Carlos Petersen (perc),Carla Carvahlo (voc),Osvaldo  Francisc
Cyrus Chestnut ;1994;label;Cyrus Chestnut (p),Steve Kirby (b),Clarence Penn (dr
Daniela Mercury ;1994;label;Daniela Mercury (voc),Ramon Cruz (dr),Cesario Leony (b),Tony Lemos (g),Cassio David Santiago (kb),Beto Rezende (perc),Stella Campos (back voc),Sueli Ramos (back
Diana Miranda ;1994;label;Diana Miranda (voc.),Paulinho Ditarso (perc),Pierre Luc (p),Dudu Trentin (kb),Mauro Martins (b),Endrigo Bettega (dr),Admir Candido (g),Tamara Lyane (back voc),Elia Jones (Back 
Dis Bonjour a La Dame ;1994;label;Sital (vboc),Christophe Denis (g),Marc Israel (g),Jose Sanches (g),Bao Lao (dr),Olivier Astresse (perc),Nicolas Avril (ts),Claudio Pallaro (ts),Philippe Hulot (tp),Esther Wilson (perc),Patrick Audinau (tb),Alain Villaneau (as),Eric Demon (rappe
Django Bates ;1994;label;Django Bates (p) 
Dwight Yoakam ;1994;label;Dwight Yoakam (voc,Pete Anderson (g),Taras Prodaniuk (voc,Jimmy Christie (dr),Skip Edwards (kbds),Scott Joss (fiddl
Earth Nation ;1994;label;Rose (),Ralf Hidenbeutel (kbds),Marcus Demel (g),Olivier Poschmann (b),Paul Schulte (dr)
