Harry Pepl and Werner Pirchner ;1981;label;Harry Pepl (g),Werner Pirchener 
Herbie Hancock ;1981;label;Herbie Hancock (kbds),Tony Williams (dr),Ron Carter (b),Wynton Morsalis (
"Herbie Hancock &amp; Oscar Peterson ";1981;label;Oscar Peterson (piano),Herbie Hancock (k
Jam Session July 8 1981 ;1981;label;Taj Mahal (),Albert Collins (),Midnight Flyer (),The Mighty Clouds
The Mighty Clouds Of Joy ;1976;label;Joe Ligon (voc),Johnny Martin (voc),Richard Wallace (b,Elmeo Franklin (voc),Hampton Carlton (org),Eddie Elford (g),Tommy Soul (dr)  
James Blood Ulmer ;1981;label;"James ""Blood"" Ulmer (voc,Amin Ali (b),Grant Calvin West"
James Brown ;1981;label;Tony Cook (dr),St Clair Pickney Jr (s),Ann Beedling (voc),Martha McCrady (voc),Kathy Jordan (voc),Hollie Farris (tp),Jaasan Sanford (tp),Joe Collier (tp),Jerry Poindexter (kbds),Ron Laster (g),James Nolen (g),David Weston (b),Fred Thomas (b),Arthur Dixon (dr),James Brown (voc)
Kilimanjaro ;1981;label;Paul Asbell (g),Chas Eller (kbds),Tony Markellis (b),Bill Kinzle (dr),Raphael Cruz (per
Randy Crawford And The Yellowjackets ;1981;label;Randy Crawford (voc),Russell Ferrante (kbds),Robben Ford (g),Jimmy Haslip (b),Ricky Lawson (dr)
Larry Carlton ;1981;label;Larry Carlton (g),Lenny Castro (perc),Ricky Lawson (dr),Russell Ferrante (kbds),Jimmy Haslip (b) 
Larry Nozero Quartet ;1981;label;Larry Nozero (as,John Katalenic (p),Ned Mann (b),Jonathan Peretz (
Little Willie ;Field;label;Oliver Jackson (dr),Little Willie Littlefield (p,voc)             
Magic Slim and Lefty Dizz ;1981;label;Magic Slim (g,Lefty Dizz (g,Alabama Junior (g,Nick Holt (b),Nathan Applewhite
Marco Zappa ;1981;label;Marco Zappa (voc,Silvano Calignano (fl),Giancarlo Piemontesi (fl),Giogio Cereghetti (dl,Rangit Shorter (cello),Antonio Cassina (b,Oliviero Giovanni (perc,dr)              
