The World Quintet ;2004;label;Michael Heitzler (clarinet),Ariel Zuckermann (flute),Olivier Truan (piano),Daniel Fricker (bass),David Klein (drum
Tigran Hamasyan ;2004;label;Tigran Hamasyan (
Tony Allen ;2004;label;Tony Allen (vocals,Cesar Arnvi (bass),Phi Jon (keyboards),Dibongue Claude (guitar),Nicolas Giraud (trumpet),Petr Benjamine (s
Ty ;2004;label;Ty (vocals,Spaven Richard (drums),Rossetti Dario (guitar),Simon Colam (keyboards),Robin Mularky (bass),Phillip Harper (percussions),Mtungwazi Eska (backing vocals),Seweuse Abwa (bac
Ute Lemper ;2004;label;Ute Lemper (vocals),Mark Lambert (guitar),Vana Gierig (piano),Greg Jones (bass),Turkisher Todd (d
Van Morrison ;2004;label;Van Morrison (vocals,Winning Martin (sax),Matthew Holland (trumpet),Neil Charles (guitar),Richard Dunn (percussions),David Hayes (bass),Trehern Robert (drums),Solomon Burke (vo
Wave Music All Stars 2004 ;2004;label;Patti Austin (vocals),Rick Braun (trumpet),Gerald Veasley (bass),Rayford Griffin (drums),Randy Jacobs (guitar),David Garfield (keyboards),Kirk Whalum (sax)
Wax Poetic ;2004;label;Turner Marla (vocals),Ilhan Ersahin (sax,Thor Madsen (guitar,Jesse Murphy (bass),Rueckert Jochen (
Yami Bolo ;Guest;label;"Don Chandler (bass),Prince Barry (drums),Derek Johnson (guitar),Tawanda (keyboards),Henry ""Buttons"" Tenyue (horns),Tippa Irie (vocals),Jackie Henry (backing vocals),Yami Bolo (vocals"
Yasuto Ohara Super Jazz Trio ;2004;label;Yasuto Ohara (piano),Igawa Akira (drums),Shigeo Aramaki (b
5th Element ;2005;label;Richie Spice (vocals),Anthony Cruz (vocals),Othneil Halliburton (guitar),Fletcher Davol (bass),Webster Kevon (keyboards),Stewart Shaun (dr
Al Di Meola ;2005;label;Al Di Meola (guitar),Mario Parmisano (piano),Victor Miranda Rodriguez (bass),Ortiz Gumbi (percussions),Ernie Adams (drum
Al Di Meola and Leonid Agutin ;2005;label;Al Di Meola (guitar),Leonid Agutin (vocals),Nikolay Kirilin (backing vocals),Fedoseeva Anna (backing vocals),Polenova Diana (backing vocals),Eteri Beriashvili (backing vocals),Bulgakov Alexey (guitar),Tarkhov Oleg (bass),Fedoseev Albert (keyboards),Vimenits Ilia (percussions),Ortiz Gumbi (percussions),Gazarov Arthur (d
Alice Cooper ;2005;label;Alice Cooper (vocals),Ryan Roxie (backing vocals,Damon Johnson (backing vocals,Chuck Garric (backing vocals,Eric Singer (backing vocals,Calico Cooper (backing vocals,dancer)          
Amos Lee ;2005;label;Amos Lee (vocals,Skiles Nate (trumpet,Olevsky Jaron (bass),Fred Berman (drum
And You Will Know Us By The Trail Of Dead ;2005;label;Jason Reece (vocals,Danny Wood (percussions,Schroader Donald (keyboards,Kevin Allen (turntable,Conrad Keely (vocals,Langoria David (vocals,keyboard)        
Anna Serafinska ;2005;label;Serafinska Anna (vocals),Jablonski Grzegorz (keyboards),Robert Kubiszyn (bass),Lipinski Artur (d
Antal Pusztai ;2005;label;Antal Pusztai (guitar),Miguel Delaquin (
Antony and The Johnsons ;2005;label;Anohni (vocals,Moston Maxim (violin),Rob Moose (guitar),Langston Jeff (electric bass),Julia Kent (cello),Uri Sharlin (acco
Apocalyptica ;2005;label;"Eicca Toppinen (cello),Paavo Lotjonen (cello),Perttu Kivilaaskso (cello),Antero ""Mr. Cool"" Manninen (cello),Mikko Siren (drum"
Aquanaute: The Young Gods with Visuals by Loopmatic ;2005;label;Franz Treichler (vocals),Al Comet (samples),Bernard Trontin (drums),Suard Caroline (projections),Stephane Detruche
Arturo Sandoval ;2005;label;Javier Concepsion (piano),Ed Calle (sax),Arturo Sandoval (trumpet),Tomas Cruz (percussions),Arce Alexis (drum
Audioslave ;2005;label;Chris Cornell (vocals),Tom Morello (guitar),Tim Commerford (guitar,Brad Wilk (drums)
B.B. King ;2005;label;Walter King (sax),Melvin Jackson (sax),James Bolden (musical director,Stanley Abernathy (trumpet),Vantrease Ernest (keyboards),B.B. King (guitar),Dennis Charles (guitar),Richards Reginald (bass),Emphrey Jr Calep 
Barrington Levy ;2005;label;Barrington Levy (vocals),Verhault Steve (guitar),Ray Myrie (bass),Huges George (keyboards),Otis (drums)     
Beth Carvalho ;2005;label;Beth Carvalho (vocals),Souza Magno De Oliveira (pandeiro,Yvson Jose Pessoa Bezerra (repique),Victor Hugo Pessoa Bezerra (surdo),Leite Dirceu Goncalves (sax,Merlino Jose Fernando Appolonio (keyboards),Everson Manoel Pessoa Bezerra (acoustic guitar),Santos Carlos Eduardo Moraes Dos (acoustic guitar),Marcio Vanderley de Jesus Gomes (banjo),Santos Anderson L
Big Pants ;2005;label;Thomas Grandjean (vocals,guitar)          
Billy Preston ;2005;label;William Preston (lead vocal,Keith Lewis (keyboards),John Wargo (guitar),James Manning (bass),Laval Belle (drum
Blak Twang ;2005;label;Black Twang (vocals),K9 (vocals),B-Sharp (vocals),Big Ted (turntables),Michael Hamilton (bass),Nathan Williams (drums),Darren Benjamin (keyboards),Ryan Peters (back
Jon Spencer Blues Explosion ;2005;label;Spencer John (guitar,Judah Bauer (guitar,Simins Russell (d
