Groundation ;2015;label;Daniel Wlodarczyk (Trombone),Harrison Stafford (vocals),David Chachere (trumpet),Te Kanawa Haereiti (drums),Ryan Newman (bass),Kim Pommell (Backing vocals),Sherida Sharpe (backing vocals),Marcus Urani (Key
Hot Chip ;2015;label;Alexis Taylor (Vocals,Al Doyle (Vocals,Felix Martin (Keys),Owen Clarke (keys,Joe Goddard (Vocals,Sarah Jones (drums,Rob Smoughton (Percussion,vocals)          
Hudson Mohawke ;2015;label;Ross Bichard (DJ),Redhino (Keyboards),Ben Thompson (Dru
Hugh Coltman ;2015;label;Hugh Coltman (Vocals),Louis Winsberg (Guitar),Raphael Chassin (Drums),Christophe Minck (Contrebasse),Gael Rakotondrabe
Ibeyi ;2015;label;Lisa Diaz (Piano,Naomi Diaz (Percussion,Sampler)         
Isaac Delusion ;2015;label;Loic Fleury (Vocals,Jules Pacotte (Machine/pads,Nicolas Bourrigan (Bass),Bastien Dodard (Keys,percussions)     
Jackson Browne ;2015;label;Jackson Browne (Artist),Mauricio Lewak (Drums),Jeffrey Young (Keys / Voc),Gregory Leisz (Guitar/Peddle Steel),Bob Glaub (Bass),Shayne Fontayne (Guitar),Alethea Mills (Vo
James Blake ;2015;label;James Blake (Vocals,drum pad),Rob McAndrews (guitar,Ben Assister-May (drums,drum pad)        
Jamie XX ;2015;label;Jamie XX (DJ)    
Jason Moran ;2015;label;Jason Moran (Piano),Tarus Mateen (Bass),Charles Haynes (Drums),Leron Thomas (Trumpet/Voice),Lisa Harris (Voic
Bilal ;2002;label;"Oliver Bilal (vocal),Candice Anderson (back vocals),Deon ""finesse"" Miller (back vocals),Leron Thomas (trumpet),Lamont Calwell (tenor sax),Robert Glasper (keyboards),Steven MacKie (dr"
Jerry Leonide Quintet ;2015;label;Jerry Leonide (Piano),Gino Chantoiseau (Bass),Arnaud Dolmen (Drums),Stephane Guillaume (Saxophone),Nicolas Folmer (T
John Legend ;2007;label;John Legend (vocals,Arthur Allen (horn),Flueck Christoph (drums),Goode Aaron (horn),Matthew Hobley (guitar),Eugene Roberts (keyboards),Vaughn Stephens (backing vocals),Steve Tirpak (horn),Valleau Joshua (keyboards),Watkins Tara (backing vocals),Jessica Wilson (backing vocals),Kenneth Wright (b
John Legend ;2015;label;John Legend (Artist),Eugene Roberts (Keyboards),Marlon Lewis (Drums),Kaveh Rastegar (Bass),Chris Stevens (Trumpet),Aaron Goode (Trombone),Korey Riker (Sax/Flute),Devin Trout (Guitar),Natalie Imani (BGV),Whitney Keaton (B
John Legend ;2015;label;John Legend (Artist),Eugene Roberts (Keyboards),Marlon Lewis (Drums),Kaveh Rastegar (Bass),Chris Stevens (Trumpet),Aaron Goode (Trombone),Korey Riker (Sax/Flute),Devin Trout (Guitar),Natalie Imani (BGV),Whitney Keaton (B
John Legend ;2015;label;John Legend (Artist),Eugene Roberts (Keyboards),Marlon Lewis (Drums),Kaveh Rastegar (Bass),Chris Stevens (Trumpet),Aaron Goode (Trombone),Korey Riker (Sax/Flute),Devin Trout (Guitar),Natalie Imani (BGV),Whitney Keaton (B
John Legend ;2015;label;John Legend (Artist),Eugene Roberts (Keyboards),Marlon Lewis (Drums),Kaveh Rastegar (Bass),Chris Stevens (Trumpet),Aaron Goode (Trombone),Korey Riker (Sax/Flute),Devin Trout (Guitar),Natalie Imani (BGV),Whitney Keaton (B
John Legend ;2015;label;John Legend (Artist),Eugene Roberts (Keyboards),Marlon Lewis (Drums),Kaveh Rastegar (Bass),Chris Stevens (Trumpet),Aaron Goode (Trombone),Korey Riker (Sax/Flute),Devin Trout (Guitar),Natalie Imani (BGV),Whitney Keaton (B
John Legend ;2015;label;John Legend (Artist),Eugene Roberts (Keyboards),Marlon Lewis (Drums),Kaveh Rastegar (Bass),Chris Stevens (Trumpet),Aaron Goode (Trombone),Korey Riker (Sax/Flute),Devin Trout (Guitar),Natalie Imani (BGV),Whitney Keaton (B
Joke ;2015;label;Joke (Lead vocals),Bips (backing vocals),Asura (DJ)       
Justin Kauflin Trio ;2015;label;Justin Kauflin (Piano),Billy Williams (Drums),Christopher Smith
Kid Wise ;2015;label;Augustin Charnet (Vocals,Clement Libes (Violin,Anthony Lelliard (Bass),Vincent Dinis (guitar),Theo Antolinos (guitar),Leo Faubert (drum
"Kronos Quartet &amp; Trio Da Kali ";2015;label;David Harrington (Violin),John Sherba (Violin),Hank Dutt (Viola),Sunny Yang (Cello),Hawa Kasse Mady Diabate (Vocal/Shekere),Fode Lassana Diabate (Balafon),Madou Kouyate (ng
Kwabs ;2015;label;Kwabena Adjepong (Vocals),George Moore (Keys),Todd Olivier-Fischman (guitar),Samuel Odiwe (Bass),Steven Bakari (drums),Lauren Johnson (backing vocals),Daine Dyer (Backi
Lenny Kravitz ;2015;label;Lenny Kravitz (Guitars,Craig Ross (Guitars),Gail Ann Dorsey (Bass),Georges Laks (Keyboards),Cindy Blackman Santana (Drums),Harold Todd (Saxophone),Ludovic Louis (Trumpet),Michael Sherman (Saxophone),Jessica Wagner-Cowan (Background Singer),Erika Jerry (Background Singer),YahZarah Tony St.
Leon Bridges ;2015;label;Leon Bridges (Vocals),Austin Jenkins (Guitar),Joshua Block (Drums),Kenneth Hollingsworth (Guitar),Brian Skates (Bass),Jeffrey Dazey (Saxophone),Brittni Jessie (V
"Lilly Wood &amp; The Prick ";2015;label;Benjamin Cotto (Guitar),Nili Hadida (Singer),Augustin Picot Dassignies (Keyboard),Clement Fonio (Guitar),Mathieu Denis (Bass),Mathias Fisch (Dr
"Liv Warfield &amp; The NPG Hornz ";2015;label;Liv Warfield (Lead Vocal),Ryan Waters (Guitar),Uriah Duffy (Bass),Chris Turner (Keys / BGV),Ashley Minnieweather (BGV),Marcus Anderson (Tenor Sax),James Morton (Alto Sax),Jay Phelps (Trumpet),Courtney Brown (Trombone),Tayron Lockett (D
Bilal ;2011;label;Bilal Oliver (lead vocal),Mike Severson (guitar),Conley Whitfield (bass),Steve McKee (drums),Corey Bernhard (keyboards),Chris Turner (bac
Lizz Wright ;2015;label;Brannen Gus Temple,Jr. (Drums),Nicolas Charles D'Amato (Bass),Elizbeth LaCharla Wright (Vocals),Kenneth Allen Banks (Keys),Christopher David
Los Lobos ;2015;label;David Hidalgo (Vocals,Louie Perez (Drums,Cesar Rosas (Vocals,Conrad Lozano (Bass,Steve Berlin (Saxophone,Enrique Gonzalez (Drums,Percussion)      
Louis ;Matthieu;label;Louis Chedid (Voix,-M- (Voix,Anna Chedid (Voix,Joseph Chedid (Voix,Percussions)     
Maria Gadu ;2015;label;Bianca Godoi (Drums),Lancaster Pinto Lopes (Bass),Federico Puppi (Violoncello),Maria Gadu (Vocal,Guitar)          
