Wide Mouth Mason ;1999;label;Shaun Verreault,Safwan Javed,Earl Pereira
;;;
Youssouph Cissoko ;1999;label;Youssouph Cissoko voc.,,Solo Cissoko
;;;
"3 Canal &amp; The Cut &amp; Clear Crew ";2000;label;Bryan Williams,Mark Dopson,Corey Wallace,Wendell Manwarren,Roger Roberts,Stanton Kewley,Samuel Jack,Ming Low Chew Tung,Selwyn Henry
;;;
Al Jarreau ;2000;label;Al Jarreau,Ross Bolton,Arno Lucas,Debbie Davis,Freddie Ravel,Chris Walker,Jota Morelli
;;;
Angie Stone ;2000;label;Mike Campbell,Angie Stone,Jamal Peoples,Kenneth J. Seymour,Larry Peoples, Jr.,Larry Peoples Sr.,Karen Kenny,Yolanda Wyns,Kamba Francis
;;;
Angie Stone ;2002;label;Angie Stone,Reggie Hines flute,,Chris Morgan,Kenny Seymoure,Jamal Peoples,Larry Peoples,Larry Peoples Jr.,Tanita Dreher,Kernba Francis,Terry Taylor,Diamond Stone
;;;
B.B. King ;2000;label;B.B. King,Stanley Abernathy,James Bolden,Melvin Jackson,Leon Warren,Michael Doster,James Toney,Calep Emphrey Jr.,Walther King
;;;
Blackalicious ;2000;label;Marlon Irving,Xavier Mosley,Gift of Gab,Lateef Daumont,Joy Malig
;;;
Banda Eva ;2000;label;Claudia Gomes,Marcelo Alves,Emanuele Araujo,Paulo Andrade,Andre Santana,Nino Moura,Moises Gabrielli,Fabio Slow,Ricardo Guerra,Romilton Marques,Rodrigo Selman
;;;
Bentley Rhythm Ace ;2000;label;Richard March,Mike Stokes,Kermit,Fuzz Townshend,Keith York
;;;
Brad Mehldau ;2000;label;Brad Mehldau
;;;
Bugge Wesseltoft ;2000;label;Bugge Wesseltoft,Jonas Lonna,Ingebrigt Flaten,Anders Engen,Hakon Kornstad
;;;
"Candy Dulfer &amp; Funky Stuff ";2000;label;Candy Dulfer,Thomas Bank,Ulco Bed,Manuel Hugas,Roger Happel,Jan Van Duikeren,Peter Leiberom,Oscar Kraal
;;;
Christophe Fellay ;2000;label;Christophe Fellay,Raymond Pellissier,Eric Pellissier,Christophe Debons
;;;
"Clarence ""Gatemouth"" Brown ";2000;label;"Clarence ""Gatemouth"" Brown,Eric Demmer,Joe Krown,David Peters,Harold Floyd,Wardell Quezergue,Barney Floyd,David Mair,Chris Porter,Ken Jacobs,Brent Rose,Joel Vanderheyden,John Olman,Rick Trolsen,Matt Perrire,Tony Drgadi"
;;;
