"The WDR Big Band &amp; The Montreux In The House Band ";1992;label;"Andy Haderer (tp),Steve Ferrone (dr),Shante (voc),Milt Jackson (vib),Toots Thielemans (whistling,Mary Kay (voc),Ernestine Anderson (voc),Najee (as),James Ingram (voc),Tevin Campbell (voc),Mark Kibble (voc),Joey Kibble (voc),A. ""Vinnie"" Chea (voc),Cedric Dent (voc),C. V. Mcknight (voc),Ray Cooper (perc),Nathan East (b),Rob Bruynen (tp),Klaus Osterloh (tp),Rick Kiefer (tp),John Marshall (tp),Dave Horler (tb),Ludwig Nuss (tb),Bernt Laukamp (tb),Roy Deuvall (btb),Carl Kleinstuiber (tuba),Chuck Cornish (french horn),Claudia Pontiggia (french horn),George Duke (kbds),Larry Williams (kbds),Paul Milton Jackson. Jr (g),Delano Thomas (vo"
The Yellowjackets ;1992;label;Russell Ferrante (kbds),Jimmy Haslip (b),Bob Mintzer (sax),Will Kennedy (dr)
Tony Joe White ;1992;label;Tony Joe White (voc,Ollie Marland (kbds),Jay Davis (b),Marc Cohen (dr)  
Tori Amos ;1992;label;Tori Amos (p,voc)             
Torita Quick ;1992;label;Michel Poffet (b),David Elias (dr),Max Neissendorfer (p),Torita Quick (voc
Tracy Chapman ;1992;label;Tracy Chapman (voc,Steve Thornton (perc),Larry Mitchell (g),John Thomas (kbds),Leeland Sklar (b),Rock Deadrick (dr
Tramaine Hawkins ;1992;label;Tramaine Hawkins (voc),Jonathan Dubose Jr. (musical dir.,Colon Haywood Jr. (p),Joel Bryant (org),Dewey Browder (b),Nate Townsley III (dr),Willie Smalls (voc),Kevin Monroe (voc),Lucinda Simmons (voc),Sherlene Hodge (v
Tribute To Miles Davis Band ;1992;label;Herbie Hancock (p),Wayne Shorter (ts,Tony Williams (dr),Ron Carter (b),Wallace Roney (tp
Trio Rostov ;1992;label;Michal Ivanov (p),Andrey Ivanov (b),Igor Velikanov (d
Twobones ;1992;label;Vincent Lachat (tb),Paul Haag (tb),Tutilo Odermatt (p),Banz Oester (b),Elmar Frey (dr)  
University Of Colorado Axidentals ;1992;label;Dawn Baker (ss),Connaitre Miller (as),Jim Farrell (ts),Doug Snapp (bs),Dana Landry (p),Mark Gannon (b),Erik Applegate (b),Mike Packer (dr) 
Urgent Feel ;1992;label;Pierre Audetat (p,Pierre-Yves Borgeaud (dr),Moreno Helmy (as),Cesare Di Vita (b
Vince Jones ;1992;label;Lloyd Swanton (b),Andrew Gander (dr),Vince Jones (voc,Barney McAll (p) 
Was (Not Was) ;1992;label;"Randy Jacobs (g),Tony Patler (kbds),Don Was (g),Sir Harry Bowens (voc),Sweetpea Atkinson (voc),Donald Ray Mitchell (voc),David McMurray (s),Rayse Biggs (tp),""buster Marbury (dr),Jervonny Collier (b),David Was (fl,harp &amp; words)"
Zizi Possi ;1992;label;Zizi Possi (voc),Marco Suzano (perc),Lui Coimbro (cello,Benjamin Tanburin (p,kbds)            
Abbey Lincoln Quartet ;1993;label;T-Bone Walker (dr),Abbey Lincoln (voc),Rodney Kendrick (p),Michael Bowie (b)
Abdullah Ibrahim ;1993;label;George Johnson (dr),Abdullah Ibrahim (voc,Barney Rachabane (s),Basil Coetzee (p),Zim Nggwana (s),Horace Alexander Young (as,Okum Essiet (b)  
Al Copley ;1993;label;Al Copley (voc,p)               
Al Di Meola ;1993;label;Al Di Meola (g),Chris Carrington (g),Arto Tuncboyaciyan (perc,voc)             
Al Green ;1993;label;John Williams (bg),Al Green (lead voc),Warren Gaston (lead voc),Debra Carter Hall (kb),Ambric Bridgefroth (kb),Daryl Wells (perc),Jeffery Glenn Rogers (dr),Dennis Bates (horn),Anthony Royal (horn),John Sangster (horn),Deborah Swiney (back voc),Levestia Miller (back voc),Carolyn Welch (back voc),Chaka Khan (vocal
Al Jarreau ;1993;label;Marcus Miller (b),Al Jarreau (voc),Joe Sample (kb),Steve Gadd (dr),Eric Gale (g),Paulinho Da Costa (perc),Philippe Saisse (synth),Patches Stewart (horn),Stacy Campbell (back voc),Sharon Young (back voc),Jeff Ramsey (back
Alison Moyet ;1993;label;Alison Moyet (voc),Christian Marsac (ac g,Steve Cradock (ac g,David Ballard (perc,voc)             
Amereida ;1993;label;Jorge Guzman (fl),Stephanie Mair (fl,Nene Quintero (perc),Eliazar Yanez (dr,perc)            
Ann Peebles Band ;1993;label;Ann Peebles (voc),Bridget Lockett (tp),Jaonne Thompson (s),John Cotton (tb),Thomas Bingham (g),Paul Brown (kb),Anthony Smith (b),Wayne Ector (dr),Ann Hines (back voc),Larry Johnson (ba
B.B. King Blues Band ;1993;label;B.B. King (g,Tony Coleman (perc),Walter King (sax),James Bolden (tr),Melvin Jackson (sax),Leon Warren (g),Michael Doster (b),James Toney (kb),Calep Emphrey Jr 
Wayne Shorter Quartet ;1986;label;Wayne Shorter (s),Mitchel Forman (kbds),Ira Coleman (b),Tom Brechtlein (d
Barbara Hendricks And Monty Alexander Trio ;1993;label;Monty Alexander (p),Barbara Hendricks (voc),Ira Coleman (b),Edward Thigpen (d
Bernie Hopman ;1993;label;Bernie Hopman (p)
"Bertrand Gallaz ""No Wave"" Power Trio ";1993;label;Bertrand Gallaz (g),Thierry Simonet (b),Herve Provini (dr
Bill Frisell and Band ;1993;label;Bill Frisell (g),Joey Baron (dr),Kermit Driscoll (
Caetano Veloso and Band ;1993;label;Caetano Veloso (voc,Luiz Brasil (g),Dadi Carvalho (b),Marcos Amma (perc),Jacques Morelenbaum (cello),Wellington Soares (perc),Marceto Costa (dr
Santana ;1980;label;Carlos Santana (ld g),Orestes Vilato (timbales),Richard Baker (kbds),Armando Peraza (perc),Paul Rekow (perc),Graham Lear (dr),David Margen (b),Alex Ligertwood (voc),Al Jarreau (voc),Claude Nobs (hca)
Carlos Santana ;1993;label;Carlos Santana (g),Chester Thompson (kb),Armando Peraza (perc),Myron Dove (bg),Alex Ligertwood (voc),Walfredo Reyes (dr),Raul Rekow (congas),Karl Perrazzo (ti
Chaka Khan ;1993;label;Chaka Khan (voc),Mel Davis (b,Brannen Tempele (dr),Mark Stephens (kb),Kevin Chokan (g),Tony Morris (s),Kia Jeffries (back voc),Audrey Wheeler (b
Charles Lloyd ;1993;label;Joe Sample (kbds),Nathan East (b),Charles Lloyd (sax),Billy Hart (dr)  
Chick Corea Quartet ;1993;label;Chick Corea (p),John Patitucci (b),Bob Berg (s),Gary Novak (dr)  
Chico Buarque ;1993;label;Chico Buarque (voc,Chico Batera (perc),Wilson das Neves (dr),Luis Claudio (g),Joao Reboucas (kb),Marcelo Benardes (fl,George Helder (b)
Chico Buarque ;1986;label;Chico Buarque (voc,Marcello Bernardes (s),Zeca Assumpcao (b),Carlos Alberto De Oliveira (perc),Milton Delano Marcal (perc),Hugo Fatturoso (p),Jota Moraes (kbds),Luis Claudio Ramos (g),Wilson das Neves 
Chris Isaak ;1993;label;Chris Isaak (g,Kenney Dale Johnson (dr,Rowland Salley (b,Greg Arreguin (g),Johnny Reno (s,Jimmy Pough (org)
