John Fogerty ;2009;label;John Fogerty,Kenny Aronoff,Hunter Perrin,Billy Burnette,Matt Nolen,Dan Hochhalter
John Scofield - Piety Street Band ;2009;label;John Scofield,Jon Cleary,Donald Ramsey,Ricky Fataar
Just Jack (live) ;2009;label;Just Jack
"Kenny ""Babyface"" Edmonds ";2009;label;"Kenneth ""Babyface"" Edmonds,Michael Ripoll,Brandon Coleman,Richard Pena,Phillip Kevin Wyatt"
Klaxons ;2009;label;Jamie Reynolds,James Righton keyboards,,Simon Taylor-Davis backing,Steffan Halperin backing
"Kool &amp; The Gang ";2009;label;Clifford Adams,Amir Bayyan,Robert Bell,Lavell Evans,George Brown,Timothy Horton,Shawn McQuiller,Dennis Thomas,Curtis Williams,Broderick Gittens
La Coka Nostra ;2009;label;Everlast,Danny Boy,DJ Illegal,Ill Bill,Slaine,Sicknature
La Fouine ;2009;label;"Laouni ""La Fouine"" Mouhid,Canardo,Falin"
Leila ;2009;label;Leila Arab,Luca Santucci,Roya Arab,Michael England
Lily Allen ;2009;label;Lily Allen,Eddie Jenkins director,,Johnny Jenkins,Antonio Viachopoulos,James Nisbet
Little Brother ;2009;label;"Phonte,Thomas ""Big Pooh"" Jones,Deandre Keaton"
"Monty Alexander &amp; Harlem Kingston Express ";2009;label;Monty Alexander,Hassan Shakur,Herlin Riley,Desmond Jones,Glen Browne,Wendel Ferraro,Dean Fraser,Othniel Lewis,Angelique Kidjo
Ziggy Marley And The Melody Makers ;1997;label;"Glen Browne,Ziggy Marley,Ian ""Beezy"" Coleman,Stephen Marley,Cedella Marley,Sharon Marley Prendergast,Erica Newell,Delroy Cooper,Wilbourne ""squidly"" Cole,Carol Mclaughn,Mallory Williams,Earl ""Chinna"" Smith,Uziah Thompson,Howard Messean,Everald Wray"
MXX All Star ;2009;label;Sebastien Tauxe,Femi Fox,Armel Hirsig,Yannick Bolongo,Christopher Mvuaba,Maythem Ghazi,Marlene Kalala,Jonas Fossati
Madeleine Peyroux ;2009;label;Madeleine Peyroux,Darren Beckett,Barak Mori,Pat Bergeson,Gary Versace
Marianne Faithfull ;2009;label;Marianne Faithfull,Marc Ribot,Leo Abrahams,Martyn Barker,Greg Cohen,Rob Burger hammond,David Coulter guitar,,Kate St John woodwinds,,Jack Pinter,Vincent Segal
Mark Kelly ;2009;label;Mark Kelly
"McCoy Tyner Trio with Bill Frisell &amp; Gary Bartz ";2009;label;McCoy Tyner,Eric Kamau Gravatt,Gerald Cannon,Bill Frisell,Gary Bartz
Melody Gardot ;2009;label;Melody Gardot piano,,Ken Pendergast,Charles Staab,Patrick Hughes,Bryan Rogers,Behn Gillece
Moderat ;2009;label;Sascha Ring,Gernot Bronsert,Sebastian Szary,Max Schontag,Codek Volkel
Montreux Jazz On The Road ;2009;label;Sabine Kuehlich,Gael Rakotondrabe,Jeff Miles,Fabricio Nicola,Ryo Shibata
Monty Alexander: Finale ;2009;label;"Monty Alexander,Hassan Shakur,Herlin Riley,Desmond Jones,Glen Browne,Wendel Ferraro,Dean Fraser,Lewis Othniel,Stephen ""Cat"" Coore,Angelique Kidjo,Tim Sanders,Baaba Maal,Ray Lema,Bunny Rugs"
Mr. Lif ;2009;label;Akrobatik,Mr. Lif,Dj Lif
Naturally 7 ;2007;label;"Roger ""N'glish"" Thomas,Warren Thomas,Dwight Stewart,Reed Jamal,Rod Eldridge,Armand ""Hops"" Hutton,Garfield Buckley"
Naturally 7 ;2009;label;"Garfield Buckley,Rod Eldridge,Thomas Warren,Jamal Reed,Roger Thomas,Dwight Stewart,Armand ""Hops"" Hutton"
Naturally 7 ;2009;label;"Garfield Buckley,Rod Eldridge,Thomas Warren,Jamal Reed,Roger Thomas,Dwight Stewart,Armand ""Hops"" Hutton"
Naturally 7 ;2009;label;"Garfield Buckley,Rod Eldridge,Thomas Warren,Jamal Reed,Roger Thomas,Dwight Stewart,Armand ""Hops"" Hutton"
New York Salsa All Stars ;2009;label;Armando Miranda,Eduardo Cespedes,Marcelo Britto,Leonardo Govin,Carlos Minoso,Walter Rebatta,Alejandro Panetta,Rodrigo Rodriguez,Eduardo Penz,Carlos Irarragorri,Cesar Correa,Giancarlo Ciminelli,Massimo Guerra,Amik Guerra,Frankie Morales,Jose Mendoza,Dave Valentin,Richie Flores
Outerspace ;2009;label;Planetary,Crypt the Warchild,Dj Kwestion
Oscar D'Leon ;2009;label;Oscar Emilio Leon Simosa,Oscar Jose Reyes Matheus,Juan Arnedo Silva Bermudez,Omslig Alexander Leon Izcaray,Freddy Sanchez,Robert Incelli Cudemos,Cristobal Antonio Petit Padilla,Juan Pablo Romero Acosta,Charles Jose Penalver Palacio,Wilmer Jose Teran Blanco,Tarcisio Pinango Quintana,Milgro Luis Pereira Rodriguez,Andres Gelipe Diaz,Josmer Jose Felix Julien Ron,Dave Valentin,Armondo Miranda,Eduardo Cespedes,Marcelo Britto,Frankie Morales,Richie Flores
Peter Cincotti ;2009;label;Peter Cincotti,Daniel Mintseris,Peter Rodriguez,Charles III Norris,Melody Gardot
Prince (first show) ;2009;label;Prince lead,Renato Neto,Rhonda Smith,John Blackwell,Morris Hayes
Prince (second show) ;2009;label;Prince lead,Renato Neto,Rhonda Smith,John Blackwell,Morris Hayes
Q-Tip ;2009;label;"Kamaal Fareed,George ""DJ Scratch"" Spivey,Casey Benjamin sax,,Mark Colenburg,Antwan Barrett,Chris Sholar"
