Ginger Ninja ;2010;label;"Henrik Hamilton (Vocals &amp; Guitar),Rasmus Soby Andersen (Guitar),Carl Riestra (Bass)"
"Elvis Costello &amp; The Attractions ";1980;label;Elvis Costello (voc,Pete Thomas (dr),Bruce Thomas (b),Steve Naive (kbds
Yacht ;2010;label;Jona Bechtolt (vocals,Claire Evans (vocals),Rob Kieswetter (bass),Jeff Brodsky (dru
Broken Bells ;2010;label;James Mercer (vocals,Danger Mouse (drums,Jonathan Hischke (bass,Nik Freitas (guitar,Dan Elkan (guitar,Nate Walcott (keyboards,backing vocals)  
Oy ;2010;label;Joy Frempong (vocals,Christophe Calpin
Dave Matthews Band ;2009;label;Dave Matthews (guitar,Carter Beauford (drums,Stefan Lessard (bass),Boyd Tinsley (violin),Tim Reynolds (guitar),Rashamn Ross (trumpet),Jeff Coffin (sax)
Alela Diane ;2009;label;Alela Diane Menig (vocals,Hardin Hardin (backing vocals),Thomas Menig (guitar,Benjamin Goodman 
CTI All Star Band 2009 ;2009;label;"Randy Brecker (trumpet),Hubert Laws (flute),Bill Evans (sax),Todd Bashore (sax,Russell Malone (guitar),Niels Lan Doky (piano),Mark Egan (bass),Jeff ""Tain"" Watts (drums),Airto Moreira (percussions),Flora Purim (vocals),Jamie Cullum (vocals),John McLaughlin (guitar),George Duke (keyb"
Die Arzte ;2009;label;Farin Urlaub (vocals,Bela B (drums,Rodrigo Gonzalez (bass,vocals)          
Solange La Frange ;2010;label;Julie Hugo (vocals),Tristan Basso (machines),Luca Manco (bass)
Boo Boo Davis ;2009;label;Boo Boo Davis (vocals,John Gerritse (drums),Jan Mittendorp (g
Earth ;Fire;label;Sonny Emory (dr),Philip Bailey (lead voc,Ray Brown (tp.),Morris Pleasure (kbds,musical dir.),Gary Bias (s.),Sheldon Reynolds (lead voc,Verdine White (b),Ralph Johnson (voc,Mike Mcknight (kbds.),David Romero (perc.),B. David Whithworth (voc,Reggie Young (tb.),Dee Dee Weathers (dancer),Kayusha Simpson (
Kool and The Gang ;1990;label;"Clifford Adams (tb),Dennis Thomas (as,Robert ""Kool"" Bell (b),Skip Martin (voc),Odeen Mays (kbds,Charles Smith (g),Michael Ray (),Georges ""Funky"" B"
Antony and The Johnsons ;2005;label;Anohni (vocals,Moston Maxim (violin),Rob Moose (guitar),Langston Jeff (electric bass),Julia Kent (cello),Uri Sharlin (acco
