Jean-Francois Bovard et le Bovard Orchestra ;2003;label;Jean-Francois Bovard,Philippe Huttenlocher,Ravenel,Zawodnik Beatrice,Margot Daniel,Thomas Jerome,Marion Diego,Olivier Grosclaude,Damien Ramseyer,Della Maestra Alain,Jean-Marie Musy,Nicole Aubert,Monika Esmerode,Pilloud Carole,Serge Schlappi,Trinchan Bernard,Samuel Blaser,Tornay Bernard,Rigdet Nadia,Isabelle Hornung,Michel Friederich,Gross Anne-Cecile,Pierre Kuthan,Pereira Gerald,Tolk Emilien,Jacques Hostettler,Rochat Jean,Felley Christophe,Racine Jean-Samuel,Savoyant Jacqueline
;;;
Jethro Tull ;2003;label;Ian Anderson flugelhorn, accoustic,Martin Barre,Andrew Giddings,Jonathan Noyce,Doane Perry
;;;
"Jimi Tenor &amp; Big Band ";2003;label;Jimi Tenor,Tomi Lassy,Jukka Eskola,Dawkins Chris,Timo Hirvonen,Terry Edwards,Veijonsuo Markku,Tero Lindenberg,Jeffery Hilary,Tapio Aaltonen
;;;
Joe Jackson Band ;2003;label;Joe Jackson,Graham Maby,Sanford Gary,Dave Houghton
;;;
John Abercrombie Quartet ;2003;label;John Abercrombie,Mark Feldman,Marc Johnson,Joey Baron
;;;
Junior Kelly ;2003;label;"Junior Kelly,Darien Williamson,Christopher Crooks,Leebert ""Gibby"" Morrison,Bryan Kent,Deborah Powell,Sherida Sharpe"
;;;
King Crimson ;2003;label;Adrian Belew,Robert Fripp,Trey Gunn,Pat Mastelotto
;;;
Kotaro Oshio ;2003;label;Kotaro Oshio
;;;
Krokus ;2003;label;Marc Storace,Fernando Von Arb,Dominique Favez,Toni Castell,Patrick Aeby
;;;
"Laurent Garnier &amp; Bugge Wesseltoft ";2003;label;Laurent Garnier,Bugge Wesseltoft
;;;
Laurie Anderson ;2003;label;Laurie Anderson,Scherrer Peter,Wittman Ben,Sverrisson Skuli
;;;
Liquid Liquid ;2003;label;Scott Hartley,Richard McGuire,Sal Principato,Dennis Young
;;;
Lisa Stansfield ;2003;label;Lisa Stansfield,Ian Devaney guitar,,Ritchie Buckley,John Thirkell,Olatuja Michael,Steve Geere,Steven Williams music,Snowboy,Odain Donna,Shena McSween
;;;
Little Dreams Foundation ;2003;label;Nina Aguiar,Priscilla Coeytaux,Johann Dalgaard,Johanna Garcia,Gregory German,Pestalozzi Alicia,William Philip Seydoux,Woolloff John,Yarbrough Keem
;;;
"M2S (Morelenbaum 2 / Sakamoto) ""Tribute to Antonio Carlos Jobim"" ";2003;label;Paula Morelenbaum,Jaques Morelenbaum,Sakamoto Ryuichi,Luiz Brasil,Marcelo Costa
;;;
DUB ASANTI BAND ;2001;label;Prince Alla,Levi Roots,Johny Clark
;;;
"Mafia &amp; Fluxy ";2003;label;"Dave ""fluxy"" Heywood,Leroy ""mafia"" Heywood,Carolin Williams,Conway ""red Eye"" Kesler,Henry ""Buttons"" Tenyue,Quenn Omega,Cutty Ranks,Prince Alla"
;;;
Marius Vernescu ;2003;label;Vernescu Marius
;;;
Masha ;2003;label;Mascha Litterscheid,Florian Opahle
;;;
"Max Romeo &amp; Friends ";2003;label;Max Romeo,Michael Campbell,Diana Simon,Audrey Donegan,Errol Nicholson,Diane White,Steven Smith,Brian Edwards,Marc Jordan,Rudolph Bennet,Henry Tenue
;;;
"Mercan Dede ""Secret Tribe"" ";2003;label;Mercan Dede turntables, samples, electronic,Cengiz Baysal,Serkan Algi,Goksel Baktagir,Mehmet Akatay,Mira Burke
;;;
Michel Jonasz ;2003;label;Michel Jonasz
;;;
Mogwai ;2003;label;Stuart Braithwaite,Dominic Aitchison,John Cummings,Martin Bullock,Barry Burns
;;;
Morcheeba ;1998;label;Skye Edwards,Ross Godfrey,Martin Carling,Paul Godfrey,Simon Goldstone,Leigh Gordon
;;;
Morcheeba ;2003;label;Skye Edwards,James Anthony,Ross Godfrey,Scott Firth,Martin Carling,Dan Goldman
;;;
Morcheeba ;2003;label;Skye Edwards,James Anthony,Ross Godfrey,Scott Firth,Martin Carling,Dan Goldman
;;;
Morcheeba ;2003;label;Skye Edwards,James Anthony,Ross Godfrey,Scott Firth,Martin Carling,Dan Goldman
;;;
Nada Surf ;2003;label;Matthew Caws,Daniel Lorca,Ira Elliot,Lara Gray
;;;
Natalie Cole ;2003;label;Natalie Cole,Gail Deadrick,Terry Trotter,Johnny Friday,Wild Kenny,Michael Miller,Ryo Okumoto,Mishaw Michael,Catte Adams
;;;
Noa ;2003;label;Noa,Gil Dor,Zohar Fresco,Hagar Benari,Reinert Adi,Zimbris Jean-Paul
;;;
Orchestre National de Barbes ;2003;label;Youssef Boukella,Bensidhoum Ahmed,Sahmaoui Aziz,Tenfiche Kamel,Taoufik Mimouni,Mehdi Askeur,Fateh Benlala,Ghoggal Fathella,Miziallaoua Kaliff,Manu Le Houezec sax.,Smail Benhouhou,Petry Michel
;;;
Pierre Audetat ;2003;label;Pierre Audetat,Pedretti Jean-Jacques,Turchi Christophe,Poget Laurent,Christophe Calpigni
;;;
RJD2 ;;label;Rjd2,Elp,Aesop Rock
;;;
Radiohead ;2003;label;Thom Yorke,O'Brien Edward,Colin Greenwood,Jonathan Greenwood,Phillip Selway
;;;
Richard Galliano Septet / Piazzolla Forever ;2003;label;Richard Galliano,Philips Jean-Marc,Surel Sebastien,Jean-Marc Apap,Henri Demarquette,Stephane Logerot,Sellin Herve
;;;
Richie Hawtin ;2003;label;Hi-Tek
;;;
Roy Ayers ;2003;label;Roy Ayers,Ray Gaskins vocals,,Intyre Derreck Mc,Tony Smith,Dennis Davis
;;;
Simply Red ;2003;label;Mick Hucknall,Ian Kirkham musical,Suzuki Kenji,Pete Lewinson,Dave Clayton,De Margary Chris,John Johnson,Kevin Robinson,Sarah Brown,Johson Dee
;;;
Soweto Kinch Quartet ;2003;label;Soweto Kinch,Abram Wilson,Femi Temowo,Olatuja Michael,Caspar St. Charles Hodgkinson
;;;
Stereophonics ;2003;label;Kelly Jones,Richard Jones,Stuart Cable,Tony Kirkham,Scott James,McLaughlin Aileen,Ross Anna
;;;
Stone Love Sound System ;2003;label;Rory Gilligan
;;;
Susheela Raman ;2003;label;Susheela Raman,Sam Mills,Aref Durvesh,Djanuno Dabo,Mao,Mamos
;;;
The Crusaders with Randy Crawford ;2003;label;"Randy Crawford,Joe Sample,Stephan Baxter,Wilton Felder,Ray Parker Jr.,Kendrick Scott,Freddie ""Ready"" Washington"
;;;
The Lockdown Project ;2003;label;Ollie Maides,James Newton,Lawrence Hudson,Maides Ben
;;;
