8:30;1979;label;Mr. Gone,Peter Erskine,Domino Theory
AH VIA MUSICOM;1990;label;Eric Johnson
BITCHES BREW;1970;label;Cool Boppin,Sonny Rollins
BLACK MARKET (ALBUM DE WEATHER REPORT);1976;label;Rick Ross,Chester Thompson,Mr. Gone,Domino Theory
DOMINO THEORY;1984;label;Domino Theory,Wilson Tee,Jose Rossy,Mr. Gone
DREAMLAND (ALBUM DES YELLOWJACKETS);1995;label;Bob Mintzer,Bobby McFerrin,Jim Newsom
EARTHWORKS (ALBUM);1987;label;Bill Bruford,Mick Hutton,Broke Loose,Tony Cousins,Owen Morris,Nick White,Editions EG,Chris Kelsey,Bill Bruford Online
ELECTRIC GUITARIST;1978;label;Every Eye,Stu Goldberg,Tom Coster,Tony Smith,Mike Berniker,Tono Hixon,Chris Poisson,John Swenson
ELETTER;1999;label;Robert Benko,Philippe Foch,Bob Coke,Joe Doherty
EXPLORE (ALBUM DE SIXUN);1988;label;Ouege Touist,Louis Winsberg,Peter Tolo,Dominique Borde,Jeff Rochut
FROM THE MARS HOTEL;1974;label;Robert Hunter,Robert Petersen,Loose Lucy,Bob Weir,Chuck Berry,John McFee,Phil Brown,Tom Flye,Ed Perlstein,Bruce Polonsky,Joel Selvin,Vince Welnick,Bruce Hornsby,Crimson White,Rick Griffin,Bob Heil,Steve Kimock,Rock Scully
HEAD HUNTERS;1973;label;George Benson,Victor Moscoso,Hohner D6
HEAVY WEATHER;1977;label;Mr. Gone,Domino Theory
HOT RATS;1969;label;John Guerin,Shuggie Otis,Ron Selico,Dick Kunc,Cliff Goldstein
I SING THE BODY ELECTRIC (ALBUM);1972;label;Unknown Soldier,Roger Powell,Mr. Gone,Domino Theory
IMAFA;1998;label;Joe Doherty,Bob Coke,Philippe Foch,Thierry Jousse
JOHN BARLEYCORN MUST DIE;1970;label;Steve Winwood,Guy Stevens,Chris Wood
LAST EXIT (ALBUM DE TRAFFIC);1969;label;Steve Winwood,Chris Wood,Joseph Scott
LIQUID TENSION EXPERIMENT 2;1999;label;John Petrucci,Mike Portnoy
MARCUS MILLER (ALBUM);1984;label;
MR. GONE;1978;label;Mr. Gone,Peter Erskine,Jon Lucien,Domino Theory
MR. HANDS;1980;label;
MYSTERIOUS TRAVELLER;1974;label;Cucumber Slumber,Mr. Gone,Domino Theory
NI VENT... NI NOUVELLE;1977;label;
NIGHT PASSAGE;1980;label;Duke Ellington,Bob Mintzer,Peter Erskine,Mr. Gone,Domino Theory
OMEKO;1998;label;Joe Doherty,Philippe Foch,Thierry Jousse
PRIDE (ALBUM DE DAVID AXELROD);1970;label;Nooney Rickett,Proud Sorrow,Richie Unterberger
PROCESSION (ALBUM);1983;label;Domino Theory,Peter Erskine,George Benson,Jose Rossy,Mr. Gone
THE RAINBOW GOBLINS;1981;label;Shigeru Inoue
SEXTANT (ALBUM);1973;label;Eddie Henderson
THE SPIN;1989;label;Jim Bengston
SPORTIN' LIFE (ALBUM DE WEATHER REPORT);1985;label;Domino Theory,Bobby McFerrin,Mino Cinelu,Mino Cinelu,Mr. Gone
SUDDENLY (ALBUM DE MARCUS MILLER);1983;label;Yogi Horton,Nicky Moroch
THE SUN DON'T LIE;1993;label;Steve Thornton,Poogie Bell,Steve Ferrone
SWEETNIGHTER;1973;label;Bob Belden,Mr. Gone,Domino Theory
TALE SPINNIN';1975;label;Mr. Gone,Domino Theory
TALES (ALBUM);1995;label;Duke Ellington,Stevie Wonder,Rush Over
THIS IS THIS!;1986;label;Mino Cinelu,Peter Erskine,Mr. Gone,Domino Theory
THUNDER (ALBUM DE SMV);year;label;Victor Wooten,Lopsy Lu,Silly Putty
TIME AGAIN;2003;label;Stevie Wonder,Ricky Peterson,Gil Goldstein
WEATHER REPORT (ALBUM, 1982);1982;label;Peter Erskine,Mr. Gone,Domino Theory
WINTER IN AMERICA;1974;label;Silver Spring,Bobby Smith
