Tony Joe White ;2013;label;Tony Joe White (Vocals/Guitar),Bryan Owings (Dru
Trixie Whitley ;2013;label;Trixie Whitley (Vocals),Scott Metzger (Guitar/Vocals),Ray Rizzo (Drums/Vocals),Tommy Bohlen (Bas
Tulipa Ruiz ;2013;label;Tulipa Ruiz (Vocals),Gustavo Ruiz (Guitar),Marcio Arantes (Bass),Luiz Chagas (Guitar),Caio Lopes (Drums
Twin Atlantic ;2013;label;Sam McTrusty (Lead vocals,rythm guitar),Barry McKenna (Lead guitar,Ross McNae (Bass guitar,Craig Kneale (Drum,backing vocals)  
Two Door Cinema Club ;2013;label;Alex Trimble (Vocals/Electric Guitar/keyboard/ Beats),Kevin Baird (Vocals/Bass),Sam Halliday (Electric Guitar),Benjamin Thompson
Valerie June ;2013;label;Valerie June (Vocals/Lead instruments),Emine Pirhasan (Backing Vocals),Jacob Quistguaard (Guitar),Barabas Lorinc (Trumpet),Peter Ibbetson (Drums),Jonathan Harvey (
Vijay Iyer Trio ;2013;label;Vijay Iyer (Piano),Stephan Crump (Bass),Tyshawn Sorey (Dr
Woodkid with la Sinfonietta de Lausanne ;2013;label;Woodkid (Vocals),Clement Bazin (Laptop/AD),Thomas Dupuis (Percussions),Olivier Leclere (Percussions),Thibaut Mortegoute (Trombone),Nicolas Heumber (Trumpet),Nicolas Desvois (Tuba/Trombone),Aron Ottignon (Keyboards),la Sinfonietta de
Wyclef Jean ;2009;label;Wyclef Jean (vocals),Jerry Duplessis (bass),Leon Higgins (turntables),Howard Smith (drums),Arden Altino (keyboards),Benjamin Defusco 
"Wyclef Jean &amp; Refugee Camp ";2013;label;Wyclef Jean (Vocals),Leon Higgins (DJ),Patrick Andriantsilonina (Bass),Howard Smith (Drum),Virna Ertel (Guitar),Naadei Lyonnais (vocals),Bobby Womack (voc
Yan Wagner ;2013;label;Yan Wagner (Vocals/keyboard),Alexandre Berly (Machine/pads),Remi Foucard (Key
Youn Sun Nah Duo ;2013;label;Youn Sun Nah (Vocals),Ulf Wakenius (Gui
ZZ Top ;2013;label;Billy Gibbons (Vocals/Guitar),Frank Beard (Drums),Dusty Hill (Bass),Mike Flanigin (Keyboard),Van Wilks (Guitar
-M- ;2014;label;-M- (Chant/Guitare),Lawrence Clais (Batterie/Chants),Brad Thomas Ackley (Basstar/Chants),Hocine Merabet (Danse),David Dupuis (Trompette),Philippe Le Rouzi
AYO ;2014;label;Ayo (Chant),Guillaume Poncelet (Claviers),Christopher Thomas (Basse),Charles Haynes (Batterie),Sherrod Barnes (G
Adriatique ;2014;label;Adrian Shala (Electronics),Adrian Schweizer 
Agnes Obel ;2014;label;Agnes Obel (Piano/Vocals),Anne Muller (Cello/Backing vocals),Charlotte Danhier (Cello/Backing vocals),Sophie Bayet (Vio
Amy MacDonald ;2014;label;Amy Macdonald (Vocals/Guitar),Shannon Harris (Keys/MD),Mark Kulke (Guitar),Mark Richardson (Drums),James Sims (Bass),Henry Bowers-Broa
Amy MacDonald ;2012;label;Amy Macdonald (Vocals/guitar),Mark Kulke (Guitar),Sam Embery (Drums),James Sims (Bass),Shannon Harris (Keys),Owen Parker (Keys
"Angus &amp; Julia Stone ";2014;label;Angus Stone (Artist),Julia Stone (Artist),Rob Calder (Bass),Chris Dave (Drums),Jon Solo (Keys),Ben Edgar (Guitar
Archive ;2014;label;Darius Keeler (Keyboards),Danny Griffiths (Keyboards/basse),David Penney (Singer/Guitar),Pollard Berrier (Singer/Guitar),Maria Q (Singer),Holly Martin (Singer),Jonathan Noyce (Basse),Mike Murcombe (Guitare),Steve Barnard (Dr
As Animals ;2014;label;Zara Desbonnes (Lead chant),Frederic Grange (Guitare),Frederic Scamps (Claviers),Gregory Maume (Batterie),Benoit Julliard (
Babyshambles ;2014;label;Pete Doherty (LeadVox/Guitar),Michael Whitnal (Vox/Guitar),Drew McConnell (Vox/Guitar),Adam Falkner (Dru
Babyshambles ;2008;label;Pete Doherty (vocals,Drew McConnell (bass,Mick Whitnall (guitar,Adam Ficek (drums
Banks ;2014;label;Jillian Banks (Vocals),Derek Taylor (Drums),John Anderson (Gu
Bastian Baker ;2014;label;Bastian Baker (Gu
Benjamin Clementine ;2014;label;Benjamin Clementi
Booker T. Jones ;2014;label;Booker T. Jones (Organ,Vernon Black (Guitar),Darian Gray (Drums),Melvin Brannon (B
Bosco Delrey ;2014;label;Steven Orenstein (Lead vocal / Guitar),Benjamin Hekimian (Bass),Samuel Guibout (Drum),William Berman (G
Buddy Guy ;2014;label;Buddy Guy (Vocals/Guitar),Orlando Wright (Bass),Tim Austin (Drums),Marty Sammon (Keyboards),Ric Hall (Guitar),Quinn Sullivan (Vocals/Guitar),Susan Tedeschi (Vocals/Guitar),Derek Trucks (Gui
Buika ;2014;label;Concha Buika (Singer),Ramon Suarez Escobar (Cajon),Daniel Lopez Vicente (Guitar),Jose Posada Ovied
Chet Faker ;2014;label;Chet Faker (Vocals/Key/Samples),Sam Hirschfelder (Drums),Kirk Schoenherr (
Chris Rea ;2014;label;Chris Rea (Guitar/Vox),Neil Drinkwater (Keys),Anto Drennan (Guiar/Vox),Sylvin Marc (Bass/Vox),Kirt Rust (Drums)
Damon Albarn ;2014;label;Damon Albarn (Vocals,Seye Adelekan (Guitars,Mike Smith (Keyboards,Musical Director),Jeff Wooton (Guitars,Pauli Stanley (Drums),Manifest (Rapper),Tenoila Abosede (Choir),Angel Williams-Silvera (Choir),Geo Onayomake (Choir),Lawrence Rowe (Choir),Tsega Tebege (Choir),Cherrelle Rose (Choir),Kaktus Einarsson 
The Good ;Queen;label;Damon Albarn (vocals,Paul Simonon (bass),Simon Tong (guitar),Tony Allen (drums),Mike Smith (keyboards),Isabelle Dunn (cello),Pagulatos Antonia (violin),Sato Kotono (violin),Stella Page (viola),Khodur Eslam (voc
Darkside ;2014;label;David Harrington (Guitar/Keyboards),Nicolas Jaar (Key
Dirty Loops ;2014;label;Jonah Nilsson (Keys),Henrik Linder (Bass),Aron Mellergardh (Drums),Kristian Kraftlin
Dr. John ;2014;label;"Malcolm John ""Dr. John"" Rebennack,Jr. (Vocals/Piano),Nicholas Payton (Trumpet),Sarah Morrow (Musical Director/Trombone),Benjamin Herman (Flute/Alto saxophone),Lluc Casares (Clarinet/Tenor saxophone),Tini Thomsen (Bass clarinet/Baritone saxophone),Jan Van Duikeren (Trumpet),Jelle Schouten (Trumpet),David Yoke (Guitar),Bobby Floyd (Organ),Dwight Bailey (Bass),Reggie Jackson (D"
Ed Sheeran ;2014;label;Ed Sheeran (Guita
Eels ;2006;label;"The Chet (guitar),Krazy Al (backvocals,Derek ""Knuckles"" "
Eels ;2014;label;"The Chet (Guitar/Pedal/Steel/Melodica),Pboo (Guitars/Trumpet/Coronet),Upright Al (Bass),Derek ""Knuckles"" "
Eels ;2014;label;"The Chet (Guitar/Pedal/Steel/Melodica),Pboo (Guitars/Trumpet/Coronet),Upright Al (Bass),Derek ""Knuckles"" "
Eels ;2014;label;"The Chet (Guitar/Pedal/Steel/Melodica),Pboo (Guitars/Trumpet/Coronet),Upright Al (Bass),Derek ""Knuckles"" "
Etienne Daho ;2014;label;Etienne Daho (Artist/Lead vocal),Philippe Entressangle (Drums),Marcello Giuliani (Bass),Mako (Guitars),Francois Poggio (Guitars),Alexis Anerilles 
Everlast ;2014;label;Everlast (Acoustic Guitar),Bryan Velasco (Ke
FAUVE ;2014;label;Fauve 1 (Singer),Fauve 2 (Guitar),Fauve 3 (Bass),Fauve 4 (Drum),Fauve 5 (Vijjay) 
Fink ;2014;label;Finian Greenall (Vocals/Guitar),Tim Thornton (Guitar),Guy Whittaker (Bass),Christopher Nicholls (Guitar),Ruben Jakob Hein 
Francois Lindemann Quartet ;2014;label;Francois Lindemann (Piano),Alvin Queen (Batterie),Patrice Moret (Contrebasse),Jerry Lopez (Alto
Placebo ;2007;label;Brian Molko (vocals,Stefan Olsdal (bass,Steve Hewitt (drums),Lloyd. William (bass,Alex Lee (guitar,keyboards)       
Goldfrapp ;2014;label;Alison Goldfrapp (Vocals),Alex Lee (Guitar/Vox),Seb Sternberg (Drums),Charlie Jones (Bass),Angie Pollock (Keys/Vox),Ellie Stanford (V
H Zettrio ;2014;label;Hzett M (Piano/keybors),Hzett Nire (Wood Base),Hzett Kou (Drums)
"Harri Stojka &amp; Hot Club De Vienne ";2014;label;Harri Stojka (Guitar),Claudius Jelinek (Guitar),Herbert Berger (Clarinet),Gidon Ochsner (Rhythm/Guitar),Peter Strutzenber
