Laura Mvula ;2014;label;"Laura Mvula &amp;,Iona Thomas &amp; Backing,Karl Olonuyi-Abel &amp; Backing,Dionne Douglas &amp; Backing,James Douglas &amp; Backing,Troy Miller &amp; Backing"
;;;
Adriatique ;2014;label;Adrian Shala,Adrian Schweizer
;;;
Tale Of US ;2014;label;Matteo Milleri,Carmine Conte
;;;
Jamie Cullum ;2004;label;Jamie Cullum,Geoff Gascoyne,Sebastiaan De Krom
;;;
Narod niki - The Laptop Supergroup ;2006;label;Ricardo Villalobos,Luciano,Zip,Richie Hawtin,Carl Craig,Dandy Jack,Moritz Von Oswald,Mark Enestus
;;;
Maceo Plex ;2014;label;Maceo Plex
;;;
H Zettrio ;2014;label;Hzett M,Hzett Nire,Hzett Kou
;;;
Plaistow ;2014;label;Johann Bourquenez,Vincent Ruiz,Cyril Bondi
;;;
Ravi Coltrane ;2004;label;Ravi Coltrane,Luis Perdomo,Lonnie Plaxico,Billy Hart
;;;
Charles Lloyd Quartet ;1967;label;Keith Jarrett,Jack DeJohnette,Charles Lloyd,Ron McClure
;;;
Milky Chance ;2014;label;Clemens Rehbein,Philipp Dausch,Antonio Greger
;;;
Stephan Eicher ;1984;label;Stephan Eicher
;;;
Leszek Mozdzer ;;label;Leszek Mozdzer,Iiro Rantala,Michael Wollny
;;;
David Sanborn ;1988;label;David Sanborn,Ricky Peterson,Don Alias,Terri Lyne Carrington,Hiram Bullock,Steve Logan
;;;
Paloma Faith ;2014;label;Paloma Faith,Peter Daley,Kevin Banks / Guitar / BV,Andrea Goldsworthy / Double,Samuel Lewis-Eaton,Gareth Brown,Naomi Miller /,Baby N'Sola /,Janelle Martin /,James Bateman,Nichol David,Reuben Jonathan
;;;
Mulatu Astatke ;2014;label;Mulatu Astatke,James Arben,Byron Wallen,Danny Keane,Alexander Hawkins,Neil Charles,Richard Olatunde Baker,Tom Skinner
;;;
Chet Faker ;2014;label;Chet Faker,Sam Hirschfelder,Kirk Schoenherr
;;;
Robin Thicke ;2014;label;Robin Thicke,Ronnie Breaux,Larry Cox,Christopher Payton,William Taylor,Derrick Walker,Charity Davis,Ashley Rodriguez,Cameron Johnson,Donald Hayes,Lemar Guillary
;;;
Monty Alexander Trio ;1976;label;Monty Alexander,Jeff Hamilton,John Clayton
;;;
Archive ;2004;label;Craig Walker,Griffiths Danny,Keeler Darious,Steve Barnad,Steve Watts,Mike Murcombe,Karl Holt
;;;
Oh! Tiger Mountain ;2014;label;Mathieu Poulain,Pedro Lopez
;;;
Jerry Leonide ;2014;label;Jerry Leonide
;;;
Leo Tardin ;2000;label;Leo Tardin
;;;
"Fauve &amp; Raphelson &amp; Lausanne Sinfonietta ";2007;label;Fauve vocals, guitar,,Raphelson guitar, wurlitzer,Sophie Hunger,John Parish banjo,,Erik Truffaz,Lausanne Sinfonietta,Rody Frederic,Alberto Malo,Fleutelot Bruno,Guillaune Conne
;;;
Etienne Daho ;2014;label;Etienne Daho,Philippe Entressangle,Marcello Giuliani,Mako,Francois Poggio,Alexis Anerilles
;;;
Dr. John and Band ;1993;label;Ronnie Cuber,Dr John,Fred Staehle,Smiley Ricks,Dave Barard,Cranston Clements,Eric Traub,Charlie Miller
;;;
The Daptone Super Soul Revue ;2014;label;Timothy Allen,Abraham Amayo,Miles Arntzen,Adam Ascione,William Aukstik,Charles Bradley,Alexander Chakour,Vincent Chiarito,Joseph Crispiano,Fredrick Deboe,Reinaldo Dejesus,Starr Duncan Lowe,Marcus Farrar,Cochemea Gastelum,Sharon Jones,Raymond Mason,Martin Perna,Jeffrey Pierce,Robert Rast,Gabe Roth,Carlos Sanchez,William Schalda,Paul Schalda,Homer Steinweiss,Franklin Stribling,Neal Sugarman,Fernando Velez,Saundra Williams
;;;
STEPHAN EICHER and FRIENDS ;1996;label;"Stephan Eicher,Achim Meier,Manu Katche,Pino Palladino,Sam Broussard,Dheli Moussa ""Jali Musa Jawara"" Diawara,Than Lam"
;;;
Ry X ;2014;label;Ry X,Jens Kuross
;;;
"Myrczek &amp; Tomaszewski ";2014;label;Wojciech Myrczek,Pawel Tomaszewski
;;;
Van Morrison ;1974;label;Van Morrison g, as,,Jerome Rimson,Dallas Daylor,Pete Wingfield
;;;
Lykke Li ;2014;label;Lykke Li,Lars Skoglund,Anders Stenberg,Mikael Svensson,Mans Lundberg steel,Kicki Halmos
;;;
Prism ;2014;label;Dave Holland,Kevin Eubanks,Craig Taborn,Eric Harland
;;;
Staple Singers ;1981;label;Mavis Staples,Pops Staples,Yvonne Staples,Cleotha Staples,Michael Logan,Thurman Morgan,Willie Simmons,Larry Kimpel,Dana Goodman
;;;
Melanie de Biasio ;2014;label;Melanie De Biasio,Pascal Mohy,Samuel Gerstmans
;;;
Charles Bradley ;2011;label;Charles Bradley,Thomas R. Brenneck,Michael Joseph Deller,Vincent Lorenzo Chiarito,Carlos Javier Sanchez Velarde,Marcus Alan Parsley
;;;
Stevie Wonder ;2014;label;Stevie Wonder / Piano / Keyboard / Percussion /,Dwight Adams,Yohei Nakamura,Tariquh Akoni,Fausto Cuevas III,Darryl Jackson,Roman Johnson,Ryan Kilgore,Stanley Randolph Jr,Edward Brown,Nathan Watts / Band,La Nesha Latimer,Jasmin Cruz,Darryl John
;;;
Dirty Loops ;2014;label;Jonah Nilsson,Henrik Linder,Aron Mellergardh,Kristian Kraftling
;;;
Mac Miller ;2014;label;Mac Miller,DJ Clockwork
;;;
Van Morrison ;2014;label;Van Morrison / Alto Sax / Harmonica / Guitars /,Shana Morrison,Robbie Ruggiero,Paul Moore,Dave Keary,Paul Moran,Chris White Bari Soprano,Alistair White,Maceo Parker
;;;
Von Pariahs ;2014;label;Samuel Sprent,Theo Radiere,Marc-Antoine Riot,Romain Bouchet,Hugo Allard,Guillaume Cibard
;;;
Michael Kiwanuka ;2012;label;Michael Kiwanuka
;;;
Benjamin Clementine ;2014;label;Benjamin Clementine
;;;
Babyshambles ;2008;label;Pete Doherty,Drew McConnell backing,Mick Whitnall backing,Adam Ficek
;;;
The Good ;;label;Damon Albarn,Paul Simonon,Simon Tong,Tony Allen,Mike Smith,Isabelle Dunn,Pagulatos Antonia,Sato Kotono,Stella Page,Khodur Eslam
;;;
