Ofra Haza ;1990;label;Ofra Haza (voc),Eric Person (b),Haim Cotton (kbds),James Mussin (dr),Daniel Sadownick (perc),Tzur Ben Zeew (b)
Rachelle Ferrell ;1990;label;Rachelle Ferrell (voc),Eddie Gomez (b),Eddie Green (p),Doug Nalley (dr) 
Roberta Flack ;1990;label;Roberta Flack (voc,Phil Perry (voc),Jerry Barnes (b),Gabrielle Goodman (back voc),Santatia Jackson (back voc),Philip Hamilton (g),Steve Ferone (dr),Roger Byam (s),Barry Miles (kbds
San Diego State Uni Band ;1990;label;Steve Kocherhans (s),David Castel De Oro (s),Cheryl Heale (s),Brad Steinwehe (tp),John Hendrickson (tp),Mike Walk (tp),Derek Cannon (tp),Ted Weed (tb),Ron Robinson (tb),Jeff Barnard (tb),Chris Canales (tb),Bill MacPherson (g),Olivier Shirley (b),Greg Paxton (dr),Clark Terry (gues
Snooks Eaglin Trio ;1990;label;Sarah Brown (b),Snooks Eaglin (g,Geroge Rains (dr)
Straight Ahead ;1990;label;Eileen Orr (p),Regina Carter (v),Mario Hayden (b),Gayelynn Mc Kinne
Take Six ;1990;label;Mervyn Warren (vocal),Mark Kibble (vocal),David Thomas (vocal),Cedric Dent (vocal),Alvin Chea (vocal),Claude McKnight (
The Chambers Brothers ;1990;label;Lester Chambers (voc,Willie Chambers (voc,Joe Chambers (voc,Neil Black (g),Barry Ramus (b),Julian Vaughn (dr
The Modern Jazz Quartet ;1990;label;Milt Jackson (vb),John Lewis (p),Percy Heath (b),Connie Kay (dr)  
The Neville Brothers ;1986;label;Willie Green (dr),Aaron Neville (voc,Cyril G. Neville (voc,Arthur L. Neville (voc,Charles B. Neville (s,Brian Stoltz (voc,Darryl Johnson (voc,b)               
The Neville Brothers ;1990;label;Cyril Neville (perc,Aaron Neville (voc),Charles Neville (s,Willie Green (dr),Arthur Neville (kbds,Eric Struthers (g),Austin Hall (b,voc)             
The Neville Brothers ;1990;label;Cyril Neville (perc,Aaron Neville (voc),Charles Neville (s,Willie Green (dr),Arthur Neville (kbds,Eric Struthers (g),Austin Hall (b,voc)             
The Neville Brothers ;1990;label;Cyril Neville (perc,Aaron Neville (voc),Charles Neville (s,Willie Green (dr),Arthur Neville (kbds,Eric Struthers (g),Austin Hall (b,voc)             
The Neville Brothers ;1990;label;Cyril Neville (perc,Aaron Neville (voc),Charles Neville (s,Willie Green (dr),Arthur Neville (kbds,Eric Struthers (g),Austin Hall (b,voc)             
